age,alternateIds.sdr,birthPlace.city,birthPlace.country,birthPlace.state,college.abbrev,college.guid,college.id,college.name,college.shortName,contract.active,contract.bonus,contract.optionType,contract.salary,contract.salaryRemaining,contract.season.endDate,contract.season.startDate,contract.season.year,contract.signedThrough,dateOfBirth,debutYear,displayHeight,displayName,displayWeight,experience.years,firstName,fullName,guid,hand.abbreviation,hand.displayValue,hand.type,headshot.alt,headshot.href,height,id,injuries.0.date,injuries.0.status,jersey,lastName,position.abbreviation,position.displayName,position.id,position.leaf,position.name,position.parent.abbreviation,position.parent.displayName,position.parent.id,position.parent.leaf,position.parent.name,shortName,slug,status.abbreviation,status.id,status.name,status.type,team_id,uid,weight
,5196815,Dallas,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 2""",Chance Ables,195 lbs,1,Chance,Chance Ables,aaf8955a-9278-3f5f-a4ed-26d908c0a28f,,,,Chance Ables,https://a.espncdn.com/i/headshots/college-football/players/full/5196815.png,74.0,5196815,,,82,Ables,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,C. Ables,chance-ables,Active,1,Active,active,9,s:20~l:23~a:5196815,195.0
,5218901,Brownsburg,USA,IN,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 2""",Tana Alo-Tupuola,325 lbs,3,Tana,Tana Alo-Tupuola,be6aa52b-f1ca-384d-817b-133063eccc30,,,,Tana Alo-Tupuola,https://a.espncdn.com/i/headshots/college-football/players/full/5218901.png,74.0,5218901,,,58,Alo-Tupuola,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,T. Alo-Tupuola,tana-alo-tupuola,Active,1,Active,active,9,s:20~l:23~a:5218901,325.0
,4917619,Detroit,USA,MI,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 5""",Khamari Anderson,255 lbs,4,Khamari,Khamari Anderson,ef2a8de0-4710-34f8-b7fd-5f27a664afdf,,,,Khamari Anderson,https://a.espncdn.com/i/headshots/college-football/players/full/4917619.png,77.0,4917619,,,15,Anderson,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,K. Anderson,khamari-anderson,Active,1,Active,active,9,s:20~l:23~a:4917619,255.0
,5226949,Frederick,USA,MD,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 0""",David Avit,225 lbs,4,David,David Avit,b8772c87-3dcf-3a49-a1bb-c493a1253f67,,,,David Avit,https://a.espncdn.com/i/headshots/college-football/players/full/5226949.png,72.0,5226949,,,24,Avit,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,D. Avit,david-avit,Active,1,Active,active,9,s:20~l:23~a:5226949,225.0
,4921398,Thousand Oaks,USA,CA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 6""",Luke Baklenko,313 lbs,4,Luke,Luke Baklenko,e58a774d-973d-3141-88a2-0b381115897c,,,,Luke Baklenko,https://a.espncdn.com/i/headshots/college-football/players/full/4921398.png,78.0,4921398,,,78,Baklenko,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,L. Baklenko,luke-baklenko,Active,1,Active,active,9,s:20~l:23~a:4921398,313.0
,5141378,Hodgenville,USA,KY,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 5""",Cutter Boley,213 lbs,2,Cutter,Cutter Boley,30befd37-72f2-3c8c-bb29-e596d18492e8,,,,Cutter Boley,https://a.espncdn.com/i/headshots/college-football/players/full/5141378.png,77.0,5141378,,,8,Boley,QB,Quarterback,8,True,Quarterback,OFF,Offense,70,False,Offense,C. Boley,cutter-boley,Active,1,Active,active,9,s:20~l:23~a:5141378,213.0
,5110535,Lancaster,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 1""",Kyson Brown,205 lbs,3,Kyson,Kyson Brown,8b183850-3b72-34a9-88dc-c7413bfc73e5,L,Left,LEFT,Kyson Brown,https://a.espncdn.com/i/headshots/college-football/players/full/5110535.png,73.0,5110535,,,1,Brown,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,K. Brown,kyson-brown,Active,1,Active,active,9,s:20~l:23~a:5110535,205.0
,5079348,Seattle,USA,WA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"5' 9""",Jason Brown Jr.,185 lbs,1,Jason,Jason Brown Jr.,157ab809-5dd5-3d82-a3af-2bfab98c1a70,,,,Jason Brown Jr.,https://a.espncdn.com/i/headshots/college-football/players/full/5079348.png,69.0,5079348,,,22,Brown Jr.,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,J. Brown Jr.,jason-brown-jr,Active,1,Active,active,9,s:20~l:23~a:5079348,185.0
,5156856,Duncanville,USA,TX,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"6' 5""",Desean Bryant Jr.,245 lbs,1,Desean,Desean Bryant Jr.,94ffa8c5-543d-306d-9d18-5c6092a28231,,,,Desean Bryant Jr.,https://a.espncdn.com/i/headshots/college-football/players/full/5156856.png,77.0,5156856,,,54,Bryant Jr.,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,D. Bryant Jr.,desean-bryant-jr,Active,1,Active,active,9,s:20~l:23~a:5156856,245.0
,5164354,Corona,USA,CA,ASU,7f6c3121-857d-3096-a4f1-f841da598230,9,Arizona State,Arizona St,,,,,,,,,,,,"5' 9""",Cory Butler Jr.,185 lbs,1,Cory,Cory Butler Jr.,2d51bb31-80d9-31e1-8725-9e234739a426,,,,Cory Butler Jr.,https://a.espncdn.com/i/headshots/college-football/players/full/5164354.png,69.0,5164354,,,9,Butler Jr.,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,C. Butler Jr.,cory-butler-jr,Active,1,Active,active,9,s:20~l:23~a:5164354,185.0
