team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
58,,American Conference,American,,,expanded,OTLosses,0.0,2026
202,,American Conference,American,,,expanded,OTLosses,0.0,2026
2636,,American Conference,American,,,expanded,OTLosses,0.0,2026
235,,American Conference,American,,,expanded,OTLosses,0.0,2026
2226,,American Conference,American,,,expanded,OTLosses,0.0,2026
249,,American Conference,American,,,expanded,OTLosses,0.0,2026
242,,American Conference,American,,,expanded,OTLosses,0.0,2026
218,,American Conference,American,,,expanded,OTLosses,0.0,2026
2655,,American Conference,American,,,expanded,OTLosses,0.0,2026
5,,American Conference,American,,,expanded,OTLosses,0.0,2026
349,,American Conference,American,,,expanded,OTLosses,0.0,2026
2426,,American Conference,American,,,expanded,OTLosses,0.0,2026
2429,,American Conference,American,,,expanded,OTLosses,1.0,2026
2429,,American Conference,American,,,expanded,OTLosses,0.0,2026
151,,American Conference,American,,,expanded,OTLosses,0.0,2026
58,,American Conference,American,,,expanded,OTWins,0.0,2026
202,,American Conference,American,,,expanded,OTWins,0.0,2026
2636,,American Conference,American,,,expanded,OTWins,0.0,2026
235,,American Conference,American,,,expanded,OTWins,0.0,2026
2226,,American Conference,American,,,expanded,OTWins,0.0,2026
249,,American Conference,American,,,expanded,OTWins,0.0,2026
242,,American Conference,American,,,expanded,OTWins,0.0,2026
218,,American Conference,American,,,expanded,OTWins,0.0,2026
2655,,American Conference,American,,,expanded,OTWins,0.0,2026
5,,American Conference,American,,,expanded,OTWins,0.0,2026
349,,American Conference,American,,,expanded,OTWins,0.0,2026
2426,,American Conference,American,,,expanded,OTWins,0.0,2026
2429,,American Conference,American,,,expanded,OTWins,0.0,2026
151,,American Conference,American,,,expanded,OTWins,0.0,2026
58,,American Conference,American,,,expanded,avgPointsAgainst,16.5,2026
58,,American Conference,American,,,expanded,avgPointsAgainst,9.0,2026
58,,American Conference,American,,,expanded,avgPointsAgainst,24.0,2026
58,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
202,,American Conference,American,,,expanded,avgPointsAgainst,13.5,2026
202,,American Conference,American,,,expanded,avgPointsAgainst,10.0,2026
202,,American Conference,American,,,expanded,avgPointsAgainst,17.0,2026
202,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
2636,,American Conference,American,,,expanded,avgPointsAgainst,21.0,2026
2636,,American Conference,American,,,expanded,avgPointsAgainst,16.0,2026
2636,,American Conference,American,,,expanded,avgPointsAgainst,26.0,2026
2636,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
235,,American Conference,American,,,expanded,avgPointsAgainst,27.666666,2026
235,,American Conference,American,,,expanded,avgPointsAgainst,24.0,2026
235,,American Conference,American,,,expanded,avgPointsAgainst,29.5,2026
235,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
2226,,American Conference,American,,,expanded,avgPointsAgainst,48.0,2026
2226,,American Conference,American,,,expanded,avgPointsAgainst,30.0,2026
2226,,American Conference,American,,,expanded,avgPointsAgainst,66.0,2026
2226,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
249,,American Conference,American,,,expanded,avgPointsAgainst,29.0,2026
249,,American Conference,American,,,expanded,avgPointsAgainst,6.0,2026
249,,American Conference,American,,,expanded,avgPointsAgainst,52.0,2026
249,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
242,,American Conference,American,,,expanded,avgPointsAgainst,27.5,2026
242,,American Conference,American,,,expanded,avgPointsAgainst,3.0,2026
242,,American Conference,American,,,expanded,avgPointsAgainst,52.0,2026
242,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
218,,American Conference,American,,,expanded,avgPointsAgainst,20.5,2026
218,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
218,,American Conference,American,,,expanded,avgPointsAgainst,27.0,2026
2655,,American Conference,American,,,expanded,avgPointsAgainst,20.5,2026
2655,,American Conference,American,,,expanded,avgPointsAgainst,24.0,2026
2655,,American Conference,American,,,expanded,avgPointsAgainst,17.0,2026
2655,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
5,,American Conference,American,,,expanded,avgPointsAgainst,31.0,2026
5,,American Conference,American,,,expanded,avgPointsAgainst,20.0,2026
5,,American Conference,American,,,expanded,avgPointsAgainst,42.0,2026
5,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
349,,American Conference,American,,,expanded,avgPointsAgainst,15.5,2026
349,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
349,,American Conference,American,,,expanded,avgPointsAgainst,28.0,2026
2426,,American Conference,American,,,expanded,avgPointsAgainst,26.5,2026
2426,,American Conference,American,,,expanded,avgPointsAgainst,15.0,2026
