team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,record_name,record_type,record_abbreviation,stat_name,stat_value,season,season_type
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,OTLosses,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,OTWins,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,avgPointsAgainst,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,avgPointsFor,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,differential,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,divisionLosses,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,divisionRecord,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,divisionTies,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,divisionWinPercent,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,divisionWins,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,gamesBehind,0.5,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,gamesPlayed,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,leagueWinPercent,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,lockedDivRank,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,losses,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,playoffSeed,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,pointDifferential,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,points,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,pointsAgainst,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,pointsFor,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,streak,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,ties,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,winPercent,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Away,awayrecord,Away,wins,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,OTLosses,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,OTWins,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,avgPointsAgainst,15.5,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,avgPointsFor,41.5,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,differential,52.0,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,divisionLosses,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,divisionRecord,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,divisionTies,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,divisionWinPercent,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,divisionWins,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,gamesBehind,0.5,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,gamesPlayed,2.0,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,leagueWinPercent,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,lockedDivRank,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,losses,1.0,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,playoffSeed,14.0,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,pointDifferential,52.0,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,points,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,pointsAgainst,31.0,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,pointsFor,83.0,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,streak,-1.0,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,ties,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,winPercent,0.5,2026,2
349,ARMY,American Conference,American,,,expanded,Home,homerecord,Home,wins,1.0,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,OTLosses,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,OTWins,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,avgPointsAgainst,15.5,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,avgPointsFor,41.5,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,differential,52.0,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,divisionLosses,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,divisionRecord,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,divisionTies,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,divisionWinPercent,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,divisionWins,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,gamesBehind,1.0,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,gamesPlayed,2.0,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,leagueWinPercent,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,lockedDivRank,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,losses,1.0,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,playoffSeed,13.0,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,pointDifferential,52.0,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,points,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,pointsAgainst,31.0,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,pointsFor,83.0,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,streak,-1.0,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,ties,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,winPercent,0.5,2026,2
349,ARMY,American Conference,American,,,expanded,overall,total,overall,wins,1.0,2026,2
349,ARMY,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,OTLosses,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,OTWins,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,avgPointsAgainst,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,avgPointsFor,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,differential,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,divisionLosses,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,divisionRecord,0.0,2026,2
349,ARMY,American Conference,American,,,expanded,vs AP Top 25,vsaprankedteams,AP,divisionTies,0.0,2026,2
