team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
235,,American Conference,American,,,expanded,OTLosses,0.0,2026
5,,American Conference,American,,,expanded,OTLosses,0.0,2026
58,,American Conference,American,,,expanded,OTLosses,0.0,2026
151,,American Conference,American,,,expanded,OTLosses,0.0,2026
202,,American Conference,American,,,expanded,OTLosses,0.0,2026
218,,American Conference,American,,,expanded,OTLosses,0.0,2026
242,,American Conference,American,,,expanded,OTLosses,0.0,2026
249,,American Conference,American,,,expanded,OTLosses,0.0,2026
349,,American Conference,American,,,expanded,OTLosses,0.0,2026
2226,,American Conference,American,,,expanded,OTLosses,0.0,2026
2426,,American Conference,American,,,expanded,OTLosses,0.0,2026
2429,,American Conference,American,,,expanded,OTLosses,0.0,2026
2636,,American Conference,American,,,expanded,OTLosses,0.0,2026
2655,,American Conference,American,,,expanded,OTLosses,0.0,2026
235,,American Conference,American,,,expanded,OTWins,0.0,2026
5,,American Conference,American,,,expanded,OTWins,0.0,2026
58,,American Conference,American,,,expanded,OTWins,0.0,2026
151,,American Conference,American,,,expanded,OTWins,0.0,2026
202,,American Conference,American,,,expanded,OTWins,0.0,2026
218,,American Conference,American,,,expanded,OTWins,0.0,2026
242,,American Conference,American,,,expanded,OTWins,0.0,2026
249,,American Conference,American,,,expanded,OTWins,0.0,2026
349,,American Conference,American,,,expanded,OTWins,0.0,2026
2226,,American Conference,American,,,expanded,OTWins,0.0,2026
2426,,American Conference,American,,,expanded,OTWins,0.0,2026
2429,,American Conference,American,,,expanded,OTWins,0.0,2026
2636,,American Conference,American,,,expanded,OTWins,0.0,2026
2655,,American Conference,American,,,expanded,OTWins,0.0,2026
235,,American Conference,American,,,expanded,avgPointsAgainst,21.0,2026
235,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
5,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
58,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
151,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
202,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
218,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
242,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
249,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
349,,American Conference,American,,,expanded,avgPointsAgainst,0.0,2026
