sport,league,name,team,team_id,experience,career_record,post_season_career_record,id,uid
football,college-football,Kenny Dillingham,ASU,9,,22-17-0,,5119667,s:20~l:23~co:5119667
football,college-football,Brent Brennan,ARIZ,12,,47-60-0,,4077317,s:20~l:23~co:4077317
football,college-football,Ryan Silverfield,ARK,8,0,50-25-0,,4606657,s:20~l:23~co:4606657
football,college-football,Alex Golesh,AUB,2,,23-15-0,,5120149,s:20~l:23~co:5120149
football,college-football,Spencer Danielson,BOIS,68,,24-7-0,,5184597,s:20~l:23~co:5184597
football,college-football,Tim Skipper,CP,13,,9-12-0,,5218798,s:20~l:23~co:5218798
football,college-football,Tosh Lupoi,CAL,25,0,0-0-0,,107615,s:20~l:23~co:107615
football,college-football,Deion Sanders,COLO,38,,42-27-0,,560112,s:20~l:23~co:560112
football,college-football,Jim Mora,CSU,36,5,52-45-0,,559936,s:20~l:23~co:559936
football,college-football,Ryan Carty,DEL,48,,33-17-0,,135425,s:20~l:23~co:135425
football,college-football,Quinn Gray Sr.,FAMU,50,0,1-0-0,,560272,s:20~l:23~co:560272
football,college-football,Jon Sumrall,FLA,57,0,43-13-0,,129643,s:20~l:23~co:129643
football,college-football,Mike Norvell,FSU,52,0,77-49-0,,108626,s:20~l:23~co:108626
football,college-football,Rob Sgarlata,GTWN,46,18,41-78-0,,3090551,s:20~l:23~co:3090551
football,college-football,Kirby Smart,UGA,61,0,117-21-0,,3960423,s:20~l:23~co:3960423
football,college-football,Brent Key,GT,59,,27-19-0,,4410718,s:20~l:23~co:4410718
football,college-football,Timmy Chang,HAW,62,0,22-30-0,,105182,s:20~l:23~co:105182
football,college-football,Ted White,HOW,47,,1-0-0,,5345712,s:20~l:23~co:5345712
football,college-football,Thomas Ford Jr.,IDHO,70,,4-7-0,,5260353,s:20~l:23~co:5260353
football,college-football,Jimmy Rogers,ISU,66,,33-9-0,,5124575,s:20~l:23~co:5124575
football,college-football,Charles Kelly,JXST,55,,9-6-0,,4437881,s:20~l:23~co:4437881
football,college-football,David Braun,NU,77,,19-19-0,,5151053,s:20~l:23~co:5151053
football,college-football,Alonzo Carter,SAC,16,,0-1-0,,5345545,s:20~l:23~co:5345545
football,college-football,Sean Lewis,SDSU,21,5,36-44-0,,156919,s:20~l:23~co:156919
football,college-football,Ken Niumatalolo,SJSU,23,,68-66-0,,559953,s:20~l:23~co:559953
football,college-football,Brian Hartline,USF,58,0,2-1-0,,173997,s:20~l:23~co:173997
football,college-football,Tavita Pritchard,STAN,24,0,1-0-0,,176295,s:20~l:23~co:176295
football,college-football,Mike Jasper,STET,56,,3-9-0,,175701,s:20~l:23~co:175701
football,college-football,Alex Mortensen,UAB,5,0,1-4-0,,162030,s:20~l:23~co:162030
football,college-football,Bob Chesney,UCLA,26,0,65-27-0,,4291615,s:20~l:23~co:4291615
football,college-football,Jason Candle,CONN,41,,80-44-0,,3955239,s:20~l:23~co:3955239
football,college-football,Lincoln Riley,USC,30,0,90-27-0,,145698,s:20~l:23~co:145698
football,college-football,Kevin Cahill,YALE,43,1,22-13-0,,5122323,s:20~l:23~co:5122323
