team_id,team_abbr,conference,conference_abbr,division,division_abbr,season
151,,American Conference,American,,,2026
202,,American Conference,American,,,2026
218,,American Conference,American,,,2026
2226,,American Conference,American,,,2026
235,,American Conference,American,,,2026
242,,American Conference,American,,,2026
2426,,American Conference,American,,,2026
2429,,American Conference,American,,,2026
249,,American Conference,American,,,2026
2636,,American Conference,American,,,2026
2655,,American Conference,American,,,2026
349,,American Conference,American,,,2026
5,,American Conference,American,,,2026
58,,American Conference,American,,,2026
103,,Atlantic Coast Conference,acc,,,2026
150,,Atlantic Coast Conference,acc,,,2026
152,,Atlantic Coast Conference,acc,,,2026
153,,Atlantic Coast Conference,acc,,,2026
154,,Atlantic Coast Conference,acc,,,2026
183,,Atlantic Coast Conference,acc,,,2026
221,,Atlantic Coast Conference,acc,,,2026
228,,Atlantic Coast Conference,acc,,,2026
2390,,Atlantic Coast Conference,acc,,,2026
24,,Atlantic Coast Conference,acc,,,2026
25,,Atlantic Coast Conference,acc,,,2026
2567,,Atlantic Coast Conference,acc,,,2026
258,,Atlantic Coast Conference,acc,,,2026
259,,Atlantic Coast Conference,acc,,,2026
52,,Atlantic Coast Conference,acc,,,2026
59,,Atlantic Coast Conference,acc,,,2026
97,,Atlantic Coast Conference,acc,,,2026
12,,Big 12 Conference,big12,,,2026
197,,Big 12 Conference,big12,,,2026
2116,,Big 12 Conference,big12,,,2026
2132,,Big 12 Conference,big12,,,2026
2305,,Big 12 Conference,big12,,,2026
2306,,Big 12 Conference,big12,,,2026
239,,Big 12 Conference,big12,,,2026
248,,Big 12 Conference,big12,,,2026
252,,Big 12 Conference,big12,,,2026
254,,Big 12 Conference,big12,,,2026
2628,,Big 12 Conference,big12,,,2026
2641,,Big 12 Conference,big12,,,2026
277,,Big 12 Conference,big12,,,2026
38,,Big 12 Conference,big12,,,2026
66,,Big 12 Conference,big12,,,2026
9,,Big 12 Conference,big12,,,2026
120,,Big Ten Conference,big10,,,2026
127,,Big Ten Conference,big10,,,2026
130,,Big Ten Conference,big10,,,2026
135,,Big Ten Conference,big10,,,2026
158,,Big Ten Conference,big10,,,2026
164,,Big Ten Conference,big10,,,2026
194,,Big Ten Conference,big10,,,2026
213,,Big Ten Conference,big10,,,2026
2294,,Big Ten Conference,big10,,,2026
2483,,Big Ten Conference,big10,,,2026
2509,,Big Ten Conference,big10,,,2026
26,,Big Ten Conference,big10,,,2026
264,,Big Ten Conference,big10,,,2026
275,,Big Ten Conference,big10,,,2026
30,,Big Ten Conference,big10,,,2026
356,,Big Ten Conference,big10,,,2026
77,,Big Ten Conference,big10,,,2026
84,,Big Ten Conference,big10,,,2026
166,,Conference USA,usa,,,2026
2229,,Conference USA,usa,,,2026
2335,,Conference USA,usa,,,2026
2393,,Conference USA,usa,,,2026
2534,,Conference USA,usa,,,2026
2623,,Conference USA,usa,,,2026
338,,Conference USA,usa,,,2026
48,,Conference USA,usa,,,2026
55,,Conference USA,usa,,,2026
98,,Conference USA,usa,,,2026
41,,FBS Independents,ind,,,2026
87,,FBS Independents,ind,,,2026
113,,Mid-American Conference,midam,,,2026
16,,Mid-American Conference,midam,,,2026
189,,Mid-American Conference,midam,,,2026
193,,Mid-American Conference,midam,,,2026
195,,Mid-American Conference,midam,,,2026
2006,,Mid-American Conference,midam,,,2026
2050,,Mid-American Conference,midam,,,2026
2084,,Mid-American Conference,midam,,,2026
2117,,Mid-American Conference,midam,,,2026
2199,,Mid-American Conference,midam,,,2026
2309,,Mid-American Conference,midam,,,2026
2649,,Mid-American Conference,midam,,,2026
2711,,Mid-American Conference,midam,,,2026
167,,Mountain West Conference,mwest,,,2026
2005,,Mountain West Conference,mwest,,,2026
23,,Mountain West Conference,mwest,,,2026
2439,,Mountain West Conference,mwest,,,2026
2440,,Mountain West Conference,mwest,,,2026
2449,,Mountain West Conference,mwest,,,2026
2459,,Mountain West Conference,mwest,,,2026
2638,,Mountain West Conference,mwest,,,2026
2751,,Mountain West Conference,mwest,,,2026
62,,Mountain West Conference,mwest,,,2026
204,,Pac-12 Conference,pac12,,,2026
21,,Pac-12 Conference,pac12,,,2026
265,,Pac-12 Conference,pac12,,,2026
278,,Pac-12 Conference,pac12,,,2026
326,,Pac-12 Conference,pac12,,,2026
328,,Pac-12 Conference,pac12,,,2026
36,,Pac-12 Conference,pac12,,,2026
68,,Pac-12 Conference,pac12,,,2026
142,,Southeastern Conference,sec,,,2026
145,,Southeastern Conference,sec,,,2026
2,,Southeastern Conference,sec,,,2026
201,,Southeastern Conference,sec,,,2026
238,,Southeastern Conference,sec,,,2026
245,,Southeastern Conference,sec,,,2026
251,,Southeastern Conference,sec,,,2026
2579,,Southeastern Conference,sec,,,2026
2633,,Southeastern Conference,sec,,,2026
333,,Southeastern Conference,sec,,,2026
344,,Southeastern Conference,sec,,,2026
57,,Southeastern Conference,sec,,,2026
61,,Southeastern Conference,sec,,,2026
8,,Southeastern Conference,sec,,,2026
96,,Southeastern Conference,sec,,,2026
99,,Southeastern Conference,sec,,,2026
2026,,Sun Belt Conference,belt,Sun Belt - East,belte,2026
2247,,Sun Belt Conference,belt,Sun Belt - East,belte,2026
256,,Sun Belt Conference,belt,Sun Belt - East,belte,2026
276,,Sun Belt Conference,belt,Sun Belt - East,belte,2026
290,,Sun Belt Conference,belt,Sun Belt - East,belte,2026
295,,Sun Belt Conference,belt,Sun Belt - East,belte,2026
324,,Sun Belt Conference,belt,Sun Belt - East,belte,2026
2032,,Sun Belt Conference,belt,Sun Belt - West,beltw,2026
2348,,Sun Belt Conference,belt,Sun Belt - West,beltw,2026
2433,,Sun Belt Conference,belt,Sun Belt - West,beltw,2026
2572,,Sun Belt Conference,belt,Sun Belt - West,beltw,2026
2653,,Sun Belt Conference,belt,Sun Belt - West,beltw,2026
309,,Sun Belt Conference,belt,Sun Belt - West,beltw,2026
6,,Sun Belt Conference,belt,Sun Belt - West,beltw,2026
