league,season,market_type,probability_bucket,settled_bets,avg_model_prob,observed_win_rate,calibration_gap,abs_calibration_gap
CFB,2026,all,50_to_54.9,60,0.523312,0.566667,0.043354,0.043354
CFB,2026,all,70_to_74.9,11,0.724798,0.818182,0.093384,0.093384
CFB,2026,all,55_to_59.9,22,0.570344,0.545455,-0.024889,0.024889
CFB,2026,all,60_to_64.9,19,0.622755,0.578947,-0.043808,0.043808
CFB,2026,all,75_to_79.9,4,0.774536,1.0,0.225464,0.225464
CFB,2026,all,65_to_69.9,3,0.669041,0.666667,-0.002374,0.002374
CFB,2026,all,80_plus,1,0.876462,0.0,-0.876462,0.876462
CFB,2026,spread,50_to_54.9,51,0.521771,0.54902,0.027249,0.027249
CFB,2026,spread,55_to_59.9,22,0.570344,0.545455,-0.024889,0.024889
CFB,2026,spread,60_to_64.9,10,0.629618,0.5,-0.129618,0.129618
CFB,2026,spread,70_to_74.9,7,0.724599,0.714286,-0.010313,0.010313
CFB,2026,spread,80_plus,1,0.876462,0.0,-0.876462,0.876462
CFB,2026,spread,75_to_79.9,2,0.781498,1.0,0.218502,0.218502
CFB,2026,moneyline,70_to_74.9,4,0.725147,1.0,0.274853,0.274853
CFB,2026,moneyline,75_to_79.9,2,0.767574,1.0,0.232426,0.232426
CFB,2026,total,50_to_54.9,9,0.532049,0.666667,0.134618,0.134618
CFB,2026,total,60_to_64.9,9,0.61513,0.666667,0.051537,0.051537
CFB,2026,total,65_to_69.9,3,0.669041,0.666667,-0.002374,0.002374
