league,season,market_type,probability_bucket,settled_bets,avg_model_prob,observed_win_rate,calibration_gap,abs_calibration_gap
CFB,2026,all,70_to_74.9,5,0.723191,1.0,0.276809,0.276809
CFB,2026,all,55_to_59.9,7,0.565968,0.142857,-0.423111,0.423111
CFB,2026,all,50_to_54.9,17,0.534993,0.705882,0.170889,0.170889
CFB,2026,all,75_to_79.9,3,0.762756,0.666667,-0.096089,0.096089
CFB,2026,all,80_plus,1,0.800219,0.0,-0.800219,0.800219
CFB,2026,all,65_to_69.9,1,0.654205,0.0,-0.654205,0.654205
CFB,2026,moneyline,70_to_74.9,5,0.723191,1.0,0.276809,0.276809
CFB,2026,moneyline,75_to_79.9,3,0.762756,0.666667,-0.096089,0.096089
CFB,2026,moneyline,80_plus,1,0.800219,0.0,-0.800219,0.800219
CFB,2026,spread,55_to_59.9,5,0.569784,0.0,-0.569784,0.569784
CFB,2026,spread,65_to_69.9,1,0.654205,0.0,-0.654205,0.654205
CFB,2026,total,50_to_54.9,17,0.534993,0.705882,0.170889,0.170889
CFB,2026,total,55_to_59.9,2,0.55643,0.5,-0.05643,0.05643
