league,season,market_type,probability_bucket,settled_bets,avg_model_prob,observed_win_rate,calibration_gap,abs_calibration_gap
CFB,2026,all,70_to_74.9,4,0.727997,1.0,0.272003,0.272003
CFB,2026,all,55_to_59.9,4,0.562315,0.25,-0.312315,0.312315
CFB,2026,all,50_to_54.9,13,0.536596,0.692308,0.155711,0.155711
CFB,2026,all,75_to_79.9,3,0.762756,0.666667,-0.096089,0.096089
CFB,2026,all,80_plus,1,0.800219,0.0,-0.800219,0.800219
CFB,2026,moneyline,70_to_74.9,4,0.727997,1.0,0.272003,0.272003
CFB,2026,moneyline,75_to_79.9,3,0.762756,0.666667,-0.096089,0.096089
CFB,2026,moneyline,80_plus,1,0.800219,0.0,-0.800219,0.800219
CFB,2026,spread,55_to_59.9,3,0.56635,0.0,-0.56635,0.56635
CFB,2026,total,50_to_54.9,13,0.536596,0.692308,0.155711,0.155711
CFB,2026,total,55_to_59.9,1,0.550212,1.0,0.449788,0.449788
