league,season,market_type,probability_bucket,settled_bets,avg_model_prob,observed_win_rate,calibration_gap,abs_calibration_gap
CFB,2026,all,<50,78,0.239599,0.076923,-0.162676,0.162676
CFB,2026,all,50_to_54.9,197,0.528211,0.492386,-0.035826,0.035826
CFB,2026,all,65_to_69.9,25,0.668363,0.44,-0.228363,0.228363
CFB,2026,all,55_to_59.9,205,0.570852,0.443902,-0.126949,0.126949
CFB,2026,all,70_to_74.9,12,0.724666,0.75,0.025334,0.025334
CFB,2026,all,60_to_64.9,44,0.621272,0.477273,-0.143999,0.143999
CFB,2026,all,75_to_79.9,5,0.770253,0.8,0.029747,0.029747
CFB,2026,all,80_plus,2,0.83834,0.0,-0.83834,0.83834
CFB,2026,moneyline,<50,78,0.239599,0.076923,-0.162676,0.162676
CFB,2026,moneyline,70_to_74.9,4,0.725147,1.0,0.274853,0.274853
CFB,2026,moneyline,65_to_69.9,4,0.667528,0.0,-0.667528,0.667528
CFB,2026,moneyline,75_to_79.9,3,0.762756,0.666667,-0.096089,0.096089
CFB,2026,moneyline,55_to_59.9,9,0.568047,0.333333,-0.234714,0.234714
CFB,2026,moneyline,60_to_64.9,1,0.635084,1.0,0.364916,0.364916
CFB,2026,moneyline,80_plus,1,0.800219,0.0,-0.800219,0.800219
CFB,2026,moneyline,50_to_54.9,3,0.519607,0.0,-0.519607,0.519607
CFB,2026,spread,50_to_54.9,115,0.523777,0.504348,-0.019429,0.019429
CFB,2026,spread,65_to_69.9,17,0.669189,0.470588,-0.198601,0.198601
CFB,2026,spread,55_to_59.9,88,0.570215,0.443182,-0.127033,0.127033
CFB,2026,spread,60_to_64.9,27,0.624223,0.407407,-0.216815,0.216815
CFB,2026,spread,70_to_74.9,8,0.724425,0.625,-0.099425,0.099425
CFB,2026,spread,80_plus,1,0.876462,0.0,-0.876462,0.876462
CFB,2026,spread,75_to_79.9,2,0.781498,1.0,0.218502,0.218502
CFB,2026,total,55_to_59.9,108,0.571604,0.453704,-0.1179,0.1179
CFB,2026,total,50_to_54.9,79,0.534993,0.493671,-0.041322,0.041322
CFB,2026,total,60_to_64.9,16,0.61543,0.5625,-0.05293,0.05293
CFB,2026,total,65_to_69.9,4,0.665684,0.75,0.084316,0.084316
