league,season,market_type,probability_bucket,settled_bets,avg_model_prob,observed_win_rate,calibration_gap,abs_calibration_gap
CFB,2026,all,50_to_54.9,60,0.523312,0.566667,0.043354,0.043354
CFB,2026,all,70_to_74.9,12,0.724666,0.75,0.025334,0.025334
CFB,2026,all,55_to_59.9,22,0.570344,0.545455,-0.024889,0.024889
CFB,2026,all,60_to_64.9,26,0.620887,0.538462,-0.082425,0.082425
CFB,2026,all,75_to_79.9,5,0.770253,0.8,0.029747,0.029747
CFB,2026,all,65_to_69.9,5,0.663388,0.6,-0.063388,0.063388
CFB,2026,all,80_plus,2,0.83834,0.0,-0.83834,0.83834
CFB,2026,spread,50_to_54.9,51,0.521771,0.54902,0.027249,0.027249
CFB,2026,spread,55_to_59.9,22,0.570344,0.545455,-0.024889,0.024889
CFB,2026,spread,60_to_64.9,10,0.629618,0.5,-0.129618,0.129618
CFB,2026,spread,70_to_74.9,8,0.724425,0.625,-0.099425,0.099425
CFB,2026,spread,80_plus,1,0.876462,0.0,-0.876462,0.876462
CFB,2026,spread,75_to_79.9,2,0.781498,1.0,0.218502,0.218502
CFB,2026,spread,65_to_69.9,1,0.654205,0.0,-0.654205,0.654205
CFB,2026,moneyline,70_to_74.9,4,0.725147,1.0,0.274853,0.274853
CFB,2026,moneyline,75_to_79.9,3,0.762756,0.666667,-0.096089,0.096089
CFB,2026,moneyline,80_plus,1,0.800219,0.0,-0.800219,0.800219
CFB,2026,total,50_to_54.9,9,0.532049,0.666667,0.134618,0.134618
CFB,2026,total,60_to_64.9,16,0.61543,0.5625,-0.05293,0.05293
CFB,2026,total,65_to_69.9,4,0.665684,0.75,0.084316,0.084316
