season,season_type,week,game_id,odds_provider_game_id,game_date,game_time,commence_time,kickoff_utc,game_locked,away_team,home_team,odds_away_team,odds_home_team,neutral_site,stadium,roof,surface,home_timezone,away_timezone,game_timezone,bookmaker,home_moneyline_american,away_moneyline_american,home_spread,away_spread,home_spread_american,away_spread_american,total,over_american,under_american,odds_last_update,odds_available,odds_missing_reason
2026,2,3,401858225,401858225,2026-09-17,19:30,2026-09-17T23:30:00Z,2026-09-17T23:30:00Z,0,Syracuse Orange,Pittsburgh Panthers,Syracuse Orange,Pittsburgh Panthers,0,Acrisure Stadium,open_air,Grass,America/New_York,America/New_York,America/New_York,Draft Kings,-440,340,-10.5,10.5,-112,-108,51.5,-102,-118,,1,
2026,2,3,401856811,401856811,2026-09-18,19:00,2026-09-19T00:00:00Z,2026-09-19T00:00:00Z,0,Houston Cougars,Texas Tech Red Raiders,Houston Cougars,Texas Tech Red Raiders,0,Jones AT&T Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,Draft Kings,,,-7.5,7.5,-112,-108,,,,,1,
2026,2,3,401858226,401858226,2026-09-18,19:30,2026-09-18T23:30:00Z,2026-09-18T23:30:00Z,0,Miami Hurricanes,Wake Forest Demon Deacons,Miami Hurricanes,Wake Forest Demon Deacons,0,Allegacy Federal Credit Union Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,Draft Kings,1100,-2100,21.5,-21.5,-110,-110,55.5,-108,-112,,1,
2026,2,3,401858455,,2026-09-18,19:30,,2026-09-19T02:30:00Z,0,Portland State Vikings,Oregon Ducks,,,0,Autzen Stadium,open_air,Artificial,America/Los_Angeles,America/Los_Angeles,America/Los_Angeles,,,,,,,,,,,,0,no_odds_event_match
2026,2,3,401858451,401858451,2026-09-19,11:00,2026-09-19T16:00:00Z,2026-09-19T16:00:00Z,0,Akron Zips,Minnesota Golden Gophers,Akron Zips,Minnesota Golden Gophers,0,Huntington Bank Stadium,open_air,Artificial,America/Chicago,America/New_York,America/Chicago,Draft Kings,-4000,1600,-24.5,24.5,-112,-108,48.5,-112,-108,,1,
2026,2,3,401856812,401856812,2026-09-19,11:00,2026-09-19T16:00:00Z,2026-09-19T16:00:00Z,0,Arizona State Sun Devils,Kansas Jayhawks,Arizona State Sun Devils,Kansas Jayhawks,1,Memorial Stadium,open_air,Artificial,America/Chicago,America/Phoenix,America/Chicago,Draft Kings,170,-205,5.5,-5.5,-112,-108,52.5,-112,-108,,1,
2026,2,3,401856798,401856798,2026-09-19,11:00,2026-09-19T16:00:00Z,2026-09-19T16:00:00Z,0,Bowling Green Falcons,Iowa State Cyclones,Bowling Green Falcons,Iowa State Cyclones,0,Jack Trice Stadium,open_air,Grass,America/Chicago,America/New_York,America/Chicago,Draft Kings,-3600,1500,-23.5,23.5,-108,-112,45.5,-105,-115,,1,
2026,2,3,401856686,401856686,2026-09-19,11:00,2026-09-19T16:00:00Z,2026-09-19T16:00:00Z,0,Georgia Bulldogs,Arkansas Razorbacks,Georgia Bulldogs,Arkansas Razorbacks,0,Razorback Stadium,open_air,Artificial,America/Chicago,America/New_York,America/Chicago,Draft Kings,1600,-4000,24.5,-24.5,-108,-112,54.5,-110,-110,,1,
2026,2,3,401860889,401860889,2026-09-19,11:00,2026-09-19T16:00:00Z,2026-09-19T16:00:00Z,0,North Texas Mean Green,Texas State Bobcats,North Texas Mean Green,Texas State Bobcats,0,Bobcat Stadium (TX),open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,Draft Kings,-148,124,-3,3,-102,-118,63.5,-110,-110,,1,
2026,2,3,401856792,401856792,2026-09-19,11:00,2026-09-19T16:00:00Z,2026-09-19T16:00:00Z,0,Tulane Green Wave,Kansas State Wildcats,Tulane Green Wave,Kansas State Wildcats,0,Bill Snyder Family Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,Draft Kings,-1800,1000,-20.5,20.5,-105,-115,49.5,-110,-110,,1,
2026,2,3,401869940,401869940,2026-09-19,11:30,2026-09-19T15:30:00Z,2026-09-19T15:30:00Z,0,Coastal Carolina Chanticleers,Delaware Blue Hens,Coastal Carolina Chanticleers,Delaware Blue Hens,0,Delaware Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,Draft Kings,-205,170,-4.5,4.5,-115,-105,57.5,-110,-110,,1,
2026,2,3,401858460,401858460,2026-09-19,11:30,2026-09-19T16:30:00Z,2026-09-19T16:30:00Z,0,Eastern Michigan Eagles,Wisconsin Badgers,Eastern Michigan Eagles,Wisconsin Badgers,0,Camp Randall Stadium,open_air,Artificial,America/Chicago,America/Detroit,America/Chicago,Draft Kings,-3600,1500,-24.5,24.5,-105,-115,45.5,-110,-110,,1,
