season,season_type,week,game_id,odds_provider_game_id,game_date,game_time,commence_time,kickoff_utc,game_locked,away_team,home_team,odds_away_team,odds_home_team,neutral_site,stadium,roof,surface,home_timezone,away_timezone,game_timezone,bookmaker,home_moneyline_american,away_moneyline_american,home_spread,away_spread,home_spread_american,away_spread_american,total,over_american,under_american,odds_last_update,odds_available,odds_missing_reason
2026,2,2,401858213,401858213,2026-09-10,20:00,2026-09-11T00:00:00Z,2026-09-11T00:00:00Z,0,Florida A&M Rattlers,Miami Hurricanes,Florida A&M Rattlers,Miami Hurricanes,0,Hard Rock Stadium,open_air,Artificial,America/New_York,,America/New_York,DraftKings,,,-55.5,55.5,-108,-112,61.5,-108,-112,,1,
2026,2,2,401856678,401856678,2026-09-11,19:00,2026-09-12T00:00:00Z,2026-09-12T00:00:00Z,0,Missouri Tigers,Kansas Jayhawks,Missouri Tigers,Kansas Jayhawks,0,Memorial Stadium,open_air,Artificial,America/Chicago,America/Chicago,America/Chicago,DraftKings,180,-218,5.5,-5.5,-112,-108,50.5,-110,-110,,1,
2026,2,2,401858220,401858220,2026-09-11,19:00,2026-09-11T23:00:00Z,2026-09-11T23:00:00Z,0,Norfolk State Spartans,Virginia Cavaliers,Norfolk State Spartans,Virginia Cavaliers,0,Scott Stadium,open_air,Grass,America/New_York,America/New_York,America/New_York,DraftKings,,,-44.5,44.5,-110,-110,54.5,-112,-108,,1,
2026,2,2,401858222,401858222,2026-09-11,19:00,2026-09-11T23:00:00Z,2026-09-11T23:00:00Z,0,Richmond Spiders,NC State Wolfpack,Richmond Spiders,NC State Wolfpack,0,Carter-Finley Stadium,open_air,Grass,America/New_York,,America/New_York,DraftKings,-8000,2200,-30.5,30.5,-112,-108,48.5,-115,-105,,1,
2026,2,2,401858215,401858215,2026-09-11,19:00,2026-09-11T23:00:00Z,2026-09-11T23:00:00Z,0,Villanova Wildcats,Louisville Cardinals,Villanova Wildcats,Louisville Cardinals,0,L&N Federal Credit Union Stadium,open_air,Artificial,America/Kentucky/Louisville,,America/Kentucky/Louisville,DraftKings,,,-36.5,36.5,-108,-112,56.5,-105,-115,,1,
2026,2,2,401858214,401858214,2026-09-11,19:30,2026-09-11T23:30:00Z,2026-09-11T23:30:00Z,0,Rutgers Scarlet Knights,Boston College Eagles,Rutgers Scarlet Knights,Boston College Eagles,0,"Alumni Stadium (Chestnut Hill, MA)",open_air,Artificial,America/New_York,America/New_York,America/New_York,DraftKings,-155,130,-3,3,-112,-108,54.5,-110,-110,,1,
2026,2,2,401856683,401856683,2026-09-12,11:00,2026-09-12T16:00:00Z,2026-09-12T16:00:00Z,0,Arizona State Sun Devils,Texas A&M Aggies,Arizona State Sun Devils,Texas A&M Aggies,0,Kyle Field,open_air,Grass,America/Chicago,America/Phoenix,America/Chicago,DraftKings,-625,455,-14.5,14.5,-105,-115,50.5,-110,-110,,1,
2026,2,2,401856782,401856782,2026-09-12,11:00,2026-09-12T16:00:00Z,2026-09-12T16:00:00Z,0,Oregon Ducks,Oklahoma State Cowboys,Oregon Ducks,Oklahoma State Cowboys,0,Boone Pickens Stadium,open_air,Artificial,America/Chicago,America/Los_Angeles,America/Chicago,DraftKings,1000,-1800,22.5,-22.5,-108,-112,57.5,-112,-108,,1,
2026,2,2,401856781,401856781,2026-09-12,11:00,2026-09-12T16:00:00Z,2026-09-12T16:00:00Z,0,Washington State Cougars,Kansas State Wildcats,Washington State Cougars,Kansas State Wildcats,0,Bill Snyder Family Stadium,open_air,Artificial,America/Chicago,America/Los_Angeles,America/Chicago,DraftKings,-1100,700,-18.5,18.5,-115,-105,48.5,-112,-108,,1,
2026,2,2,401864571,401864571,2026-09-12,12:00,2026-09-12T16:00:00Z,2026-09-12T16:00:00Z,0,App State Mountaineers,East Carolina Pirates,App State Mountaineers,East Carolina Pirates,0,Dowdy-Ficklen Stadium,open_air,Grass,America/New_York,America/New_York,America/New_York,DraftKings,-310,250,-7.5,7.5,-108,-112,56.5,-108,-112,,1,
2026,2,2,401858218,,2026-09-12,12:00,,2026-09-12T16:00:00Z,0,East Tennessee State Buccaneers,North Carolina Tar Heels,,,0,Kenan Stadium,open_air,Artificial,America/New_York,,America/New_York,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401858439,,2026-09-12,12:00,,2026-09-12T16:00:00Z,0,Howard Bison,Indiana Hoosiers,,,0,"Memorial Stadium (Bloomington, IN)",open_air,Artificial,America/Indiana/Indianapolis,,America/Indiana/Indianapolis,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401856679,401856679,2026-09-12,12:00,2026-09-12T16:00:00Z,2026-09-12T16:00:00Z,0,Oklahoma Sooners,Michigan Wolverines,Oklahoma Sooners,Michigan Wolverines,0,Michigan Stadium,open_air,Artificial,America/Detroit,America/Chicago,America/Detroit,DraftKings,180,-218,5.5,-5.5,-112,-108,43.5,-112,-108,,1,
2026,2,2,401858221,401858221,2026-09-12,12:00,2026-09-12T16:00:00Z,2026-09-12T16:00:00Z,0,Old Dominion Monarchs,Virginia Tech Hokies,Old Dominion Monarchs,Virginia Tech Hokies,0,Lane Stadium,open_air,Grass,America/New_York,America/New_York,America/New_York,DraftKings,-1100,700,-18.5,18.5,-108,-112,50.5,-108,-112,,1,
2026,2,2,401858442,401858442,2026-09-12,12:00,2026-09-12T16:00:00Z,2026-09-12T16:00:00Z,0,Penn State Nittany Lions,Temple Owls,Penn State Nittany Lions,Temple Owls,0,Lincoln Financial Field,open_air,Artificial,America/New_York,America/New_York,America/New_York,DraftKings,1400,-3200,23.5,-23.5,-105,-115,49.5,-112,-108,,1,
2026,2,2,401862702,401862702,2026-09-12,12:00,2026-09-12T16:00:00Z,2026-09-12T16:00:00Z,0,South Florida Bulls,Army Black Knights,South Florida Bulls,Army Black Knights,0,Michie Stadium,open_air,Artificial,America/New_York,America/New_York,America/New_York,DraftKings,-185,154,-3.5,3.5,-110,-110,46.5,-115,-105,,1,
2026,2,2,401858224,401858224,2026-09-12,12:00,2026-09-12T16:00:00Z,2026-09-12T16:00:00Z,0,Wake Forest Demon Deacons,Purdue Boilermakers,Wake Forest Demon Deacons,Purdue Boilermakers,0,Ross-Ade Stadium,open_air,Grass,America/Indiana/Indianapolis,America/New_York,America/Indiana/Indianapolis,DraftKings,136,-162,3,-3,-105,-115,50.5,-108,-112,,1,
2026,2,2,401866416,,2026-09-12,12:00,,2026-09-12T16:00:00Z,0,Wofford Terriers,Kent State Golden Flashes,,,0,Dix Stadium,open_air,Artificial,America/New_York,,America/New_York,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401858446,401858446,2026-09-12,12:30,2026-09-12T19:30:00Z,2026-09-12T19:30:00Z,0,Utah State Aggies,Washington Huskies,Utah State Aggies,Washington Huskies,0,Husky Stadium,open_air,Artificial,America/Los_Angeles,America/Denver,America/Los_Angeles,DraftKings,-4500,1600,-26.5,26.5,-115,-105,55.5,-108,-112,,1,
2026,2,2,401856673,401856673,2026-09-12,12:45,2026-09-12T16:45:00Z,2026-09-12T16:45:00Z,0,Western Kentucky Hilltoppers,Georgia Bulldogs,Western Kentucky Hilltoppers,Georgia Bulldogs,0,Sanford Stadium,open_air,Grass,America/New_York,America/Chicago,America/New_York,DraftKings,,,-40.5,40.5,-112,-108,55.5,-110,-110,,1,
2026,2,2,401866415,,2026-09-12,13:00,,2026-09-12T17:00:00Z,0,Colgate Raiders,Central Michigan Chippewas,,,0,Kelly/Shorts Stadium,open_air,Artificial,America/Detroit,,America/Detroit,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401866417,,2026-09-12,13:00,,2026-09-12T17:00:00Z,0,Holy Cross Crusaders,Miami (OH) RedHawks,,,0,Yager Stadium,open_air,Artificial,America/New_York,,America/New_York,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401856791,,2026-09-12,13:00,,2026-09-12T17:00:00Z,0,UT Martin Skyhawks,West Virginia Mountaineers,,,0,Milan Puskar Stadium,open_air,Artificial,America/New_York,,America/New_York,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401856810,401856810,2026-09-12,13:30,2026-09-12T19:30:00Z,2026-09-12T19:30:00Z,0,Arizona Wildcats,BYU Cougars,Arizona Wildcats,BYU Cougars,0,LaVell Edwards Stadium,open_air,Grass,America/Denver,America/Phoenix,America/Denver,DraftKings,-290,235,-7.5,7.5,-110,-110,48.5,-115,-105,,1,
2026,2,2,401856785,,2026-09-12,13:30,,2026-09-12T19:30:00Z,0,Weber State Wildcats,Colorado Buffaloes,,,0,Folsom Field,open_air,Grass,America/Denver,,America/Denver,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401865252,,2026-09-12,14:00,,2026-09-12T20:00:00Z,0,Mercyhurst Lakers,New Mexico Lobos,,,0,University Stadium (NM),open_air,Artificial,America/Denver,America/New_York,America/Denver,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401864506,,2026-09-12,14:00,,2026-09-12T20:00:00Z,0,Northern Colorado Bears,Wyoming Cowboys,,,0,War Memorial Stadium,open_air,Artificial,America/Denver,,America/Denver,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401866413,,2026-09-12,14:00,,2026-09-12T18:00:00Z,0,Stony Brook Seawolves,Ball State Cardinals,,,0,Scheumann Stadium,open_air,Artificial,America/Indiana/Indianapolis,,America/Indiana/Indianapolis,,,,,,,,,,,,0,no_odds_event_match
2026,2,2,401858217,401858217,2026-09-12,14:30,2026-09-12T19:30:00Z,2026-09-12T19:30:00Z,0,Duke Blue Devils,Illinois Fighting Illini,Duke Blue Devils,Illinois Fighting Illini,0,"Memorial Stadium (Champaign, IL)",open_air,Artificial,America/Chicago,America/New_York,America/Chicago,DraftKings,-230,190,-6,6,-110,-110,51.5,-115,-105,,1,
