season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,7,401871067,Delaware Blue Hens at Middle Tennessee Blue Raiders,homeTeam,2393,24.64,28.249,84.0,-4.536,75.36,,-9.53
2026,2,7,401871067,Delaware Blue Hens at Middle Tennessee Blue Raiders,awayTeam,48,75.36,28.249,131.0,-16.066,24.64,,9.53
2026,2,7,401871053,Florida International Panthers at Jacksonville State Gamecocks,homeTeam,55,53.04,20.058,120.0,-12.58,46.96,,1.036
2026,2,7,401871053,Florida International Panthers at Jacksonville State Gamecocks,awayTeam,2229,46.96,20.058,126.0,-14.095,53.04,,-1.036
2026,2,7,401871054,Kennesaw State Owls at Missouri State Bears,homeTeam,2623,41.870000000000005,35.183,89.0,-5.408,58.13,,-2.798
2026,2,7,401871054,Kennesaw State Owls at Missouri State Bears,awayTeam,338,58.13,35.183,110.0,-10.255,41.870000000000005,,2.798
2026,2,7,401871068,Western Kentucky Hilltoppers at Sam Houston Bearkats,homeTeam,2534,20.36,24.538,86.0,-4.859,79.64,,-11.626
2026,2,7,401871068,Western Kentucky Hilltoppers at Sam Houston Bearkats,awayTeam,98,79.64,24.538,135.0,-18.422,20.36,,11.626
2026,2,7,401862800,East Carolina Pirates at UAB Blazers,homeTeam,5,19.41,34.919,67.0,-0.564,80.58999999999999,,-12.135
2026,2,7,401862800,East Carolina Pirates at UAB Blazers,awayTeam,151,80.58999999999999,34.919,127.0,-14.476,19.41,,12.135
2026,2,7,401860923,Colorado State Rams at Texas State Bobcats,homeTeam,326,78.86,32.095,117.0,-12.364,21.14,,11.223
2026,2,7,401860923,Colorado State Rams at Texas State Bobcats,awayTeam,36,21.14,32.095,81.0,-4.26,78.86,,-11.223
2026,2,7,401869950,Georgia Southern Eagles at Old Dominion Monarchs,homeTeam,295,69.17999999999999,37.309,103.0,-8.701,30.819999999999997,,6.891
2026,2,7,401869950,Georgia Southern Eagles at Old Dominion Monarchs,awayTeam,290,30.819999999999997,37.309,83.0,-4.435,69.17999999999999,,-6.891
2026,2,7,401864521,New Mexico Lobos at Hawai'i Rainbow Warriors,homeTeam,62,59.41,43.301,77.0,-3.531,40.589999999999996,,3.248
2026,2,7,401864521,New Mexico Lobos at Hawai'i Rainbow Warriors,awayTeam,167,40.589999999999996,43.301,85.0,-4.66,59.41,,-3.248
2026,2,7,401862801,Memphis Tigers at Tulane Green Wave,homeTeam,2655,62.839999999999996,54.373,65.0,0.02,37.16,,4.478
2026,2,7,401862801,Memphis Tigers at Tulane Green Wave,awayTeam,235,37.16,54.373,57.0,2.251,62.839999999999996,,-4.478
2026,2,7,401858493,Washington Huskies at Purdue Boilermakers,homeTeam,2509,27.860000000000003,60.502,28.0,9.893,72.14,,-8.11
2026,2,7,401858493,Washington Huskies at Purdue Boilermakers,awayTeam,264,72.14,60.502,74.0,-1.59,27.860000000000003,,8.11
