season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,7,401871067,Delaware Blue Hens at Middle Tennessee Blue Raiders,homeTeam,2393,26.419999999999998,29.2,86.0,-4.594,73.58,,-8.729
2026,2,7,401871067,Delaware Blue Hens at Middle Tennessee Blue Raiders,awayTeam,48,73.58,29.2,125.0,-15.364,26.419999999999998,,8.729
2026,2,7,401871053,Florida International Panthers at Jacksonville State Gamecocks,homeTeam,55,63.839999999999996,26.146,115.0,-12.119,36.16,,4.847
2026,2,7,401871053,Florida International Panthers at Jacksonville State Gamecocks,awayTeam,2229,36.16,26.146,108.0,-10.02,63.839999999999996,,-4.847
2026,2,7,401871054,Kennesaw State Owls at Missouri State Bears,homeTeam,2623,26.529999999999998,27.273,89.0,-5.474,73.47,,-8.683
2026,2,7,401871054,Kennesaw State Owls at Missouri State Bears,awayTeam,338,73.47,27.273,127.0,-15.903,26.529999999999998,,8.683
2026,2,7,401871068,Western Kentucky Hilltoppers at Sam Houston Bearkats,homeTeam,2534,42.67,17.826,114.0,-11.638,57.330000000000005,,-2.518
2026,2,7,401871068,Western Kentucky Hilltoppers at Sam Houston Bearkats,awayTeam,98,57.330000000000005,17.826,128.0,-16.562,42.67,,2.518
2026,2,7,401862800,East Carolina Pirates at UAB Blazers,homeTeam,5,24.95,32.091,80.0,-3.182,75.05,,-9.387
2026,2,7,401862800,East Carolina Pirates at UAB Blazers,awayTeam,151,75.05,32.091,122.0,-14.486,24.95,,9.387
2026,2,7,401860923,Colorado State Rams at Texas State Bobcats,homeTeam,326,57.599999999999994,34.663,102.0,-7.873,42.4,,2.612
2026,2,7,401860923,Colorado State Rams at Texas State Bobcats,awayTeam,36,42.4,34.663,103.0,-7.938,57.599999999999994,,-2.612
2026,2,7,401869950,Georgia Southern Eagles at Old Dominion Monarchs,homeTeam,295,62.580000000000005,36.646,104.0,-7.96,37.419999999999995,,4.381
2026,2,7,401869950,Georgia Southern Eagles at Old Dominion Monarchs,awayTeam,290,37.419999999999995,36.646,92.0,-6.075,62.580000000000005,,-4.381
2026,2,7,401864521,New Mexico Lobos at Hawai'i Rainbow Warriors,homeTeam,62,39.2,46.0,64.0,0.852,60.8,,-3.743
2026,2,7,401864521,New Mexico Lobos at Hawai'i Rainbow Warriors,awayTeam,167,60.8,46.0,95.0,-6.908,39.2,,3.743
2026,2,7,401862801,Memphis Tigers at Tulane Green Wave,homeTeam,2655,48.36,53.63,61.0,2.06,51.64,,-0.56
2026,2,7,401862801,Memphis Tigers at Tulane Green Wave,awayTeam,235,51.64,53.63,66.0,-0.488,48.36,,0.56
2026,2,7,401858493,Washington Huskies at Purdue Boilermakers,homeTeam,2509,28.76,60.062,30.0,9.512,71.24000000000001,,-7.731
2026,2,7,401858493,Washington Huskies at Purdue Boilermakers,awayTeam,264,71.24000000000001,60.062,73.0,-1.611,28.76,,7.731
2026,2,7,401869844,App State Mountaineers at Coastal Carolina Chanticleers,homeTeam,324,38.53,34.339,88.0,-5.247,61.47,,-3.982
2026,2,7,401869844,App State Mountaineers at Coastal Carolina Chanticleers,awayTeam,2026,61.47,34.339,113.0,-11.059,38.53,,3.982
2026,2,7,401858269,Wake Forest Demon Deacons at California Golden Bears,homeTeam,25,42.19,52.875,52.0,3.846,57.809999999999995,,-2.686
2026,2,7,401858269,Wake Forest Demon Deacons at California Golden Bears,awayTeam,154,57.809999999999995,52.875,78.0,-3.038,42.19,,2.686
2026,2,7,401858492,Nebraska Cornhuskers at Oregon Ducks,homeTeam,2483,85.97,84.433,23.0,11.321,14.030000000000001,,15.45
2026,2,7,401858492,Nebraska Cornhuskers at Oregon Ducks,awayTeam,158,14.030000000000001,84.433,8.0,22.686,85.97,,-15.45
2026,2,7,401858494,Wisconsin Badgers at UCLA Bruins,homeTeam,26,61.480000000000004,61.23,53.0,3.765,38.519999999999996,,3.986
2026,2,7,401858494,Wisconsin Badgers at UCLA Bruins,awayTeam,275,38.519999999999996,61.23,46.0,5.068,61.480000000000004,,-3.986
2026,2,7,401866445,Ohio Bobcats at Sacramento State Hornets,homeTeam,16,36.059999999999995,17.195,107.0,-9.95,63.94,,-4.882
2026,2,7,401866445,Ohio Bobcats at Sacramento State Hornets,awayTeam,195,63.94,17.195,134.0,-18.689,36.059999999999995,,4.882
2026,2,7,401856809,Notre Dame Fighting Irish at BYU Cougars,homeTeam,252,23.75,95.968,3.0,26.974,76.25,,-9.945
2026,2,7,401856809,Notre Dame Fighting Irish at BYU Cougars,awayTeam,87,76.25,95.968,19.0,14.123,23.75,,9.945
2026,2,7,401856833,Utah Utes at Colorado Buffaloes,homeTeam,38,40.92,68.917,24.0,11.148,59.08,,-3.13
2026,2,7,401856833,Utah Utes at Colorado Buffaloes,awayTeam,254,59.08,68.917,47.0,4.86,40.92,,3.13
2026,2,7,401856720,Mississippi State Bulldogs at LSU Tigers,homeTeam,99,88.42999999999999,84.138,33.0,8.741,11.57,,17.336
2026,2,7,401856720,Mississippi State Bulldogs at LSU Tigers,awayTeam,344,11.57,84.138,7.0,24.266,88.42999999999999,,-17.336
2026,2,7,401856721,Missouri Tigers at Ole Miss Rebels,homeTeam,145,71.74000000000001,80.927,29.0,10.188,28.26,,7.942
2026,2,7,401856721,Missouri Tigers at Ole Miss Rebels,awayTeam,142,28.26,80.927,17.0,15.545,71.74000000000001,,-7.942
2026,2,7,401856722,Kentucky Wildcats at Oklahoma Sooners,homeTeam,201,86.72,79.258,40.0,6.518,13.28,,15.995
2026,2,7,401856722,Kentucky Wildcats at Oklahoma Sooners,awayTeam,96,13.28,79.258,11.0,19.222,86.72,,-15.995
2026,2,7,401856724,Florida Gators at Texas Longhorns,homeTeam,251,89.44,90.746,16.0,15.597,10.56,,18.211
2026,2,7,401856724,Florida Gators at Texas Longhorns,awayTeam,57,10.56,90.746,1.0,30.228,89.44,,-18.211
2026,2,7,401856726,Arkansas Razorbacks at Vanderbilt Commodores,homeTeam,238,72.25,62.945,60.0,2.255,27.750000000000004,,8.156
2026,2,7,401856726,Arkansas Razorbacks at Vanderbilt Commodores,awayTeam,8,27.750000000000004,62.945,35.0,7.751,72.25,,-8.156
2026,2,7,401856828,Arizona State Sun Devils at Texas Tech Red Raiders,homeTeam,2641,85.61999999999999,79.236,36.0,7.514,14.38,,15.204
2026,2,7,401856828,Arizona State Sun Devils at Texas Tech Red Raiders,awayTeam,9,14.38,79.236,12.0,18.362,85.61999999999999,,-15.204
2026,2,7,401856830,Kansas Jayhawks at Kansas State Wildcats,homeTeam,2306,69.44,65.878,51.0,4.008,30.56,,6.996
2026,2,7,401856830,Kansas Jayhawks at Kansas State Wildcats,awayTeam,2305,30.56,65.878,32.0,8.776,69.44,,-6.996
2026,2,7,401856831,Oklahoma State Cowboys at Houston Cougars,homeTeam,248,78.27,57.489,72.0,-1.592,21.73,,10.925
2026,2,7,401856831,Oklahoma State Cowboys at Houston Cougars,awayTeam,197,21.73,57.489,41.0,6.484,78.27,,-10.925
2026,2,7,401856832,TCU Horned Frogs at Baylor Bears,homeTeam,239,62.79,64.68,48.0,4.848,37.21,,4.46
2026,2,7,401856832,TCU Horned Frogs at Baylor Bears,awayTeam,2628,37.21,64.68,38.0,7.139,62.79,,-4.46
2026,2,7,401858268,Virginia Cavaliers at SMU Mustangs,homeTeam,2567,65.64,77.993,26.0,10.993,34.36,,5.517
2026,2,7,401858268,Virginia Cavaliers at SMU Mustangs,awayTeam,258,34.36,77.993,20.0,12.09,65.64,,-5.517
2026,2,7,401862804,Navy Midshipmen at UTSA Roadrunners,homeTeam,2636,51.66,47.634,67.0,-0.61,48.339999999999996,,0.568
2026,2,7,401862804,Navy Midshipmen at UTSA Roadrunners,awayTeam,2426,48.339999999999996,47.634,82.0,-3.76,51.66,,-0.568
2026,2,7,401862805,Tulsa Golden Hurricane at Rice Owls,homeTeam,242,31.430000000000003,35.122,81.0,-3.402,68.57,,-6.648
2026,2,7,401862805,Tulsa Golden Hurricane at Rice Owls,awayTeam,202,68.57,35.122,116.0,-12.15,31.430000000000003,,6.648
2026,2,7,401869934,Arkansas State Red Wolves at Southern Miss Golden Eagles,homeTeam,2572,78.0,35.732,111.0,-10.746,22.0,,10.789
2026,2,7,401869934,Arkansas State Red Wolves at Southern Miss Golden Eagles,awayTeam,2032,22.0,35.732,77.0,-2.981,78.0,,-10.789
2026,2,7,401869966,Troy Trojans at Louisiana Ragin' Cajuns,homeTeam,309,62.38,34.656,105.0,-9.053,37.62,,4.309
2026,2,7,401869966,Troy Trojans at Louisiana Ragin' Cajuns,awayTeam,2653,37.62,34.656,94.0,-6.676,62.38,,-4.309
2026,2,7,401871091,Louisiana Tech Bulldogs at UL Monroe Warhawks,homeTeam,2433,13.08,17.379,91.0,-5.962,86.92,,-16.144
2026,2,7,401871091,Louisiana Tech Bulldogs at UL Monroe Warhawks,awayTeam,2348,86.92,17.379,138.0,-24.245,13.08,,16.144
2026,2,7,401856719,Auburn Tigers at Georgia Bulldogs,homeTeam,61,86.31,86.854,27.0,10.826,13.69,,15.695
2026,2,7,401856719,Auburn Tigers at Georgia Bulldogs,awayTeam,2,13.69,86.854,5.0,24.906,86.31,,-15.695
2026,2,7,401856723,Alabama Crimson Tide at Tennessee Volunteers,homeTeam,2633,34.83,94.679,9.0,22.474,65.16999999999999,,-5.34
2026,2,7,401856723,Alabama Crimson Tide at Tennessee Volunteers,awayTeam,333,65.16999999999999,94.679,18.0,15.313,34.83,,5.34
2026,2,7,401856829,Cincinnati Bearcats at West Virginia Mountaineers,homeTeam,277,31.7,57.605,43.0,6.284,68.30000000000001,,-6.544
2026,2,7,401856829,Cincinnati Bearcats at West Virginia Mountaineers,awayTeam,2132,68.30000000000001,57.605,69.0,-0.834,31.7,,6.544
2026,2,7,401858261,Charleston Southern Buccaneers at Clemson Tigers,homeTeam,228,99.3,36.362,0.0,-33.781,0.7000000000000001,,42.236
2026,2,7,401858261,Charleston Southern Buccaneers at Clemson Tigers,awayTeam,2127,0.7000000000000001,36.362,42.0,6.417,99.3,,-42.236
2026,2,7,401858263,Florida State Seminoles at Miami Hurricanes,homeTeam,2390,93.67999999999999,79.983,37.0,7.318,6.32,,22.986
