season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,7,401871067,Delaware Blue Hens at Middle Tennessee Blue Raiders,homeTeam,2393,26.400000000000002,29.212,86.0,-4.583,73.6,,-8.741
2026,2,7,401871067,Delaware Blue Hens at Middle Tennessee Blue Raiders,awayTeam,48,73.6,29.212,125.0,-15.365,26.400000000000002,,8.741
2026,2,7,401871053,Florida International Panthers at Jacksonville State Gamecocks,homeTeam,55,63.870000000000005,26.167,115.0,-12.115,36.13,,4.856
2026,2,7,401871053,Florida International Panthers at Jacksonville State Gamecocks,awayTeam,2229,36.13,26.167,108.0,-10.007,63.870000000000005,,-4.856
2026,2,7,401871054,Kennesaw State Owls at Missouri State Bears,homeTeam,2623,26.52,27.293,89.0,-5.465,73.48,,-8.687
2026,2,7,401871054,Kennesaw State Owls at Missouri State Bears,awayTeam,338,73.48,27.293,127.0,-15.897,26.52,,8.687
2026,2,7,401871068,Western Kentucky Hilltoppers at Sam Houston Bearkats,homeTeam,2534,42.69,17.84,114.0,-11.636,57.31,,-2.512
2026,2,7,401871068,Western Kentucky Hilltoppers at Sam Houston Bearkats,awayTeam,98,57.31,17.84,128.0,-16.554,42.69,,2.512
2026,2,7,401862800,East Carolina Pirates at UAB Blazers,homeTeam,5,24.95,32.096,80.0,-3.18,75.05,,-9.387
2026,2,7,401862800,East Carolina Pirates at UAB Blazers,awayTeam,151,75.05,32.096,122.0,-14.484,24.95,,9.387
2026,2,7,401860923,Colorado State Rams at Texas State Bobcats,homeTeam,326,57.68,34.695,102.0,-7.872,42.32,,2.639
2026,2,7,401860923,Colorado State Rams at Texas State Bobcats,awayTeam,36,42.32,34.695,103.0,-7.911,57.68,,-2.639
2026,2,7,401869950,Georgia Southern Eagles at Old Dominion Monarchs,homeTeam,295,62.56,36.652,104.0,-7.956,37.44,,4.378
2026,2,7,401869950,Georgia Southern Eagles at Old Dominion Monarchs,awayTeam,290,37.44,36.652,92.0,-6.075,62.56,,-4.378
2026,2,7,401864521,New Mexico Lobos at Hawai'i Rainbow Warriors,homeTeam,62,39.23,46.018,64.0,0.854,60.77,,-3.729
2026,2,7,401864521,New Mexico Lobos at Hawai'i Rainbow Warriors,awayTeam,167,60.77,46.018,95.0,-6.893,39.23,,3.729
2026,2,7,401862801,Memphis Tigers at Tulane Green Wave,homeTeam,2655,48.39,53.644,61.0,2.063,51.61,,-0.551
2026,2,7,401862801,Memphis Tigers at Tulane Green Wave,awayTeam,235,51.61,53.644,66.0,-0.477,48.39,,0.551
2026,2,7,401858493,Washington Huskies at Purdue Boilermakers,homeTeam,2509,28.76,60.067,30.0,9.515,71.24000000000001,,-7.732
2026,2,7,401858493,Washington Huskies at Purdue Boilermakers,awayTeam,264,71.24000000000001,60.067,73.0,-1.61,28.76,,7.732
2026,2,7,401869844,App State Mountaineers at Coastal Carolina Chanticleers,homeTeam,324,38.53,34.346,88.0,-5.245,61.47,,-3.98
2026,2,7,401869844,App State Mountaineers at Coastal Carolina Chanticleers,awayTeam,2026,61.47,34.346,113.0,-11.055,38.53,,3.98
2026,2,7,401858269,Wake Forest Demon Deacons at California Golden Bears,homeTeam,25,42.18,52.878,52.0,3.848,57.82000000000001,,-2.689
2026,2,7,401858269,Wake Forest Demon Deacons at California Golden Bears,awayTeam,154,57.82000000000001,52.878,78.0,-3.038,42.18,,2.689
2026,2,7,401858492,Nebraska Cornhuskers at Oregon Ducks,homeTeam,2483,85.97,84.437,23.0,11.324,14.030000000000001,,15.449
2026,2,7,401858492,Nebraska Cornhuskers at Oregon Ducks,awayTeam,158,14.030000000000001,84.437,8.0,22.689,85.97,,-15.449
2026,2,7,401858494,Wisconsin Badgers at UCLA Bruins,homeTeam,26,61.480000000000004,61.231,53.0,3.767,38.519999999999996,,3.984
2026,2,7,401858494,Wisconsin Badgers at UCLA Bruins,awayTeam,275,38.519999999999996,61.231,46.0,5.067,61.480000000000004,,-3.984
2026,2,7,401866445,Ohio Bobcats at Sacramento State Hornets,homeTeam,16,36.9,17.623,107.0,-9.946,63.1,,-4.574
2026,2,7,401866445,Ohio Bobcats at Sacramento State Hornets,awayTeam,195,63.1,17.623,134.0,-18.394,36.9,,4.574
2026,2,7,401856809,Notre Dame Fighting Irish at BYU Cougars,homeTeam,252,23.74,95.972,3.0,26.978,76.25999999999999,,-9.946
2026,2,7,401856809,Notre Dame Fighting Irish at BYU Cougars,awayTeam,87,76.25999999999999,95.972,19.0,14.126,23.74,,9.946
2026,2,7,401856833,Utah Utes at Colorado Buffaloes,homeTeam,38,41.18,69.026,24.0,11.15,58.81999999999999,,-3.039
2026,2,7,401856833,Utah Utes at Colorado Buffaloes,awayTeam,254,58.81999999999999,69.026,47.0,4.948,41.18,,3.039
2026,2,7,401856720,Mississippi State Bulldogs at LSU Tigers,homeTeam,99,88.39,83.983,33.0,8.619,11.61,,17.306
2026,2,7,401856720,Mississippi State Bulldogs at LSU Tigers,awayTeam,344,11.61,83.983,7.0,24.116,88.39,,-17.306
2026,2,7,401856721,Missouri Tigers at Ole Miss Rebels,homeTeam,145,71.75,80.93,29.0,10.189,28.249999999999996,,7.944
2026,2,7,401856721,Missouri Tigers at Ole Miss Rebels,awayTeam,142,28.249999999999996,80.93,16.0,15.548,71.75,,-7.944
2026,2,7,401856722,Kentucky Wildcats at Oklahoma Sooners,homeTeam,201,86.71,79.255,40.0,6.519,13.29,,15.984
2026,2,7,401856722,Kentucky Wildcats at Oklahoma Sooners,awayTeam,96,13.29,79.255,11.0,19.212,86.71,,-15.984
2026,2,7,401856724,Florida Gators at Texas Longhorns,homeTeam,251,89.62,90.591,17.0,15.48,10.38,,18.372
2026,2,7,401856724,Florida Gators at Texas Longhorns,awayTeam,57,10.38,90.591,1.0,30.264,89.62,,-18.372
2026,2,7,401856726,Arkansas Razorbacks at Vanderbilt Commodores,homeTeam,238,72.27,62.96,60.0,2.257,27.73,,8.165
2026,2,7,401856726,Arkansas Razorbacks at Vanderbilt Commodores,awayTeam,8,27.73,62.96,35.0,7.761,72.27,,-8.165
2026,2,7,401856828,Arizona State Sun Devils at Texas Tech Red Raiders,homeTeam,2641,85.61,79.24,36.0,7.517,14.39,,15.202
2026,2,7,401856828,Arizona State Sun Devils at Texas Tech Red Raiders,awayTeam,9,14.39,79.24,12.0,18.363,85.61,,-15.202
2026,2,7,401856830,Kansas Jayhawks at Kansas State Wildcats,homeTeam,2306,69.43,65.874,51.0,4.008,30.570000000000004,,6.993
2026,2,7,401856830,Kansas Jayhawks at Kansas State Wildcats,awayTeam,2305,30.570000000000004,65.874,32.0,8.773,69.43,,-6.993
2026,2,7,401856831,Oklahoma State Cowboys at Houston Cougars,homeTeam,248,78.28,57.497,72.0,-1.59,21.72,,10.926
2026,2,7,401856831,Oklahoma State Cowboys at Houston Cougars,awayTeam,197,21.72,57.497,41.0,6.487,78.28,,-10.926
2026,2,7,401856832,TCU Horned Frogs at Baylor Bears,homeTeam,239,62.79,64.685,48.0,4.85,37.21,,4.461
2026,2,7,401856832,TCU Horned Frogs at Baylor Bears,awayTeam,2628,37.21,64.685,38.0,7.142,62.79,,-4.461
2026,2,7,401858268,Virginia Cavaliers at SMU Mustangs,homeTeam,2567,65.42,78.085,25.0,11.072,34.58,,5.436
2026,2,7,401858268,Virginia Cavaliers at SMU Mustangs,awayTeam,258,34.58,78.085,20.0,12.092,65.42,,-5.436
2026,2,7,401862804,Navy Midshipmen at UTSA Roadrunners,homeTeam,2636,51.64,47.634,67.0,-0.606,48.36,,0.561
2026,2,7,401862804,Navy Midshipmen at UTSA Roadrunners,awayTeam,2426,48.36,47.634,82.0,-3.764,51.64,,-0.561
2026,2,7,401862805,Tulsa Golden Hurricane at Rice Owls,homeTeam,242,31.34,35.176,81.0,-3.362,68.66,,-6.683
2026,2,7,401862805,Tulsa Golden Hurricane at Rice Owls,awayTeam,202,68.66,35.176,116.0,-12.143,31.34,,6.683
2026,2,7,401869934,Arkansas State Red Wolves at Southern Miss Golden Eagles,homeTeam,2572,78.0,35.734,111.0,-10.745,22.0,,10.788
2026,2,7,401869934,Arkansas State Red Wolves at Southern Miss Golden Eagles,awayTeam,2032,22.0,35.734,77.0,-2.981,78.0,,-10.788
2026,2,7,401869966,Troy Trojans at Louisiana Ragin' Cajuns,homeTeam,309,62.370000000000005,34.664,105.0,-9.049,37.63,,4.307
2026,2,7,401869966,Troy Trojans at Louisiana Ragin' Cajuns,awayTeam,2653,37.63,34.664,94.0,-6.675,62.370000000000005,,-4.307
2026,2,7,401871091,Louisiana Tech Bulldogs at UL Monroe Warhawks,homeTeam,2433,13.04,17.366,91.0,-5.961,86.96000000000001,,-16.175
2026,2,7,401871091,Louisiana Tech Bulldogs at UL Monroe Warhawks,awayTeam,2348,86.96000000000001,17.366,138.0,-24.273,13.04,,16.175
2026,2,7,401856719,Auburn Tigers at Georgia Bulldogs,homeTeam,61,86.31,86.855,27.0,10.827,13.69,,15.695
2026,2,7,401856719,Auburn Tigers at Georgia Bulldogs,awayTeam,2,13.69,86.855,5.0,24.907,86.31,,-15.695
2026,2,7,401856723,Alabama Crimson Tide at Tennessee Volunteers,homeTeam,2633,34.83,94.679,9.0,22.472,65.16999999999999,,-5.339
2026,2,7,401856723,Alabama Crimson Tide at Tennessee Volunteers,awayTeam,333,65.16999999999999,94.679,18.0,15.313,34.83,,5.339
2026,2,7,401856829,Cincinnati Bearcats at West Virginia Mountaineers,homeTeam,277,31.7,57.609,43.0,6.285,68.30000000000001,,-6.542
2026,2,7,401856829,Cincinnati Bearcats at West Virginia Mountaineers,awayTeam,2132,68.30000000000001,57.609,69.0,-0.831,31.7,,6.542
2026,2,7,401858261,Charleston Southern Buccaneers at Clemson Tigers,homeTeam,228,99.3,36.329,0.0,-33.783,0.7000000000000001,,42.21
2026,2,7,401858261,Charleston Southern Buccaneers at Clemson Tigers,awayTeam,2127,0.7000000000000001,36.329,42.0,6.388,99.3,,-42.21
2026,2,7,401858263,Florida State Seminoles at Miami Hurricanes,homeTeam,2390,93.45,79.99,37.0,7.326,6.550000000000001,,22.653
2026,2,7,401858263,Florida State Seminoles at Miami Hurricanes,awayTeam,52,6.550000000000001,79.99,4.0,25.44,93.45,,-22.653
2026,2,7,401858264,Georgia Tech Yellow Jackets at Virginia Tech Hokies,homeTeam,259,72.88,66.197,55.0,3.5,27.12,,8.426
2026,2,7,401858264,Georgia Tech Yellow Jackets at Virginia Tech Hokies,awayTeam,59,27.12,66.197,31.0,9.346,72.88,,-8.426
2026,2,7,401858265,Louisville Cardinals at Syracuse Orange,homeTeam,183,35.449999999999996,67.007,28.0,10.808,64.55,,-5.107
2026,2,7,401858265,Louisville Cardinals at Syracuse Orange,awayTeam,97,64.55,67.007,54.0,3.509,35.449999999999996,,5.107
2026,2,7,401858266,North Carolina Tar Heels at Duke Blue Devils,homeTeam,150,50.74999999999999,63.26,44.0,6.262,49.25,,0.254
2026,2,7,401858266,North Carolina Tar Heels at Duke Blue Devils,awayTeam,153,49.25,63.26,50.0,4.709,50.74999999999999,,-0.254
