season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,7,401871067,Delaware Blue Hens at Middle Tennessee Blue Raiders,homeTeam,2393,26.39,29.217,86.0,-4.579,73.61,,-8.745
2026,2,7,401871067,Delaware Blue Hens at Middle Tennessee Blue Raiders,awayTeam,48,73.61,29.217,125.0,-15.365,26.39,,8.745
2026,2,7,401871053,Florida International Panthers at Jacksonville State Gamecocks,homeTeam,55,63.88,26.177,115.0,-12.113,36.120000000000005,,4.861
2026,2,7,401871053,Florida International Panthers at Jacksonville State Gamecocks,awayTeam,2229,36.120000000000005,26.177,108.0,-10.001,63.88,,-4.861
2026,2,7,401871054,Kennesaw State Owls at Missouri State Bears,homeTeam,2623,26.540000000000003,27.302,89.0,-5.465,73.46000000000001,,-8.68
2026,2,7,401871054,Kennesaw State Owls at Missouri State Bears,awayTeam,338,73.46000000000001,27.302,127.0,-15.891,26.540000000000003,,8.68
2026,2,7,401871068,Western Kentucky Hilltoppers at Sam Houston Bearkats,homeTeam,2534,42.69,17.848,114.0,-11.634,57.31,,-2.51
2026,2,7,401871068,Western Kentucky Hilltoppers at Sam Houston Bearkats,awayTeam,98,57.31,17.848,128.0,-16.55,42.69,,2.51
2026,2,7,401862800,East Carolina Pirates at UAB Blazers,homeTeam,5,24.95,32.1,80.0,-3.178,75.05,,-9.387
2026,2,7,401862800,East Carolina Pirates at UAB Blazers,awayTeam,151,75.05,32.1,122.0,-14.483,24.95,,9.387
2026,2,7,401860923,Colorado State Rams at Texas State Bobcats,homeTeam,326,57.68,34.699,102.0,-7.871,42.32,,2.64
2026,2,7,401860923,Colorado State Rams at Texas State Bobcats,awayTeam,36,42.32,34.699,103.0,-7.909,57.68,,-2.64
2026,2,7,401869950,Georgia Southern Eagles at Old Dominion Monarchs,homeTeam,295,62.56,36.654,104.0,-7.955,37.44,,4.378
2026,2,7,401869950,Georgia Southern Eagles at Old Dominion Monarchs,awayTeam,290,37.44,36.654,92.0,-6.074,62.56,,-4.378
2026,2,7,401864521,New Mexico Lobos at Hawai'i Rainbow Warriors,homeTeam,62,39.23,46.023,64.0,0.856,60.77,,-3.729
2026,2,7,401864521,New Mexico Lobos at Hawai'i Rainbow Warriors,awayTeam,167,60.77,46.023,95.0,-6.89,39.23,,3.729
2026,2,7,401862801,Memphis Tigers at Tulane Green Wave,homeTeam,2655,48.39,53.648,61.0,2.065,51.61,,-0.551
2026,2,7,401862801,Memphis Tigers at Tulane Green Wave,awayTeam,235,51.61,53.648,66.0,-0.475,48.39,,0.551
2026,2,7,401858493,Washington Huskies at Purdue Boilermakers,homeTeam,2509,28.76,60.07,30.0,9.517,71.24000000000001,,-7.733
2026,2,7,401858493,Washington Huskies at Purdue Boilermakers,awayTeam,264,71.24000000000001,60.07,73.0,-1.608,28.76,,7.733
2026,2,7,401869844,App State Mountaineers at Coastal Carolina Chanticleers,homeTeam,324,38.54,34.351,88.0,-5.244,61.46,,-3.979
2026,2,7,401869844,App State Mountaineers at Coastal Carolina Chanticleers,awayTeam,2026,61.46,34.351,113.0,-11.052,38.54,,3.979
