season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,7,401871067,Delaware Blue Hens at Middle Tennessee Blue Raiders,homeTeam,2393,29.56,25.718,91.0,-6.555,70.44,,-7.402
2026,2,7,401871067,Delaware Blue Hens at Middle Tennessee Blue Raiders,awayTeam,48,70.44,25.718,130.0,-16.066,29.56,,7.402
2026,2,7,401871053,Florida International Panthers at Jacksonville State Gamecocks,homeTeam,55,69.39,27.338,119.0,-12.58,30.61,,6.975
2026,2,7,401871053,Florida International Panthers at Jacksonville State Gamecocks,awayTeam,2229,30.61,27.338,101.0,-8.463,69.39,,-6.975
2026,2,7,401871054,Kennesaw State Owls at Missouri State Bears,homeTeam,2623,52.93,30.402,106.0,-9.012,47.07,,1.002
2026,2,7,401871054,Kennesaw State Owls at Missouri State Bears,awayTeam,338,47.07,30.402,110.0,-10.255,52.93,,-1.002
2026,2,7,401871068,Western Kentucky Hilltoppers at Sam Houston Bearkats,homeTeam,2534,20.36,24.538,86.0,-4.859,79.64,,-11.626
2026,2,7,401871068,Western Kentucky Hilltoppers at Sam Houston Bearkats,awayTeam,98,79.64,24.538,136.0,-18.422,20.36,,11.626
2026,2,7,401862800,East Carolina Pirates at UAB Blazers,homeTeam,5,17.59,33.504,68.0,-0.564,82.41000000000001,,-13.163
2026,2,7,401862800,East Carolina Pirates at UAB Blazers,awayTeam,151,82.41000000000001,33.504,128.0,-15.451,17.59,,13.163
2026,2,7,401860923,Colorado State Rams at Texas State Bobcats,homeTeam,326,78.86,32.095,118.0,-12.364,21.14,,11.223
2026,2,7,401860923,Colorado State Rams at Texas State Bobcats,awayTeam,36,21.14,32.095,84.0,-4.26,78.86,,-11.223
2026,2,7,401869950,Georgia Southern Eagles at Old Dominion Monarchs,homeTeam,295,69.17999999999999,37.309,103.0,-8.701,30.819999999999997,,6.891
2026,2,7,401869950,Georgia Southern Eagles at Old Dominion Monarchs,awayTeam,290,30.819999999999997,37.309,85.0,-4.435,69.17999999999999,,-6.891
2026,2,7,401864521,New Mexico Lobos at Hawai'i Rainbow Warriors,homeTeam,62,66.02,45.561,81.0,-3.531,33.98,,5.662
2026,2,7,401864521,New Mexico Lobos at Hawai'i Rainbow Warriors,awayTeam,167,33.98,45.561,76.0,-2.371,66.02,,-5.662
2026,2,7,401862801,Memphis Tigers at Tulane Green Wave,homeTeam,2655,68.67999999999999,52.37,74.0,-1.917,31.319999999999997,,6.693
