season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,8,401871055,Middle Tennessee Blue Raiders at Florida International Panthers,homeTeam,2229,63.44,19.021,125.0,-15.364,36.559999999999995,,4.696
2026,2,8,401871055,Middle Tennessee Blue Raiders at Florida International Panthers,awayTeam,2393,36.559999999999995,19.021,115.0,-12.119,63.44,,-4.696
2026,2,8,401871069,Missouri State Bears at Delaware Blue Hens,homeTeam,48,85.47,27.371,127.0,-15.903,14.530000000000001,,15.103
2026,2,8,401871069,Missouri State Bears at Delaware Blue Hens,awayTeam,2623,14.530000000000001,27.371,86.0,-4.594,85.47,,-15.103
2026,2,8,401871092,South Alabama Jaguars at Marshall Thundering Herd,homeTeam,276,45.03,25.29,106.0,-9.557,54.97,,-1.701
2026,2,8,401871092,South Alabama Jaguars at Marshall Thundering Herd,awayTeam,6,54.97,25.29,121.0,-13.485,45.03,,1.701
2026,2,8,401871070,New Mexico State Aggies at Sam Houston Bearkats,homeTeam,2534,43.35,15.852,120.0,-13.022,56.65,,-2.279
2026,2,8,401871070,New Mexico State Aggies at Sam Houston Bearkats,awayTeam,166,56.65,15.852,128.0,-16.562,43.35,,2.279
2026,2,8,401862807,East Carolina Pirates at Memphis Tigers,homeTeam,235,72.04,50.774,80.0,-3.182,27.96,,8.066
2026,2,8,401862807,East Carolina Pirates at Memphis Tigers,awayTeam,151,27.96,50.774,61.0,2.06,72.04,,-8.066
2026,2,8,401869845,James Madison Dukes at App State Mountaineers,homeTeam,2026,47.910000000000004,44.175,76.0,-2.543,52.09,,-0.714
2026,2,8,401869845,James Madison Dukes at App State Mountaineers,awayTeam,256,52.09,44.175,88.0,-5.247,47.910000000000004,,0.714
2026,2,8,401871056,Liberty Flames at Kennesaw State Owls,homeTeam,338,60.33,38.016,101.0,-7.622,39.67,,3.573
2026,2,8,401871056,Liberty Flames at Kennesaw State Owls,awayTeam,2335,39.67,38.016,89.0,-5.474,60.33,,-3.573
2026,2,8,401858271,Duke Blue Devils at Virginia Cavaliers,homeTeam,258,73.5,69.481,50.0,4.687,26.5,,8.697
2026,2,8,401858271,Duke Blue Devils at Virginia Cavaliers,awayTeam,150,26.5,69.481,26.0,10.993,73.5,,-8.697
2026,2,8,401861965,Massachusetts Minutemen at UConn Huskies,homeTeam,41,69.08,30.518,112.0,-11.005,30.919999999999998,,6.851
2026,2,8,401861965,Massachusetts Minutemen at UConn Huskies,awayTeam,113,30.919999999999998,30.518,100.0,-7.488,69.08,,-6.851
2026,2,8,401864525,Air Force Falcons at Wyoming Cowboys,homeTeam,2751,23.03,24.448,90.0,-5.831,76.97,,-10.285
2026,2,8,401864525,Air Force Falcons at Wyoming Cowboys,awayTeam,2005,76.97,24.448,132.0,-17.554,23.03,,10.285
2026,2,8,401858272,NC State Wolfpack at Stanford Cardinal,homeTeam,24,48.9,46.224,71.0,-1.157,51.1,,-0.376
2026,2,8,401858272,NC State Wolfpack at Stanford Cardinal,awayTeam,152,51.1,46.224,87.0,-4.636,48.9,,0.376
2026,2,8,401862808,Army Black Knights at Tulsa Golden Hurricane,homeTeam,202,55.34,46.708,74.0,-1.819,44.66,,1.828
2026,2,8,401862808,Army Black Knights at Tulsa Golden Hurricane,awayTeam,349,44.66,46.708,81.0,-3.402,55.34,,-1.828
2026,2,8,401856838,Iowa State Cyclones at Arizona Wildcats,homeTeam,12,79.06,58.954,68.0,-0.796,20.94,,11.325
2026,2,8,401856838,Iowa State Cyclones at Arizona Wildcats,awayTeam,66,20.94,58.954,39.0,6.87,79.06,,-11.325
