season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,8,401871055,Middle Tennessee Blue Raiders at Florida International Panthers,homeTeam,2229,64.12,17.507,130.0,-16.066,35.88,,4.949
2026,2,8,401871055,Middle Tennessee Blue Raiders at Florida International Panthers,awayTeam,2393,35.88,17.507,118.0,-12.58,64.12,,-4.949
2026,2,8,401871069,Missouri State Bears at Delaware Blue Hens,homeTeam,48,69.65,32.587,109.0,-10.255,30.349999999999998,,7.08
2026,2,8,401871069,Missouri State Bears at Delaware Blue Hens,awayTeam,2623,30.349999999999998,32.587,92.0,-6.555,69.65,,-7.08
2026,2,8,401871092,South Alabama Jaguars at Marshall Thundering Herd,homeTeam,276,62.3,29.969,110.0,-10.531,37.7,,4.28
2026,2,8,401871092,South Alabama Jaguars at Marshall Thundering Herd,awayTeam,6,37.7,29.969,103.0,-8.786,62.3,,-4.28
2026,2,8,401871070,New Mexico State Aggies at Sam Houston Bearkats,homeTeam,2534,40.71,12.016,124.0,-14.005,59.29,,-3.204
2026,2,8,401871070,New Mexico State Aggies at Sam Houston Bearkats,awayTeam,166,59.29,12.016,135.0,-18.422,40.71,,3.204
2026,2,8,401862807,East Carolina Pirates at Memphis Tigers,homeTeam,235,59.150000000000006,51.502,68.0,-0.564,40.849999999999994,,3.156
2026,2,8,401862807,East Carolina Pirates at Memphis Tigers,awayTeam,151,40.849999999999994,51.502,65.0,0.02,59.150000000000006,,-3.156
2026,2,8,401869845,James Madison Dukes at App State Mountaineers,homeTeam,2026,33.03,39.633,77.0,-2.026,66.97,,-6.024
2026,2,8,401869845,James Madison Dukes at App State Mountaineers,awayTeam,256,66.97,39.633,108.0,-9.767,33.03,,6.024
2026,2,8,401871056,Liberty Flames at Kennesaw State Owls,homeTeam,338,49.93,33.786,97.0,-7.748,50.07,,-0.025
2026,2,8,401871056,Liberty Flames at Kennesaw State Owls,awayTeam,2335,50.07,33.786,105.0,-9.012,49.93,,0.025
2026,2,8,401858271,Duke Blue Devils at Virginia Cavaliers,homeTeam,258,74.81,67.568,51.0,3.547,25.19,,9.278
2026,2,8,401858271,Duke Blue Devils at Virginia Cavaliers,awayTeam,150,25.19,67.568,26.0,10.405,74.81,,-9.278
2026,2,8,401861965,Massachusetts Minutemen at UConn Huskies,homeTeam,41,78.88,18.081,136.0,-18.834,21.12,,11.23
2026,2,8,401861965,Massachusetts Minutemen at UConn Huskies,awayTeam,113,21.12,18.081,112.0,-11.163,78.88,,-11.23
2026,2,8,401864525,Air Force Falcons at Wyoming Cowboys,homeTeam,2751,37.12,29.595,94.0,-6.842,62.88,,-4.491
2026,2,8,401864525,Air Force Falcons at Wyoming Cowboys,awayTeam,2005,62.88,29.595,120.0,-13.069,37.12,,4.491
2026,2,8,401858272,NC State Wolfpack at Stanford Cardinal,homeTeam,24,60.260000000000005,49.332,76.0,-1.435,39.739999999999995,,3.548
2026,2,8,401858272,NC State Wolfpack at Stanford Cardinal,awayTeam,152,39.739999999999995,49.332,74.0,-1.192,60.260000000000005,,-3.548
2026,2,8,401862808,Army Black Knights at Tulsa Golden Hurricane,homeTeam,202,49.95,36.355,90.0,-5.63,50.05,,-0.016
2026,2,8,401862808,Army Black Knights at Tulsa Golden Hurricane,awayTeam,349,50.05,36.355,104.0,-8.963,49.95,,0.016
2026,2,8,401856838,Iowa State Cyclones at Arizona Wildcats,homeTeam,12,79.93,59.159,72.0,-0.943,20.07,,11.78
2026,2,8,401856838,Iowa State Cyclones at Arizona Wildcats,awayTeam,66,20.07,59.159,34.0,7.155,79.93,,-11.78
2026,2,8,401856839,Kansas State Wildcats at Arizona State Sun Devils,homeTeam,9,57.76,62.214,41.0,5.057,42.24,,2.668
2026,2,8,401856839,Kansas State Wildcats at Arizona State Sun Devils,awayTeam,2306,42.24,62.214,44.0,4.76,57.76,,-2.668
2026,2,8,401858499,Michigan State Spartans at UCLA Bruins,homeTeam,26,62.370000000000005,52.815,63.0,0.281,37.63,,4.306
2026,2,8,401858499,Michigan State Spartans at UCLA Bruins,awayTeam,127,37.63,52.815,62.0,0.472,62.370000000000005,,-4.306
2026,2,8,401856837,Houston Cougars at Utah Utes,homeTeam,254,63.41,68.964,35.0,7.12,36.59,,4.686
2026,2,8,401856837,Houston Cougars at Utah Utes,awayTeam,248,36.59,68.964,31.0,8.451,63.41,,-4.686
2026,2,8,401856727,Texas A&M Aggies at Alabama Crimson Tide,homeTeam,333,58.199999999999996,95.678,11.0,20.002,41.8,,2.822
2026,2,8,401856727,Texas A&M Aggies at Alabama Crimson Tide,awayTeam,245,41.8,95.678,8.0,20.126,58.199999999999996,,-2.822
2026,2,8,401856730,Oklahoma Sooners at Mississippi State Bulldogs,homeTeam,344,19.79,76.569,12.0,17.782,80.21000000000001,,-11.929
2026,2,8,401856730,Oklahoma Sooners at Mississippi State Bulldogs,awayTeam,201,80.21000000000001,76.569,49.0,4.082,19.79,,11.929
2026,2,8,401856732,Ole Miss Rebels at Texas Longhorns,homeTeam,251,83.8,91.629,13.0,16.029,16.2,,14.005
2026,2,8,401856732,Ole Miss Rebels at Texas Longhorns,awayTeam,145,16.2,91.629,2.0,26.914,83.8,,-14.005
2026,2,8,401856834,Baylor Bears at Kansas Jayhawks,homeTeam,2305,45.69,61.423,37.0,6.518,54.31,,-1.472
2026,2,8,401856834,Baylor Bears at Kansas Jayhawks,awayTeam,239,54.31,61.423,54.0,2.759,45.69,,1.472
2026,2,8,401856836,Colorado Buffaloes at Oklahoma State Cowboys,homeTeam,197,53.59,60.051,45.0,4.546,46.410000000000004,,1.225
