season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,8,401871055,Middle Tennessee Blue Raiders at Florida International Panthers,homeTeam,2229,63.449999999999996,19.029,125.0,-15.365,36.55,,4.702
2026,2,8,401871055,Middle Tennessee Blue Raiders at Florida International Panthers,awayTeam,2393,36.55,19.029,115.0,-12.113,63.449999999999996,,-4.702
2026,2,8,401871069,Missouri State Bears at Delaware Blue Hens,homeTeam,48,85.47,27.397,127.0,-15.891,14.530000000000001,,15.105
2026,2,8,401871069,Missouri State Bears at Delaware Blue Hens,awayTeam,2623,14.530000000000001,27.397,86.0,-4.579,85.47,,-15.105
2026,2,8,401871092,South Alabama Jaguars at Marshall Thundering Herd,homeTeam,276,45.03,25.3,106.0,-9.555,54.97,,-1.699
2026,2,8,401871092,South Alabama Jaguars at Marshall Thundering Herd,awayTeam,6,54.97,25.3,121.0,-13.481,45.03,,1.699
2026,2,8,401871070,New Mexico State Aggies at Sam Houston Bearkats,homeTeam,2534,42.59,16.248,120.0,-12.757,57.410000000000004,,-2.546
2026,2,8,401871070,New Mexico State Aggies at Sam Houston Bearkats,awayTeam,166,57.410000000000004,16.248,128.0,-16.55,42.59,,2.546
2026,2,8,401862807,East Carolina Pirates at Memphis Tigers,homeTeam,235,72.04,50.783,80.0,-3.178,27.96,,8.067
2026,2,8,401862807,East Carolina Pirates at Memphis Tigers,awayTeam,151,27.96,50.783,61.0,2.065,72.04,,-8.067
2026,2,8,401869845,James Madison Dukes at App State Mountaineers,homeTeam,2026,47.9,44.185,76.0,-2.536,52.1,,-0.718
2026,2,8,401869845,James Madison Dukes at App State Mountaineers,awayTeam,256,52.1,44.185,88.0,-5.244,47.9,,0.718
2026,2,8,401871056,Liberty Flames at Kennesaw State Owls,homeTeam,338,60.33,38.035,101.0,-7.615,39.67,,3.575
2026,2,8,401871056,Liberty Flames at Kennesaw State Owls,awayTeam,2335,39.67,38.035,89.0,-5.465,60.33,,-3.575
2026,2,8,401858271,Duke Blue Devils at Virginia Cavaliers,homeTeam,258,73.64,69.612,50.0,4.713,26.36,,8.755
2026,2,8,401858271,Duke Blue Devils at Virginia Cavaliers,awayTeam,150,26.36,69.612,25.0,11.073,73.64,,-8.755
2026,2,8,401861965,Massachusetts Minutemen at UConn Huskies,homeTeam,41,69.06,30.537,112.0,-10.995,30.94,,6.843
2026,2,8,401861965,Massachusetts Minutemen at UConn Huskies,awayTeam,113,30.94,30.537,100.0,-7.484,69.06,,-6.843
2026,2,8,401864525,Air Force Falcons at Wyoming Cowboys,homeTeam,2751,23.02,24.45,90.0,-5.829,76.98,,-10.289
2026,2,8,401864525,Air Force Falcons at Wyoming Cowboys,awayTeam,2005,76.98,24.45,132.0,-17.554,23.02,,10.289
2026,2,8,401858272,NC State Wolfpack at Stanford Cardinal,homeTeam,24,48.67,46.282,71.0,-1.093,51.33,,-0.454
2026,2,8,401858272,NC State Wolfpack at Stanford Cardinal,awayTeam,152,51.33,46.282,87.0,-4.646,48.67,,0.454
2026,2,8,401862808,Army Black Knights at Tulsa Golden Hurricane,homeTeam,202,55.65,46.683,74.0,-1.879,44.35,,1.936
2026,2,8,401862808,Army Black Knights at Tulsa Golden Hurricane,awayTeam,349,44.35,46.683,81.0,-3.36,55.65,,-1.936
2026,2,8,401856838,Iowa State Cyclones at Arizona Wildcats,homeTeam,12,79.06,58.959,68.0,-0.794,20.94,,11.326
2026,2,8,401856838,Iowa State Cyclones at Arizona Wildcats,awayTeam,66,20.94,58.959,39.0,6.873,79.06,,-11.326
2026,2,8,401856839,Kansas State Wildcats at Arizona State Sun Devils,homeTeam,9,54.85,69.455,32.0,8.774,45.15,,1.658
2026,2,8,401856839,Kansas State Wildcats at Arizona State Sun Devils,awayTeam,2306,45.15,69.455,37.0,7.519,54.85,,-1.658
2026,2,8,401858499,Michigan State Spartans at UCLA Bruins,homeTeam,26,72.11999999999999,59.035,62.0,1.277,27.88,,8.101
2026,2,8,401858499,Michigan State Spartans at UCLA Bruins,awayTeam,127,27.88,59.035,46.0,5.068,72.11999999999999,,-8.101
2026,2,8,401856837,Houston Cougars at Utah Utes,homeTeam,254,72.35000000000001,71.856,41.0,6.49,27.650000000000002,,8.198
2026,2,8,401856837,Houston Cougars at Utah Utes,awayTeam,248,27.650000000000002,71.856,23.0,11.152,72.35000000000001,,-8.198
