season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,8,401871055,Middle Tennessee Blue Raiders at Florida International Panthers,homeTeam,2229,63.449999999999996,19.025,125.0,-15.365,36.55,,4.701
2026,2,8,401871055,Middle Tennessee Blue Raiders at Florida International Panthers,awayTeam,2393,36.55,19.025,115.0,-12.115,63.449999999999996,,-4.701
2026,2,8,401871069,Missouri State Bears at Delaware Blue Hens,homeTeam,48,85.48,27.387,127.0,-15.897,14.52,,15.108
2026,2,8,401871069,Missouri State Bears at Delaware Blue Hens,awayTeam,2623,14.52,27.387,86.0,-4.583,85.48,,-15.108
2026,2,8,401871092,South Alabama Jaguars at Marshall Thundering Herd,homeTeam,276,45.03,25.296,106.0,-9.556,54.97,,-1.7
2026,2,8,401871092,South Alabama Jaguars at Marshall Thundering Herd,awayTeam,6,54.97,25.296,121.0,-13.483,45.03,,1.7
2026,2,8,401871070,New Mexico State Aggies at Sam Houston Bearkats,homeTeam,2534,43.37,15.864,120.0,-13.02,56.63,,-2.272
2026,2,8,401871070,New Mexico State Aggies at Sam Houston Bearkats,awayTeam,166,56.63,15.864,128.0,-16.554,43.37,,2.272
2026,2,8,401862807,East Carolina Pirates at Memphis Tigers,homeTeam,235,72.04,50.779,80.0,-3.18,27.96,,8.067
2026,2,8,401862807,East Carolina Pirates at Memphis Tigers,awayTeam,151,27.96,50.779,61.0,2.063,72.04,,-8.067
2026,2,8,401869845,James Madison Dukes at App State Mountaineers,homeTeam,2026,47.9,44.181,76.0,-2.539,52.1,,-0.716
2026,2,8,401869845,James Madison Dukes at App State Mountaineers,awayTeam,256,52.1,44.181,88.0,-5.245,47.9,,0.716
2026,2,8,401871056,Liberty Flames at Kennesaw State Owls,homeTeam,338,60.34,38.032,101.0,-7.618,39.660000000000004,,3.578
2026,2,8,401871056,Liberty Flames at Kennesaw State Owls,awayTeam,2335,39.660000000000004,38.032,89.0,-5.465,60.34,,-3.578
2026,2,8,401858271,Duke Blue Devils at Virginia Cavaliers,homeTeam,258,73.64,69.608,50.0,4.709,26.36,,8.758
2026,2,8,401858271,Duke Blue Devils at Virginia Cavaliers,awayTeam,150,26.36,69.608,25.0,11.072,73.64,,-8.758
2026,2,8,401861965,Massachusetts Minutemen at UConn Huskies,homeTeam,41,69.06,30.532,112.0,-10.997,30.94,,6.845
2026,2,8,401861965,Massachusetts Minutemen at UConn Huskies,awayTeam,113,30.94,30.532,100.0,-7.486,69.06,,-6.845
2026,2,8,401864525,Air Force Falcons at Wyoming Cowboys,homeTeam,2751,23.02,24.448,90.0,-5.83,76.98,,-10.288
2026,2,8,401864525,Air Force Falcons at Wyoming Cowboys,awayTeam,2005,76.98,24.448,132.0,-17.555,23.02,,10.288
2026,2,8,401858272,NC State Wolfpack at Stanford Cardinal,homeTeam,24,48.64,46.284,71.0,-1.088,51.35999999999999,,-0.462
2026,2,8,401858272,NC State Wolfpack at Stanford Cardinal,awayTeam,152,51.35999999999999,46.284,87.0,-4.65,48.64,,0.462
2026,2,8,401862808,Army Black Knights at Tulsa Golden Hurricane,homeTeam,202,55.65,46.678,74.0,-1.881,44.35,,1.936
2026,2,8,401862808,Army Black Knights at Tulsa Golden Hurricane,awayTeam,349,44.35,46.678,81.0,-3.362,55.65,,-1.936
2026,2,8,401856838,Iowa State Cyclones at Arizona Wildcats,homeTeam,12,79.06,58.957,68.0,-0.795,20.94,,11.325
2026,2,8,401856838,Iowa State Cyclones at Arizona Wildcats,awayTeam,66,20.94,58.957,39.0,6.872,79.06,,-11.325
2026,2,8,401856839,Kansas State Wildcats at Arizona State Sun Devils,homeTeam,9,54.84,69.452,32.0,8.773,45.16,,1.657
2026,2,8,401856839,Kansas State Wildcats at Arizona State Sun Devils,awayTeam,2306,45.16,69.452,36.0,7.517,54.84,,-1.657
2026,2,8,401858499,Michigan State Spartans at UCLA Bruins,homeTeam,26,72.11999999999999,59.032,62.0,1.276,27.88,,8.102
2026,2,8,401858499,Michigan State Spartans at UCLA Bruins,awayTeam,127,27.88,59.032,46.0,5.067,72.11999999999999,,-8.102
2026,2,8,401856837,Houston Cougars at Utah Utes,homeTeam,254,72.35000000000001,71.851,41.0,6.487,27.650000000000002,,8.198
2026,2,8,401856837,Houston Cougars at Utah Utes,awayTeam,248,27.650000000000002,71.851,24.0,11.15,72.35000000000001,,-8.198
2026,2,8,401856727,Texas A&M Aggies at Alabama Crimson Tide,homeTeam,333,61.47,97.221,10.0,21.248,38.53,,3.983
2026,2,8,401856727,Texas A&M Aggies at Alabama Crimson Tide,awayTeam,245,38.53,97.221,9.0,22.472,61.47,,-3.983
2026,2,8,401856730,Oklahoma Sooners at Mississippi State Bulldogs,homeTeam,344,26.6,83.722,11.0,19.212,73.4,,-8.653
2026,2,8,401856730,Oklahoma Sooners at Mississippi State Bulldogs,awayTeam,201,73.4,83.722,33.0,8.619,26.6,,8.653
2026,2,8,401856732,Ole Miss Rebels at Texas Longhorns,homeTeam,251,89.25,91.0,16.0,15.548,10.75,,18.044
2026,2,8,401856732,Ole Miss Rebels at Texas Longhorns,awayTeam,145,10.75,91.0,1.0,30.264,89.25,,-18.044
2026,2,8,401856834,Baylor Bears at Kansas Jayhawks,homeTeam,2305,47.620000000000005,63.439,38.0,7.142,52.38,,-0.813
2026,2,8,401856834,Baylor Bears at Kansas Jayhawks,awayTeam,239,52.38,63.439,51.0,4.008,47.620000000000005,,0.813
2026,2,8,401856836,Colorado Buffaloes at Oklahoma State Cowboys,homeTeam,197,37.37,55.403,47.0,4.948,62.629999999999995,,-4.403
2026,2,8,401856836,Colorado Buffaloes at Oklahoma State Cowboys,awayTeam,38,62.629999999999995,55.403,72.0,-1.59,37.37,,4.403
2026,2,8,401856841,West Virginia Mountaineers at TCU Horned Frogs,homeTeam,2628,74.49,56.437,69.0,-0.831,25.509999999999998,,9.133
2026,2,8,401856841,West Virginia Mountaineers at TCU Horned Frogs,awayTeam,277,25.509999999999998,56.437,48.0,4.85,74.49,,-9.133
2026,2,8,401858270,California Golden Bears at SMU Mustangs,homeTeam,2567,90.84,63.266,78.0,-3.038,9.16,,19.554
2026,2,8,401858270,California Golden Bears at SMU Mustangs,awayTeam,25,9.16,63.266,20.0,12.092,90.84,,-19.554
2026,2,8,401858495,Oregon Ducks at Illinois Fighting Illini,homeTeam,356,18.34,84.193,8.0,22.689,81.66,,-12.727
2026,2,8,401858495,Oregon Ducks at Illinois Fighting Illini,awayTeam,2483,81.66,84.193,45.0,5.697,18.34,,12.727
2026,2,8,401858497,Iowa Hawkeyes at Minnesota Golden Gophers,homeTeam,135,30.53,66.084,26.0,11.038,69.47,,-7.008
2026,2,8,401858497,Iowa Hawkeyes at Minnesota Golden Gophers,awayTeam,2294,69.47,66.084,59.0,2.335,30.53,,7.008
2026,2,8,401858498,Rutgers Scarlet Knights at Northwestern Wildcats,homeTeam,77,81.47,46.664,96.0,-6.911,18.529999999999998,,12.621
2026,2,8,401858498,Rutgers Scarlet Knights at Northwestern Wildcats,awayTeam,164,18.529999999999998,46.664,57.0,2.521,81.47,,-12.621
2026,2,8,401858500,USC Trojans at Wisconsin Badgers,homeTeam,275,19.85,75.906,13.0,17.541,80.15,,-11.896
2026,2,8,401858500,USC Trojans at Wisconsin Badgers,awayTeam,30,80.15,75.906,53.0,3.767,19.85,,11.896
2026,2,8,401862811,UTSA Roadrunners at Tulane Green Wave,homeTeam,2655,66.77,47.537,82.0,-3.764,33.23,,5.948
2026,2,8,401862811,UTSA Roadrunners at Tulane Green Wave,awayTeam,2636,33.23,47.537,66.0,-0.477,66.77,,-5.948
2026,2,8,401864526,Hawai'i Rainbow Warriors at Northern Illinois Huskies,homeTeam,2459,36.26,23.026,95.0,-6.893,63.739999999999995,,-4.808
2026,2,8,401864526,Hawai'i Rainbow Warriors at Northern Illinois Huskies,awayTeam,62,63.739999999999995,23.026,133.0,-17.717,36.26,,4.808
2026,2,8,401869967,Louisiana Ragin' Cajuns at Southern Miss Golden Eagles,homeTeam,2572,66.86999999999999,41.6,94.0,-6.675,33.129999999999995,,5.985
2026,2,8,401869967,Louisiana Ragin' Cajuns at Southern Miss Golden Eagles,awayTeam,309,33.129999999999995,41.6,77.0,-2.981,66.86999999999999,,-5.985
2026,2,8,401871093,Old Dominion Monarchs at Louisiana Tech Bulldogs,homeTeam,2348,58.620000000000005,39.156,92.0,-6.075,41.38,,2.968
2026,2,8,401871093,Old Dominion Monarchs at Louisiana Tech Bulldogs,awayTeam,295,41.38,39.156,91.0,-5.961,58.620000000000005,,-2.968
2026,2,8,401871094,UL Monroe Warhawks at Troy Trojans,homeTeam,2653,89.60000000000001,18.815,138.0,-24.273,10.4,,18.353
2026,2,8,401871094,UL Monroe Warhawks at Troy Trojans,awayTeam,2433,10.4,18.815,105.0,-9.049,89.60000000000001,,-18.353
2026,2,8,401856729,Vanderbilt Commodores at Kentucky Wildcats,homeTeam,96,52.300000000000004,66.983,35.0,7.761,47.699999999999996,,0.784
2026,2,8,401856729,Vanderbilt Commodores at Kentucky Wildcats,awayTeam,238,47.699999999999996,66.983,40.0,6.519,52.300000000000004,,-0.784
2026,2,8,401856731,Tennessee Volunteers at South Carolina Gamecocks,homeTeam,2579,61.21,87.267,18.0,15.313,38.79,,3.887
2026,2,8,401856731,Tennessee Volunteers at South Carolina Gamecocks,awayTeam,2633,38.79,87.267,15.0,15.831,61.21,,-3.887
2026,2,8,401856835,BYU Cougars at UCF Knights,homeTeam,2116,37.16,72.513,19.0,14.126,62.839999999999996,,-4.477
2026,2,8,401856835,BYU Cougars at UCF Knights,awayTeam,252,62.839999999999996,72.513,49.0,4.84,37.16,,4.477
2026,2,8,401856840,Texas Tech Red Raiders at Cincinnati Bearcats,homeTeam,2132,24.4,79.842,12.0,18.363,75.6,,-9.641
2026,2,8,401856840,Texas Tech Red Raiders at Cincinnati Bearcats,awayTeam,2641,75.6,79.842,43.0,6.285,24.4,,9.641
2026,2,8,401858273,Boston College Eagles at Georgia Tech Yellow Jackets,homeTeam,59,79.36,50.659,85.0,-4.574,20.64,,11.48
2026,2,8,401858273,Boston College Eagles at Georgia Tech Yellow Jackets,awayTeam,103,20.64,50.659,55.0,3.5,79.36,,-11.48
2026,2,8,401858274,Pittsburgh Panthers at Miami Hurricanes,homeTeam,2390,88.87,85.214,22.0,11.535,11.129999999999999,,17.711
2026,2,8,401858274,Pittsburgh Panthers at Miami Hurricanes,awayTeam,221,11.129999999999999,85.214,4.0,25.44,88.87,,-17.711
2026,2,8,401858275,Syracuse Orange at North Carolina Tar Heels,homeTeam,153,65.29,62.369,54.0,3.509,34.71,,5.387
2026,2,8,401858275,Syracuse Orange at North Carolina Tar Heels,awayTeam,183,34.71,62.369,44.0,6.262,65.29,,-5.387
2026,2,8,401858276,Virginia Tech Hokies at Clemson Tigers,homeTeam,228,47.14,68.607,31.0,9.346,52.86,,-0.978
2026,2,8,401858276,Virginia Tech Hokies at Clemson Tigers,awayTeam,259,52.86,68.607,42.0,6.388,47.14,,0.978
2026,2,8,401858496,Indiana Hoosiers at Michigan Wolverines,homeTeam,130,21.64,91.317,6.0,24.291,78.36,,-10.97
2026,2,8,401858496,Indiana Hoosiers at Michigan Wolverines,awayTeam,84,78.36,91.317,21.0,11.815,21.64,,10.97
2026,2,8,401862809,Rice Owls at Florida Atlantic Owls,homeTeam,2226,48.49,18.914,116.0,-12.143,51.51,,-0.516
2026,2,8,401862809,Rice Owls at Florida Atlantic Owls,awayTeam,242,51.51,18.914,124.0,-15.318,48.49,,0.516
2026,2,8,401866446,Akron Zips at Kent State Golden Flashes,homeTeam,2309,35.15,4.102,129.0,-16.841,64.85,,-5.222
2026,2,8,401866446,Akron Zips at Kent State Golden Flashes,awayTeam,2006,64.85,4.102,137.0,-23.591,35.15,,5.222
2026,2,8,401866447,Sacramento State Hornets at Ball State Cardinals,homeTeam,2050,60.040000000000006,8.214,134.0,-18.394,39.96,,3.469
2026,2,8,401866447,Sacramento State Hornets at Ball State Cardinals,awayTeam,16,39.96,8.214,135.0,-19.01,60.040000000000006,,-3.469
2026,2,8,401866448,Bowling Green Falcons at Buffalo Bulls,homeTeam,2084,62.92,19.268,123.0,-14.761,37.08,,4.509
2026,2,8,401866448,Bowling Green Falcons at Buffalo Bulls,awayTeam,189,37.08,19.268,118.0,-12.571,62.92,,-4.509
2026,2,8,401866449,Eastern Michigan Eagles at Ohio Bobcats,homeTeam,195,71.96000000000001,21.79,126.0,-15.538,28.04,,8.032
2026,2,8,401866449,Eastern Michigan Eagles at Ohio Bobcats,awayTeam,2199,28.04,21.79,107.0,-9.946,71.96000000000001,,-8.032
2026,2,8,401866450,Western Michigan Broncos at Toledo Rockets,homeTeam,2649,46.23,47.133,70.0,-0.911,53.769999999999996,,-1.288
2026,2,8,401866450,Western Michigan Broncos at Toledo Rockets,awayTeam,2711,53.769999999999996,47.133,83.0,-4.041,46.23,,1.288
2026,2,8,401866476,Miami (OH) RedHawks at Central Michigan Chippewas,homeTeam,2117,41.53,16.243,117.0,-12.222,58.47,,-2.918
2026,2,8,401866476,Miami (OH) RedHawks at Central Michigan Chippewas,awayTeam,193,58.47,16.243,130.0,-17.084,41.53,,2.918
2026,2,8,401856728,LSU Tigers at Auburn Tigers,homeTeam,2,20.22,90.082,7.0,24.116,79.78,,-11.699
2026,2,8,401856728,LSU Tigers at Auburn Tigers,awayTeam,99,79.78,90.082,27.0,10.827,20.22,,11.699
2026,2,8,401864528,San José State Spartans at Nevada Wolf Pack,homeTeam,2440,75.39,36.776,109.0,-10.122,24.610000000000003,,9.545
2026,2,8,401864528,San José State Spartans at Nevada Wolf Pack,awayTeam,23,24.610000000000003,36.776,79.0,-3.063,75.39,,-9.545
2026,2,8,401860907,Boise State Broncos at Washington State Cougars,homeTeam,265,19.919999999999998,55.727,34.0,7.782,80.08,,-11.859
2026,2,8,401860907,Boise State Broncos at Washington State Cougars,awayTeam,68,80.08,55.727,84.0,-4.348,19.919999999999998,,11.859
2026,2,8,401862810,North Texas Mean Green at Navy Midshipmen,homeTeam,2426,73.0,43.964,93.0,-6.659,27.0,,8.476
2026,2,8,401862810,North Texas Mean Green at Navy Midshipmen,awayTeam,249,27.0,43.964,67.0,-0.606,73.0,,-8.476
2026,2,8,401860905,San Diego State Aztecs at Colorado State Rams,homeTeam,36,32.15,45.326,63.0,1.226,67.85,,-6.365
2026,2,8,401860905,San Diego State Aztecs at Colorado State Rams,awayTeam,21,67.85,45.326,102.0,-7.872,32.15,,6.365
2026,2,8,401869935,Georgia State Panthers at Arkansas State Red Wolves,homeTeam,2032,62.35000000000001,24.584,119.0,-12.613,37.65,,4.299
2026,2,8,401869935,Georgia State Panthers at Arkansas State Red Wolves,awayTeam,2247,37.65,24.584,111.0,-10.745,62.35000000000001,,-4.299
2026,2,8,401860906,Utah State Aggies at Texas State Bobcats,homeTeam,326,63.23,31.25,110.0,-10.439,36.77,,4.621
2026,2,8,401860906,Utah State Aggies at Texas State Bobcats,awayTeam,328,36.77,31.25,103.0,-7.911,63.23,,-4.621
2026,2,8,401864527,North Dakota State Bison at New Mexico Lobos,homeTeam,167,61.14000000000001,53.134,65.0,0.207,38.86,,3.863
