season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,8,401871055,Middle Tennessee Blue Raiders at Florida International Panthers,homeTeam,2229,64.12,17.507,131.0,-16.066,35.88,,4.949
2026,2,8,401871055,Middle Tennessee Blue Raiders at Florida International Panthers,awayTeam,2393,35.88,17.507,120.0,-12.58,64.12,,-4.949
2026,2,8,401871069,Missouri State Bears at Delaware Blue Hens,homeTeam,48,74.66000000000001,34.65,110.0,-10.255,25.34,,9.209
2026,2,8,401871069,Missouri State Bears at Delaware Blue Hens,awayTeam,2623,25.34,34.65,84.0,-4.536,74.66000000000001,,-9.209
2026,2,8,401871092,South Alabama Jaguars at Marshall Thundering Herd,homeTeam,276,62.3,29.969,111.0,-10.531,37.7,,4.28
2026,2,8,401871092,South Alabama Jaguars at Marshall Thundering Herd,awayTeam,6,37.7,29.969,104.0,-8.786,62.3,,-4.28
2026,2,8,401871070,New Mexico State Aggies at Sam Houston Bearkats,homeTeam,2534,40.699999999999996,12.024,125.0,-13.999,59.3,,-3.21
2026,2,8,401871070,New Mexico State Aggies at Sam Houston Bearkats,awayTeam,166,59.3,12.024,135.0,-18.422,40.699999999999996,,3.21
2026,2,8,401862807,East Carolina Pirates at Memphis Tigers,homeTeam,235,59.150000000000006,51.502,67.0,-0.564,40.849999999999994,,3.156
2026,2,8,401862807,East Carolina Pirates at Memphis Tigers,awayTeam,151,40.849999999999994,51.502,65.0,0.02,59.150000000000006,,-3.156
2026,2,8,401869845,James Madison Dukes at App State Mountaineers,homeTeam,2026,33.03,39.633,75.0,-2.026,66.97,,-6.024
2026,2,8,401869845,James Madison Dukes at App State Mountaineers,awayTeam,256,66.97,39.633,108.0,-9.767,33.03,,6.024
2026,2,8,401871056,Liberty Flames at Kennesaw State Owls,homeTeam,338,60.89,37.923,98.0,-7.748,39.11,,3.775
2026,2,8,401871056,Liberty Flames at Kennesaw State Owls,awayTeam,2335,39.11,37.923,89.0,-5.408,60.89,,-3.775
2026,2,8,401858271,Duke Blue Devils at Virginia Cavaliers,homeTeam,258,75.53999999999999,67.982,53.0,3.547,24.46,,9.609
2026,2,8,401858271,Duke Blue Devils at Virginia Cavaliers,awayTeam,150,24.46,67.982,24.0,10.719,75.53999999999999,,-9.609
2026,2,8,401861965,Massachusetts Minutemen at UConn Huskies,homeTeam,41,58.589999999999996,26.257,112.0,-10.987,41.410000000000004,,2.957
2026,2,8,401861965,Massachusetts Minutemen at UConn Huskies,awayTeam,113,41.410000000000004,26.257,113.0,-11.163,58.589999999999996,,-2.957
2026,2,8,401864525,Air Force Falcons at Wyoming Cowboys,homeTeam,2751,37.12,29.595,93.0,-6.842,62.88,,-4.491
2026,2,8,401864525,Air Force Falcons at Wyoming Cowboys,awayTeam,2005,62.88,29.595,122.0,-13.069,37.12,,4.491
2026,2,8,401858272,NC State Wolfpack at Stanford Cardinal,homeTeam,24,50.3,46.515,72.0,-1.234,49.7,,0.101
2026,2,8,401858272,NC State Wolfpack at Stanford Cardinal,awayTeam,152,49.7,46.515,82.0,-4.262,50.3,,-0.101
2026,2,8,401862808,Army Black Knights at Tulsa Golden Hurricane,homeTeam,202,49.95,36.355,90.0,-5.63,50.05,,-0.016
2026,2,8,401862808,Army Black Knights at Tulsa Golden Hurricane,awayTeam,349,50.05,36.355,105.0,-8.963,49.95,,0.016
2026,2,8,401856838,Iowa State Cyclones at Arizona Wildcats,homeTeam,12,79.93,59.159,70.0,-0.943,20.07,,11.78
2026,2,8,401856838,Iowa State Cyclones at Arizona Wildcats,awayTeam,66,20.07,59.159,34.0,7.155,79.93,,-11.78
2026,2,8,401856839,Kansas State Wildcats at Arizona State Sun Devils,homeTeam,9,57.76,62.214,41.0,5.057,42.24,,2.668
2026,2,8,401856839,Kansas State Wildcats at Arizona State Sun Devils,awayTeam,2306,42.24,62.214,46.0,4.76,57.76,,-2.668
2026,2,8,401858499,Michigan State Spartans at UCLA Bruins,homeTeam,26,59.51,53.82,60.0,1.252,40.489999999999995,,3.282
2026,2,8,401858499,Michigan State Spartans at UCLA Bruins,awayTeam,127,40.489999999999995,53.82,63.0,0.472,59.51,,-3.282
2026,2,8,401856837,Houston Cougars at Utah Utes,homeTeam,254,69.23,71.739,35.0,7.12,30.769999999999996,,6.912
2026,2,8,401856837,Houston Cougars at Utah Utes,awayTeam,248,30.769999999999996,71.739,26.0,10.563,69.23,,-6.912
2026,2,8,401856727,Texas A&M Aggies at Alabama Crimson Tide,homeTeam,333,58.199999999999996,95.678,11.0,20.002,41.8,,2.822
2026,2,8,401856727,Texas A&M Aggies at Alabama Crimson Tide,awayTeam,245,41.8,95.678,8.0,20.126,58.199999999999996,,-2.822
2026,2,8,401856730,Oklahoma Sooners at Mississippi State Bulldogs,homeTeam,344,17.79,77.814,12.0,18.84,82.21000000000001,,-13.044
2026,2,8,401856730,Oklahoma Sooners at Mississippi State Bulldogs,awayTeam,201,82.21000000000001,77.814,49.0,4.082,17.79,,13.044
2026,2,8,401856732,Ole Miss Rebels at Texas Longhorns,homeTeam,251,83.8,91.629,14.0,16.029,16.2,,14.005
2026,2,8,401856732,Ole Miss Rebels at Texas Longhorns,awayTeam,145,16.2,91.629,2.0,26.914,83.8,,-14.005
2026,2,8,401856834,Baylor Bears at Kansas Jayhawks,homeTeam,2305,49.51,62.774,37.0,6.518,50.49,,-0.166
2026,2,8,401856834,Baylor Bears at Kansas Jayhawks,awayTeam,239,50.49,62.774,51.0,3.998,49.51,,0.166
