season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,6,401871090,Southern Miss Golden Eagles at Troy Trojans,homeTeam,2653,48.57,39.059,88.0,-5.053,51.43,,-0.488
2026,2,6,401871090,Southern Miss Golden Eagles at Troy Trojans,awayTeam,2572,51.43,39.059,96.0,-7.359,48.57,,0.488
2026,2,6,401871051,Jacksonville State Gamecocks at Kennesaw State Owls,homeTeam,338,69.77,24.959,123.0,-13.934,30.23,,7.128
2026,2,6,401871051,Jacksonville State Gamecocks at Kennesaw State Owls,awayTeam,55,30.23,24.959,105.0,-9.012,69.77,,-7.128
2026,2,6,401871066,New Mexico State Aggies at Florida International Panthers,homeTeam,2229,56.76,20.18,124.0,-14.005,43.24,,2.32
2026,2,6,401871066,New Mexico State Aggies at Florida International Panthers,awayTeam,166,43.24,20.18,118.0,-12.58,56.76,,-2.32
2026,2,6,401871052,Missouri State Bears at Western Kentucky Hilltoppers,homeTeam,98,69.38,35.08,109.0,-10.255,30.620000000000005,,6.973
2026,2,6,401871052,Missouri State Bears at Western Kentucky Hilltoppers,awayTeam,2623,30.620000000000005,35.08,87.0,-4.859,69.38,,-6.973
2026,2,6,401862794,South Florida Bulls at UTSA Roadrunners,homeTeam,2636,45.42,45.781,73.0,-0.949,54.58,,-1.566
2026,2,6,401862794,South Florida Bulls at UTSA Roadrunners,awayTeam,58,54.58,45.781,89.0,-5.31,45.42,,1.566
2026,2,6,401869933,South Alabama Jaguars at Arkansas State Red Wolves,homeTeam,2032,60.91,29.564,110.0,-10.531,39.09,,3.781
2026,2,6,401869933,South Alabama Jaguars at Arkansas State Red Wolves,awayTeam,6,39.09,29.564,106.0,-9.153,60.91,,-3.781
2026,2,6,401870766,Sam Houston Bearkats at Liberty Flames,homeTeam,2335,82.38,21.666,135.0,-18.422,17.62,,13.143
2026,2,6,401870766,Sam Houston Bearkats at Liberty Flames,awayTeam,2534,17.62,21.666,97.0,-7.748,82.38,,-13.143
2026,2,6,401858487,Iowa Hawkeyes at Washington Huskies,homeTeam,264,58.67,74.694,25.0,10.569,41.33,,2.987
2026,2,6,401858487,Iowa Hawkeyes at Washington Huskies,awayTeam,2294,41.33,74.694,27.0,9.893,58.67,,-2.987
2026,2,6,401864519,Wyoming Cowboys at San José State Spartans,homeTeam,23,62.18,22.476,120.0,-13.069,37.82,,4.238
2026,2,6,401864519,Wyoming Cowboys at San José State Spartans,awayTeam,2751,37.82,22.476,114.0,-11.845,62.18,,-4.238
2026,2,6,401858254,Florida State Seminoles at Louisville Cardinals,homeTeam,97,61.75000000000001,70.995,32.0,7.969,38.25,,4.082
2026,2,6,401858254,Florida State Seminoles at Louisville Cardinals,awayTeam,52,38.25,70.995,28.0,9.454,61.75000000000001,,-4.082
2026,2,6,401860922,Washington State Cougars at Utah State Aggies,homeTeam,328,48.8,40.92,84.0,-4.054,51.2,,-0.409
2026,2,6,401860922,Washington State Cougars at Utah State Aggies,awayTeam,265,51.2,40.92,93.0,-6.707,48.8,,0.409
2026,2,6,401856826,Iowa State Cyclones at BYU Cougars,homeTeam,252,88.99000000000001,66.772,72.0,-0.943,11.01,,17.816
2026,2,6,401856826,Iowa State Cyclones at BYU Cougars,awayTeam,66,11.01,66.772,20.0,13.125,88.99000000000001,,-17.816
2026,2,6,401856808,Hawai'i Rainbow Warriors at Arizona State Sun Devils,homeTeam,9,84.91,52.657,82.0,-4.027,15.09,,14.723
2026,2,6,401856808,Hawai'i Rainbow Warriors at Arizona State Sun Devils,awayTeam,62,15.09,52.657,44.0,4.76,84.91,,-14.723
2026,2,6,401858259,Virginia Tech Hokies at California Golden Bears,homeTeam,25,42.75,60.382,33.0,7.384,57.25,,-2.488
2026,2,6,401858259,Virginia Tech Hokies at California Golden Bears,awayTeam,259,57.25,60.382,60.0,0.884,42.75,,2.488
2026,2,6,401858484,UCLA Bruins at Oregon Ducks,homeTeam,2483,96.74000000000001,73.914,62.0,0.472,3.26,,28.888
2026,2,6,401858484,UCLA Bruins at Oregon Ducks,awayTeam,26,3.26,73.914,4.0,25.276,96.74000000000001,,-28.888
2026,2,6,401856827,Kansas Jayhawks at Utah Utes,homeTeam,254,76.64,64.865,54.0,2.759,23.36,,10.129
2026,2,6,401856827,Kansas Jayhawks at Utah Utes,awayTeam,2305,23.36,64.865,31.0,8.451,76.64,,-10.129
2026,2,6,401864517,Nevada Wolf Pack at UTEP Miners,homeTeam,2638,40.77,17.357,115.0,-11.931,59.230000000000004,,-3.182
2026,2,6,401864517,Nevada Wolf Pack at UTEP Miners,awayTeam,2440,59.230000000000004,17.357,131.0,-16.605,40.77,,3.182
2026,2,6,401856712,Georgia Bulldogs at Alabama Crimson Tide,homeTeam,333,41.86,98.857,5.0,24.837,58.14,,-2.799
2026,2,6,401856712,Georgia Bulldogs at Alabama Crimson Tide,awayTeam,61,58.14,98.857,8.0,20.126,41.86,,2.799
2026,2,6,401856713,Tennessee Volunteers at Arkansas Razorbacks,homeTeam,8,26.51,73.412,15.0,15.058,73.49,,-8.691
2026,2,6,401856713,Tennessee Volunteers at Arkansas Razorbacks,awayTeam,2633,73.49,73.412,47.0,4.396,26.51,,8.691
2026,2,6,401856716,Texas A&M Aggies at Missouri Tigers,homeTeam,142,34.03,89.219,11.0,20.002,65.97,,-5.642
2026,2,6,401856716,Texas A&M Aggies at Missouri Tigers,awayTeam,245,65.97,89.219,21.0,12.18,34.03,,5.642
2026,2,6,401856718,Ole Miss Rebels at Vanderbilt Commodores,homeTeam,238,31.75,80.304,13.0,16.029,68.25,,-6.523
2026,2,6,401856718,Ole Miss Rebels at Vanderbilt Commodores,awayTeam,145,68.25,80.304,29.0,8.986,31.75,,6.523
2026,2,6,401856824,UCF Knights at Oklahoma State Cowboys,homeTeam,197,65.93,57.871,56.0,2.116,34.07,,5.626
2026,2,6,401856824,UCF Knights at Oklahoma State Cowboys,awayTeam,2116,34.07,57.871,53.0,3.345,65.93,,-5.626
2026,2,6,401856825,Houston Cougars at Kansas State Wildcats,homeTeam,2306,54.93,64.799,35.0,7.12,45.07,,1.686
2026,2,6,401856825,Houston Cougars at Kansas State Wildcats,awayTeam,248,45.07,64.799,41.0,5.057,54.93,,-1.686
2026,2,6,401858481,Indiana Hoosiers at Nebraska Cornhuskers,homeTeam,158,18.970000000000002,87.349,6.0,23.14,81.03,,-12.377
2026,2,6,401858481,Indiana Hoosiers at Nebraska Cornhuskers,awayTeam,84,81.03,87.349,30.0,8.842,18.970000000000002,,12.377
2026,2,6,401858482,Ball State Cardinals at Northwestern Wildcats,homeTeam,77,92.74,31.996,133.0,-17.282,7.26,,21.714
2026,2,6,401858482,Ball State Cardinals at Northwestern Wildcats,awayTeam,2050,7.26,31.996,58.0,1.414,92.74,,-21.714
2026,2,6,401862796,Charlotte 49ers at North Texas Mean Green,homeTeam,249,79.95,26.901,126.0,-14.583,20.05,,11.788
2026,2,6,401862796,Charlotte 49ers at North Texas Mean Green,awayTeam,2429,20.05,26.901,91.0,-6.401,79.95,,-11.788
2026,2,6,401862798,UAB Blazers at Memphis Tigers,homeTeam,235,89.88000000000001,32.446,129.0,-15.451,10.12,,18.612
2026,2,6,401862798,UAB Blazers at Memphis Tigers,awayTeam,5,10.12,32.446,65.0,0.02,89.88000000000001,,-18.612
2026,2,6,401869965,Louisiana Ragin' Cajuns at Louisiana Tech Bulldogs,homeTeam,2348,52.129999999999995,32.327,100.0,-8.278,47.870000000000005,,0.726
2026,2,6,401869965,Louisiana Ragin' Cajuns at Louisiana Tech Bulldogs,awayTeam,309,47.870000000000005,32.327,107.0,-9.556,52.129999999999995,,-0.726
2026,2,6,401856714,South Carolina Gamecocks at Florida Gators,homeTeam,57,62.150000000000006,80.602,23.0,11.692,37.85,,4.227
2026,2,6,401856714,South Carolina Gamecocks at Florida Gators,awayTeam,2579,37.85,80.602,17.0,13.575,62.150000000000006,,-4.227
2026,2,6,401856715,LSU Tigers at Kentucky Wildcats,homeTeam,96,18.48,80.597,9.0,20.034,81.52000000000001,,-12.651
2026,2,6,401856715,LSU Tigers at Kentucky Wildcats,awayTeam,99,81.52000000000001,80.597,40.0,5.366,18.48,,12.651
2026,2,6,401856823,Arizona Wildcats at West Virginia Mountaineers,homeTeam,277,40.29,59.417,34.0,7.155,59.709999999999994,,-3.354
2026,2,6,401856823,Arizona Wildcats at West Virginia Mountaineers,awayTeam,12,59.709999999999994,59.417,64.0,0.197,40.29,,3.354
2026,2,6,401858255,Duke Blue Devils at Georgia Tech Yellow Jackets,homeTeam,59,58.589999999999996,59.964,51.0,3.547,41.410000000000004,,2.957
2026,2,6,401858255,Duke Blue Devils at Georgia Tech Yellow Jackets,awayTeam,150,41.410000000000004,59.964,48.0,4.186,58.589999999999996,,-2.957
2026,2,6,401858256,North Carolina Tar Heels at Pittsburgh Panthers,homeTeam,221,58.699999999999996,65.163,39.0,5.91,41.3,,2.998
2026,2,6,401858256,North Carolina Tar Heels at Pittsburgh Panthers,awayTeam,153,41.3,65.163,36.0,6.616,58.699999999999996,,-2.998
2026,2,6,401858258,Syracuse Orange at Virginia Cavaliers,homeTeam,258,84.27,63.35,70.0,-0.808,15.73,,14.306
2026,2,6,401858258,Syracuse Orange at Virginia Cavaliers,awayTeam,183,15.73,63.35,26.0,10.405,84.27,,-14.306
2026,2,6,401858260,Wake Forest Demon Deacons at NC State Wolfpack,homeTeam,152,41.03,53.997,52.0,3.379,58.97,,-3.091
2026,2,6,401858260,Wake Forest Demon Deacons at NC State Wolfpack,awayTeam,154,58.97,53.997,76.0,-1.435,41.03,,3.091
2026,2,6,401858480,Illinois Fighting Illini at Michigan State Spartans,homeTeam,127,38.01,58.662,38.0,6.315,61.99,,-4.169
2026,2,6,401858480,Illinois Fighting Illini at Michigan State Spartans,awayTeam,356,61.99,58.662,63.0,0.281,38.01,,4.169
2026,2,6,401858483,Maryland Terrapins at Ohio State Buckeyes,homeTeam,194,97.56,74.923,59.0,1.024,2.44,,31.422
2026,2,6,401858483,Maryland Terrapins at Ohio State Buckeyes,awayTeam,120,2.44,74.923,1.0,28.676,97.56,,-31.422
2026,2,6,401858485,USC Trojans at Penn State Nittany Lions,homeTeam,213,63.39,82.718,18.0,13.554,36.61,,4.68
2026,2,6,401858485,USC Trojans at Penn State Nittany Lions,awayTeam,30,36.61,82.718,16.0,13.716,63.39,,-4.68
2026,2,6,401858486,Minnesota Golden Gophers at Purdue Boilermakers,homeTeam,2509,52.28,51.756,61.0,0.612,47.72,,0.779
2026,2,6,401858486,Minnesota Golden Gophers at Purdue Boilermakers,awayTeam,135,47.72,51.756,71.0,-0.929,52.28,,-0.779
2026,2,6,401861964,UConn Huskies at Temple Owls,homeTeam,218,64.18,29.312,112.0,-11.163,35.82,,4.97
2026,2,6,401861964,UConn Huskies at Temple Owls,awayTeam,41,35.82,29.312,101.0,-8.6,64.18,,-4.97
2026,2,6,401862797,Rice Owls at East Carolina Pirates,homeTeam,151,88.98,33.912,121.0,-13.439,11.020000000000001,,17.805
2026,2,6,401862797,Rice Owls at East Carolina Pirates,awayTeam,242,11.020000000000001,33.912,68.0,-0.564,88.98,,-17.805
2026,2,6,401866436,Sacramento State Hornets at Bowling Green Falcons,homeTeam,189,77.51,13.963,138.0,-20.836,22.49,,10.547
2026,2,6,401866436,Sacramento State Hornets at Bowling Green Falcons,awayTeam,16,22.49,13.963,122.0,-13.682,77.51,,-10.547
2026,2,6,401866437,Buffalo Bulls at Toledo Rockets,homeTeam,2649,77.25999999999999,35.871,111.0,-10.782,22.74,,10.424
2026,2,6,401866437,Buffalo Bulls at Toledo Rockets,awayTeam,2084,22.74,35.871,80.0,-2.972,77.25999999999999,,-10.424
2026,2,6,401866438,Central Michigan Chippewas at Ohio Bobcats,homeTeam,195,70.37,27.691,119.0,-12.806,29.630000000000003,,7.372
2026,2,6,401866438,Central Michigan Chippewas at Ohio Bobcats,awayTeam,2117,29.630000000000003,27.691,98.0,-7.957,70.37,,-7.372
2026,2,6,401866439,Kent State Golden Flashes at Western Michigan Broncos,homeTeam,2711,87.72999999999999,26.099,134.0,-17.891,12.27,,16.763
2026,2,6,401866439,Kent State Golden Flashes at Western Michigan Broncos,awayTeam,2309,12.27,26.099,83.0,-4.037,87.72999999999999,,-16.763
2026,2,6,401866440,Miami (OH) RedHawks at Massachusetts Minutemen,homeTeam,113,24.0,21.267,95.0,-6.994,76.0,,-9.824
2026,2,6,401866440,Miami (OH) RedHawks at Massachusetts Minutemen,awayTeam,193,76.0,21.267,136.0,-18.834,24.0,,9.824
2026,2,6,401869843,Old Dominion Monarchs at App State Mountaineers,homeTeam,2026,43.65,36.952,86.0,-4.435,56.35,,-2.177
2026,2,6,401869843,Old Dominion Monarchs at App State Mountaineers,awayTeam,295,56.35,36.952,108.0,-9.767,43.65,,2.177
