season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,6,401871090,Southern Miss Golden Eagles at Troy Trojans,homeTeam,2653,48.57,39.059,87.0,-5.053,51.43,,-0.488
2026,2,6,401871090,Southern Miss Golden Eagles at Troy Trojans,awayTeam,2572,51.43,39.059,97.0,-7.359,48.57,,0.488
2026,2,6,401871051,Jacksonville State Gamecocks at Kennesaw State Owls,homeTeam,338,78.62,28.783,126.0,-14.095,21.38,,11.097
2026,2,6,401871051,Jacksonville State Gamecocks at Kennesaw State Owls,awayTeam,55,21.38,28.783,89.0,-5.408,78.62,,-11.097
2026,2,6,401871066,New Mexico State Aggies at Florida International Panthers,homeTeam,2229,56.74,20.188,125.0,-13.999,43.26,,2.314
2026,2,6,401871066,New Mexico State Aggies at Florida International Panthers,awayTeam,166,43.26,20.188,120.0,-12.58,56.74,,-2.314
2026,2,6,401871052,Missouri State Bears at Western Kentucky Hilltoppers,homeTeam,98,69.38,35.08,110.0,-10.255,30.620000000000005,,6.973
2026,2,6,401871052,Missouri State Bears at Western Kentucky Hilltoppers,awayTeam,2623,30.620000000000005,35.08,86.0,-4.859,69.38,,-6.973
2026,2,6,401862794,South Florida Bulls at UTSA Roadrunners,homeTeam,2636,45.42,45.781,71.0,-0.949,54.58,,-1.566
2026,2,6,401862794,South Florida Bulls at UTSA Roadrunners,awayTeam,58,54.58,45.781,88.0,-5.31,45.42,,1.566
2026,2,6,401869933,South Alabama Jaguars at Arkansas State Red Wolves,homeTeam,2032,60.91,29.564,111.0,-10.531,39.09,,3.781
2026,2,6,401869933,South Alabama Jaguars at Arkansas State Red Wolves,awayTeam,6,39.09,29.564,106.0,-9.153,60.91,,-3.781
2026,2,6,401870766,Sam Houston Bearkats at Liberty Flames,homeTeam,2335,82.38,21.666,135.0,-18.422,17.62,,13.143
2026,2,6,401870766,Sam Houston Bearkats at Liberty Flames,awayTeam,2534,17.62,21.666,98.0,-7.748,82.38,,-13.143
2026,2,6,401858487,Iowa Hawkeyes at Washington Huskies,homeTeam,264,58.67,74.694,25.0,10.569,41.33,,2.987
2026,2,6,401858487,Iowa Hawkeyes at Washington Huskies,awayTeam,2294,41.33,74.694,28.0,9.893,58.67,,-2.987
2026,2,6,401864519,Wyoming Cowboys at San José State Spartans,homeTeam,23,66.83,24.553,122.0,-13.069,33.17,,5.97
2026,2,6,401864519,Wyoming Cowboys at San José State Spartans,awayTeam,2751,33.17,24.553,109.0,-10.202,66.83,,-5.97
2026,2,6,401858254,Florida State Seminoles at Louisville Cardinals,homeTeam,97,61.870000000000005,70.949,32.0,7.926,38.129999999999995,,4.127
2026,2,6,401858254,Florida State Seminoles at Louisville Cardinals,awayTeam,52,38.129999999999995,70.949,29.0,9.454,61.870000000000005,,-4.127
2026,2,6,401860922,Washington State Cougars at Utah State Aggies,homeTeam,328,48.8,40.92,80.0,-4.054,51.2,,-0.409
2026,2,6,401860922,Washington State Cougars at Utah State Aggies,awayTeam,265,51.2,40.92,92.0,-6.707,48.8,,0.409
2026,2,6,401856826,Iowa State Cyclones at BYU Cougars,homeTeam,252,88.99000000000001,66.772,70.0,-0.943,11.01,,17.816
2026,2,6,401856826,Iowa State Cyclones at BYU Cougars,awayTeam,66,11.01,66.772,20.0,13.125,88.99000000000001,,-17.816
2026,2,6,401856808,Hawai'i Rainbow Warriors at Arizona State Sun Devils,homeTeam,9,85.88,51.812,85.0,-4.66,14.12,,15.391
2026,2,6,401856808,Hawai'i Rainbow Warriors at Arizona State Sun Devils,awayTeam,62,14.12,51.812,46.0,4.76,85.88,,-15.391
2026,2,6,401858259,Virginia Tech Hokies at California Golden Bears,homeTeam,25,42.75,60.382,33.0,7.384,57.25,,-2.488
2026,2,6,401858259,Virginia Tech Hokies at California Golden Bears,awayTeam,259,57.25,60.382,62.0,0.884,42.75,,2.488
2026,2,6,401858484,UCLA Bruins at Oregon Ducks,homeTeam,2483,96.74000000000001,73.914,63.0,0.472,3.26,,28.888
2026,2,6,401858484,UCLA Bruins at Oregon Ducks,awayTeam,26,3.26,73.914,4.0,25.276,96.74000000000001,,-28.888
2026,2,6,401856827,Kansas Jayhawks at Utah Utes,homeTeam,254,78.52,68.848,51.0,3.998,21.48,,11.05
2026,2,6,401856827,Kansas Jayhawks at Utah Utes,awayTeam,2305,21.48,68.848,26.0,10.563,78.52,,-11.05
2026,2,6,401864517,Nevada Wolf Pack at UTEP Miners,homeTeam,2638,33.37,14.016,115.0,-11.931,66.63,,-5.892
2026,2,6,401864517,Nevada Wolf Pack at UTEP Miners,awayTeam,2440,66.63,14.016,136.0,-19.175,33.37,,5.892
2026,2,6,401856712,Georgia Bulldogs at Alabama Crimson Tide,homeTeam,333,41.86,98.857,5.0,24.837,58.14,,-2.799
2026,2,6,401856712,Georgia Bulldogs at Alabama Crimson Tide,awayTeam,61,58.14,98.857,8.0,20.126,41.86,,2.799
2026,2,6,401856713,Tennessee Volunteers at Arkansas Razorbacks,homeTeam,8,26.51,73.412,16.0,15.058,73.49,,-8.691
2026,2,6,401856713,Tennessee Volunteers at Arkansas Razorbacks,awayTeam,2633,73.49,73.412,48.0,4.396,26.51,,8.691
2026,2,6,401856716,Texas A&M Aggies at Missouri Tigers,homeTeam,142,28.71,86.615,11.0,20.002,71.28999999999999,,-7.752
2026,2,6,401856716,Texas A&M Aggies at Missouri Tigers,awayTeam,245,71.28999999999999,86.615,27.0,10.179,28.71,,7.752
2026,2,6,401856718,Ole Miss Rebels at Vanderbilt Commodores,homeTeam,238,31.75,80.304,14.0,16.029,68.25,,-6.523
2026,2,6,401856718,Ole Miss Rebels at Vanderbilt Commodores,awayTeam,145,68.25,80.304,30.0,8.986,31.75,,6.523
2026,2,6,401856824,UCF Knights at Oklahoma State Cowboys,homeTeam,197,58.01,60.573,44.0,4.839,41.99,,2.755
2026,2,6,401856824,UCF Knights at Oklahoma State Cowboys,awayTeam,2116,41.99,60.573,55.0,3.345,58.01,,-2.755
2026,2,6,401856825,Houston Cougars at Kansas State Wildcats,homeTeam,2306,54.93,64.799,35.0,7.12,45.07,,1.686
2026,2,6,401856825,Houston Cougars at Kansas State Wildcats,awayTeam,248,45.07,64.799,41.0,5.057,54.93,,-1.686
2026,2,6,401858481,Indiana Hoosiers at Nebraska Cornhuskers,homeTeam,158,18.970000000000002,87.349,7.0,23.14,81.03,,-12.377
2026,2,6,401858481,Indiana Hoosiers at Nebraska Cornhuskers,awayTeam,84,81.03,87.349,31.0,8.842,18.970000000000002,,12.377
2026,2,6,401858482,Ball State Cardinals at Northwestern Wildcats,homeTeam,77,92.74,31.996,133.0,-17.282,7.26,,21.714
2026,2,6,401858482,Ball State Cardinals at Northwestern Wildcats,awayTeam,2050,7.26,31.996,59.0,1.414,92.74,,-21.714
2026,2,6,401862796,Charlotte 49ers at North Texas Mean Green,homeTeam,249,79.95,26.901,129.0,-14.583,20.05,,11.788
2026,2,6,401862796,Charlotte 49ers at North Texas Mean Green,awayTeam,2429,20.05,26.901,91.0,-6.401,79.95,,-11.788
2026,2,6,401862798,UAB Blazers at Memphis Tigers,homeTeam,235,88.73,33.618,127.0,-14.476,11.27,,17.584
2026,2,6,401862798,UAB Blazers at Memphis Tigers,awayTeam,5,11.27,33.618,65.0,0.02,88.73,,-17.584
2026,2,6,401869965,Louisiana Ragin' Cajuns at Louisiana Tech Bulldogs,homeTeam,2348,52.129999999999995,32.327,101.0,-8.278,47.870000000000005,,0.726
2026,2,6,401869965,Louisiana Ragin' Cajuns at Louisiana Tech Bulldogs,awayTeam,309,47.870000000000005,32.327,107.0,-9.556,52.129999999999995,,-0.726
2026,2,6,401856714,South Carolina Gamecocks at Florida Gators,homeTeam,57,62.150000000000006,80.602,22.0,11.692,37.85,,4.227
2026,2,6,401856714,South Carolina Gamecocks at Florida Gators,awayTeam,2579,37.85,80.602,18.0,13.575,62.150000000000006,,-4.227
2026,2,6,401856715,LSU Tigers at Kentucky Wildcats,homeTeam,96,18.48,80.597,9.0,20.034,81.52000000000001,,-12.651
2026,2,6,401856715,LSU Tigers at Kentucky Wildcats,awayTeam,99,81.52000000000001,80.597,40.0,5.366,18.48,,12.651
2026,2,6,401856823,Arizona Wildcats at West Virginia Mountaineers,homeTeam,277,40.29,59.417,34.0,7.155,59.709999999999994,,-3.354
2026,2,6,401856823,Arizona Wildcats at West Virginia Mountaineers,awayTeam,12,59.709999999999994,59.417,64.0,0.197,40.29,,3.354
2026,2,6,401858255,Duke Blue Devils at Georgia Tech Yellow Jackets,homeTeam,59,56.54,59.217,53.0,3.547,43.46,,2.242
2026,2,6,401858255,Duke Blue Devils at Georgia Tech Yellow Jackets,awayTeam,150,43.46,59.217,54.0,3.507,56.54,,-2.242
2026,2,6,401858256,North Carolina Tar Heels at Pittsburgh Panthers,homeTeam,221,57.620000000000005,65.537,38.0,6.271,42.38,,2.617
2026,2,6,401858256,North Carolina Tar Heels at Pittsburgh Panthers,awayTeam,153,42.38,65.537,36.0,6.616,57.620000000000005,,-2.617
2026,2,6,401858258,Syracuse Orange at Virginia Cavaliers,homeTeam,258,84.78,63.763,69.0,-0.808,15.22,,14.637
2026,2,6,401858258,Syracuse Orange at Virginia Cavaliers,awayTeam,183,15.22,63.763,24.0,10.719,84.78,,-14.637
2026,2,6,401858260,Wake Forest Demon Deacons at NC State Wolfpack,homeTeam,152,40.21,54.669,52.0,3.857,59.79,,-3.383
2026,2,6,401858260,Wake Forest Demon Deacons at NC State Wolfpack,awayTeam,154,59.79,54.669,72.0,-1.234,40.21,,3.383
2026,2,6,401858480,Illinois Fighting Illini at Michigan State Spartans,homeTeam,127,42.71,59.011,39.0,5.705,57.29,,-2.502
2026,2,6,401858480,Illinois Fighting Illini at Michigan State Spartans,awayTeam,356,57.29,59.011,60.0,1.252,42.71,,2.502
2026,2,6,401858483,Maryland Terrapins at Ohio State Buckeyes,homeTeam,194,97.56,74.923,61.0,1.024,2.44,,31.422
2026,2,6,401858483,Maryland Terrapins at Ohio State Buckeyes,awayTeam,120,2.44,74.923,1.0,28.676,97.56,,-31.422
2026,2,6,401858485,USC Trojans at Penn State Nittany Lions,homeTeam,213,51.629999999999995,87.771,13.0,17.465,48.370000000000005,,0.557
2026,2,6,401858485,USC Trojans at Penn State Nittany Lions,awayTeam,30,48.370000000000005,87.771,17.0,13.716,51.629999999999995,,-0.557
2026,2,6,401858486,Minnesota Golden Gophers at Purdue Boilermakers,homeTeam,2509,44.92,52.818,56.0,2.34,55.08,,-1.738
2026,2,6,401858486,Minnesota Golden Gophers at Purdue Boilermakers,awayTeam,135,55.08,52.818,74.0,-1.59,44.92,,1.738
2026,2,6,401861964,UConn Huskies at Temple Owls,homeTeam,218,64.18,29.312,113.0,-11.163,35.82,,4.97
2026,2,6,401861964,UConn Huskies at Temple Owls,awayTeam,41,35.82,29.312,102.0,-8.6,64.18,,-4.97
2026,2,6,401862797,Rice Owls at East Carolina Pirates,homeTeam,151,88.98,33.912,123.0,-13.439,11.020000000000001,,17.805
2026,2,6,401862797,Rice Owls at East Carolina Pirates,awayTeam,242,11.020000000000001,33.912,67.0,-0.564,88.98,,-17.805
2026,2,6,401866436,Sacramento State Hornets at Bowling Green Falcons,homeTeam,189,77.28,13.985,138.0,-20.729,22.720000000000002,,10.435
2026,2,6,401866436,Sacramento State Hornets at Bowling Green Falcons,awayTeam,16,22.720000000000002,13.985,124.0,-13.682,77.28,,-10.435
2026,2,6,401866437,Buffalo Bulls at Toledo Rockets,homeTeam,2649,78.7,32.278,118.0,-12.528,21.3,,11.14
2026,2,6,401866437,Buffalo Bulls at Toledo Rockets,awayTeam,2084,21.3,32.278,79.0,-4.038,78.7,,-11.14
2026,2,6,401866438,Central Michigan Chippewas at Ohio Bobcats,homeTeam,195,70.37,27.691,121.0,-12.806,29.630000000000003,,7.372
2026,2,6,401866438,Central Michigan Chippewas at Ohio Bobcats,awayTeam,2117,29.630000000000003,27.691,99.0,-7.957,70.37,,-7.372
2026,2,6,401866439,Kent State Golden Flashes at Western Michigan Broncos,homeTeam,2711,87.72999999999999,26.099,134.0,-17.891,12.27,,16.763
2026,2,6,401866439,Kent State Golden Flashes at Western Michigan Broncos,awayTeam,2309,12.27,26.099,78.0,-4.037,87.72999999999999,,-16.763
2026,2,6,401866440,Miami (OH) RedHawks at Massachusetts Minutemen,homeTeam,113,45.46,32.216,95.0,-6.994,54.54,,-1.552
2026,2,6,401866440,Miami (OH) RedHawks at Massachusetts Minutemen,awayTeam,193,54.54,32.216,112.0,-10.987,45.46,,1.552
2026,2,6,401869843,Old Dominion Monarchs at App State Mountaineers,homeTeam,2026,43.65,36.952,83.0,-4.435,56.35,,-2.177
2026,2,6,401869843,Old Dominion Monarchs at App State Mountaineers,awayTeam,295,56.35,36.952,108.0,-9.767,43.65,,2.177
2026,2,6,401869943,Coastal Carolina Chanticleers at Marshall Thundering Herd,homeTeam,276,66.39,27.734,116.0,-12.093,33.61,,5.804
2026,2,6,401869943,Coastal Carolina Chanticleers at Marshall Thundering Herd,awayTeam,324,33.61,27.734,104.0,-8.786,66.39,,-5.804
2026,2,6,401869949,James Madison Dukes at Georgia Southern Eagles,homeTeam,290,36.74,40.948,75.0,-2.026,63.260000000000005,,-4.633
2026,2,6,401869949,James Madison Dukes at Georgia Southern Eagles,awayTeam,256,63.260000000000005,40.948,103.0,-8.701,36.74,,4.633
2026,2,6,401862795,Tulane Green Wave at Army Black Knights,homeTeam,349,32.49,48.66,57.0,2.251,67.51,,-6.234
2026,2,6,401862795,Tulane Green Wave at Army Black Knights,awayTeam,2655,67.51,48.66,90.0,-5.63,32.49,,6.234
2026,2,6,401856717,Texas Longhorns at Oklahoma Sooners,homeTeam,201,31.85,98.621,2.0,26.914,68.15,,-6.483
2026,2,6,401856717,Texas Longhorns at Oklahoma Sooners,awayTeam,251,68.15,98.621,12.0,18.84,31.85,,6.483
2026,2,6,401860902,San Diego State Aztecs at Oregon State Beavers,homeTeam,204,30.209999999999997,45.241,58.0,1.426,69.78999999999999,,-7.137
2026,2,6,401860902,San Diego State Aztecs at Oregon State Beavers,awayTeam,21,69.78999999999999,45.241,100.0,-8.101,30.209999999999997,,7.137
2026,2,6,401858257,Stanford Cardinal at Notre Dame Fighting Irish,homeTeam,87,98.54,67.159,82.0,-4.262,1.46,,35.881
2026,2,6,401858257,Stanford Cardinal at Notre Dame Fighting Irish,awayTeam,24,1.46,67.159,3.0,25.856,98.54,,-35.881
2026,2,6,401862799,Tulsa Golden Hurricane at Navy Midshipmen,homeTeam,2426,79.39,40.469,105.0,-8.963,20.61,,11.497
2026,2,6,401862799,Tulsa Golden Hurricane at Navy Midshipmen,awayTeam,202,20.61,40.469,68.0,-0.712,79.39,,-11.497
2026,2,6,401866435,Eastern Michigan Eagles at Akron Zips,homeTeam,2006,53.22,11.728,130.0,-15.941,46.78,,1.1
