season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,6,401871090,Southern Miss Golden Eagles at Troy Trojans,homeTeam,2653,48.57,39.059,87.0,-5.053,51.43,,-0.488
2026,2,6,401871090,Southern Miss Golden Eagles at Troy Trojans,awayTeam,2572,51.43,39.059,95.0,-7.359,48.57,,0.488
2026,2,6,401871051,Jacksonville State Gamecocks at Kennesaw State Owls,homeTeam,338,53.98,32.756,101.0,-8.463,46.02,,1.36
2026,2,6,401871051,Jacksonville State Gamecocks at Kennesaw State Owls,awayTeam,55,46.02,32.756,106.0,-9.012,53.98,,-1.36
2026,2,6,401871066,New Mexico State Aggies at Florida International Panthers,homeTeam,2229,61.83,17.87,129.0,-15.705,38.17,,4.111
2026,2,6,401871066,New Mexico State Aggies at Florida International Panthers,awayTeam,166,38.17,17.87,119.0,-12.58,61.83,,-4.111
2026,2,6,401871052,Missouri State Bears at Western Kentucky Hilltoppers,homeTeam,98,69.38,35.08,110.0,-10.255,30.620000000000005,,6.973
2026,2,6,401871052,Missouri State Bears at Western Kentucky Hilltoppers,awayTeam,2623,30.620000000000005,35.08,86.0,-4.859,69.38,,-6.973
2026,2,6,401862794,South Florida Bulls at UTSA Roadrunners,homeTeam,2636,45.42,45.781,73.0,-0.949,54.58,,-1.566
2026,2,6,401862794,South Florida Bulls at UTSA Roadrunners,awayTeam,58,54.58,45.781,88.0,-5.31,45.42,,1.566
2026,2,6,401869933,South Alabama Jaguars at Arkansas State Red Wolves,homeTeam,2032,60.91,29.564,112.0,-10.531,39.09,,3.781
2026,2,6,401869933,South Alabama Jaguars at Arkansas State Red Wolves,awayTeam,6,39.09,29.564,107.0,-9.153,60.91,,-3.781
2026,2,6,401870766,Sam Houston Bearkats at Liberty Flames,homeTeam,2335,82.38,21.666,136.0,-18.422,17.62,,13.143
2026,2,6,401870766,Sam Houston Bearkats at Liberty Flames,awayTeam,2534,17.62,21.666,96.0,-7.748,82.38,,-13.143
2026,2,6,401858487,Iowa Hawkeyes at Washington Huskies,homeTeam,264,58.67,74.694,25.0,10.569,41.33,,2.987
2026,2,6,401858487,Iowa Hawkeyes at Washington Huskies,awayTeam,2294,41.33,74.694,26.0,9.893,58.67,,-2.987
2026,2,6,401864519,Wyoming Cowboys at San José State Spartans,homeTeam,23,54.87,19.128,121.0,-13.069,45.129999999999995,,1.664
2026,2,6,401864519,Wyoming Cowboys at San José State Spartans,awayTeam,2751,45.129999999999995,19.128,124.0,-14.286,54.87,,-1.664
2026,2,6,401858254,Florida State Seminoles at Louisville Cardinals,homeTeam,97,57.730000000000004,72.494,28.0,9.319,42.27,,2.658
2026,2,6,401858254,Florida State Seminoles at Louisville Cardinals,awayTeam,52,42.27,72.494,27.0,9.454,57.730000000000004,,-2.658
2026,2,6,401860922,Washington State Cougars at Utah State Aggies,homeTeam,328,48.8,40.92,83.0,-4.054,51.2,,-0.409
2026,2,6,401860922,Washington State Cougars at Utah State Aggies,awayTeam,265,51.2,40.92,92.0,-6.707,48.8,,0.409
2026,2,6,401856826,Iowa State Cyclones at BYU Cougars,homeTeam,252,88.99000000000001,66.772,72.0,-0.943,11.01,,17.816
2026,2,6,401856826,Iowa State Cyclones at BYU Cougars,awayTeam,66,11.01,66.772,20.0,13.125,88.99000000000001,,-17.816
2026,2,6,401856808,Hawai'i Rainbow Warriors at Arizona State Sun Devils,homeTeam,9,82.09,54.765,76.0,-2.371,17.91,,12.977
2026,2,6,401856808,Hawai'i Rainbow Warriors at Arizona State Sun Devils,awayTeam,62,17.91,54.765,44.0,4.76,82.09,,-12.977
2026,2,6,401858259,Virginia Tech Hokies at California Golden Bears,homeTeam,25,42.75,60.382,33.0,7.384,57.25,,-2.488
2026,2,6,401858259,Virginia Tech Hokies at California Golden Bears,awayTeam,259,57.25,60.382,62.0,0.884,42.75,,2.488
2026,2,6,401858484,UCLA Bruins at Oregon Ducks,homeTeam,2483,96.74000000000001,73.914,64.0,0.472,3.26,,28.888
2026,2,6,401858484,UCLA Bruins at Oregon Ducks,awayTeam,26,3.26,73.914,4.0,25.276,96.74000000000001,,-28.888
2026,2,6,401856827,Kansas Jayhawks at Utah Utes,homeTeam,254,76.64,64.865,55.0,2.759,23.36,,10.129
2026,2,6,401856827,Kansas Jayhawks at Utah Utes,awayTeam,2305,23.36,64.865,31.0,8.451,76.64,,-10.129
