season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,6,401871090,Southern Miss Golden Eagles at Troy Trojans,homeTeam,2653,37.230000000000004,39.459,77.0,-2.98,62.77,,-4.453
2026,2,6,401871090,Southern Miss Golden Eagles at Troy Trojans,awayTeam,2572,62.77,39.459,105.0,-9.047,37.230000000000004,,4.453
2026,2,6,401871051,Jacksonville State Gamecocks at Kennesaw State Owls,homeTeam,338,68.75,34.57,108.0,-10.001,31.25,,6.721
2026,2,6,401871051,Jacksonville State Gamecocks at Kennesaw State Owls,awayTeam,55,31.25,34.57,89.0,-5.465,68.75,,-6.721
2026,2,6,401871066,New Mexico State Aggies at Florida International Panthers,homeTeam,2229,54.379999999999995,22.644,120.0,-12.757,45.62,,1.496
2026,2,6,401871066,New Mexico State Aggies at Florida International Panthers,awayTeam,166,45.62,22.644,115.0,-12.113,54.379999999999995,,-1.496
2026,2,6,401871052,Missouri State Bears at Western Kentucky Hilltoppers,homeTeam,98,66.31,19.044,127.0,-15.891,33.69,,5.772
2026,2,6,401871052,Missouri State Bears at Western Kentucky Hilltoppers,awayTeam,2623,33.69,19.044,114.0,-11.634,66.31,,-5.772
2026,2,6,401862794,South Florida Bulls at UTSA Roadrunners,homeTeam,2636,54.36,45.869,75.0,-2.301,45.64,,1.491
2026,2,6,401862794,South Florida Bulls at UTSA Roadrunners,awayTeam,58,45.64,45.869,82.0,-3.763,54.36,,-1.491
2026,2,6,401869933,South Alabama Jaguars at Arkansas State Red Wolves,homeTeam,2032,53.15,29.007,106.0,-9.555,46.85,,1.075
2026,2,6,401869933,South Alabama Jaguars at Arkansas State Red Wolves,awayTeam,6,46.85,29.007,111.0,-10.743,53.15,,-1.075
2026,2,6,401870766,Sam Houston Bearkats at Liberty Flames,homeTeam,2335,79.03,23.442,128.0,-16.55,20.97,,11.31
2026,2,6,401870766,Sam Houston Bearkats at Liberty Flames,awayTeam,2534,20.97,23.442,101.0,-7.615,79.03,,-11.31
2026,2,6,401858487,Iowa Hawkeyes at Washington Huskies,homeTeam,264,56.11000000000001,74.743,26.0,11.041,43.89,,2.093
2026,2,6,401858487,Iowa Hawkeyes at Washington Huskies,awayTeam,2294,43.89,74.743,30.0,9.517,56.11000000000001,,-2.093
2026,2,6,401864519,Wyoming Cowboys at San José State Spartans,homeTeam,23,77.99000000000001,19.959,132.0,-17.554,22.009999999999998,,10.786
2026,2,6,401864519,Wyoming Cowboys at San José State Spartans,awayTeam,2751,22.009999999999998,19.959,109.0,-10.12,77.99000000000001,,-10.786
2026,2,6,401858254,Florida State Seminoles at Louisville Cardinals,homeTeam,97,64.88000000000001,73.064,34.0,8.232,35.120000000000005,,5.232
2026,2,6,401858254,Florida State Seminoles at Louisville Cardinals,awayTeam,52,35.120000000000005,73.064,28.0,10.808,64.88000000000001,,-5.232
2026,2,6,401860922,Washington State Cougars at Utah State Aggies,homeTeam,328,38.379999999999995,36.235,84.0,-4.345,61.62,,-4.036
2026,2,6,401860922,Washington State Cougars at Utah State Aggies,awayTeam,265,61.62,36.235,110.0,-10.438,38.379999999999995,,4.036
2026,2,6,401856826,Iowa State Cyclones at BYU Cougars,homeTeam,252,89.99000000000001,68.057,68.0,-0.794,10.01,,18.715
2026,2,6,401856826,Iowa State Cyclones at BYU Cougars,awayTeam,66,10.01,68.057,19.0,14.127,89.99000000000001,,-18.715
2026,2,6,401856808,Hawai'i Rainbow Warriors at Arizona State Sun Devils,homeTeam,9,91.85,52.267,95.0,-6.89,8.15,,20.651
2026,2,6,401856808,Hawai'i Rainbow Warriors at Arizona State Sun Devils,awayTeam,62,8.15,52.267,37.0,7.519,91.85,,-20.651
2026,2,6,401858259,Virginia Tech Hokies at California Golden Bears,homeTeam,25,26.51,58.44,31.0,9.347,73.49,,-8.691
2026,2,6,401858259,Virginia Tech Hokies at California Golden Bears,awayTeam,259,73.49,58.44,78.0,-3.037,26.51,,8.691
2026,2,6,401858484,UCLA Bruins at Oregon Ducks,homeTeam,2483,92.42,78.387,46.0,5.068,7.580000000000001,,21.317
2026,2,6,401858484,UCLA Bruins at Oregon Ducks,awayTeam,26,7.580000000000001,78.387,8.0,22.691,92.42,,-21.317
2026,2,6,401856827,Kansas Jayhawks at Utah Utes,homeTeam,254,79.71000000000001,69.601,51.0,4.008,20.29,,11.66
2026,2,6,401856827,Kansas Jayhawks at Utah Utes,awayTeam,2305,20.29,69.601,23.0,11.152,79.71000000000001,,-11.66
2026,2,6,401864517,Nevada Wolf Pack at UTEP Miners,homeTeam,2638,14.45,25.668,79.0,-3.06,85.55,,-15.157
2026,2,6,401864517,Nevada Wolf Pack at UTEP Miners,awayTeam,2440,85.55,25.668,136.0,-19.093,14.45,,15.157
2026,2,6,401856712,Georgia Bulldogs at Alabama Crimson Tide,homeTeam,333,48.83,99.365,5.0,24.908,51.17,,-0.398
2026,2,6,401856712,Georgia Bulldogs at Alabama Crimson Tide,awayTeam,61,51.17,99.365,9.0,22.473,48.83,,0.398
2026,2,6,401856713,Tennessee Volunteers at Arkansas Razorbacks,homeTeam,8,21.16,71.415,18.0,15.314,78.84,,-11.214
2026,2,6,401856713,Tennessee Volunteers at Arkansas Razorbacks,awayTeam,2633,78.84,71.415,60.0,2.259,21.16,,11.214
2026,2,6,401856716,Texas A&M Aggies at Missouri Tigers,homeTeam,142,25.679999999999996,87.768,10.0,21.25,74.32,,-9.056
2026,2,6,401856716,Texas A&M Aggies at Missouri Tigers,awayTeam,245,74.32,87.768,29.0,10.19,25.679999999999996,,9.056
2026,2,6,401856718,Ole Miss Rebels at Vanderbilt Commodores,homeTeam,238,29.81,78.185,16.0,15.542,70.19,,-7.298
2026,2,6,401856718,Ole Miss Rebels at Vanderbilt Commodores,awayTeam,145,70.19,78.185,36.0,7.763,29.81,,7.298
2026,2,6,401856824,UCF Knights at Oklahoma State Cowboys,homeTeam,197,42.870000000000005,55.299,49.0,4.842,57.13,,-2.449
2026,2,6,401856824,UCF Knights at Oklahoma State Cowboys,awayTeam,2116,57.13,55.299,72.0,-1.587,42.870000000000005,,2.449
2026,2,6,401856825,Houston Cougars at Kansas State Wildcats,homeTeam,2306,67.60000000000001,68.906,41.0,6.49,32.4,,6.269
2026,2,6,401856825,Houston Cougars at Kansas State Wildcats,awayTeam,248,32.4,68.906,32.0,8.774,67.60000000000001,,-6.269
2026,2,6,401858481,Indiana Hoosiers at Nebraska Cornhuskers,homeTeam,158,21.63,91.145,6.0,24.293,78.36999999999999,,-10.973
2026,2,6,401858481,Indiana Hoosiers at Nebraska Cornhuskers,awayTeam,84,78.36999999999999,91.145,22.0,11.326,21.63,,10.973
2026,2,6,401858482,Ball State Cardinals at Northwestern Wildcats,homeTeam,77,94.77,31.872,135.0,-19.007,5.2299999999999995,,24.702
2026,2,6,401858482,Ball State Cardinals at Northwestern Wildcats,awayTeam,2050,5.2299999999999995,31.872,57.0,2.522,94.77,,-24.702
2026,2,6,401862796,Charlotte 49ers at North Texas Mean Green,homeTeam,249,84.17,24.22,131.0,-17.164,15.83,,14.24
2026,2,6,401862796,Charlotte 49ers at North Texas Mean Green,awayTeam,2429,15.83,24.22,93.0,-6.656,84.17,,-14.24
2026,2,6,401862798,UAB Blazers at Memphis Tigers,homeTeam,235,91.02,35.69,122.0,-14.483,8.98,,19.747
2026,2,6,401862798,UAB Blazers at Memphis Tigers,awayTeam,5,8.98,35.69,61.0,2.065,91.02,,-19.747
2026,2,6,401869965,Louisiana Ragin' Cajuns at Louisiana Tech Bulldogs,homeTeam,2348,58.209999999999994,38.56,94.0,-6.674,41.79,,2.825
