season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,6,401871090,Southern Miss Golden Eagles at Troy Trojans,homeTeam,2653,37.22,39.454,77.0,-2.981,62.78,,-4.455
2026,2,6,401871090,Southern Miss Golden Eagles at Troy Trojans,awayTeam,2572,62.78,39.454,105.0,-9.049,37.22,,4.455
2026,2,6,401871051,Jacksonville State Gamecocks at Kennesaw State Owls,homeTeam,338,68.77,34.561,108.0,-10.007,31.230000000000004,,6.727
2026,2,6,401871051,Jacksonville State Gamecocks at Kennesaw State Owls,awayTeam,55,31.230000000000004,34.561,89.0,-5.465,68.77,,-6.727
2026,2,6,401871066,New Mexico State Aggies at Florida International Panthers,homeTeam,2229,55.17999999999999,22.258,120.0,-13.02,44.82,,1.771
2026,2,6,401871066,New Mexico State Aggies at Florida International Panthers,awayTeam,166,44.82,22.258,115.0,-12.115,55.17999999999999,,-1.771
2026,2,6,401871052,Missouri State Bears at Western Kentucky Hilltoppers,homeTeam,98,66.32000000000001,19.033,127.0,-15.897,33.68,,5.777
2026,2,6,401871052,Missouri State Bears at Western Kentucky Hilltoppers,awayTeam,2623,33.68,19.033,114.0,-11.636,66.32000000000001,,-5.777
2026,2,6,401862794,South Florida Bulls at UTSA Roadrunners,homeTeam,2636,54.36,45.867,75.0,-2.302,45.64,,1.491
2026,2,6,401862794,South Florida Bulls at UTSA Roadrunners,awayTeam,58,45.64,45.867,82.0,-3.764,54.36,,-1.491
2026,2,6,401869933,South Alabama Jaguars at Arkansas State Red Wolves,homeTeam,2032,53.15,29.004,106.0,-9.556,46.85,,1.074
2026,2,6,401869933,South Alabama Jaguars at Arkansas State Red Wolves,awayTeam,6,46.85,29.004,111.0,-10.745,53.15,,-1.074
2026,2,6,401870766,Sam Houston Bearkats at Liberty Flames,homeTeam,2335,79.03999999999999,23.435,128.0,-16.554,20.96,,11.311
2026,2,6,401870766,Sam Houston Bearkats at Liberty Flames,awayTeam,2534,20.96,23.435,101.0,-7.618,79.03999999999999,,-11.311
2026,2,6,401858487,Iowa Hawkeyes at Washington Huskies,homeTeam,264,56.11000000000001,74.737,26.0,11.038,43.89,,2.094
2026,2,6,401858487,Iowa Hawkeyes at Washington Huskies,awayTeam,2294,43.89,74.737,30.0,9.515,56.11000000000001,,-2.094
2026,2,6,401864519,Wyoming Cowboys at San José State Spartans,homeTeam,23,77.99000000000001,19.957,132.0,-17.555,22.009999999999998,,10.785
2026,2,6,401864519,Wyoming Cowboys at San José State Spartans,awayTeam,2751,22.009999999999998,19.957,109.0,-10.122,77.99000000000001,,-10.785
2026,2,6,401858254,Florida State Seminoles at Louisville Cardinals,homeTeam,97,67.39,72.086,37.0,7.326,32.61,,6.187
2026,2,6,401858254,Florida State Seminoles at Louisville Cardinals,awayTeam,52,32.61,72.086,28.0,10.808,67.39,,-6.187
2026,2,6,401860922,Washington State Cougars at Utah State Aggies,homeTeam,328,38.379999999999995,36.231,84.0,-4.348,61.62,,-4.035
2026,2,6,401860922,Washington State Cougars at Utah State Aggies,awayTeam,265,61.62,36.231,110.0,-10.439,38.379999999999995,,4.035
2026,2,6,401856826,Iowa State Cyclones at BYU Cougars,homeTeam,252,89.99000000000001,68.055,68.0,-0.795,10.01,,18.715
2026,2,6,401856826,Iowa State Cyclones at BYU Cougars,awayTeam,66,10.01,68.055,19.0,14.126,89.99000000000001,,-18.715
2026,2,6,401856808,Hawai'i Rainbow Warriors at Arizona State Sun Devils,homeTeam,9,91.86,52.262,95.0,-6.893,8.14,,20.652
2026,2,6,401856808,Hawai'i Rainbow Warriors at Arizona State Sun Devils,awayTeam,62,8.14,52.262,36.0,7.517,91.86,,-20.652
2026,2,6,401858259,Virginia Tech Hokies at California Golden Bears,homeTeam,25,26.51,58.437,31.0,9.346,73.49,,-8.691
2026,2,6,401858259,Virginia Tech Hokies at California Golden Bears,awayTeam,259,73.49,58.437,78.0,-3.038,26.51,,8.691
2026,2,6,401858484,UCLA Bruins at Oregon Ducks,homeTeam,2483,92.42,78.386,46.0,5.067,7.580000000000001,,21.316
2026,2,6,401858484,UCLA Bruins at Oregon Ducks,awayTeam,26,7.580000000000001,78.386,8.0,22.689,92.42,,-21.316
2026,2,6,401856827,Kansas Jayhawks at Utah Utes,homeTeam,254,79.7,69.599,51.0,4.008,20.3,,11.659
2026,2,6,401856827,Kansas Jayhawks at Utah Utes,awayTeam,2305,20.3,69.599,24.0,11.15,79.7,,-11.659
2026,2,6,401864517,Nevada Wolf Pack at UTEP Miners,homeTeam,2638,14.46,25.666,79.0,-3.063,85.54,,-15.154
2026,2,6,401864517,Nevada Wolf Pack at UTEP Miners,awayTeam,2440,85.54,25.666,136.0,-19.092,14.46,,15.154
2026,2,6,401856712,Georgia Bulldogs at Alabama Crimson Tide,homeTeam,333,48.83,99.364,5.0,24.907,51.17,,-0.398
2026,2,6,401856712,Georgia Bulldogs at Alabama Crimson Tide,awayTeam,61,51.17,99.364,9.0,22.472,48.83,,0.398
2026,2,6,401856713,Tennessee Volunteers at Arkansas Razorbacks,homeTeam,8,21.15,71.413,18.0,15.313,78.85,,-11.214
2026,2,6,401856713,Tennessee Volunteers at Arkansas Razorbacks,awayTeam,2633,78.85,71.413,60.0,2.257,21.15,,11.214
2026,2,6,401856716,Texas A&M Aggies at Missouri Tigers,homeTeam,142,25.69,87.766,10.0,21.248,74.31,,-9.055
2026,2,6,401856716,Texas A&M Aggies at Missouri Tigers,awayTeam,245,74.31,87.766,29.0,10.189,25.69,,9.055
2026,2,6,401856718,Ole Miss Rebels at Vanderbilt Commodores,homeTeam,238,29.79,78.191,16.0,15.548,70.21,,-7.307
2026,2,6,401856718,Ole Miss Rebels at Vanderbilt Commodores,awayTeam,145,70.21,78.191,35.0,7.761,29.79,,7.307
2026,2,6,401856824,UCF Knights at Oklahoma State Cowboys,homeTeam,197,42.870000000000005,55.295,49.0,4.84,57.13,,-2.449
2026,2,6,401856824,UCF Knights at Oklahoma State Cowboys,awayTeam,2116,57.13,55.295,72.0,-1.59,42.870000000000005,,2.449
2026,2,6,401856825,Houston Cougars at Kansas State Wildcats,homeTeam,2306,67.60000000000001,68.903,41.0,6.487,32.4,,6.27
2026,2,6,401856825,Houston Cougars at Kansas State Wildcats,awayTeam,248,32.4,68.903,32.0,8.773,67.60000000000001,,-6.27
2026,2,6,401858481,Indiana Hoosiers at Nebraska Cornhuskers,homeTeam,158,21.63,91.141,6.0,24.291,78.36999999999999,,-10.973
2026,2,6,401858481,Indiana Hoosiers at Nebraska Cornhuskers,awayTeam,84,78.36999999999999,91.141,23.0,11.324,21.63,,10.973
2026,2,6,401858482,Ball State Cardinals at Northwestern Wildcats,homeTeam,77,94.78,31.869,135.0,-19.01,5.220000000000001,,24.704
2026,2,6,401858482,Ball State Cardinals at Northwestern Wildcats,awayTeam,2050,5.220000000000001,31.869,57.0,2.521,94.78,,-24.704
2026,2,6,401862796,Charlotte 49ers at North Texas Mean Green,homeTeam,249,84.16,24.216,131.0,-17.165,15.840000000000002,,14.239
2026,2,6,401862796,Charlotte 49ers at North Texas Mean Green,awayTeam,2429,15.840000000000002,24.216,93.0,-6.659,84.16,,-14.239
2026,2,6,401862798,UAB Blazers at Memphis Tigers,homeTeam,235,91.02,35.686,122.0,-14.484,8.98,,19.746
2026,2,6,401862798,UAB Blazers at Memphis Tigers,awayTeam,5,8.98,35.686,61.0,2.063,91.02,,-19.746
2026,2,6,401869965,Louisiana Ragin' Cajuns at Louisiana Tech Bulldogs,homeTeam,2348,58.209999999999994,38.558,94.0,-6.675,41.79,,2.826
2026,2,6,401869965,Louisiana Ragin' Cajuns at Louisiana Tech Bulldogs,awayTeam,309,41.79,38.558,91.0,-5.961,58.209999999999994,,-2.826
2026,2,6,401856714,South Carolina Gamecocks at Florida Gators,homeTeam,57,55.47,88.074,15.0,15.831,44.529999999999994,,1.871
2026,2,6,401856714,South Carolina Gamecocks at Florida Gators,awayTeam,2579,44.529999999999994,88.074,17.0,15.48,55.47,,-1.871
2026,2,6,401856715,LSU Tigers at Kentucky Wildcats,homeTeam,96,13.63,84.953,7.0,24.116,86.37,,-15.739
2026,2,6,401856715,LSU Tigers at Kentucky Wildcats,awayTeam,99,86.37,84.953,40.0,6.519,13.63,,15.739
2026,2,6,401856823,Arizona Wildcats at West Virginia Mountaineers,homeTeam,277,38.1,58.079,39.0,6.872,61.9,,-4.138
2026,2,6,401856823,Arizona Wildcats at West Virginia Mountaineers,awayTeam,12,61.9,58.079,69.0,-0.831,38.1,,4.138
2026,2,6,401858255,Duke Blue Devils at Georgia Tech Yellow Jackets,homeTeam,59,52.959999999999994,60.366,50.0,4.709,47.04,,1.009
2026,2,6,401858255,Duke Blue Devils at Georgia Tech Yellow Jackets,awayTeam,150,47.04,60.366,55.0,3.5,52.959999999999994,,-1.009
2026,2,6,401858256,North Carolina Tar Heels at Pittsburgh Panthers,homeTeam,221,71.43,71.857,44.0,6.262,28.57,,7.813
2026,2,6,401858256,North Carolina Tar Heels at Pittsburgh Panthers,awayTeam,153,28.57,71.857,22.0,11.535,71.43,,-7.813
2026,2,6,401858258,Syracuse Orange at Virginia Cavaliers,homeTeam,258,77.33,68.544,54.0,3.509,22.67,,10.458
2026,2,6,401858258,Syracuse Orange at Virginia Cavaliers,awayTeam,183,22.67,68.544,25.0,11.072,77.33,,-10.458
2026,2,6,401858260,Wake Forest Demon Deacons at NC State Wolfpack,homeTeam,152,40.67,54.804,52.0,3.848,59.330000000000005,,-3.22
2026,2,6,401858260,Wake Forest Demon Deacons at NC State Wolfpack,awayTeam,154,59.330000000000005,54.804,71.0,-1.088,40.67,,3.22
2026,2,6,401858480,Illinois Fighting Illini at Michigan State Spartans,homeTeam,127,42.809999999999995,59.027,45.0,5.697,57.19,,-2.469
2026,2,6,401858480,Illinois Fighting Illini at Michigan State Spartans,awayTeam,356,57.19,59.027,62.0,1.276,42.809999999999995,,2.469
2026,2,6,401858483,Maryland Terrapins at Ohio State Buckeyes,homeTeam,194,97.38,76.802,56.0,2.925,2.62,,30.804
2026,2,6,401858483,Maryland Terrapins at Ohio State Buckeyes,awayTeam,120,2.62,76.802,2.0,29.99,97.38,,-30.804
2026,2,6,401858485,USC Trojans at Penn State Nittany Lions,homeTeam,213,61.839999999999996,90.216,13.0,17.541,38.16,,4.115
2026,2,6,401858485,USC Trojans at Penn State Nittany Lions,awayTeam,30,38.16,90.216,14.0,17.167,61.839999999999996,,-4.115
2026,2,6,401858486,Minnesota Golden Gophers at Purdue Boilermakers,homeTeam,2509,44.87,52.795,59.0,2.335,55.13,,-1.755
2026,2,6,401858486,Minnesota Golden Gophers at Purdue Boilermakers,awayTeam,135,55.13,52.795,73.0,-1.61,44.87,,1.755
2026,2,6,401861964,UConn Huskies at Temple Owls,homeTeam,218,57.32000000000001,36.05,100.0,-7.486,42.68,,2.513
2026,2,6,401861964,UConn Huskies at Temple Owls,awayTeam,41,42.68,36.05,99.0,-7.253,57.32000000000001,,-2.513
2026,2,6,401862797,Rice Owls at East Carolina Pirates,homeTeam,151,83.27,32.91,116.0,-12.143,16.73,,13.682
2026,2,6,401862797,Rice Owls at East Carolina Pirates,awayTeam,242,16.73,32.91,80.0,-3.18,83.27,,-13.682
2026,2,6,401866436,Sacramento State Hornets at Bowling Green Falcons,homeTeam,189,69.04,13.292,134.0,-18.394,30.959999999999997,,6.834
2026,2,6,401866436,Sacramento State Hornets at Bowling Green Falcons,awayTeam,16,30.959999999999997,13.292,123.0,-14.761,69.04,,-6.834
2026,2,6,401866437,Buffalo Bulls at Toledo Rockets,homeTeam,2649,78.78,32.213,118.0,-12.571,21.22,,11.183
2026,2,6,401866437,Buffalo Bulls at Toledo Rockets,awayTeam,2084,21.22,32.213,83.0,-4.041,78.78,,-11.183
2026,2,6,401866438,Central Michigan Chippewas at Ohio Bobcats,homeTeam,195,75.92,20.246,130.0,-17.084,24.08,,9.786
2026,2,6,401866438,Central Michigan Chippewas at Ohio Bobcats,awayTeam,2117,24.08,20.246,107.0,-9.946,75.92,,-9.786
