season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,6,401871090,Southern Miss Golden Eagles at Troy Trojans,homeTeam,2653,37.21,39.449,77.0,-2.981,62.79,,-4.459
2026,2,6,401871090,Southern Miss Golden Eagles at Troy Trojans,awayTeam,2572,62.79,39.449,105.0,-9.053,37.21,,4.459
2026,2,6,401871051,Jacksonville State Gamecocks at Kennesaw State Owls,homeTeam,338,68.78,34.533,108.0,-10.02,31.22,,6.731
2026,2,6,401871051,Jacksonville State Gamecocks at Kennesaw State Owls,awayTeam,55,31.22,34.533,89.0,-5.474,68.78,,-6.731
2026,2,6,401871066,New Mexico State Aggies at Florida International Panthers,homeTeam,2229,55.169999999999995,22.252,120.0,-13.022,44.83,,1.769
2026,2,6,401871066,New Mexico State Aggies at Florida International Panthers,awayTeam,166,44.83,22.252,115.0,-12.119,55.169999999999995,,-1.769
2026,2,6,401871052,Missouri State Bears at Western Kentucky Hilltoppers,homeTeam,98,66.33,19.023,127.0,-15.903,33.67,,5.781
2026,2,6,401871052,Missouri State Bears at Western Kentucky Hilltoppers,awayTeam,2623,33.67,19.023,114.0,-11.638,66.33,,-5.781
2026,2,6,401862794,South Florida Bulls at UTSA Roadrunners,homeTeam,2636,54.39000000000001,45.866,75.0,-2.307,45.61,,1.5
2026,2,6,401862794,South Florida Bulls at UTSA Roadrunners,awayTeam,58,45.61,45.866,82.0,-3.76,54.39000000000001,,-1.5
2026,2,6,401869933,South Alabama Jaguars at Arkansas State Red Wolves,homeTeam,2032,53.15,29.0,106.0,-9.557,46.85,,1.074
2026,2,6,401869933,South Alabama Jaguars at Arkansas State Red Wolves,awayTeam,6,46.85,29.0,111.0,-10.746,53.15,,-1.074
2026,2,6,401870766,Sam Houston Bearkats at Liberty Flames,homeTeam,2335,79.03999999999999,23.422,128.0,-16.562,20.96,,11.315
2026,2,6,401870766,Sam Houston Bearkats at Liberty Flames,awayTeam,2534,20.96,23.422,101.0,-7.622,79.03999999999999,,-11.315
2026,2,6,401858487,Iowa Hawkeyes at Washington Huskies,homeTeam,264,56.07,74.746,25.0,11.049,43.93,,2.079
2026,2,6,401858487,Iowa Hawkeyes at Washington Huskies,awayTeam,2294,43.93,74.746,30.0,9.512,56.07,,-2.079
2026,2,6,401864519,Wyoming Cowboys at San José State Spartans,homeTeam,23,77.94,19.928,132.0,-17.554,22.06,,10.757
