season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,2,401858213,Florida A&M Rattlers at Miami Hurricanes,homeTeam,2390,99.92999999999999,49.714,0.0,-39.16,0.06999999999999999,,62.256
2026,2,2,401858213,Florida A&M Rattlers at Miami Hurricanes,awayTeam,50,0.06999999999999999,49.714,7.0,21.834,99.92999999999999,,-62.256
2026,2,2,401856678,Missouri Tigers at Kansas Jayhawks,homeTeam,2305,28.02,68.011,21.0,12.18,71.98,,-8.041
2026,2,2,401856678,Missouri Tigers at Kansas Jayhawks,awayTeam,142,71.98,68.011,55.0,2.759,28.02,,8.041
2026,2,2,401858215,Villanova Wildcats at Louisville Cardinals,homeTeam,97,96.91,42.977,0.0,-16.765,3.09,,29.372
2026,2,2,401858215,Villanova Wildcats at Louisville Cardinals,awayTeam,222,3.09,42.977,27.0,9.454,96.91,,-29.372
2026,2,2,401858220,Norfolk State Spartans at Virginia Cavaliers,homeTeam,258,99.79,37.989,0.0,-43.255,0.21,,52.601
2026,2,2,401858220,Norfolk State Spartans at Virginia Cavaliers,awayTeam,2450,0.21,37.989,32.0,7.895,99.79,,-52.601
2026,2,2,401858222,Richmond Spiders at NC State Wolfpack,homeTeam,152,97.92,33.386,0.0,-26.683,2.08,,32.845
2026,2,2,401858222,Richmond Spiders at NC State Wolfpack,awayTeam,257,2.08,33.386,51.0,3.719,97.92,,-32.845
2026,2,2,401858214,Rutgers Scarlet Knights at Boston College Eagles,homeTeam,103,47.46,49.281,67.0,-0.153,52.54,,-0.868
2026,2,2,401858214,Rutgers Scarlet Knights at Boston College Eagles,awayTeam,164,52.54,49.281,78.0,-2.668,47.46,,0.868
2026,2,2,401864504,Cal Poly Mustangs at San José State Spartans,homeTeam,23,87.29,15.897,0.0,-27.407,12.709999999999999,,16.42
2026,2,2,401864504,Cal Poly Mustangs at San José State Spartans,awayTeam,13,12.709999999999999,15.897,124.0,-14.286,87.29,,-16.42
2026,2,2,401865252,Mercyhurst Lakers at New Mexico Lobos,homeTeam,167,98.37,28.06,0.0,-34.439,1.63,,34.927
2026,2,2,401865252,Mercyhurst Lakers at New Mexico Lobos,awayTeam,2385,1.63,28.06,81.0,-3.531,98.37,,-34.927
2026,2,2,401856683,Arizona State Sun Devils at Texas A&M Aggies,homeTeam,245,90.33,77.484,44.0,4.76,9.67,,19.042
2026,2,2,401856683,Arizona State Sun Devils at Texas A&M Aggies,awayTeam,9,9.67,77.484,11.0,20.002,90.33,,-19.042
2026,2,2,401856781,Washington State Cougars at Kansas State Wildcats,homeTeam,2306,82.15,53.059,83.0,-4.054,17.849999999999998,,13.013
2026,2,2,401856781,Washington State Cougars at Kansas State Wildcats,awayTeam,265,17.849999999999998,53.059,41.0,5.057,82.15,,-13.013
2026,2,2,401856782,Oregon Ducks at Oklahoma State Cowboys,homeTeam,197,9.2,82.251,4.0,25.276,90.8,,-19.519
2026,2,2,401856782,Oregon Ducks at Oklahoma State Cowboys,awayTeam,2483,90.8,82.251,54.0,3.345,9.2,,19.519
2026,2,2,401856679,Oklahoma Sooners at Michigan Wolverines,homeTeam,130,52.18000000000001,90.763,12.0,17.782,47.82,,0.742
2026,2,2,401856679,Oklahoma Sooners at Michigan Wolverines,awayTeam,201,47.82,90.763,15.0,15.875,52.18000000000001,,-0.742
2026,2,2,401858218,East Tennessee State Buccaneers at North Carolina Tar Heels,homeTeam,153,97.8,34.747,0.0,-24.9,2.1999999999999997,,32.34
2026,2,2,401858218,East Tennessee State Buccaneers at North Carolina Tar Heels,awayTeam,2193,2.1999999999999997,34.747,42.0,4.91,97.8,,-32.34
2026,2,2,401858221,Old Dominion Monarchs at Virginia Tech Hokies,homeTeam,259,84.73,55.408,85.0,-4.435,15.27,,14.609
2026,2,2,401858221,Old Dominion Monarchs at Virginia Tech Hokies,awayTeam,295,15.27,55.408,33.0,7.384,84.73,,-14.609
2026,2,2,401858224,Wake Forest Demon Deacons at Purdue Boilermakers,homeTeam,2509,43.33,54.495,53.0,3.379,56.67,,-2.286
2026,2,2,401858224,Wake Forest Demon Deacons at Purdue Boilermakers,awayTeam,154,56.67,54.495,71.0,-0.929,43.33,,2.286
2026,2,2,401858439,Howard Bison at Indiana Hoosiers,homeTeam,84,99.92,49.878,0.0,-36.345,0.08,,60.955
2026,2,2,401858439,Howard Bison at Indiana Hoosiers,awayTeam,47,0.08,49.878,6.0,23.14,99.92,,-60.955
2026,2,2,401858442,Penn State Nittany Lions at Temple Owls,homeTeam,218,7.46,58.203,17.0,13.716,92.54,,-21.466
2026,2,2,401858442,Penn State Nittany Lions at Temple Owls,awayTeam,213,92.54,58.203,102.0,-8.6,7.46,,21.466
2026,2,2,401862702,South Florida Bulls at Army Black Knights,homeTeam,349,44.65,45.451,73.0,-0.949,55.35,,-1.832
2026,2,2,401862702,South Florida Bulls at Army Black Knights,awayTeam,58,55.35,45.451,89.0,-5.63,44.65,,1.832
2026,2,2,401864571,App State Mountaineers at East Carolina Pirates,homeTeam,151,80.10000000000001,39.726,109.0,-9.767,19.900000000000002,,11.871
2026,2,2,401864571,App State Mountaineers at East Carolina Pirates,awayTeam,2026,19.900000000000002,39.726,68.0,-0.564,80.10000000000001,,-11.871
2026,2,2,401866416,Wofford Terriers at Kent State Golden Flashes,homeTeam,2309,82.69,11.801,0.0,-27.43,17.31,,13.331
2026,2,2,401866416,Wofford Terriers at Kent State Golden Flashes,awayTeam,2747,17.31,11.801,135.0,-17.891,82.69,,-13.331
2026,2,2,401858446,Utah State Aggies at Washington Huskies,homeTeam,264,91.24,55.835,92.0,-6.707,8.76,,19.977
2026,2,2,401858446,Utah State Aggies at Washington Huskies,awayTeam,328,8.76,55.835,26.0,9.893,91.24,,-19.977
2026,2,2,401856673,Western Kentucky Hilltoppers at Georgia Bulldogs,homeTeam,61,98.08,68.645,86.0,-4.859,1.92,,33.509
2026,2,2,401856673,Western Kentucky Hilltoppers at Georgia Bulldogs,awayTeam,98,1.92,68.645,5.0,24.837,98.08,,-33.509
2026,2,2,401856791,UT Martin Skyhawks at West Virginia Mountaineers,homeTeam,277,96.28,30.446,0.0,-24.353,3.7199999999999998,,27.74
2026,2,2,401856791,UT Martin Skyhawks at West Virginia Mountaineers,awayTeam,2630,3.7199999999999998,30.446,66.0,0.197,96.28,,-27.74
2026,2,2,401866415,Colgate Raiders at Central Michigan Chippewas,homeTeam,2117,92.97999999999999,18.025,0.0,-31.435,7.02,,22.028
2026,2,2,401866415,Colgate Raiders at Central Michigan Chippewas,awayTeam,2142,7.02,18.025,120.0,-12.806,92.97999999999999,,-22.028
2026,2,2,401866417,Holy Cross Crusaders at Miami (OH) RedHawks,homeTeam,193,92.25,24.124,0.0,-24.373,7.75,,21.109
2026,2,2,401866417,Holy Cross Crusaders at Miami (OH) RedHawks,awayTeam,107,7.75,24.124,94.0,-6.994,92.25,,-21.109
2026,2,2,401856785,Weber State Wildcats at Colorado Buffaloes,homeTeam,38,97.67,34.588,0.0,-24.542,2.33,,31.852
2026,2,2,401856785,Weber State Wildcats at Colorado Buffaloes,awayTeam,2692,2.33,34.588,45.0,4.546,97.67,,-31.852
2026,2,2,401856810,Arizona Wildcats at BYU Cougars,homeTeam,252,73.8,74.865,34.0,7.155,26.200000000000003,,8.826
2026,2,2,401856810,Arizona Wildcats at BYU Cougars,awayTeam,12,26.200000000000003,74.865,20.0,13.125,73.8,,-8.826
2026,2,2,401864506,Northern Colorado Bears at Wyoming Cowboys,homeTeam,2751,93.49,17.192,0.0,-32.896,6.510000000000001,,22.71
2026,2,2,401864506,Northern Colorado Bears at Wyoming Cowboys,awayTeam,2458,6.510000000000001,17.192,121.0,-13.069,93.49,,-22.71
2026,2,2,401866413,Stony Brook Seawolves at Ball State Cardinals,homeTeam,2050,86.4,12.93,0.0,-29.105,13.600000000000001,,15.759
2026,2,2,401866413,Stony Brook Seawolves at Ball State Cardinals,awayTeam,2619,13.600000000000001,12.93,134.0,-17.282,86.4,,-15.759
2026,2,2,401856677,Mississippi State Bulldogs at Minnesota Golden Gophers,homeTeam,135,48.65,56.75,49.0,4.082,51.349999999999994,,-0.461
2026,2,2,401856677,Mississippi State Bulldogs at Minnesota Golden Gophers,awayTeam,344,51.349999999999994,56.75,63.0,0.612,48.65,,0.461
2026,2,2,401858217,Duke Blue Devils at Illinois Fighting Illini,homeTeam,356,66.44,62.564,52.0,3.547,33.56,,5.822
