season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,2,401858213,Florida A&M Rattlers at Miami Hurricanes,homeTeam,2390,99.96000000000001,49.975,0.0,-40.068,0.04,,66.553
2026,2,2,401858213,Florida A&M Rattlers at Miami Hurricanes,awayTeam,50,0.04,49.975,4.0,25.44,99.96000000000001,,-66.553
2026,2,2,401856678,Missouri Tigers at Kansas Jayhawks,homeTeam,2305,36.76,66.879,29.0,10.189,63.239999999999995,,-4.626
2026,2,2,401856678,Missouri Tigers at Kansas Jayhawks,awayTeam,142,63.239999999999995,66.879,51.0,4.008,36.76,,4.626
2026,2,2,401858215,Villanova Wildcats at Louisville Cardinals,homeTeam,97,98.32,42.516,0.0,-20.982,1.68,,34.672
2026,2,2,401858215,Villanova Wildcats at Louisville Cardinals,awayTeam,222,1.68,42.516,28.0,10.808,98.32,,-34.672
2026,2,2,401858220,Norfolk State Spartans at Virginia Cavaliers,homeTeam,258,99.76,41.747,0.0,-38.818,0.24,,51.403
2026,2,2,401858220,Norfolk State Spartans at Virginia Cavaliers,awayTeam,2450,0.24,41.747,25.0,11.072,99.76,,-51.403
2026,2,2,401858222,Richmond Spiders at NC State Wolfpack,homeTeam,152,95.93,28.791,0.0,-25.272,4.07,,26.927
2026,2,2,401858222,Richmond Spiders at NC State Wolfpack,awayTeam,257,4.07,28.791,71.0,-1.088,95.93,,-26.927
2026,2,2,401858214,Rutgers Scarlet Knights at Boston College Eagles,homeTeam,103,62.21,39.77,96.0,-6.911,37.79,,4.248
2026,2,2,401858214,Rutgers Scarlet Knights at Boston College Eagles,awayTeam,164,37.79,39.77,85.0,-4.574,62.21,,-4.248
2026,2,2,401856683,Arizona State Sun Devils at Texas A&M Aggies,homeTeam,245,88.56,80.543,36.0,7.517,11.44,,17.448
2026,2,2,401856683,Arizona State Sun Devils at Texas A&M Aggies,awayTeam,9,11.44,80.543,10.0,21.248,88.56,,-17.448
2026,2,2,401856781,Washington State Cougars at Kansas State Wildcats,homeTeam,2306,88.32,57.398,84.0,-4.348,11.68,,17.24
2026,2,2,401856781,Washington State Cougars at Kansas State Wildcats,awayTeam,265,11.68,57.398,32.0,8.773,88.32,,-17.24
2026,2,2,401856782,Oregon Ducks at Oklahoma State Cowboys,homeTeam,197,7.04,75.643,8.0,22.689,92.96,,-21.994
2026,2,2,401856782,Oregon Ducks at Oklahoma State Cowboys,awayTeam,2483,92.96,75.643,72.0,-1.59,7.04,,21.994
2026,2,2,401856679,Oklahoma Sooners at Michigan Wolverines,homeTeam,130,35.620000000000005,87.948,11.0,19.212,64.38000000000001,,-5.046
2026,2,2,401856679,Oklahoma Sooners at Michigan Wolverines,awayTeam,201,64.38000000000001,87.948,21.0,11.815,35.620000000000005,,5.046
2026,2,2,401858218,East Tennessee State Buccaneers at North Carolina Tar Heels,homeTeam,153,98.54,36.182,0.0,-27.316,1.46,,35.925
2026,2,2,401858218,East Tennessee State Buccaneers at North Carolina Tar Heels,awayTeam,2193,1.46,36.182,44.0,6.262,98.54,,-35.925
2026,2,2,401858221,Old Dominion Monarchs at Virginia Tech Hokies,homeTeam,259,89.64999999999999,55.922,92.0,-6.075,10.35,,18.406
2026,2,2,401858221,Old Dominion Monarchs at Virginia Tech Hokies,awayTeam,295,10.35,55.922,31.0,9.346,89.64999999999999,,-18.406
2026,2,2,401858224,Wake Forest Demon Deacons at Purdue Boilermakers,homeTeam,2509,39.879999999999995,54.288,52.0,3.848,60.12,,-3.498
2026,2,2,401858224,Wake Forest Demon Deacons at Purdue Boilermakers,awayTeam,154,60.12,54.288,73.0,-1.61,39.879999999999995,,3.498
2026,2,2,401858439,Howard Bison at Indiana Hoosiers,homeTeam,84,99.92999999999999,49.945,0.0,-36.684,0.06999999999999999,,62.373
2026,2,2,401858439,Howard Bison at Indiana Hoosiers,awayTeam,47,0.06999999999999999,49.945,6.0,24.291,99.92999999999999,,-62.373
2026,2,2,401858442,Penn State Nittany Lions at Temple Owls,homeTeam,218,5.8500000000000005,64.222,14.0,17.167,94.15,,-23.684
2026,2,2,401858442,Penn State Nittany Lions at Temple Owls,awayTeam,213,94.15,64.222,99.0,-7.253,5.8500000000000005,,23.684
2026,2,2,401862702,South Florida Bulls at Army Black Knights,homeTeam,349,60.260000000000005,47.717,75.0,-2.302,39.739999999999995,,3.547
2026,2,2,401862702,South Florida Bulls at Army Black Knights,awayTeam,58,39.739999999999995,47.717,74.0,-1.881,60.260000000000005,,-3.547
2026,2,2,401864571,App State Mountaineers at East Carolina Pirates,homeTeam,151,62.480000000000004,43.171,88.0,-5.245,37.519999999999996,,4.347
2026,2,2,401864571,App State Mountaineers at East Carolina Pirates,awayTeam,2026,37.519999999999996,43.171,80.0,-3.18,62.480000000000004,,-4.347
2026,2,2,401866416,Wofford Terriers at Kent State Golden Flashes,homeTeam,2309,66.82000000000001,4.694,0.0,-25.394,33.18,,5.968
2026,2,2,401866416,Wofford Terriers at Kent State Golden Flashes,awayTeam,2747,33.18,4.694,137.0,-23.591,66.82000000000001,,-5.968
2026,2,2,401858446,Utah State Aggies at Washington Huskies,homeTeam,264,94.04,50.127,110.0,-10.439,5.96,,23.513
2026,2,2,401858446,Utah State Aggies at Washington Huskies,awayTeam,328,5.96,50.127,30.0,9.515,94.04,,-23.513
2026,2,2,401856673,Western Kentucky Hilltoppers at Georgia Bulldogs,homeTeam,61,99.17,59.434,114.0,-11.636,0.83,,40.727
2026,2,2,401856673,Western Kentucky Hilltoppers at Georgia Bulldogs,awayTeam,98,0.83,59.434,5.0,24.907,99.17,,-40.727
2026,2,2,401856791,UT Martin Skyhawks at West Virginia Mountaineers,homeTeam,277,97.11999999999999,29.431,0.0,-27.729,2.88,,29.974
2026,2,2,401856791,UT Martin Skyhawks at West Virginia Mountaineers,awayTeam,2630,2.88,29.431,69.0,-0.831,97.11999999999999,,-29.974
2026,2,2,401866415,Colgate Raiders at Central Michigan Chippewas,homeTeam,2117,83.23,12.909,0.0,-26.913,16.77,,13.652
2026,2,2,401866415,Colgate Raiders at Central Michigan Chippewas,awayTeam,2142,16.77,12.909,130.0,-17.084,83.23,,-13.652
2026,2,2,401866417,Holy Cross Crusaders at Miami (OH) RedHawks,homeTeam,193,93.23,18.967,0.0,-30.907,6.77,,22.351
2026,2,2,401866417,Holy Cross Crusaders at Miami (OH) RedHawks,awayTeam,107,6.77,18.967,117.0,-12.222,93.23,,-22.351
2026,2,2,401856785,Weber State Wildcats at Colorado Buffaloes,homeTeam,38,97.96000000000001,34.992,0.0,-25.353,2.04,,33.007
2026,2,2,401856785,Weber State Wildcats at Colorado Buffaloes,awayTeam,2692,2.04,34.992,47.0,4.948,97.96000000000001,,-33.007
