season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,2,401858213,Florida A&M Rattlers at Miami Hurricanes,homeTeam,2390,99.95,49.948,0.0,-40.07,0.05,,65.665
2026,2,2,401858213,Florida A&M Rattlers at Miami Hurricanes,awayTeam,50,0.05,49.948,6.0,24.506,99.95,,-65.665
2026,2,2,401856678,Missouri Tigers at Kansas Jayhawks,homeTeam,2305,36.75,66.857,27.0,10.179,63.24999999999999,,-4.627
2026,2,2,401856678,Missouri Tigers at Kansas Jayhawks,awayTeam,142,63.24999999999999,66.857,51.0,3.998,36.75,,4.627
2026,2,2,401858215,Villanova Wildcats at Louisville Cardinals,homeTeam,97,97.37,41.982,0.0,-18.249,2.63,,30.784
2026,2,2,401858215,Villanova Wildcats at Louisville Cardinals,awayTeam,222,2.63,41.982,29.0,9.454,97.37,,-30.784
2026,2,2,401858220,Norfolk State Spartans at Virginia Cavaliers,homeTeam,258,99.78,41.329,0.0,-40.004,0.22,,52.195
2026,2,2,401858220,Norfolk State Spartans at Virginia Cavaliers,awayTeam,2450,0.22,41.329,24.0,10.719,99.78,,-52.195
2026,2,2,401858222,Richmond Spiders at NC State Wolfpack,homeTeam,152,96.14,28.64,0.0,-25.929,3.8600000000000003,,27.414
2026,2,2,401858222,Richmond Spiders at NC State Wolfpack,awayTeam,257,3.8600000000000003,28.64,72.0,-1.234,96.14,,-27.414
2026,2,2,401858214,Rutgers Scarlet Knights at Boston College Eagles,homeTeam,103,67.54,41.706,94.0,-6.901,32.46,,6.246
2026,2,2,401858214,Rutgers Scarlet Knights at Boston College Eagles,awayTeam,164,32.46,41.706,76.0,-2.668,67.54,,-6.246
2026,2,2,401856683,Arizona State Sun Devils at Texas A&M Aggies,homeTeam,245,90.33,77.484,46.0,4.76,9.67,,19.042
2026,2,2,401856683,Arizona State Sun Devils at Texas A&M Aggies,awayTeam,9,9.67,77.484,11.0,20.002,90.33,,-19.042
2026,2,2,401856781,Washington State Cougars at Kansas State Wildcats,homeTeam,2306,82.15,53.059,80.0,-4.054,17.849999999999998,,13.013
2026,2,2,401856781,Washington State Cougars at Kansas State Wildcats,awayTeam,265,17.849999999999998,53.059,41.0,5.057,82.15,,-13.013
2026,2,2,401856782,Oregon Ducks at Oklahoma State Cowboys,homeTeam,197,9.2,82.251,4.0,25.276,90.8,,-19.519
2026,2,2,401856782,Oregon Ducks at Oklahoma State Cowboys,awayTeam,2483,90.8,82.251,55.0,3.345,9.2,,19.519
2026,2,2,401856679,Oklahoma Sooners at Michigan Wolverines,homeTeam,130,48.91,92.03,12.0,18.84,51.09,,-0.373
2026,2,2,401856679,Oklahoma Sooners at Michigan Wolverines,awayTeam,201,51.09,92.03,15.0,15.875,48.91,,0.373
2026,2,2,401858218,East Tennessee State Buccaneers at North Carolina Tar Heels,homeTeam,153,98.61,36.19,0.0,-27.752,1.39,,36.349
2026,2,2,401858218,East Tennessee State Buccaneers at North Carolina Tar Heels,awayTeam,2193,1.39,36.19,38.0,6.271,98.61,,-36.349
2026,2,2,401858221,Old Dominion Monarchs at Virginia Tech Hokies,homeTeam,259,84.73,55.408,83.0,-4.435,15.27,,14.609
2026,2,2,401858221,Old Dominion Monarchs at Virginia Tech Hokies,awayTeam,295,15.27,55.408,33.0,7.384,84.73,,-14.609
2026,2,2,401858224,Wake Forest Demon Deacons at Purdue Boilermakers,homeTeam,2509,39.92,54.317,52.0,3.857,60.08,,-3.486
2026,2,2,401858224,Wake Forest Demon Deacons at Purdue Boilermakers,awayTeam,154,60.08,54.317,74.0,-1.59,39.92,,3.486
2026,2,2,401858439,Howard Bison at Indiana Hoosiers,homeTeam,84,99.92,49.878,0.0,-36.373,0.08,,60.981
2026,2,2,401858439,Howard Bison at Indiana Hoosiers,awayTeam,47,0.08,49.878,7.0,23.14,99.92,,-60.981
2026,2,2,401858442,Penn State Nittany Lions at Temple Owls,homeTeam,218,7.46,58.203,17.0,13.716,92.54,,-21.466
2026,2,2,401858442,Penn State Nittany Lions at Temple Owls,awayTeam,213,92.54,58.203,102.0,-8.6,7.46,,21.466
2026,2,2,401862702,South Florida Bulls at Army Black Knights,homeTeam,349,44.65,45.451,71.0,-0.949,55.35,,-1.832
2026,2,2,401862702,South Florida Bulls at Army Black Knights,awayTeam,58,55.35,45.451,90.0,-5.63,44.65,,1.832
2026,2,2,401864571,App State Mountaineers at East Carolina Pirates,homeTeam,151,80.10000000000001,39.726,108.0,-9.767,19.900000000000002,,11.871
2026,2,2,401864571,App State Mountaineers at East Carolina Pirates,awayTeam,2026,19.900000000000002,39.726,67.0,-0.564,80.10000000000001,,-11.871
2026,2,2,401866416,Wofford Terriers at Kent State Golden Flashes,homeTeam,2309,77.98,11.846,0.0,-24.75,22.02,,10.78
2026,2,2,401866416,Wofford Terriers at Kent State Golden Flashes,awayTeam,2747,22.02,11.846,134.0,-17.891,77.98,,-10.78
2026,2,2,401858446,Utah State Aggies at Washington Huskies,homeTeam,264,91.24,55.835,92.0,-6.707,8.76,,19.977
2026,2,2,401858446,Utah State Aggies at Washington Huskies,awayTeam,328,8.76,55.835,28.0,9.893,91.24,,-19.977
2026,2,2,401856673,Western Kentucky Hilltoppers at Georgia Bulldogs,homeTeam,61,98.08,68.645,86.0,-4.859,1.92,,33.509
2026,2,2,401856673,Western Kentucky Hilltoppers at Georgia Bulldogs,awayTeam,98,1.92,68.645,5.0,24.837,98.08,,-33.509
2026,2,2,401856791,UT Martin Skyhawks at West Virginia Mountaineers,homeTeam,277,97.11999999999999,30.393,0.0,-26.73,2.88,,30.002
2026,2,2,401856791,UT Martin Skyhawks at West Virginia Mountaineers,awayTeam,2630,2.88,30.393,64.0,0.197,97.11999999999999,,-30.002
2026,2,2,401866415,Colgate Raiders at Central Michigan Chippewas,homeTeam,2117,92.16,18.025,0.0,-30.36,7.84,,21.004
2026,2,2,401866415,Colgate Raiders at Central Michigan Chippewas,awayTeam,2142,7.84,18.025,121.0,-12.806,92.16,,-21.004
2026,2,2,401866417,Holy Cross Crusaders at Miami (OH) RedHawks,homeTeam,193,94.58,24.075,0.0,-27.794,5.42,,24.364
2026,2,2,401866417,Holy Cross Crusaders at Miami (OH) RedHawks,awayTeam,107,5.42,24.075,95.0,-6.994,94.58,,-24.364
2026,2,2,401856785,Weber State Wildcats at Colorado Buffaloes,homeTeam,38,98.13,34.985,0.0,-26.144,1.87,,33.768
2026,2,2,401856785,Weber State Wildcats at Colorado Buffaloes,awayTeam,2692,1.87,34.985,42.0,4.957,98.13,,-33.768
2026,2,2,401856810,Arizona Wildcats at BYU Cougars,homeTeam,252,73.8,74.865,34.0,7.155,26.200000000000003,,8.826
2026,2,2,401856810,Arizona Wildcats at BYU Cougars,awayTeam,12,26.200000000000003,74.865,20.0,13.125,73.8,,-8.826
2026,2,2,401864506,Northern Colorado Bears at Wyoming Cowboys,homeTeam,2751,91.78,17.193,0.0,-30.643,8.219999999999999,,20.566
2026,2,2,401864506,Northern Colorado Bears at Wyoming Cowboys,awayTeam,2458,8.219999999999999,17.193,122.0,-13.069,91.78,,-20.566
2026,2,2,401865252,Mercyhurst Lakers at New Mexico Lobos,homeTeam,167,98.72999999999999,28.06,0.0,-36.754,1.27,,37.13
2026,2,2,401865252,Mercyhurst Lakers at New Mexico Lobos,awayTeam,2385,1.27,28.06,77.0,-3.531,98.72999999999999,,-37.13
2026,2,2,401866413,Stony Brook Seawolves at Ball State Cardinals,homeTeam,2050,87.33,12.929,0.0,-29.838,12.67,,16.456
2026,2,2,401866413,Stony Brook Seawolves at Ball State Cardinals,awayTeam,2619,12.67,12.929,133.0,-17.282,87.33,,-16.456
2026,2,2,401856677,Mississippi State Bulldogs at Minnesota Golden Gophers,homeTeam,135,53.98,58.564,49.0,4.082,46.02,,1.36
2026,2,2,401856677,Mississippi State Bulldogs at Minnesota Golden Gophers,awayTeam,344,46.02,58.564,56.0,2.34,53.98,,-1.36
2026,2,2,401858217,Duke Blue Devils at Illinois Fighting Illini,homeTeam,356,64.74,61.823,53.0,3.547,35.260000000000005,,5.179
2026,2,2,401858217,Duke Blue Devils at Illinois Fighting Illini,awayTeam,150,35.260000000000005,61.823,39.0,5.705,64.74,,-5.179
2026,2,2,401860884,UTSA Roadrunners at Texas State Bobcats,homeTeam,326,59.25,42.025,88.0,-5.31,40.75,,3.189
2026,2,2,401860884,UTSA Roadrunners at Texas State Bobcats,awayTeam,2636,40.75,42.025,81.0,-4.26,59.25,,-3.189
2026,2,2,401862708,UL Monroe Warhawks at UAB Blazers,homeTeam,5,70.99,12.908,137.0,-19.255,29.01,,7.629
2026,2,2,401862708,UL Monroe Warhawks at UAB Blazers,awayTeam,2433,29.01,12.908,127.0,-14.476,70.99,,-7.629
2026,2,2,401862705,UNLV Rebels at North Texas Mean Green,homeTeam,249,40.65,45.227,66.0,-0.403,59.35,,-3.224
2026,2,2,401862705,UNLV Rebels at North Texas Mean Green,awayTeam,2439,59.35,45.227,91.0,-6.401,40.65,,3.224
2026,2,2,401858223,UC Davis Aggies at SMU Mustangs,homeTeam,2567,97.43,46.156,0.0,-15.705,2.5700000000000003,,30.972
2026,2,2,401858223,UC Davis Aggies at SMU Mustangs,awayTeam,302,2.5700000000000003,46.156,23.0,11.117,97.43,,-30.972
2026,2,2,401868326,Alabama State Hornets at Troy Trojans,homeTeam,2653,94.12,23.0,0.0,-28.201,5.88,,23.639
2026,2,2,401868326,Alabama State Hornets at Troy Trojans,awayTeam,2011,5.88,23.0,97.0,-7.359,94.12,,-23.639
2026,2,2,401856684,Delaware Blue Hens at Vanderbilt Commodores,homeTeam,238,87.45,57.342,84.0,-4.536,12.55,,16.551
2026,2,2,401856684,Delaware Blue Hens at Vanderbilt Commodores,awayTeam,48,12.55,57.342,30.0,8.986,87.45,,-16.551
2026,2,2,401856674,Alabama Crimson Tide at Kentucky Wildcats,homeTeam,96,17.46,80.599,8.0,20.126,82.54,,-13.243
2026,2,2,401856674,Alabama Crimson Tide at Kentucky Wildcats,awayTeam,333,82.54,80.599,40.0,5.366,17.46,,13.243
2026,2,2,401856790,UCF Knights at Pittsburgh Panthers,homeTeam,221,62.53999999999999,64.124,44.0,4.839,37.46,,4.369
2026,2,2,401856790,UCF Knights at Pittsburgh Panthers,awayTeam,2116,37.46,64.124,36.0,6.616,62.53999999999999,,-4.369
2026,2,2,401858216,California Golden Bears at Syracuse Orange,homeTeam,183,58.5,52.114,62.0,0.884,41.5,,2.926
2026,2,2,401858216,California Golden Bears at Syracuse Orange,awayTeam,25,41.5,52.114,69.0,-0.808,58.5,,-2.926
2026,2,2,401858440,Eastern Michigan Eagles at Michigan State Spartans,homeTeam,127,91.33,33.174,130.0,-15.941,8.67,,20.071
2026,2,2,401858440,Eastern Michigan Eagles at Michigan State Spartans,awayTeam,2199,8.67,33.174,60.0,1.252,91.33,,-20.071
2026,2,2,401858444,Maryland Terrapins at UConn Huskies,homeTeam,41,22.33,41.0,61.0,1.024,77.66999999999999,,-10.623
2026,2,2,401858444,Maryland Terrapins at UConn Huskies,awayTeam,120,77.66999999999999,41.0,113.0,-11.163,22.33,,10.623
2026,2,2,401859184,Rice Owls at Notre Dame Fighting Irish,homeTeam,87,99.45,56.066,123.0,-13.439,0.5499999999999999,,44.275
2026,2,2,401859184,Rice Owls at Notre Dame Fighting Irish,awayTeam,242,0.5499999999999999,56.066,3.0,25.856,99.45,,-44.275
2026,2,2,401866412,Robert Morris Colonials at Akron Zips,homeTeam,2006,93.97,12.607,0.0,-37.397,6.03,,23.411
2026,2,2,401866412,Robert Morris Colonials at Akron Zips,awayTeam,2523,6.03,12.607,132.0,-16.834,93.97,,-23.411
2026,2,2,401866419,Central Connecticut Blue Devils at Toledo Rockets,homeTeam,2649,98.36,26.567,0.0,-36.073,1.6400000000000001,,34.891
2026,2,2,401866419,Central Connecticut Blue Devils at Toledo Rockets,awayTeam,2115,1.6400000000000001,26.567,79.0,-4.038,98.36,,-34.891
2026,2,2,401866420,Sacred Heart Pioneers at Massachusetts Minutemen,homeTeam,113,95.59,19.483,0.0,-34.477,4.41,,26.213
2026,2,2,401866420,Sacred Heart Pioneers at Massachusetts Minutemen,awayTeam,2529,4.41,19.483,112.0,-10.987,95.59,,-26.213
2026,2,2,401867929,Wagner Seahawks at James Madison Dukes,homeTeam,256,99.31,28.073,0.0,-42.213,0.69,,42.34
2026,2,2,401867929,Wagner Seahawks at James Madison Dukes,awayTeam,2681,0.69,28.073,75.0,-2.026,99.31,,-42.34
