season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,2,401858213,Florida A&M Rattlers at Miami Hurricanes,homeTeam,2390,99.96000000000001,49.975,0.0,-40.068,0.04,,66.556
2026,2,2,401858213,Florida A&M Rattlers at Miami Hurricanes,awayTeam,50,0.04,49.975,4.0,25.443,99.96000000000001,,-66.556
2026,2,2,401856678,Missouri Tigers at Kansas Jayhawks,homeTeam,2305,36.75,66.881,29.0,10.19,63.24999999999999,,-4.627
2026,2,2,401856678,Missouri Tigers at Kansas Jayhawks,awayTeam,142,63.24999999999999,66.881,51.0,4.008,36.75,,4.627
2026,2,2,401858215,Villanova Wildcats at Louisville Cardinals,homeTeam,97,98.32,42.517,0.0,-20.981,1.68,,34.672
2026,2,2,401858215,Villanova Wildcats at Louisville Cardinals,awayTeam,222,1.68,42.517,28.0,10.808,98.32,,-34.672
2026,2,2,401858220,Norfolk State Spartans at Virginia Cavaliers,homeTeam,258,99.76,41.748,0.0,-38.817,0.24,,51.403
2026,2,2,401858220,Norfolk State Spartans at Virginia Cavaliers,awayTeam,2450,0.24,41.748,25.0,11.073,99.76,,-51.403
2026,2,2,401858222,Richmond Spiders at NC State Wolfpack,homeTeam,152,95.92,28.787,0.0,-25.27,4.08,,26.921
2026,2,2,401858222,Richmond Spiders at NC State Wolfpack,awayTeam,257,4.08,28.787,71.0,-1.093,95.92,,-26.921
2026,2,2,401858214,Rutgers Scarlet Knights at Boston College Eagles,homeTeam,103,62.2,39.775,96.0,-6.908,37.8,,4.247
2026,2,2,401858214,Rutgers Scarlet Knights at Boston College Eagles,awayTeam,164,37.8,39.775,85.0,-4.573,62.2,,-4.247
2026,2,2,401856683,Arizona State Sun Devils at Texas A&M Aggies,homeTeam,245,88.56,80.544,37.0,7.519,11.44,,17.448
2026,2,2,401856683,Arizona State Sun Devils at Texas A&M Aggies,awayTeam,9,11.44,80.544,10.0,21.25,88.56,,-17.448
2026,2,2,401856781,Washington State Cougars at Kansas State Wildcats,homeTeam,2306,88.31,57.402,84.0,-4.345,11.690000000000001,,17.239
2026,2,2,401856781,Washington State Cougars at Kansas State Wildcats,awayTeam,265,11.690000000000001,57.402,32.0,8.774,88.31,,-17.239
2026,2,2,401856782,Oregon Ducks at Oklahoma State Cowboys,homeTeam,197,7.04,75.647,8.0,22.691,92.96,,-21.994
2026,2,2,401856782,Oregon Ducks at Oklahoma State Cowboys,awayTeam,2483,92.96,75.647,72.0,-1.587,7.04,,21.994
2026,2,2,401856679,Oklahoma Sooners at Michigan Wolverines,homeTeam,130,35.61,87.953,11.0,19.216,64.39,,-5.049
2026,2,2,401856679,Oklahoma Sooners at Michigan Wolverines,awayTeam,201,64.39,87.953,20.0,11.816,35.61,,5.049
2026,2,2,401858218,East Tennessee State Buccaneers at North Carolina Tar Heels,homeTeam,153,98.54,36.185,0.0,-27.317,1.46,,35.929
2026,2,2,401858218,East Tennessee State Buccaneers at North Carolina Tar Heels,awayTeam,2193,1.46,36.185,44.0,6.264,98.54,,-35.929
2026,2,2,401858221,Old Dominion Monarchs at Virginia Tech Hokies,homeTeam,259,89.64999999999999,55.925,92.0,-6.074,10.35,,18.406
2026,2,2,401858221,Old Dominion Monarchs at Virginia Tech Hokies,awayTeam,295,10.35,55.925,31.0,9.347,89.64999999999999,,-18.406
2026,2,2,401858224,Wake Forest Demon Deacons at Purdue Boilermakers,homeTeam,2509,39.879999999999995,54.291,52.0,3.85,60.12,,-3.499
2026,2,2,401858224,Wake Forest Demon Deacons at Purdue Boilermakers,awayTeam,154,60.12,54.291,73.0,-1.608,39.879999999999995,,3.499
2026,2,2,401858439,Howard Bison at Indiana Hoosiers,homeTeam,84,99.92999999999999,49.945,0.0,-36.682,0.06999999999999999,,62.373
2026,2,2,401858439,Howard Bison at Indiana Hoosiers,awayTeam,47,0.06999999999999999,49.945,6.0,24.293,99.92999999999999,,-62.373
2026,2,2,401858442,Penn State Nittany Lions at Temple Owls,homeTeam,218,5.8500000000000005,64.225,14.0,17.168,94.15,,-23.684
2026,2,2,401858442,Penn State Nittany Lions at Temple Owls,awayTeam,213,94.15,64.225,99.0,-7.252,5.8500000000000005,,23.684
2026,2,2,401862702,South Florida Bulls at Army Black Knights,homeTeam,349,60.260000000000005,47.721,75.0,-2.301,39.739999999999995,,3.549
2026,2,2,401862702,South Florida Bulls at Army Black Knights,awayTeam,58,39.739999999999995,47.721,74.0,-1.879,60.260000000000005,,-3.549
2026,2,2,401864571,App State Mountaineers at East Carolina Pirates,homeTeam,151,62.480000000000004,43.174,88.0,-5.244,37.519999999999996,,4.348
2026,2,2,401864571,App State Mountaineers at East Carolina Pirates,awayTeam,2026,37.519999999999996,43.174,80.0,-3.178,62.480000000000004,,-4.348
