season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,2,401858213,Florida A&M Rattlers at Miami Hurricanes,homeTeam,2390,99.96000000000001,49.975,0.0,-40.057,0.04,,66.548
2026,2,2,401858213,Florida A&M Rattlers at Miami Hurricanes,awayTeam,50,0.04,49.975,4.0,25.446,99.96000000000001,,-66.548
2026,2,2,401856678,Missouri Tigers at Kansas Jayhawks,homeTeam,2305,36.76,66.879,29.0,10.188,63.239999999999995,,-4.625
2026,2,2,401856678,Missouri Tigers at Kansas Jayhawks,awayTeam,142,63.239999999999995,66.879,51.0,4.008,36.76,,4.625
2026,2,2,401858215,Villanova Wildcats at Louisville Cardinals,homeTeam,97,98.32,42.51,0.0,-20.995,1.68,,34.682
2026,2,2,401858215,Villanova Wildcats at Louisville Cardinals,awayTeam,222,1.68,42.51,28.0,10.805,98.32,,-34.682
2026,2,2,401858220,Norfolk State Spartans at Virginia Cavaliers,homeTeam,258,99.76,41.653,0.0,-38.811,0.24,,51.321
2026,2,2,401858220,Norfolk State Spartans at Virginia Cavaliers,awayTeam,2450,0.24,41.653,26.0,10.993,99.76,,-51.321
2026,2,2,401858222,Richmond Spiders at NC State Wolfpack,homeTeam,152,96.00999999999999,28.721,0.0,-25.523,3.9899999999999998,,27.101
2026,2,2,401858222,Richmond Spiders at NC State Wolfpack,awayTeam,257,3.9899999999999998,28.721,71.0,-1.157,96.00999999999999,,-27.101
2026,2,2,401858214,Rutgers Scarlet Knights at Boston College Eagles,homeTeam,103,62.2,39.774,96.0,-6.908,37.8,,4.245
2026,2,2,401858214,Rutgers Scarlet Knights at Boston College Eagles,awayTeam,164,37.8,39.774,85.0,-4.574,62.2,,-4.245
2026,2,2,401856683,Arizona State Sun Devils at Texas A&M Aggies,homeTeam,245,88.59,80.542,36.0,7.514,11.41,,17.47
2026,2,2,401856683,Arizona State Sun Devils at Texas A&M Aggies,awayTeam,9,11.41,80.542,10.0,21.266,88.59,,-17.47
2026,2,2,401856781,Washington State Cougars at Kansas State Wildcats,homeTeam,2306,88.32,57.398,84.0,-4.351,11.68,,17.247
2026,2,2,401856781,Washington State Cougars at Kansas State Wildcats,awayTeam,265,11.68,57.398,32.0,8.776,88.32,,-17.247
2026,2,2,401856782,Oregon Ducks at Oklahoma State Cowboys,homeTeam,197,7.04,75.639,8.0,22.686,92.96,,-21.994
2026,2,2,401856782,Oregon Ducks at Oklahoma State Cowboys,awayTeam,2483,92.96,75.639,72.0,-1.592,7.04,,21.994
2026,2,2,401856679,Oklahoma Sooners at Michigan Wolverines,homeTeam,130,35.53,87.93,11.0,19.222,64.47,,-5.08
2026,2,2,401856679,Oklahoma Sooners at Michigan Wolverines,awayTeam,201,64.47,87.93,21.0,11.793,35.53,,5.08
2026,2,2,401858218,East Tennessee State Buccaneers at North Carolina Tar Heels,homeTeam,153,98.54,36.179,0.0,-27.306,1.46,,35.913
2026,2,2,401858218,East Tennessee State Buccaneers at North Carolina Tar Heels,awayTeam,2193,1.46,36.179,44.0,6.259,98.54,,-35.913
2026,2,2,401858221,Old Dominion Monarchs at Virginia Tech Hokies,homeTeam,259,89.67,55.936,92.0,-6.075,10.33,,18.417
