season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,2,401858213,Florida A&M Rattlers at Miami Hurricanes,homeTeam,2390,99.92999999999999,49.714,0.0,-39.16,0.06999999999999999,,62.256
2026,2,2,401858213,Florida A&M Rattlers at Miami Hurricanes,awayTeam,50,0.06999999999999999,49.714,7.0,21.834,99.92999999999999,,-62.256
2026,2,2,401856678,Missouri Tigers at Kansas Jayhawks,homeTeam,2305,28.02,68.011,21.0,12.18,71.98,,-8.041
2026,2,2,401856678,Missouri Tigers at Kansas Jayhawks,awayTeam,142,71.98,68.011,54.0,2.759,28.02,,8.041
2026,2,2,401858215,Villanova Wildcats at Louisville Cardinals,homeTeam,97,97.36,42.002,0.0,-18.213,2.64,,30.75
2026,2,2,401858215,Villanova Wildcats at Louisville Cardinals,awayTeam,222,2.64,42.002,28.0,9.454,97.36,,-30.75
2026,2,2,401858220,Norfolk State Spartans at Virginia Cavaliers,homeTeam,258,99.83999999999999,40.957,0.0,-43.255,0.16,,54.989
2026,2,2,401858220,Norfolk State Spartans at Virginia Cavaliers,awayTeam,2450,0.16,40.957,26.0,10.405,99.83999999999999,,-54.989
2026,2,2,401858222,Richmond Spiders at NC State Wolfpack,homeTeam,152,96.05,28.46,0.0,-25.893,3.95,,27.189
2026,2,2,401858222,Richmond Spiders at NC State Wolfpack,awayTeam,257,3.95,28.46,76.0,-1.435,96.05,,-27.189
2026,2,2,401858214,Rutgers Scarlet Knights at Boston College Eagles,homeTeam,103,47.46,49.281,66.0,-0.153,52.54,,-0.868
2026,2,2,401858214,Rutgers Scarlet Knights at Boston College Eagles,awayTeam,164,52.54,49.281,79.0,-2.668,47.46,,0.868
2026,2,2,401864504,Cal Poly Mustangs at San José State Spartans,homeTeam,23,86.69,18.733,0.0,-24.491,13.309999999999999,,15.969
2026,2,2,401864504,Cal Poly Mustangs at San José State Spartans,awayTeam,13,13.309999999999999,18.733,114.0,-11.845,86.69,,-15.969
2026,2,2,401865252,Mercyhurst Lakers at New Mexico Lobos,homeTeam,167,98.72999999999999,28.06,0.0,-36.718,1.27,,37.097
2026,2,2,401865252,Mercyhurst Lakers at New Mexico Lobos,awayTeam,2385,1.27,28.06,81.0,-3.531,98.72999999999999,,-37.097
2026,2,2,401856683,Arizona State Sun Devils at Texas A&M Aggies,homeTeam,245,90.33,77.484,44.0,4.76,9.67,,19.042
2026,2,2,401856683,Arizona State Sun Devils at Texas A&M Aggies,awayTeam,9,9.67,77.484,11.0,20.002,90.33,,-19.042
2026,2,2,401856781,Washington State Cougars at Kansas State Wildcats,homeTeam,2306,82.15,53.059,84.0,-4.054,17.849999999999998,,13.013
2026,2,2,401856781,Washington State Cougars at Kansas State Wildcats,awayTeam,265,17.849999999999998,53.059,41.0,5.057,82.15,,-13.013
2026,2,2,401856782,Oregon Ducks at Oklahoma State Cowboys,homeTeam,197,9.2,82.251,4.0,25.276,90.8,,-19.519
2026,2,2,401856782,Oregon Ducks at Oklahoma State Cowboys,awayTeam,2483,90.8,82.251,53.0,3.345,9.2,,19.519
2026,2,2,401856679,Oklahoma Sooners at Michigan Wolverines,homeTeam,130,52.18000000000001,90.763,12.0,17.782,47.82,,0.742
2026,2,2,401856679,Oklahoma Sooners at Michigan Wolverines,awayTeam,201,47.82,90.763,14.0,15.875,52.18000000000001,,-0.742
2026,2,2,401858218,East Tennessee State Buccaneers at North Carolina Tar Heels,homeTeam,153,98.54,35.788,0.0,-27.674,1.46,,35.931
2026,2,2,401858218,East Tennessee State Buccaneers at North Carolina Tar Heels,awayTeam,2193,1.46,35.788,39.0,5.91,98.54,,-35.931
2026,2,2,401858221,Old Dominion Monarchs at Virginia Tech Hokies,homeTeam,259,84.73,55.408,86.0,-4.435,15.27,,14.609
2026,2,2,401858221,Old Dominion Monarchs at Virginia Tech Hokies,awayTeam,295,15.27,55.408,33.0,7.384,84.73,,-14.609
2026,2,2,401858224,Wake Forest Demon Deacons at Purdue Boilermakers,homeTeam,2509,43.33,54.495,52.0,3.379,56.67,,-2.286
2026,2,2,401858224,Wake Forest Demon Deacons at Purdue Boilermakers,awayTeam,154,56.67,54.495,71.0,-0.929,43.33,,2.286
2026,2,2,401858439,Howard Bison at Indiana Hoosiers,homeTeam,84,99.92,49.878,0.0,-36.337,0.08,,60.947
2026,2,2,401858439,Howard Bison at Indiana Hoosiers,awayTeam,47,0.08,49.878,6.0,23.14,99.92,,-60.947
2026,2,2,401858442,Penn State Nittany Lions at Temple Owls,homeTeam,218,7.46,58.203,16.0,13.716,92.54,,-21.466
2026,2,2,401858442,Penn State Nittany Lions at Temple Owls,awayTeam,213,92.54,58.203,101.0,-8.6,7.46,,21.466
2026,2,2,401862702,South Florida Bulls at Army Black Knights,homeTeam,349,44.65,45.451,73.0,-0.949,55.35,,-1.832
2026,2,2,401862702,South Florida Bulls at Army Black Knights,awayTeam,58,55.35,45.451,90.0,-5.63,44.65,,1.832
2026,2,2,401864571,App State Mountaineers at East Carolina Pirates,homeTeam,151,80.10000000000001,39.726,108.0,-9.767,19.900000000000002,,11.871
2026,2,2,401864571,App State Mountaineers at East Carolina Pirates,awayTeam,2026,19.900000000000002,39.726,68.0,-0.564,80.10000000000001,,-11.871
2026,2,2,401866416,Wofford Terriers at Kent State Golden Flashes,homeTeam,2309,78.06,11.845,0.0,-24.79,21.94,,10.818
2026,2,2,401866416,Wofford Terriers at Kent State Golden Flashes,awayTeam,2747,21.94,11.845,134.0,-17.891,78.06,,-10.818
2026,2,2,401858446,Utah State Aggies at Washington Huskies,homeTeam,264,91.24,55.835,93.0,-6.707,8.76,,19.977
2026,2,2,401858446,Utah State Aggies at Washington Huskies,awayTeam,328,8.76,55.835,27.0,9.893,91.24,,-19.977
2026,2,2,401856673,Western Kentucky Hilltoppers at Georgia Bulldogs,homeTeam,61,98.08,68.645,87.0,-4.859,1.92,,33.509
2026,2,2,401856673,Western Kentucky Hilltoppers at Georgia Bulldogs,awayTeam,98,1.92,68.645,5.0,24.837,98.08,,-33.509
2026,2,2,401856791,UT Martin Skyhawks at West Virginia Mountaineers,homeTeam,277,97.11,30.393,0.0,-26.694,2.8899999999999997,,29.968
2026,2,2,401856791,UT Martin Skyhawks at West Virginia Mountaineers,awayTeam,2630,2.8899999999999997,30.393,64.0,0.197,97.11,,-29.968
2026,2,2,401866415,Colgate Raiders at Central Michigan Chippewas,homeTeam,2117,92.13,18.025,0.0,-30.325,7.870000000000001,,20.97
2026,2,2,401866415,Colgate Raiders at Central Michigan Chippewas,awayTeam,2142,7.870000000000001,18.025,119.0,-12.806,92.13,,-20.97
2026,2,2,401866417,Holy Cross Crusaders at Miami (OH) RedHawks,homeTeam,193,94.55,24.075,0.0,-27.759,5.45,,24.33
2026,2,2,401866417,Holy Cross Crusaders at Miami (OH) RedHawks,awayTeam,107,5.45,24.075,95.0,-6.994,94.55,,-24.33
2026,2,2,401856785,Weber State Wildcats at Colorado Buffaloes,homeTeam,38,98.04,34.543,0.0,-26.108,1.96,,33.342
2026,2,2,401856785,Weber State Wildcats at Colorado Buffaloes,awayTeam,2692,1.96,34.543,45.0,4.546,98.04,,-33.342
2026,2,2,401856810,Arizona Wildcats at BYU Cougars,homeTeam,252,73.8,74.865,34.0,7.155,26.200000000000003,,8.826
2026,2,2,401856810,Arizona Wildcats at BYU Cougars,awayTeam,12,26.200000000000003,74.865,20.0,13.125,73.8,,-8.826
2026,2,2,401864506,Northern Colorado Bears at Wyoming Cowboys,homeTeam,2751,91.75,17.193,0.0,-30.608,8.25,,20.533
2026,2,2,401864506,Northern Colorado Bears at Wyoming Cowboys,awayTeam,2458,8.25,17.193,120.0,-13.069,91.75,,-20.533
2026,2,2,401866413,Stony Brook Seawolves at Ball State Cardinals,homeTeam,2050,89.13,12.929,0.0,-31.395,10.870000000000001,,17.938
2026,2,2,401866413,Stony Brook Seawolves at Ball State Cardinals,awayTeam,2619,10.870000000000001,12.929,133.0,-17.282,89.13,,-17.938
2026,2,2,401856677,Mississippi State Bulldogs at Minnesota Golden Gophers,homeTeam,135,48.65,56.75,49.0,4.082,51.349999999999994,,-0.461
2026,2,2,401856677,Mississippi State Bulldogs at Minnesota Golden Gophers,awayTeam,344,51.349999999999994,56.75,61.0,0.612,48.65,,0.461
2026,2,2,401858217,Duke Blue Devils at Illinois Fighting Illini,homeTeam,356,66.44,62.564,51.0,3.547,33.56,,5.822
