season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,11,401866458,Western Michigan Broncos at Akron Zips,homeTeam,2006,14.45,30.799,70.0,-0.917,85.55,,-15.159
2026,2,11,401866458,Western Michigan Broncos at Akron Zips,awayTeam,2711,85.55,30.799,129.0,-16.84,14.45,,15.159
2026,2,11,401866459,Kent State Golden Flashes at Bowling Green Falcons,homeTeam,189,78.74,10.617,137.0,-23.589,21.26,,11.158
2026,2,11,401866459,Kent State Golden Flashes at Bowling Green Falcons,awayTeam,2309,21.26,10.617,123.0,-14.76,78.74,,-11.158
2026,2,11,401866460,Ohio Bobcats at Miami (OH) RedHawks,homeTeam,193,48.96,26.514,107.0,-9.944,51.04,,-0.354
2026,2,11,401866460,Ohio Bobcats at Miami (OH) RedHawks,awayTeam,195,51.04,26.514,117.0,-12.22,48.96,,0.354
2026,2,11,401866461,Buffalo Bulls at Ball State Cardinals,homeTeam,2050,37.25,13.164,118.0,-12.57,62.74999999999999,,-4.446
2026,2,11,401866461,Buffalo Bulls at Ball State Cardinals,awayTeam,2084,62.74999999999999,13.164,135.0,-19.007,37.25,,4.446
2026,2,11,401866462,Sacramento State Hornets at Central Michigan Chippewas,homeTeam,2117,65.60000000000001,11.003,134.0,-18.384,34.4,,5.503
2026,2,11,401866462,Sacramento State Hornets at Central Michigan Chippewas,awayTeam,16,34.4,11.003,130.0,-17.082,65.60000000000001,,-5.503
2026,2,11,401866463,Massachusetts Minutemen at Toledo Rockets,homeTeam,2649,76.12,34.342,112.0,-10.995,23.880000000000003,,9.881
2026,2,11,401866463,Massachusetts Minutemen at Toledo Rockets,awayTeam,113,23.880000000000003,34.342,83.0,-4.039,76.12,,-9.881
2026,2,11,401862824,Memphis Tigers at South Florida Bulls,homeTeam,58,40.839999999999996,51.843,61.0,2.065,59.160000000000004,,-3.158
2026,2,11,401862824,Memphis Tigers at South Florida Bulls,awayTeam,235,59.160000000000004,51.843,75.0,-2.301,40.839999999999996,,3.158
2026,2,11,401869969,Louisiana Ragin' Cajuns at UL Monroe Warhawks,homeTeam,2433,12.41,17.456,94.0,-6.674,87.59,,-16.657
2026,2,11,401869969,Louisiana Ragin' Cajuns at UL Monroe Warhawks,awayTeam,309,87.59,17.456,138.0,-24.271,12.41,,16.657
2026,2,11,401858526,Illinois Fighting Illini at UCLA Bruins,homeTeam,26,59.260000000000005,63.38,45.0,5.699,40.739999999999995,,3.193
2026,2,11,401858526,Illinois Fighting Illini at UCLA Bruins,awayTeam,356,40.739999999999995,63.38,46.0,5.068,59.260000000000005,,-3.193
2026,2,11,401858293,Florida State Seminoles at Pittsburgh Panthers,homeTeam,221,70.52000000000001,74.287,34.0,8.232,29.48,,7.433
