season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,11,401866458,Western Michigan Broncos at Akron Zips,homeTeam,2006,14.44,30.802,70.0,-0.911,85.56,,-15.166
2026,2,11,401866458,Western Michigan Broncos at Akron Zips,awayTeam,2711,85.56,30.802,129.0,-16.841,14.44,,15.166
2026,2,11,401866459,Kent State Golden Flashes at Bowling Green Falcons,homeTeam,189,78.74,10.615,137.0,-23.591,21.26,,11.16
2026,2,11,401866459,Kent State Golden Flashes at Bowling Green Falcons,awayTeam,2309,21.26,10.615,123.0,-14.761,78.74,,-11.16
2026,2,11,401866460,Ohio Bobcats at Miami (OH) RedHawks,homeTeam,193,48.96,26.508,107.0,-9.946,51.04,,-0.354
2026,2,11,401866460,Ohio Bobcats at Miami (OH) RedHawks,awayTeam,195,51.04,26.508,117.0,-12.222,48.96,,0.354
2026,2,11,401866461,Buffalo Bulls at Ball State Cardinals,homeTeam,2050,37.24,13.159,118.0,-12.571,62.760000000000005,,-4.448
2026,2,11,401866461,Buffalo Bulls at Ball State Cardinals,awayTeam,2084,62.760000000000005,13.159,135.0,-19.01,37.24,,4.448
2026,2,11,401866462,Sacramento State Hornets at Central Michigan Chippewas,homeTeam,2117,65.62,10.997,134.0,-18.394,34.38,,5.512
2026,2,11,401866462,Sacramento State Hornets at Central Michigan Chippewas,awayTeam,16,34.38,10.997,130.0,-17.084,65.62,,-5.512
2026,2,11,401866463,Massachusetts Minutemen at Toledo Rockets,homeTeam,2649,76.12,34.337,112.0,-10.997,23.880000000000003,,9.882
2026,2,11,401866463,Massachusetts Minutemen at Toledo Rockets,awayTeam,113,23.880000000000003,34.337,83.0,-4.041,76.12,,-9.882
2026,2,11,401862824,Memphis Tigers at South Florida Bulls,homeTeam,58,40.839999999999996,51.84,61.0,2.063,59.160000000000004,,-3.157
2026,2,11,401862824,Memphis Tigers at South Florida Bulls,awayTeam,235,59.160000000000004,51.84,75.0,-2.302,40.839999999999996,,3.157
2026,2,11,401869969,Louisiana Ragin' Cajuns at UL Monroe Warhawks,homeTeam,2433,12.41,17.454,94.0,-6.675,87.59,,-16.658
2026,2,11,401869969,Louisiana Ragin' Cajuns at UL Monroe Warhawks,awayTeam,309,87.59,17.454,138.0,-24.273,12.41,,16.658
2026,2,11,401858526,Illinois Fighting Illini at UCLA Bruins,homeTeam,26,59.260000000000005,63.377,45.0,5.697,40.739999999999995,,3.194
2026,2,11,401858526,Illinois Fighting Illini at UCLA Bruins,awayTeam,356,40.739999999999995,63.377,46.0,5.067,59.260000000000005,,-3.194
