season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,11,401866458,Western Michigan Broncos at Akron Zips,homeTeam,2006,19.869999999999997,27.451,82.0,-4.037,80.13,,-11.884
2026,2,11,401866458,Western Michigan Broncos at Akron Zips,awayTeam,2711,80.13,27.451,133.0,-16.854,19.869999999999997,,11.884
2026,2,11,401866459,Kent State Golden Flashes at Bowling Green Falcons,homeTeam,189,67.65,14.333,135.0,-17.891,32.35,,6.288
2026,2,11,401866459,Kent State Golden Flashes at Bowling Green Falcons,awayTeam,2309,32.35,14.333,123.0,-13.682,67.65,,-6.288
2026,2,11,401866460,Ohio Bobcats at Miami (OH) RedHawks,homeTeam,193,58.879999999999995,35.752,97.0,-7.957,41.120000000000005,,3.061
2026,2,11,401866460,Ohio Bobcats at Miami (OH) RedHawks,awayTeam,195,41.120000000000005,35.752,94.0,-6.994,58.879999999999995,,-3.061
2026,2,11,401866461,Buffalo Bulls at Ball State Cardinals,homeTeam,2050,37.07,18.049,113.0,-10.782,62.93,,-4.512
2026,2,11,401866461,Buffalo Bulls at Ball State Cardinals,awayTeam,2084,62.93,18.049,134.0,-17.282,37.07,,4.512
2026,2,11,401866462,Sacramento State Hornets at Central Michigan Chippewas,homeTeam,2117,54.730000000000004,24.818,111.0,-10.422,45.269999999999996,,1.617
2026,2,11,401866462,Sacramento State Hornets at Central Michigan Chippewas,awayTeam,16,45.269999999999996,24.818,120.0,-12.806,54.730000000000004,,-1.617
2026,2,11,401866463,Massachusetts Minutemen at Toledo Rockets,homeTeam,2649,90.56,26.692,137.0,-18.834,9.44,,19.271
2026,2,11,401866463,Massachusetts Minutemen at Toledo Rockets,awayTeam,113,9.44,26.692,79.0,-2.972,90.56,,-19.271
2026,2,11,401862824,Memphis Tigers at South Florida Bulls,homeTeam,58,57.18,49.188,74.0,-1.917,42.82,,2.465
2026,2,11,401862824,Memphis Tigers at South Florida Bulls,awayTeam,235,42.82,49.188,73.0,-0.949,57.18,,-2.465
2026,2,11,401869969,Louisiana Ragin' Cajuns at UL Monroe Warhawks,homeTeam,2433,24.32,19.098,99.0,-8.278,75.68,,-9.677
2026,2,11,401869969,Louisiana Ragin' Cajuns at UL Monroe Warhawks,awayTeam,309,75.68,19.098,138.0,-19.255,24.32,,9.677
2026,2,11,401858526,Illinois Fighting Illini at UCLA Bruins,homeTeam,26,43.29,58.849,39.0,6.315,56.71000000000001,,-2.303
2026,2,11,401858526,Illinois Fighting Illini at UCLA Bruins,awayTeam,356,56.71000000000001,58.849,64.0,0.472,43.29,,2.303
2026,2,11,401858293,Florida State Seminoles at Pittsburgh Panthers,homeTeam,221,53.21,69.068,28.0,9.319,46.79,,1.097
2026,2,11,401858293,Florida State Seminoles at Pittsburgh Panthers,awayTeam,52,46.79,69.068,36.0,6.616,53.21,,-1.097
2026,2,11,401856860,Houston Cougars at Colorado Buffaloes,homeTeam,38,50.660000000000004,64.062,35.0,7.12,49.34,,0.225
2026,2,11,401856860,Houston Cougars at Colorado Buffaloes,awayTeam,248,49.34,64.062,45.0,4.546,50.660000000000004,,-0.225
2026,2,11,401858523,Michigan Wolverines at Oregon Ducks,homeTeam,2483,83.93,89.366,15.0,15.875,16.07,,14.092
2026,2,11,401858523,Michigan Wolverines at Oregon Ducks,awayTeam,130,16.07,89.366,4.0,25.276,83.93,,-14.092
2026,2,11,401856858,Baylor Bears at BYU Cougars,homeTeam,252,76.42999999999999,74.277,37.0,6.518,23.57,,10.027
2026,2,11,401856858,Baylor Bears at BYU Cougars,awayTeam,239,23.57,74.277,20.0,13.125,76.42999999999999,,-10.027
2026,2,11,401856864,Utah Utes at Arizona Wildcats,homeTeam,12,53.54,68.578,31.0,8.451,46.46,,1.207
2026,2,11,401856864,Utah Utes at Arizona Wildcats,awayTeam,254,46.46,68.578,34.0,7.155,53.54,,-1.207
2026,2,11,401864540,Wyoming Cowboys at UTEP Miners,homeTeam,2638,47.36,15.76,121.0,-13.069,52.64,,-0.902
2026,2,11,401864540,Wyoming Cowboys at UTEP Miners,awayTeam,2751,52.64,15.76,132.0,-16.605,47.36,,0.902
2026,2,11,401856859,Cincinnati Bearcats at Iowa State Cyclones,homeTeam,66,40.86,55.499,46.0,4.406,59.14,,-3.152
2026,2,11,401856859,Cincinnati Bearcats at Iowa State Cyclones,awayTeam,2132,59.14,55.499,72.0,-0.943,40.86,,3.152
2026,2,11,401856862,Kansas State Wildcats at TCU Horned Frogs,homeTeam,2628,60.78,64.01,41.0,5.057,39.22,,3.732
2026,2,11,401856862,Kansas State Wildcats at TCU Horned Frogs,awayTeam,2306,39.22,64.01,38.0,6.366,60.78,,-3.732
2026,2,11,401856863,Texas Tech Red Raiders at Oklahoma State Cowboys,homeTeam,197,14.219999999999999,78.22,10.0,20.016,85.78,,-15.316
2026,2,11,401856863,Texas Tech Red Raiders at Oklahoma State Cowboys,awayTeam,2641,85.78,78.22,54.0,3.345,14.219999999999999,,15.316
