season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,11,401866458,Western Michigan Broncos at Akron Zips,homeTeam,2006,14.41,30.816,70.0,-0.896,85.59,,-15.183
2026,2,11,401866458,Western Michigan Broncos at Akron Zips,awayTeam,2711,85.59,30.816,129.0,-16.842,14.41,,15.183
2026,2,11,401866459,Kent State Golden Flashes at Bowling Green Falcons,homeTeam,189,79.10000000000001,10.908,137.0,-23.565,20.9,,11.343
2026,2,11,401866459,Kent State Golden Flashes at Bowling Green Falcons,awayTeam,2309,20.9,10.908,123.0,-14.561,79.10000000000001,,-11.343
2026,2,11,401866460,Ohio Bobcats at Miami (OH) RedHawks,homeTeam,193,49.04,26.534,107.0,-9.95,50.96000000000001,,-0.327
2026,2,11,401866460,Ohio Bobcats at Miami (OH) RedHawks,awayTeam,195,50.96000000000001,26.534,117.0,-12.2,49.04,,0.327
2026,2,11,401866461,Buffalo Bulls at Ball State Cardinals,homeTeam,2050,37.28,13.17,118.0,-12.573,62.72,,-4.435
2026,2,11,401866461,Buffalo Bulls at Ball State Cardinals,awayTeam,2084,62.72,13.17,135.0,-18.999,37.28,,4.435
2026,2,11,401866462,Sacramento State Hornets at Central Michigan Chippewas,homeTeam,2117,66.43,10.886,134.0,-18.689,33.57,,5.817
2026,2,11,401866462,Sacramento State Hornets at Central Michigan Chippewas,awayTeam,16,33.57,10.886,130.0,-17.09,66.43,,-5.817
2026,2,11,401866463,Massachusetts Minutemen at Toledo Rockets,homeTeam,2649,76.14,34.323,112.0,-11.005,23.86,,9.888
2026,2,11,401866463,Massachusetts Minutemen at Toledo Rockets,awayTeam,113,23.86,34.323,83.0,-4.042,76.14,,-9.888
2026,2,11,401862824,Memphis Tigers at South Florida Bulls,homeTeam,58,40.839999999999996,51.833,61.0,2.06,59.160000000000004,,-3.159
2026,2,11,401862824,Memphis Tigers at South Florida Bulls,awayTeam,235,59.160000000000004,51.833,75.0,-2.307,40.839999999999996,,3.159
2026,2,11,401869969,Louisiana Ragin' Cajuns at UL Monroe Warhawks,homeTeam,2433,12.45,17.462,94.0,-6.676,87.55,,-16.627
2026,2,11,401869969,Louisiana Ragin' Cajuns at UL Monroe Warhawks,awayTeam,309,87.55,17.462,138.0,-24.245,12.45,,16.627
2026,2,11,401858526,Illinois Fighting Illini at UCLA Bruins,homeTeam,26,59.27,63.376,45.0,5.695,40.73,,3.196
2026,2,11,401858526,Illinois Fighting Illini at UCLA Bruins,awayTeam,356,40.73,63.376,46.0,5.068,59.27,,-3.196
2026,2,11,401858293,Florida State Seminoles at Pittsburgh Panthers,homeTeam,221,73.08,73.475,37.0,7.318,26.919999999999998,,8.512
2026,2,11,401858293,Florida State Seminoles at Pittsburgh Panthers,awayTeam,52,26.919999999999998,73.475,22.0,11.649,73.08,,-8.512
2026,2,11,401856860,Houston Cougars at Colorado Buffaloes,homeTeam,38,53.59,63.767,41.0,6.484,46.410000000000004,,1.226
2026,2,11,401856860,Houston Cougars at Colorado Buffaloes,awayTeam,248,46.410000000000004,63.767,47.0,4.86,53.59,,-1.226
2026,2,11,401858523,Michigan Wolverines at Oregon Ducks,homeTeam,2483,86.27,84.216,21.0,11.793,13.73,,15.667
2026,2,11,401858523,Michigan Wolverines at Oregon Ducks,awayTeam,130,13.73,84.216,8.0,22.686,86.27,,-15.667
2026,2,11,401856858,Baylor Bears at BYU Cougars,homeTeam,252,77.25999999999999,76.036,38.0,7.139,22.74,,10.424
2026,2,11,401856858,Baylor Bears at BYU Cougars,awayTeam,239,22.74,76.036,19.0,14.123,77.25999999999999,,-10.424
2026,2,11,401856864,Utah Utes at Arizona Wildcats,homeTeam,12,44.34,71.34,24.0,11.148,55.66,,-1.937
2026,2,11,401856864,Utah Utes at Arizona Wildcats,awayTeam,254,55.66,71.34,39.0,6.87,44.34,,1.937
2026,2,11,401864540,Wyoming Cowboys at UTEP Miners,homeTeam,2638,53.559999999999995,7.552,132.0,-17.554,46.44,,1.215
2026,2,11,401864540,Wyoming Cowboys at UTEP Miners,awayTeam,2751,46.44,7.552,136.0,-19.082,53.559999999999995,,-1.215
2026,2,11,401856859,Cincinnati Bearcats at Iowa State Cyclones,homeTeam,66,35.8,57.546,43.0,6.284,64.2,,-4.977
2026,2,11,401856859,Cincinnati Bearcats at Iowa State Cyclones,awayTeam,2132,64.2,57.546,68.0,-0.796,35.8,,4.977
2026,2,11,401856862,Kansas State Wildcats at TCU Horned Frogs,homeTeam,2628,44.769999999999996,66.162,32.0,8.776,55.230000000000004,,-1.789
2026,2,11,401856862,Kansas State Wildcats at TCU Horned Frogs,awayTeam,2306,55.230000000000004,66.162,48.0,4.848,44.769999999999996,,1.789
2026,2,11,401856863,Texas Tech Red Raiders at Oklahoma State Cowboys,homeTeam,197,9.950000000000001,71.436,12.0,18.362,90.05,,-18.777
2026,2,11,401856863,Texas Tech Red Raiders at Oklahoma State Cowboys,awayTeam,2641,90.05,71.436,72.0,-1.592,9.950000000000001,,18.777
2026,2,11,401856882,South Carolina Gamecocks at Arkansas Razorbacks,homeTeam,8,20.28,72.188,15.0,15.945,79.72,,-11.666
2026,2,11,401856882,South Carolina Gamecocks at Arkansas Razorbacks,awayTeam,2579,79.72,72.188,60.0,2.255,20.28,,11.666
2026,2,11,401856885,Texas Longhorns at LSU Tigers,homeTeam,99,38.62,99.952,1.0,30.228,61.38,,-3.948
2026,2,11,401856885,Texas Longhorns at LSU Tigers,awayTeam,251,61.38,99.952,7.0,24.266,38.62,,3.948
2026,2,11,401856886,Auburn Tigers at Mississippi State Bulldogs,homeTeam,344,49.76,73.293,27.0,10.826,50.239999999999995,,-0.084
2026,2,11,401856886,Auburn Tigers at Mississippi State Bulldogs,awayTeam,2,50.239999999999995,73.293,33.0,8.741,49.76,,0.084
2026,2,11,401856887,Ole Miss Rebels at Oklahoma Sooners,homeTeam,201,67.74,90.205,17.0,15.545,32.26,,6.324
2026,2,11,401856887,Ole Miss Rebels at Oklahoma Sooners,awayTeam,145,32.26,90.205,11.0,19.222,67.74,,-6.324
2026,2,11,401856888,Tennessee Volunteers at Texas A&M Aggies,homeTeam,245,74.42,90.076,18.0,15.313,25.580000000000002,,9.101
2026,2,11,401856888,Tennessee Volunteers at Texas A&M Aggies,awayTeam,2633,25.580000000000002,90.076,10.0,21.266,74.42,,-9.101
2026,2,11,401856889,Alabama Crimson Tide at Vanderbilt Commodores,homeTeam,238,17.19,85.185,9.0,22.474,82.80999999999999,,-13.398
2026,2,11,401856889,Alabama Crimson Tide at Vanderbilt Commodores,awayTeam,333,82.80999999999999,85.185,35.0,7.751,17.19,,13.398
2026,2,11,401858301,Wake Forest Demon Deacons at SMU Mustangs,homeTeam,2567,80.11,70.377,52.0,3.846,19.89,,11.876
2026,2,11,401858301,Wake Forest Demon Deacons at SMU Mustangs,awayTeam,154,19.89,70.377,20.0,12.09,80.11,,-11.876
2026,2,11,401858519,Purdue Boilermakers at Iowa Hawkeyes,homeTeam,2294,86.08,63.281,73.0,-1.611,13.919999999999998,,15.528
2026,2,11,401858519,Purdue Boilermakers at Iowa Hawkeyes,awayTeam,2509,13.919999999999998,63.281,25.0,11.049,86.08,,-15.528
2026,2,11,401862826,Florida Atlantic Owls at Tulsa Golden Hurricane,homeTeam,202,86.16,29.162,124.0,-15.293,13.84,,15.59
2026,2,11,401862826,Florida Atlantic Owls at Tulsa Golden Hurricane,awayTeam,2226,13.84,29.162,81.0,-3.402,86.16,,-15.59
2026,2,11,401862827,North Texas Mean Green at UTSA Roadrunners,homeTeam,2636,65.42,40.759,93.0,-6.663,34.58,,5.435
2026,2,11,401862827,North Texas Mean Green at UTSA Roadrunners,awayTeam,249,34.58,40.759,82.0,-3.76,65.42,,-5.435
2026,2,11,401862828,Tulane Green Wave at Rice Owls,homeTeam,242,23.54,38.168,66.0,-0.488,76.46,,-10.043
2026,2,11,401862828,Tulane Green Wave at Rice Owls,awayTeam,2655,76.46,38.168,116.0,-12.15,23.54,,10.043
2026,2,11,401864536,Nevada Wolf Pack at Northern Illinois Huskies,homeTeam,2459,20.29,27.888,79.0,-3.067,79.71000000000001,,-11.664
2026,2,11,401864536,Nevada Wolf Pack at Northern Illinois Huskies,awayTeam,2440,79.71000000000001,27.888,133.0,-17.716,20.29,,11.664
2026,2,11,401871099,Southern Miss Golden Eagles at Louisiana Tech Bulldogs,homeTeam,2348,46.53,42.952,77.0,-2.981,53.47,,-1.186
2026,2,11,401871099,Southern Miss Golden Eagles at Louisiana Tech Bulldogs,awayTeam,2572,53.47,42.952,91.0,-5.962,46.53,,1.186
2026,2,11,401871100,Troy Trojans at South Alabama Jaguars,homeTeam,6,54.47,31.251,105.0,-9.053,45.53,,1.529
2026,2,11,401871100,Troy Trojans at South Alabama Jaguars,awayTeam,2653,45.53,31.251,106.0,-9.557,54.47,,-1.529
2026,2,11,401856857,Arizona State Sun Devils at UCF Knights,homeTeam,2116,53.55,64.967,36.0,7.514,46.45,,1.213
2026,2,11,401856857,Arizona State Sun Devils at UCF Knights,awayTeam,9,46.45,64.967,49.0,4.837,53.55,,-1.213
2026,2,11,401856861,Kansas Jayhawks at West Virginia Mountaineers,homeTeam,277,43.39,55.211,51.0,4.008,56.61000000000001,,-2.268
2026,2,11,401856861,Kansas Jayhawks at West Virginia Mountaineers,awayTeam,2305,56.61000000000001,55.211,69.0,-0.834,43.39,,2.268
2026,2,11,401856883,Missouri Tigers at Georgia Bulldogs,homeTeam,61,89.32,84.121,29.0,10.188,10.68,,18.106
2026,2,11,401856883,Missouri Tigers at Georgia Bulldogs,awayTeam,142,10.68,84.121,5.0,24.906,89.32,,-18.106
2026,2,11,401856884,Florida Gators at Kentucky Wildcats,homeTeam,96,30.55,76.618,16.0,15.597,69.45,,-6.999
2026,2,11,401856884,Florida Gators at Kentucky Wildcats,awayTeam,57,69.45,76.618,40.0,6.518,30.55,,6.999
2026,2,11,401858295,California Golden Bears at Virginia Cavaliers,homeTeam,258,90.72,61.95,78.0,-3.038,9.28,,19.433
2026,2,11,401858295,California Golden Bears at Virginia Cavaliers,awayTeam,25,9.28,61.95,26.0,10.993,90.72,,-19.433
2026,2,11,401858296,Duke Blue Devils at Miami Hurricanes,homeTeam,2390,94.78999999999999,78.3,50.0,4.687,5.21,,24.729
2026,2,11,401858296,Duke Blue Devils at Miami Hurricanes,awayTeam,150,5.21,78.3,4.0,25.749,94.78999999999999,,-24.729
2026,2,11,401858297,Georgia Tech Yellow Jackets at Clemson Tigers,homeTeam,228,64.31,62.511,54.0,3.561,35.69,,5.019
2026,2,11,401858297,Georgia Tech Yellow Jackets at Clemson Tigers,awayTeam,59,35.69,62.511,42.0,6.417,64.31,,-5.019
2026,2,11,401858298,Louisville Cardinals at North Carolina Tar Heels,homeTeam,153,42.39,70.179,28.0,10.805,57.60999999999999,,-2.614
2026,2,11,401858298,Louisville Cardinals at North Carolina Tar Heels,awayTeam,97,57.60999999999999,70.179,44.0,6.259,42.39,,2.614
2026,2,11,401858299,Stanford Cardinal at Virginia Tech Hokies,homeTeam,259,89.3,57.804,87.0,-4.636,10.7,,18.082
2026,2,11,401858299,Stanford Cardinal at Virginia Tech Hokies,awayTeam,24,10.7,57.804,31.0,9.357,89.3,,-18.082
2026,2,11,401858300,Syracuse Orange at NC State Wolfpack,homeTeam,152,42.9,54.402,55.0,3.513,57.099999999999994,,-2.437
2026,2,11,401858300,Syracuse Orange at NC State Wolfpack,awayTeam,183,57.099999999999994,54.402,71.0,-1.157,42.9,,2.437
2026,2,11,401858518,USC Trojans at Indiana Hoosiers,homeTeam,84,78.58000000000001,91.814,13.0,17.544,21.42,,11.081
2026,2,11,401858518,USC Trojans at Indiana Hoosiers,awayTeam,30,21.42,91.814,6.0,24.288,78.58000000000001,,-11.081
2026,2,11,401858520,Wisconsin Badgers at Maryland Terrapins,homeTeam,120,55.33,58.84,53.0,3.765,44.67,,1.823
2026,2,11,401858520,Wisconsin Badgers at Maryland Terrapins,awayTeam,275,44.67,58.84,56.0,2.925,55.33,,-1.823
2026,2,11,401858521,Washington Huskies at Michigan State Spartans,homeTeam,127,36.730000000000004,63.026,30.0,9.512,63.27,,-4.636
2026,2,11,401858521,Washington Huskies at Michigan State Spartans,awayTeam,264,63.27,63.026,62.0,1.274,36.730000000000004,,4.636
