season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,11,401866458,Western Michigan Broncos at Akron Zips,homeTeam,2006,19.91,27.478,78.0,-4.037,80.08999999999999,,-11.863
2026,2,11,401866458,Western Michigan Broncos at Akron Zips,awayTeam,2711,80.08999999999999,27.478,132.0,-16.834,19.91,,11.863
2026,2,11,401866459,Kent State Golden Flashes at Bowling Green Falcons,homeTeam,189,67.65,14.333,134.0,-17.891,32.35,,6.288
2026,2,11,401866459,Kent State Golden Flashes at Bowling Green Falcons,awayTeam,2309,32.35,14.333,124.0,-13.682,67.65,,-6.288
2026,2,11,401866460,Ohio Bobcats at Miami (OH) RedHawks,homeTeam,193,58.879999999999995,35.752,99.0,-7.957,41.120000000000005,,3.061
2026,2,11,401866460,Ohio Bobcats at Miami (OH) RedHawks,awayTeam,195,41.120000000000005,35.752,95.0,-6.994,58.879999999999995,,-3.061
2026,2,11,401866461,Buffalo Bulls at Ball State Cardinals,homeTeam,2050,42.230000000000004,15.526,118.0,-12.528,57.769999999999996,,-2.672
2026,2,11,401866461,Buffalo Bulls at Ball State Cardinals,awayTeam,2084,57.769999999999996,15.526,133.0,-17.282,42.230000000000004,,2.672
2026,2,11,401866462,Sacramento State Hornets at Central Michigan Chippewas,homeTeam,2117,81.23,16.435,138.0,-20.729,18.77,,12.485
2026,2,11,401866462,Sacramento State Hornets at Central Michigan Chippewas,awayTeam,16,18.77,16.435,121.0,-12.806,81.23,,-12.485
2026,2,11,401866463,Massachusetts Minutemen at Toledo Rockets,homeTeam,2649,76.11,34.354,112.0,-10.987,23.89,,9.874
2026,2,11,401866463,Massachusetts Minutemen at Toledo Rockets,awayTeam,113,23.89,34.354,79.0,-4.038,76.11,,-9.874
2026,2,11,401862824,Memphis Tigers at South Florida Bulls,homeTeam,58,51.239999999999995,51.157,65.0,0.02,48.76,,0.423
2026,2,11,401862824,Memphis Tigers at South Florida Bulls,awayTeam,235,48.76,51.157,71.0,-0.949,51.239999999999995,,-0.423
2026,2,11,401869969,Louisiana Ragin' Cajuns at UL Monroe Warhawks,homeTeam,2433,24.32,19.098,101.0,-8.278,75.68,,-9.677
2026,2,11,401869969,Louisiana Ragin' Cajuns at UL Monroe Warhawks,awayTeam,309,75.68,19.098,137.0,-19.255,24.32,,9.677
2026,2,11,401858526,Illinois Fighting Illini at UCLA Bruins,homeTeam,26,45.15,58.239,39.0,5.705,54.85,,-1.66
2026,2,11,401858526,Illinois Fighting Illini at UCLA Bruins,awayTeam,356,54.85,58.239,63.0,0.472,45.15,,1.66
2026,2,11,401858293,Florida State Seminoles at Pittsburgh Panthers,homeTeam,221,57.47,67.59,32.0,7.926,42.53,,2.565
2026,2,11,401858293,Florida State Seminoles at Pittsburgh Panthers,awayTeam,52,42.53,67.59,36.0,6.616,57.47,,-2.565
2026,2,11,401856860,Houston Cougars at Colorado Buffaloes,homeTeam,38,51.93,64.54,35.0,7.12,48.07,,0.658
2026,2,11,401856860,Houston Cougars at Colorado Buffaloes,awayTeam,248,48.07,64.54,42.0,4.957,51.93,,-0.658
2026,2,11,401858523,Michigan Wolverines at Oregon Ducks,homeTeam,2483,83.93,89.366,15.0,15.875,16.07,,14.092
2026,2,11,401858523,Michigan Wolverines at Oregon Ducks,awayTeam,130,16.07,89.366,4.0,25.276,83.93,,-14.092
2026,2,11,401856858,Baylor Bears at BYU Cougars,homeTeam,252,76.42999999999999,74.277,37.0,6.518,23.57,,10.027
2026,2,11,401856858,Baylor Bears at BYU Cougars,awayTeam,239,23.57,74.277,20.0,13.125,76.42999999999999,,-10.027
2026,2,11,401856864,Utah Utes at Arizona Wildcats,homeTeam,12,47.010000000000005,70.993,26.0,10.563,52.99,,-1.019
2026,2,11,401856864,Utah Utes at Arizona Wildcats,awayTeam,254,52.99,70.993,34.0,7.155,47.010000000000005,,1.019
2026,2,11,401864540,Wyoming Cowboys at UTEP Miners,homeTeam,2638,39.56,12.202,122.0,-13.069,60.440000000000005,,-3.612
2026,2,11,401864540,Wyoming Cowboys at UTEP Miners,awayTeam,2751,60.440000000000005,12.202,136.0,-19.175,39.56,,3.612
2026,2,11,401856859,Cincinnati Bearcats at Iowa State Cyclones,homeTeam,66,40.86,55.499,47.0,4.406,59.14,,-3.152
2026,2,11,401856859,Cincinnati Bearcats at Iowa State Cyclones,awayTeam,2132,59.14,55.499,70.0,-0.943,40.86,,3.152
2026,2,11,401856862,Kansas State Wildcats at TCU Horned Frogs,homeTeam,2628,56.25,62.237,41.0,5.057,43.75,,2.142
2026,2,11,401856862,Kansas State Wildcats at TCU Horned Frogs,awayTeam,2306,43.75,62.237,43.0,4.857,56.25,,-2.142
2026,2,11,401856863,Texas Tech Red Raiders at Oklahoma State Cowboys,homeTeam,197,14.219999999999999,78.22,10.0,20.016,85.78,,-15.316
2026,2,11,401856863,Texas Tech Red Raiders at Oklahoma State Cowboys,awayTeam,2641,85.78,78.22,55.0,3.345,14.219999999999999,,15.316
2026,2,11,401856882,South Carolina Gamecocks at Arkansas Razorbacks,homeTeam,8,35.94,69.056,22.0,11.692,64.05999999999999,,-4.925
2026,2,11,401856882,South Carolina Gamecocks at Arkansas Razorbacks,awayTeam,2579,64.05999999999999,69.056,48.0,4.396,35.94,,4.925
2026,2,11,401856885,Texas Longhorns at LSU Tigers,homeTeam,99,35.97,99.212,2.0,26.914,64.03,,-4.916
2026,2,11,401856885,Texas Longhorns at LSU Tigers,awayTeam,251,64.03,99.212,9.0,20.034,35.97,,4.916
2026,2,11,401856886,Auburn Tigers at Mississippi State Bulldogs,homeTeam,344,32.47,69.173,21.0,12.007,67.53,,-6.24
2026,2,11,401856886,Auburn Tigers at Mississippi State Bulldogs,awayTeam,2,67.53,69.173,49.0,4.082,32.47,,6.24
2026,2,11,401856887,Ole Miss Rebels at Oklahoma Sooners,homeTeam,201,65.36,90.671,14.0,16.029,34.64,,5.412
2026,2,11,401856887,Ole Miss Rebels at Oklahoma Sooners,awayTeam,145,34.64,90.671,12.0,18.84,65.36,,-5.412
2026,2,11,401856888,Tennessee Volunteers at Texas A&M Aggies,homeTeam,245,71.97,89.478,16.0,15.058,28.03,,8.036
2026,2,11,401856888,Tennessee Volunteers at Texas A&M Aggies,awayTeam,2633,28.03,89.478,11.0,20.002,71.97,,-8.036
2026,2,11,401856889,Alabama Crimson Tide at Vanderbilt Commodores,homeTeam,238,24.44,85.01,8.0,20.126,75.56,,-9.621
2026,2,11,401856889,Alabama Crimson Tide at Vanderbilt Commodores,awayTeam,333,75.56,85.01,30.0,8.986,24.44,,9.621
2026,2,11,401858301,Wake Forest Demon Deacons at SMU Mustangs,homeTeam,2567,78.10000000000001,69.154,52.0,3.857,21.9,,10.838
2026,2,11,401858301,Wake Forest Demon Deacons at SMU Mustangs,awayTeam,154,21.9,69.154,23.0,11.117,78.10000000000001,,-10.838
2026,2,11,401858519,Purdue Boilermakers at Iowa Hawkeyes,homeTeam,2294,85.32,62.672,74.0,-1.59,14.680000000000001,,14.999
2026,2,11,401858519,Purdue Boilermakers at Iowa Hawkeyes,awayTeam,2509,14.680000000000001,62.672,25.0,10.569,85.32,,-14.999
2026,2,11,401862826,Florida Atlantic Owls at Tulsa Golden Hurricane,homeTeam,202,65.52,28.54,114.0,-11.256,34.48,,5.471
2026,2,11,401862826,Florida Atlantic Owls at Tulsa Golden Hurricane,awayTeam,2226,34.48,28.54,105.0,-8.963,65.52,,-5.471
2026,2,11,401862827,North Texas Mean Green at UTSA Roadrunners,homeTeam,2636,60.199999999999996,39.525,91.0,-6.401,39.800000000000004,,3.526
2026,2,11,401862827,North Texas Mean Green at UTSA Roadrunners,awayTeam,249,39.800000000000004,39.525,88.0,-5.31,60.199999999999996,,-3.526
2026,2,11,401862828,Tulane Green Wave at Rice Owls,homeTeam,242,15.76,39.11,57.0,2.251,84.24000000000001,,-14.289
2026,2,11,401862828,Tulane Green Wave at Rice Owls,awayTeam,2655,84.24000000000001,39.11,123.0,-13.439,15.76,,14.289
2026,2,11,401864536,Nevada Wolf Pack at Northern Illinois Huskies,homeTeam,2459,53.11,20.401,115.0,-11.931,46.89,,1.061
2026,2,11,401864536,Nevada Wolf Pack at Northern Illinois Huskies,awayTeam,2440,46.89,20.401,128.0,-14.51,53.11,,-1.061
2026,2,11,401871099,Southern Miss Golden Eagles at Louisiana Tech Bulldogs,homeTeam,2348,41.89,36.471,87.0,-5.053,58.10999999999999,,-2.791
2026,2,11,401871099,Southern Miss Golden Eagles at Louisiana Tech Bulldogs,awayTeam,2572,58.10999999999999,36.471,107.0,-9.556,41.89,,2.791
2026,2,11,401871100,Troy Trojans at South Alabama Jaguars,homeTeam,6,46.239999999999995,32.343,97.0,-7.359,53.76,,-1.285
2026,2,11,401871100,Troy Trojans at South Alabama Jaguars,awayTeam,2653,53.76,32.343,111.0,-10.531,46.239999999999995,,1.285
2026,2,11,401856857,Arizona State Sun Devils at UCF Knights,homeTeam,2116,61.85000000000001,62.209,46.0,4.76,38.15,,4.119
2026,2,11,401856857,Arizona State Sun Devils at UCF Knights,awayTeam,9,38.15,62.209,44.0,4.839,61.85000000000001,,-4.119
2026,2,11,401856861,Kansas Jayhawks at West Virginia Mountaineers,homeTeam,277,46.57,56.234,51.0,3.998,53.43,,-1.17
2026,2,11,401856861,Kansas Jayhawks at West Virginia Mountaineers,awayTeam,2305,53.43,56.234,64.0,0.197,46.57,,1.17
2026,2,11,401856883,Missouri Tigers at Georgia Bulldogs,homeTeam,61,89.25,84.109,27.0,10.179,10.75,,18.044
2026,2,11,401856883,Missouri Tigers at Georgia Bulldogs,awayTeam,142,10.75,84.109,5.0,24.837,89.25,,-18.044
2026,2,11,401856884,Florida Gators at Kentucky Wildcats,homeTeam,96,32.879999999999995,72.582,18.0,13.575,67.12,,-6.083
2026,2,11,401856884,Florida Gators at Kentucky Wildcats,awayTeam,57,67.12,72.582,40.0,5.366,32.879999999999995,,6.083
2026,2,11,401858295,California Golden Bears at Virginia Cavaliers,homeTeam,258,85.33,66.029,62.0,0.884,14.67,,15.009
2026,2,11,401858295,California Golden Bears at Virginia Cavaliers,awayTeam,25,14.67,66.029,24.0,10.719,85.33,,-15.009
