season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,12,401866464,Ball State Cardinals at Ohio Bobcats,homeTeam,195,79.67,18.777,135.0,-18.999,20.330000000000002,,11.639
2026,2,12,401866464,Ball State Cardinals at Ohio Bobcats,awayTeam,2050,20.330000000000002,18.777,107.0,-9.95,79.67,,-11.639
2026,2,12,401866465,Eastern Michigan Eagles at Western Michigan Broncos,homeTeam,2711,87.12,31.689,126.0,-15.602,12.879999999999999,,16.294
2026,2,12,401866465,Eastern Michigan Eagles at Western Michigan Broncos,awayTeam,2199,12.879999999999999,31.689,70.0,-0.896,87.12,,-16.294
2026,2,12,401866466,Miami (OH) RedHawks at Kent State Golden Flashes,homeTeam,2309,23.94,9.793,117.0,-12.2,76.06,,-9.854
2026,2,12,401866466,Miami (OH) RedHawks at Kent State Golden Flashes,awayTeam,193,76.06,9.793,137.0,-23.565,23.94,,9.854
2026,2,12,401866467,Akron Zips at Massachusetts Minutemen,homeTeam,113,73.25,19.182,129.0,-16.842,26.75,,8.586
2026,2,12,401866467,Akron Zips at Massachusetts Minutemen,awayTeam,2006,26.75,19.182,112.0,-11.005,73.25,,-8.586
2026,2,12,401866469,Central Michigan Chippewas at Buffalo Bulls,homeTeam,2084,69.45,16.783,130.0,-17.09,30.55,,7.0
2026,2,12,401866469,Central Michigan Chippewas at Buffalo Bulls,awayTeam,2117,30.55,16.783,118.0,-12.573,69.45,,-7.0
2026,2,12,401862830,Rice Owls at Temple Owls,homeTeam,218,73.31,29.042,116.0,-12.15,26.69,,8.611
2026,2,12,401862830,Rice Owls at Temple Owls,awayTeam,242,26.69,29.042,99.0,-7.255,73.31,,-8.611
2026,2,12,401856869,Iowa State Cyclones at UCF Knights,homeTeam,2116,74.58,56.47,68.0,-0.796,25.419999999999998,,9.175
2026,2,12,401856869,Iowa State Cyclones at UCF Knights,awayTeam,66,25.419999999999998,56.47,49.0,4.837,74.58,,-9.175
2026,2,12,401864545,UTEP Miners at Air Force Falcons,homeTeam,2005,87.09,23.548,136.0,-19.082,12.91,,16.272
2026,2,12,401864545,UTEP Miners at Air Force Falcons,awayTeam,2638,12.91,23.548,90.0,-5.831,87.09,,-16.272
2026,2,12,401858303,Clemson Tigers at Duke Blue Devils,homeTeam,150,50.980000000000004,63.418,42.0,6.417,49.02,,0.336
2026,2,12,401858303,Clemson Tigers at Duke Blue Devils,awayTeam,228,49.02,63.418,50.0,4.687,50.980000000000004,,-0.336
2026,2,12,401866468,Bowling Green Falcons at Toledo Rockets,homeTeam,2649,82.12,29.585,123.0,-14.561,17.88,,12.995
2026,2,12,401866468,Bowling Green Falcons at Toledo Rockets,awayTeam,189,17.88,29.585,83.0,-4.042,82.12,,-12.995
2026,2,12,401858529,Oregon Ducks at Michigan State Spartans,homeTeam,127,10.299999999999999,78.698,8.0,22.686,89.7,,-18.447
2026,2,12,401858529,Oregon Ducks at Michigan State Spartans,awayTeam,2483,89.7,78.698,62.0,1.274,10.299999999999999,,18.447
2026,2,12,401858308,Stanford Cardinal at California Golden Bears,homeTeam,25,60.41,44.084,87.0,-4.636,39.589999999999996,,3.602
2026,2,12,401858308,Stanford Cardinal at California Golden Bears,awayTeam,24,39.589999999999996,44.084,78.0,-3.038,60.41,,-3.602
2026,2,12,401858534,Maryland Terrapins at USC Trojans,homeTeam,30,91.25,73.877,56.0,2.925,8.75,,19.986
2026,2,12,401858534,Maryland Terrapins at USC Trojans,awayTeam,120,8.75,73.877,13.0,17.544,91.25,,-19.986
2026,2,12,401858535,Indiana Hoosiers at Washington Huskies,homeTeam,264,20.580000000000002,89.852,6.0,24.288,79.42,,-11.511
2026,2,12,401858535,Indiana Hoosiers at Washington Huskies,awayTeam,84,79.42,89.852,30.0,9.512,20.580000000000002,,11.511
2026,2,12,401864541,Hawai'i Rainbow Warriors at Nevada Wolf Pack,homeTeam,2440,74.42,40.135,95.0,-6.908,25.580000000000002,,9.101
2026,2,12,401864541,Hawai'i Rainbow Warriors at Nevada Wolf Pack,awayTeam,62,25.580000000000002,40.135,79.0,-3.067,74.42,,-9.101
