season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,12,401866464,Ball State Cardinals at Ohio Bobcats,homeTeam,195,80.21000000000001,22.396,133.0,-17.282,19.79,,11.929
2026,2,12,401866464,Ball State Cardinals at Ohio Bobcats,awayTeam,2050,19.79,22.396,98.0,-7.957,80.21000000000001,,-11.929
2026,2,12,401866465,Eastern Michigan Eagles at Western Michigan Broncos,homeTeam,2711,81.11,29.236,127.0,-15.067,18.89,,12.418
2026,2,12,401866465,Eastern Michigan Eagles at Western Michigan Broncos,awayTeam,2199,18.89,29.236,83.0,-4.037,81.11,,-12.418
2026,2,12,401866466,Miami (OH) RedHawks at Kent State Golden Flashes,homeTeam,2309,25.009999999999998,22.514,95.0,-6.994,74.99,,-9.36
2026,2,12,401866466,Miami (OH) RedHawks at Kent State Golden Flashes,awayTeam,193,74.99,22.514,134.0,-17.891,25.009999999999998,,9.36
2026,2,12,401866467,Akron Zips at Massachusetts Minutemen,homeTeam,113,51.01,8.244,132.0,-16.854,48.99,,0.344
2026,2,12,401866467,Akron Zips at Massachusetts Minutemen,awayTeam,2006,48.99,8.244,136.0,-18.834,51.01,,-0.344
2026,2,12,401866469,Central Michigan Chippewas at Buffalo Bulls,homeTeam,2084,62.55,24.274,119.0,-12.806,37.45,,4.371
2026,2,12,401866469,Central Michigan Chippewas at Buffalo Bulls,awayTeam,2117,37.45,24.274,111.0,-10.782,62.55,,-4.371
2026,2,12,401862830,Rice Owls at Temple Owls,homeTeam,218,73.17,25.873,121.0,-13.439,26.83,,8.552
2026,2,12,401862830,Rice Owls at Temple Owls,awayTeam,242,26.83,25.873,101.0,-8.6,73.17,,-8.552
2026,2,12,401856869,Iowa State Cyclones at UCF Knights,homeTeam,2116,68.08999999999999,53.259,72.0,-0.943,31.91,,6.461
2026,2,12,401856869,Iowa State Cyclones at UCF Knights,awayTeam,66,31.91,53.259,56.0,2.116,68.08999999999999,,-6.461
2026,2,12,401864545,UTEP Miners at Air Force Falcons,homeTeam,2005,81.42,24.296,131.0,-16.605,18.58,,12.595
2026,2,12,401864545,UTEP Miners at Air Force Falcons,awayTeam,2638,18.58,24.296,94.0,-6.842,81.42,,-12.595
2026,2,12,401858303,Clemson Tigers at Duke Blue Devils,homeTeam,150,27.529999999999998,70.397,19.0,13.421,72.47,,-8.25
2026,2,12,401858303,Clemson Tigers at Duke Blue Devils,awayTeam,228,72.47,70.397,51.0,3.547,27.529999999999998,,8.25
2026,2,12,401866468,Bowling Green Falcons at Toledo Rockets,homeTeam,2649,82.46,31.836,122.0,-13.682,17.54,,13.196
2026,2,12,401866468,Bowling Green Falcons at Toledo Rockets,awayTeam,189,17.54,31.836,80.0,-2.972,82.46,,-13.196
2026,2,12,401858529,Oregon Ducks at Michigan State Spartans,homeTeam,127,6.87,79.274,4.0,25.276,93.13,,-22.224
2026,2,12,401858529,Oregon Ducks at Michigan State Spartans,awayTeam,2483,93.13,79.274,63.0,0.281,6.87,,22.224
2026,2,12,401858308,Stanford Cardinal at California Golden Bears,homeTeam,25,61.809999999999995,51.738,74.0,-1.192,38.190000000000005,,4.106
2026,2,12,401858308,Stanford Cardinal at California Golden Bears,awayTeam,24,38.190000000000005,51.738,60.0,0.884,61.809999999999995,,-4.106
2026,2,12,401858534,Maryland Terrapins at USC Trojans,homeTeam,30,88.96,69.329,59.0,1.024,11.04,,17.783
2026,2,12,401858534,Maryland Terrapins at USC Trojans,awayTeam,120,11.04,69.329,18.0,13.554,88.96,,-17.783
2026,2,12,401858535,Indiana Hoosiers at Washington Huskies,homeTeam,264,23.84,89.595,6.0,23.14,76.16000000000001,,-9.9
2026,2,12,401858535,Indiana Hoosiers at Washington Huskies,awayTeam,84,76.16000000000001,89.595,27.0,9.893,23.84,,9.9
2026,2,12,401864541,Hawai'i Rainbow Warriors at Nevada Wolf Pack,homeTeam,2440,40.489999999999995,34.779,82.0,-4.027,59.51,,-3.281
2026,2,12,401864541,Hawai'i Rainbow Warriors at Nevada Wolf Pack,awayTeam,62,59.51,34.779,115.0,-11.931,40.489999999999995,,3.281
2026,2,12,401856870,Oklahoma State Cowboys at Arizona State Sun Devils,homeTeam,9,62.580000000000005,60.504,53.0,3.345,37.419999999999995,,4.382
2026,2,12,401856870,Oklahoma State Cowboys at Arizona State Sun Devils,awayTeam,197,37.419999999999995,60.504,44.0,4.76,62.580000000000005,,-4.382
2026,2,12,401856751,Kentucky Wildcats at Missouri Tigers,homeTeam,142,75.44,71.804,40.0,5.366,24.560000000000002,,9.567
2026,2,12,401856751,Kentucky Wildcats at Missouri Tigers,awayTeam,96,24.560000000000002,71.804,21.0,12.18,75.44,,-9.567
2026,2,12,401856752,Texas A&M Aggies at Oklahoma Sooners,homeTeam,201,49.87,94.836,11.0,20.002,50.129999999999995,,-0.046
2026,2,12,401856752,Texas A&M Aggies at Oklahoma Sooners,awayTeam,245,50.129999999999995,94.836,12.0,17.782,49.87,,0.046
2026,2,12,401856755,Arkansas Razorbacks at Texas Longhorns,homeTeam,251,95.55,78.127,47.0,4.396,4.45,,26.147
2026,2,12,401856755,Arkansas Razorbacks at Texas Longhorns,awayTeam,8,4.45,78.127,2.0,26.914,95.55,,-26.147
2026,2,12,401856865,Arizona Wildcats at Kansas State Wildcats,homeTeam,2306,52.239999999999995,64.699,34.0,7.155,47.760000000000005,,0.764
2026,2,12,401856865,Arizona Wildcats at Kansas State Wildcats,awayTeam,12,47.760000000000005,64.699,41.0,5.057,52.239999999999995,,-0.764
