season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,12,401866464,Ball State Cardinals at Ohio Bobcats,homeTeam,195,79.69000000000001,18.78,135.0,-19.007,20.31,,11.653
2026,2,12,401866464,Ball State Cardinals at Ohio Bobcats,awayTeam,2050,20.31,18.78,107.0,-9.944,79.69000000000001,,-11.653
2026,2,12,401866465,Eastern Michigan Eagles at Western Michigan Broncos,homeTeam,2711,87.0,31.757,126.0,-15.534,13.0,,16.201
2026,2,12,401866465,Eastern Michigan Eagles at Western Michigan Broncos,awayTeam,2199,13.0,31.757,70.0,-0.917,87.0,,-16.201
2026,2,12,401866466,Miami (OH) RedHawks at Kent State Golden Flashes,homeTeam,2309,23.93,9.752,117.0,-12.22,76.07000000000001,,-9.857
2026,2,12,401866466,Miami (OH) RedHawks at Kent State Golden Flashes,awayTeam,193,76.07000000000001,9.752,137.0,-23.589,23.93,,9.857
2026,2,12,401866467,Akron Zips at Massachusetts Minutemen,homeTeam,113,73.27,19.198,129.0,-16.84,26.729999999999997,,8.594
2026,2,12,401866467,Akron Zips at Massachusetts Minutemen,awayTeam,2006,26.729999999999997,19.198,112.0,-10.995,73.27,,-8.594
2026,2,12,401866469,Central Michigan Chippewas at Buffalo Bulls,homeTeam,2084,69.44,16.794,130.0,-17.082,30.56,,6.994
2026,2,12,401866469,Central Michigan Chippewas at Buffalo Bulls,awayTeam,2117,30.56,16.794,118.0,-12.57,69.44,,-6.994
2026,2,12,401862830,Rice Owls at Temple Owls,homeTeam,218,73.3,29.056,116.0,-12.142,26.700000000000003,,8.606
2026,2,12,401862830,Rice Owls at Temple Owls,awayTeam,242,26.700000000000003,29.056,99.0,-7.252,73.3,,-8.606
2026,2,12,401856869,Iowa State Cyclones at UCF Knights,homeTeam,2116,74.59,56.478,68.0,-0.794,25.41,,9.178
2026,2,12,401856869,Iowa State Cyclones at UCF Knights,awayTeam,66,25.41,56.478,49.0,4.842,74.59,,-9.178
2026,2,12,401864545,UTEP Miners at Air Force Falcons,homeTeam,2005,87.11,23.546,136.0,-19.093,12.889999999999999,,16.286
2026,2,12,401864545,UTEP Miners at Air Force Falcons,awayTeam,2638,12.889999999999999,23.546,90.0,-5.829,87.11,,-16.286
2026,2,12,401858303,Clemson Tigers at Duke Blue Devils,homeTeam,150,51.13999999999999,63.419,42.0,6.391,48.86,,0.39
2026,2,12,401858303,Clemson Tigers at Duke Blue Devils,awayTeam,228,48.86,63.419,50.0,4.713,51.13999999999999,,-0.39
2026,2,12,401866468,Bowling Green Falcons at Toledo Rockets,homeTeam,2649,82.48,29.332,123.0,-14.76,17.52,,13.207
2026,2,12,401866468,Bowling Green Falcons at Toledo Rockets,awayTeam,189,17.52,29.332,83.0,-4.039,82.48,,-13.207
2026,2,12,401858529,Oregon Ducks at Michigan State Spartans,homeTeam,127,10.299999999999999,78.705,8.0,22.691,89.7,,-18.448
2026,2,12,401858529,Oregon Ducks at Michigan State Spartans,awayTeam,2483,89.7,78.705,62.0,1.277,10.299999999999999,,18.448
2026,2,12,401858308,Stanford Cardinal at California Golden Bears,homeTeam,25,60.440000000000005,44.074,87.0,-4.646,39.56,,3.614
2026,2,12,401858308,Stanford Cardinal at California Golden Bears,awayTeam,24,39.56,44.074,78.0,-3.037,60.440000000000005,,-3.614
2026,2,12,401858534,Maryland Terrapins at USC Trojans,homeTeam,30,91.25,73.878,56.0,2.926,8.75,,19.983
2026,2,12,401858534,Maryland Terrapins at USC Trojans,awayTeam,120,8.75,73.878,13.0,17.543,91.25,,-19.983
2026,2,12,401858535,Indiana Hoosiers at Washington Huskies,homeTeam,264,20.580000000000002,89.862,6.0,24.293,79.42,,-11.511
2026,2,12,401858535,Indiana Hoosiers at Washington Huskies,awayTeam,84,79.42,89.862,30.0,9.517,20.580000000000002,,11.511
2026,2,12,401864541,Hawai'i Rainbow Warriors at Nevada Wolf Pack,homeTeam,2440,74.39,40.167,95.0,-6.89,25.61,,9.09
2026,2,12,401864541,Hawai'i Rainbow Warriors at Nevada Wolf Pack,awayTeam,62,25.61,40.167,79.0,-3.06,74.39,,-9.09
2026,2,12,401856870,Oklahoma State Cowboys at Arizona State Sun Devils,homeTeam,9,81.24,58.864,72.0,-1.587,18.759999999999998,,12.491
2026,2,12,401856870,Oklahoma State Cowboys at Arizona State Sun Devils,awayTeam,197,18.759999999999998,58.864,37.0,7.519,81.24,,-12.491
2026,2,12,401856751,Kentucky Wildcats at Missouri Tigers,homeTeam,142,67.55,70.391,40.0,6.52,32.45,,6.251
2026,2,12,401856751,Kentucky Wildcats at Missouri Tigers,awayTeam,96,32.45,70.391,29.0,10.19,67.55,,-6.251
2026,2,12,401856752,Texas A&M Aggies at Oklahoma Sooners,homeTeam,201,50.44,96.689,10.0,21.25,49.559999999999995,,0.151
2026,2,12,401856752,Texas A&M Aggies at Oklahoma Sooners,awayTeam,245,49.559999999999995,96.689,11.0,19.216,50.44,,-0.151
2026,2,12,401856755,Arkansas Razorbacks at Texas Longhorns,homeTeam,251,97.69,76.016,60.0,2.259,2.31,,31.933
2026,2,12,401856755,Arkansas Razorbacks at Texas Longhorns,awayTeam,8,2.31,76.016,1.0,30.265,97.69,,-31.933
2026,2,12,401856865,Arizona Wildcats at Kansas State Wildcats,homeTeam,2306,64.21,69.052,39.0,6.873,35.79,,4.981
2026,2,12,401856865,Arizona Wildcats at Kansas State Wildcats,awayTeam,12,35.79,69.052,32.0,8.774,64.21,,-4.981
2026,2,12,401856866,BYU Cougars at Kansas Jayhawks,homeTeam,2305,28.689999999999998,71.688,19.0,14.127,71.31,,-7.762
2026,2,12,401856866,BYU Cougars at Kansas Jayhawks,awayTeam,252,71.31,71.688,51.0,4.008,28.689999999999998,,7.762
2026,2,12,401856871,Texas Tech Red Raiders at Baylor Bears,homeTeam,239,24.52,80.864,12.0,18.364,75.48,,-9.586
2026,2,12,401856871,Texas Tech Red Raiders at Baylor Bears,awayTeam,2641,75.48,80.864,38.0,7.144,24.52,,9.586
2026,2,12,401856872,Utah Utes at TCU Horned Frogs,homeTeam,2628,39.35,68.916,23.0,11.152,60.650000000000006,,-3.689
2026,2,12,401856872,Utah Utes at TCU Horned Frogs,awayTeam,254,60.650000000000006,68.916,48.0,4.851,39.35,,3.689
2026,2,12,401858527,Iowa Hawkeyes at Illinois Fighting Illini,homeTeam,356,39.839999999999996,69.806,26.0,11.041,60.160000000000004,,-3.512
2026,2,12,401858527,Iowa Hawkeyes at Illinois Fighting Illini,awayTeam,2294,60.160000000000004,69.806,45.0,5.699,39.839999999999996,,3.512
2026,2,12,401858530,Northwestern Wildcats at Minnesota Golden Gophers,homeTeam,135,56.089999999999996,56.956,57.0,2.522,43.91,,2.087
2026,2,12,401858530,Northwestern Wildcats at Minnesota Golden Gophers,awayTeam,77,43.91,56.956,59.0,2.337,56.089999999999996,,-2.087
2026,2,12,401858531,Ohio State Buckeyes at Nebraska Cornhuskers,homeTeam,158,12.030000000000001,91.98,2.0,29.995,87.97,,-16.958
2026,2,12,401858531,Ohio State Buckeyes at Nebraska Cornhuskers,awayTeam,194,87.97,91.98,22.0,11.326,12.030000000000001,,16.958
2026,2,12,401862832,Charlotte 49ers at Tulsa Golden Hurricane,homeTeam,202,88.55,27.49,131.0,-17.164,11.450000000000001,,17.433
2026,2,12,401862832,Charlotte 49ers at Tulsa Golden Hurricane,awayTeam,2429,11.450000000000001,27.49,81.0,-3.36,88.55,,-17.433
2026,2,12,401862835,North Texas Mean Green at Tulane Green Wave,homeTeam,2655,74.08,44.001,93.0,-6.656,25.919999999999998,,8.95
2026,2,12,401862835,North Texas Mean Green at Tulane Green Wave,awayTeam,249,25.919999999999998,44.001,66.0,-0.475,74.08,,-8.95
2026,2,12,401862836,UTSA Roadrunners at UAB Blazers,homeTeam,5,26.85,31.494,82.0,-3.763,73.15,,-8.541
2026,2,12,401862836,UTSA Roadrunners at UAB Blazers,awayTeam,2636,73.15,31.494,122.0,-14.483,26.85,,8.541
2026,2,12,401869938,Arkansas State Red Wolves at Louisiana Tech Bulldogs,homeTeam,2348,70.0,32.883,111.0,-10.743,30.0,,7.223
2026,2,12,401869938,Arkansas State Red Wolves at Louisiana Tech Bulldogs,awayTeam,2032,30.0,32.883,91.0,-5.961,70.0,,-7.223
2026,2,12,401869946,Coastal Carolina Chanticleers at Louisiana Ragin' Cajuns,homeTeam,309,70.94,31.374,113.0,-11.052,29.060000000000002,,7.608
2026,2,12,401869946,Coastal Carolina Chanticleers at Louisiana Ragin' Cajuns,awayTeam,324,29.060000000000002,31.374,94.0,-6.674,70.94,,-7.608
2026,2,12,401869953,Georgia Southern Eagles at Troy Trojans,homeTeam,2653,52.99,33.372,104.0,-7.955,47.010000000000005,,1.02
2026,2,12,401869953,Georgia Southern Eagles at Troy Trojans,awayTeam,290,47.010000000000005,33.372,105.0,-9.047,52.99,,-1.02
2026,2,12,401871101,South Alabama Jaguars at Southern Miss Golden Eagles,homeTeam,2572,73.98,37.726,106.0,-9.555,26.02,,8.906
2026,2,12,401871101,South Alabama Jaguars at Southern Miss Golden Eagles,awayTeam,6,26.02,37.726,77.0,-2.98,73.98,,-8.906
2026,2,12,401856748,Vanderbilt Commodores at Florida Gators,homeTeam,57,77.66999999999999,78.1,36.0,7.763,22.33,,10.627
2026,2,12,401856748,Vanderbilt Commodores at Florida Gators,awayTeam,238,22.33,78.1,17.0,15.484,77.66999999999999,,-10.627
2026,2,12,401856753,Georgia Bulldogs at South Carolina Gamecocks,homeTeam,2579,29.26,96.07,5.0,24.908,70.74000000000001,,-7.527
2026,2,12,401856753,Georgia Bulldogs at South Carolina Gamecocks,awayTeam,61,70.74000000000001,96.07,15.0,15.835,29.26,,7.527
2026,2,12,401856754,LSU Tigers at Tennessee Volunteers,homeTeam,2633,31.2,95.637,7.0,24.122,68.8,,-6.741
2026,2,12,401856754,LSU Tigers at Tennessee Volunteers,awayTeam,99,68.8,95.637,18.0,15.314,31.2,,6.741
2026,2,12,401856867,Colorado Buffaloes at Cincinnati Bearcats,homeTeam,2132,63.12,63.978,47.0,4.95,36.88,,4.581
2026,2,12,401856867,Colorado Buffaloes at Cincinnati Bearcats,awayTeam,38,36.88,63.978,43.0,6.286,63.12,,-4.581
2026,2,12,401856868,Houston Cougars at West Virginia Mountaineers,homeTeam,277,36.99,57.703,41.0,6.49,63.01,,-4.539
2026,2,12,401856868,Houston Cougars at West Virginia Mountaineers,awayTeam,248,63.01,57.703,69.0,-0.829,36.99,,4.539
2026,2,12,401858302,Virginia Tech Hokies at Miami Hurricanes,homeTeam,2390,91.03999999999999,82.944,31.0,9.347,8.959999999999999,,19.761
2026,2,12,401858302,Virginia Tech Hokies at Miami Hurricanes,awayTeam,259,8.959999999999999,82.944,4.0,25.443,91.03999999999999,,-19.761
2026,2,12,401858304,NC State Wolfpack at Florida State Seminoles,homeTeam,52,80.87,60.208,71.0,-1.093,19.13,,12.287
2026,2,12,401858304,NC State Wolfpack at Florida State Seminoles,awayTeam,152,19.13,60.208,34.0,8.232,80.87,,-12.287
2026,2,12,401858305,North Carolina Tar Heels at Virginia Cavaliers,homeTeam,258,69.77,71.203,44.0,6.264,30.23,,7.127
2026,2,12,401858305,North Carolina Tar Heels at Virginia Cavaliers,awayTeam,153,30.23,71.203,25.0,11.073,69.77,,-7.127
2026,2,12,401858306,Pittsburgh Panthers at Louisville Cardinals,homeTeam,97,54.42,76.888,21.0,11.539,45.58,,1.513
2026,2,12,401858306,Pittsburgh Panthers at Louisville Cardinals,awayTeam,221,45.58,76.888,28.0,10.808,54.42,,-1.513
2026,2,12,401858309,Syracuse Orange at Boston College Eagles,homeTeam,103,31.77,50.997,54.0,3.512,68.23,,-6.514
2026,2,12,401858309,Syracuse Orange at Boston College Eagles,awayTeam,183,68.23,50.997,85.0,-4.573,31.77,,6.514
2026,2,12,401858310,Wake Forest Demon Deacons at Georgia Tech Yellow Jackets,homeTeam,59,55.38999999999999,59.505,52.0,3.85,44.61,,1.846
2026,2,12,401858310,Wake Forest Demon Deacons at Georgia Tech Yellow Jackets,awayTeam,154,44.61,59.505,55.0,3.501,55.38999999999999,,-1.846
2026,2,12,401858528,UCLA Bruins at Michigan Wolverines,homeTeam,130,78.93,71.46,46.0,5.068,21.07,,11.259
2026,2,12,401858528,UCLA Bruins at Michigan Wolverines,awayTeam,26,21.07,71.46,20.0,11.816,78.93,,-11.259
2026,2,12,401858532,Rutgers Scarlet Knights at Penn State Nittany Lions,homeTeam,213,96.17,63.952,96.0,-6.908,3.83,,27.475
2026,2,12,401858532,Rutgers Scarlet Knights at Penn State Nittany Lions,awayTeam,164,3.83,63.952,14.0,17.168,96.17,,-27.475
2026,2,12,401858533,Wisconsin Badgers at Purdue Boilermakers,homeTeam,2509,39.800000000000004,54.21,53.0,3.767,60.199999999999996,,-3.526
2026,2,12,401858533,Wisconsin Badgers at Purdue Boilermakers,awayTeam,275,60.199999999999996,54.21,73.0,-1.608,39.800000000000004,,3.526
2026,2,12,401862833,South Florida Bulls at Florida Atlantic Owls,homeTeam,2226,20.04,31.646,75.0,-2.301,79.96,,-11.797
2026,2,12,401862833,South Florida Bulls at Florida Atlantic Owls,awayTeam,58,79.96,31.646,124.0,-15.316,20.04,,11.797
2026,2,12,401869929,UL Monroe Warhawks at App State Mountaineers,homeTeam,2026,93.35,23.164,138.0,-24.271,6.65,,22.521
2026,2,12,401869929,UL Monroe Warhawks at App State Mountaineers,awayTeam,2433,6.65,23.164,88.0,-5.244,93.35,,-22.521
2026,2,12,401869958,Georgia State Panthers at Marshall Thundering Herd,homeTeam,276,53.99,20.883,119.0,-12.612,46.01,,1.365
2026,2,12,401869958,Georgia State Panthers at Marshall Thundering Herd,awayTeam,2247,46.01,20.883,121.0,-13.481,53.99,,-1.365
2026,2,12,401856749,Wofford Terriers at Ole Miss Rebels,homeTeam,145,99.38,46.819,0.0,-25.392,0.62,,43.212
2026,2,12,401856749,Wofford Terriers at Ole Miss Rebels,awayTeam,2747,0.62,46.819,16.0,15.542,99.38,,-43.212
2026,2,12,401856750,Tennessee Tech Golden Eagles at Mississippi State Bulldogs,homeTeam,344,96.88,40.998,0.0,-17.895,3.1199999999999997,,29.296
2026,2,12,401856750,Tennessee Tech Golden Eagles at Mississippi State Bulldogs,awayTeam,2635,3.1199999999999997,40.998,33.0,8.623,96.88,,-29.296
2026,2,12,401862831,East Carolina Pirates at Army Black Knights,homeTeam,349,63.73,46.675,80.0,-3.178,36.27,,4.803
2026,2,12,401862831,East Carolina Pirates at Army Black Knights,awayTeam,151,36.27,46.675,74.0,-1.879,63.73,,-4.803
2026,2,12,401862834,Memphis Tigers at Navy Midshipmen,homeTeam,2426,52.5,53.53,61.0,2.065,47.5,,0.852
2026,2,12,401862834,Memphis Tigers at Navy Midshipmen,awayTeam,235,47.5,53.53,67.0,-0.605,52.5,,-0.852
2026,2,12,401856746,Chattanooga Mocs at Alabama Crimson Tide,homeTeam,333,99.67,49.838,0.0,-24.595,0.33,,48.753
2026,2,12,401856746,Chattanooga Mocs at Alabama Crimson Tide,awayTeam,236,0.33,49.838,9.0,22.473,99.67,,-48.753
