season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,12,401866464,Ball State Cardinals at Ohio Bobcats,homeTeam,195,79.69000000000001,18.775,135.0,-19.01,20.31,,11.654
2026,2,12,401866464,Ball State Cardinals at Ohio Bobcats,awayTeam,2050,20.31,18.775,107.0,-9.946,79.69000000000001,,-11.654
2026,2,12,401866465,Eastern Michigan Eagles at Western Michigan Broncos,homeTeam,2711,87.01,31.757,126.0,-15.538,12.989999999999998,,16.211
2026,2,12,401866465,Eastern Michigan Eagles at Western Michigan Broncos,awayTeam,2199,12.989999999999998,31.757,70.0,-0.911,87.01,,-16.211
2026,2,12,401866466,Miami (OH) RedHawks at Kent State Golden Flashes,homeTeam,2309,23.93,9.748,117.0,-12.222,76.07000000000001,,-9.858
2026,2,12,401866466,Miami (OH) RedHawks at Kent State Golden Flashes,awayTeam,193,76.07000000000001,9.748,137.0,-23.591,23.93,,9.858
2026,2,12,401866467,Akron Zips at Massachusetts Minutemen,homeTeam,113,73.27,19.194,129.0,-16.841,26.729999999999997,,8.593
2026,2,12,401866467,Akron Zips at Massachusetts Minutemen,awayTeam,2006,26.729999999999997,19.194,112.0,-10.997,73.27,,-8.593
2026,2,12,401866469,Central Michigan Chippewas at Buffalo Bulls,homeTeam,2084,69.44,16.79,130.0,-17.084,30.56,,6.996
2026,2,12,401866469,Central Michigan Chippewas at Buffalo Bulls,awayTeam,2117,30.56,16.79,118.0,-12.571,69.44,,-6.996
2026,2,12,401862830,Rice Owls at Temple Owls,homeTeam,218,73.3,29.053,116.0,-12.143,26.700000000000003,,8.606
2026,2,12,401862830,Rice Owls at Temple Owls,awayTeam,242,26.700000000000003,29.053,99.0,-7.253,73.3,,-8.606
2026,2,12,401856869,Iowa State Cyclones at UCF Knights,homeTeam,2116,74.59,56.475,68.0,-0.795,25.41,,9.177
2026,2,12,401856869,Iowa State Cyclones at UCF Knights,awayTeam,66,25.41,56.475,49.0,4.84,74.59,,-9.177
2026,2,12,401864545,UTEP Miners at Air Force Falcons,homeTeam,2005,87.11,23.545,136.0,-19.092,12.889999999999999,,16.284
2026,2,12,401864545,UTEP Miners at Air Force Falcons,awayTeam,2638,12.889999999999999,23.545,90.0,-5.83,87.11,,-16.284
2026,2,12,401858303,Clemson Tigers at Duke Blue Devils,homeTeam,150,51.13999999999999,63.412,42.0,6.388,48.86,,0.39
2026,2,12,401858303,Clemson Tigers at Duke Blue Devils,awayTeam,228,48.86,63.412,50.0,4.709,51.13999999999999,,-0.39
2026,2,12,401866468,Bowling Green Falcons at Toledo Rockets,homeTeam,2649,82.48,29.329,123.0,-14.761,17.52,,13.207
2026,2,12,401866468,Bowling Green Falcons at Toledo Rockets,awayTeam,189,17.52,29.329,83.0,-4.041,82.48,,-13.207
2026,2,12,401858529,Oregon Ducks at Michigan State Spartans,homeTeam,127,10.299999999999999,78.702,8.0,22.689,89.7,,-18.448
2026,2,12,401858529,Oregon Ducks at Michigan State Spartans,awayTeam,2483,89.7,78.702,62.0,1.276,10.299999999999999,,18.448
2026,2,12,401858308,Stanford Cardinal at California Golden Bears,homeTeam,25,60.45,44.069,87.0,-4.65,39.550000000000004,,3.616
2026,2,12,401858308,Stanford Cardinal at California Golden Bears,awayTeam,24,39.550000000000004,44.069,78.0,-3.038,60.45,,-3.616
2026,2,12,401858534,Maryland Terrapins at USC Trojans,homeTeam,30,91.25,73.876,56.0,2.925,8.75,,19.981
2026,2,12,401858534,Maryland Terrapins at USC Trojans,awayTeam,120,8.75,73.876,13.0,17.541,91.25,,-19.981
2026,2,12,401858535,Indiana Hoosiers at Washington Huskies,homeTeam,264,20.580000000000002,89.858,6.0,24.291,79.42,,-11.511
2026,2,12,401858535,Indiana Hoosiers at Washington Huskies,awayTeam,84,79.42,89.858,30.0,9.515,20.580000000000002,,11.511
