season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,12,401866464,Ball State Cardinals at Ohio Bobcats,homeTeam,195,80.21000000000001,22.396,133.0,-17.282,19.79,,11.929
2026,2,12,401866464,Ball State Cardinals at Ohio Bobcats,awayTeam,2050,19.79,22.396,99.0,-7.957,80.21000000000001,,-11.929
2026,2,12,401866465,Eastern Michigan Eagles at Western Michigan Broncos,homeTeam,2711,82.71,28.094,130.0,-15.941,17.29,,13.34
2026,2,12,401866465,Eastern Michigan Eagles at Western Michigan Broncos,awayTeam,2199,17.29,28.094,78.0,-4.037,82.71,,-13.34
2026,2,12,401866466,Miami (OH) RedHawks at Kent State Golden Flashes,homeTeam,2309,25.009999999999998,22.514,95.0,-6.994,74.99,,-9.36
2026,2,12,401866466,Miami (OH) RedHawks at Kent State Golden Flashes,awayTeam,193,74.99,22.514,134.0,-17.891,25.009999999999998,,9.36
2026,2,12,401866467,Akron Zips at Massachusetts Minutemen,homeTeam,113,73.27,19.213,132.0,-16.834,26.729999999999997,,8.596
2026,2,12,401866467,Akron Zips at Massachusetts Minutemen,awayTeam,2006,26.729999999999997,19.213,112.0,-10.987,73.27,,-8.596
2026,2,12,401866469,Central Michigan Chippewas at Buffalo Bulls,homeTeam,2084,57.37,21.944,121.0,-12.806,42.63,,2.53
2026,2,12,401866469,Central Michigan Chippewas at Buffalo Bulls,awayTeam,2117,42.63,21.944,118.0,-12.528,57.37,,-2.53
2026,2,12,401862830,Rice Owls at Temple Owls,homeTeam,218,73.17,25.873,123.0,-13.439,26.83,,8.552
2026,2,12,401862830,Rice Owls at Temple Owls,awayTeam,242,26.83,25.873,102.0,-8.6,73.17,,-8.552
2026,2,12,401856869,Iowa State Cyclones at UCF Knights,homeTeam,2116,74.92999999999999,56.316,70.0,-0.943,25.069999999999997,,9.331
2026,2,12,401856869,Iowa State Cyclones at UCF Knights,awayTeam,66,25.069999999999997,56.316,44.0,4.839,74.92999999999999,,-9.331
2026,2,12,401864545,UTEP Miners at Air Force Falcons,homeTeam,2005,85.76,22.42,136.0,-19.175,14.24,,15.305
2026,2,12,401864545,UTEP Miners at Air Force Falcons,awayTeam,2638,14.24,22.42,93.0,-6.842,85.76,,-15.305
2026,2,12,401858303,Clemson Tigers at Duke Blue Devils,homeTeam,150,27.529999999999998,70.397,19.0,13.421,72.47,,-8.25
2026,2,12,401858303,Clemson Tigers at Duke Blue Devils,awayTeam,228,72.47,70.397,53.0,3.547,27.529999999999998,,8.25
