season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,3,401858225,Syracuse Orange at Pittsburgh Panthers,homeTeam,221,77.97,69.214,55.0,3.513,22.03,,10.772
2026,2,3,401858225,Syracuse Orange at Pittsburgh Panthers,awayTeam,183,22.03,69.214,22.0,11.649,77.97,,-10.772
2026,2,3,401856811,Houston Cougars at Texas Tech Red Raiders,homeTeam,2641,85.25,78.921,41.0,6.484,14.75,,14.95
2026,2,3,401856811,Houston Cougars at Texas Tech Red Raiders,awayTeam,248,14.75,78.921,12.0,18.362,85.25,,-14.95
2026,2,3,401858226,Miami Hurricanes at Wake Forest Demon Deacons,homeTeam,154,8.07,81.942,4.0,25.749,91.93,,-20.736
2026,2,3,401858226,Miami Hurricanes at Wake Forest Demon Deacons,awayTeam,2390,91.93,81.942,52.0,3.846,8.07,,20.736
2026,2,3,401858455,Portland State Vikings at Oregon Ducks,homeTeam,2483,99.82,49.784,0.0,-29.592,0.18,,53.621
2026,2,3,401858455,Portland State Vikings at Oregon Ducks,awayTeam,2502,0.18,49.784,8.0,22.686,99.82,,-53.621
2026,2,3,401856686,Georgia Bulldogs at Arkansas Razorbacks,homeTeam,8,7.62,80.228,5.0,24.906,92.38,,-21.264
2026,2,3,401856686,Georgia Bulldogs at Arkansas Razorbacks,awayTeam,61,92.38,80.228,60.0,2.255,7.62,,21.264
2026,2,3,401856792,Tulane Green Wave at Kansas State Wildcats,homeTeam,2306,81.27,61.611,66.0,-0.488,18.73,,12.51
2026,2,3,401856792,Tulane Green Wave at Kansas State Wildcats,awayTeam,2655,18.73,61.611,32.0,8.776,81.27,,-12.51
2026,2,3,401856798,Bowling Green Falcons at Iowa State Cyclones,homeTeam,66,88.02,32.656,123.0,-14.561,11.98,,17.0
2026,2,3,401856798,Bowling Green Falcons at Iowa State Cyclones,awayTeam,189,11.98,32.656,68.0,-0.796,88.02,,-17.0
2026,2,3,401856812,Arizona State Sun Devils at Kansas Jayhawks,homeTeam,2305,48.24,63.873,36.0,7.514,51.76,,-0.601
2026,2,3,401856812,Arizona State Sun Devils at Kansas Jayhawks,awayTeam,9,51.76,63.873,51.0,4.008,48.24,,0.601
2026,2,3,401858451,Akron Zips at Minnesota Golden Gophers,homeTeam,135,93.58999999999999,33.432,129.0,-16.842,6.41,,22.857
2026,2,3,401858451,Akron Zips at Minnesota Golden Gophers,awayTeam,2006,6.41,33.432,59.0,2.333,93.58999999999999,,-22.857
2026,2,3,401860889,North Texas Mean Green at Texas State Bobcats,homeTeam,326,52.35999999999999,36.385,93.0,-6.663,47.64,,0.804
2026,2,3,401860889,North Texas Mean Green at Texas State Bobcats,awayTeam,249,47.64,36.385,103.0,-7.938,52.35999999999999,,-0.804
2026,2,3,401858460,Eastern Michigan Eagles at Wisconsin Badgers,homeTeam,275,93.45,36.176,126.0,-15.602,6.550000000000001,,22.649
2026,2,3,401858460,Eastern Michigan Eagles at Wisconsin Badgers,awayTeam,2199,6.550000000000001,36.176,53.0,3.765,93.45,,-22.649
2026,2,3,401869940,Coastal Carolina Chanticleers at Delaware Blue Hens,homeTeam,48,74.67,33.752,113.0,-11.059,25.330000000000002,,9.216
2026,2,3,401869940,Coastal Carolina Chanticleers at Delaware Blue Hens,awayTeam,324,25.330000000000002,33.752,86.0,-4.594,74.67,,-9.216
2026,2,3,401856695,NC State Wolfpack at Vanderbilt Commodores,homeTeam,238,79.65,59.483,71.0,-1.157,20.349999999999998,,11.629
2026,2,3,401856695,NC State Wolfpack at Vanderbilt Commodores,awayTeam,152,20.349999999999998,59.483,35.0,7.751,79.65,,-11.629
2026,2,3,401858228,Mercer Bears at Georgia Tech Yellow Jackets,homeTeam,59,91.78,39.004,0.0,-14.012,8.219999999999999,,20.566
2026,2,3,401858228,Mercer Bears at Georgia Tech Yellow Jackets,awayTeam,2382,8.219999999999999,39.004,54.0,3.561,91.78,,-20.566
2026,2,3,401858229,North Carolina Tar Heels at Clemson Tigers,homeTeam,228,56.76,65.267,44.0,6.259,43.24,,2.318
2026,2,3,401858229,North Carolina Tar Heels at Clemson Tigers,awayTeam,153,43.24,65.267,42.0,6.417,56.76,,-2.318
2026,2,3,401858454,Kent State Golden Flashes at Ohio State Buckeyes,homeTeam,194,99.9,50.102,137.0,-23.565,0.1,,58.539
2026,2,3,401858454,Kent State Golden Flashes at Ohio State Buckeyes,awayTeam,2309,0.1,50.102,2.0,30.042,99.9,,-58.539
2026,2,3,401858456,Buffalo Bulls at Penn State Nittany Lions,homeTeam,213,98.06,55.979,118.0,-12.573,1.94,,33.419
2026,2,3,401858456,Buffalo Bulls at Penn State Nittany Lions,awayTeam,2084,1.94,55.979,14.0,17.166,98.06,,-33.419
2026,2,3,401858233,Wagner Seahawks at California Golden Bears,homeTeam,25,99.4,29.677,0.0,-41.709,0.6,,43.535
2026,2,3,401858233,Wagner Seahawks at California Golden Bears,awayTeam,2681,0.6,29.677,78.0,-3.038,99.4,,-43.535
2026,2,3,401860890,Duquesne Dukes at Washington State Cougars,homeTeam,265,97.50999999999999,27.747,0.0,-30.918,2.4899999999999998,,31.245
2026,2,3,401860890,Duquesne Dukes at Washington State Cougars,awayTeam,2184,2.4899999999999998,27.747,84.0,-4.351,97.50999999999999,,-31.245
2026,2,3,401858448,Southern Illinois Salukis at Illinois Fighting Illini,homeTeam,356,97.54,35.711,0.0,-23.13,2.46,,31.384
2026,2,3,401858448,Southern Illinois Salukis at Illinois Fighting Illini,awayTeam,79,2.46,35.711,45.0,5.695,97.54,,-31.384
2026,2,3,401864508,Wyoming Cowboys at Central Michigan Chippewas,homeTeam,2117,60.46,10.512,132.0,-17.554,39.54,,3.62
2026,2,3,401864508,Wyoming Cowboys at Central Michigan Chippewas,awayTeam,2751,39.54,10.512,130.0,-17.09,60.46,,-3.62
2026,2,3,401856801,Utah State Aggies at Utah Utes,homeTeam,254,94.8,52.32,110.0,-10.455,5.2,,24.738
2026,2,3,401856801,Utah State Aggies at Utah Utes,awayTeam,328,5.2,52.32,24.0,11.148,94.8,,-24.738
2026,2,3,401858227,Maine Black Bears at Boston College Eagles,homeTeam,103,96.6,25.715,0.0,-30.344,3.4000000000000004,,28.529
2026,2,3,401858227,Maine Black Bears at Boston College Eagles,awayTeam,311,3.4000000000000004,25.715,85.0,-4.574,96.6,,-28.529
2026,2,3,401856685,Florida State Seminoles at Alabama Crimson Tide,homeTeam,333,88.4,81.951,37.0,7.318,11.600000000000001,,17.312
2026,2,3,401856685,Florida State Seminoles at Alabama Crimson Tide,awayTeam,52,11.600000000000001,81.951,9.0,22.474,88.4,,-17.312
2026,2,3,401856694,Kentucky Wildcats at Texas A&M Aggies,homeTeam,245,89.67,79.59,40.0,6.518,10.33,,18.42
2026,2,3,401856694,Kentucky Wildcats at Texas A&M Aggies,awayTeam,96,10.33,79.59,10.0,21.266,89.67,,-18.42
2026,2,3,401858471,Northern Iowa Panthers at Iowa Hawkeyes,homeTeam,2294,98.67,41.775,0.0,-23.467,1.3299999999999998,,36.686
2026,2,3,401858471,Northern Iowa Panthers at Iowa Hawkeyes,awayTeam,2460,1.3299999999999998,41.775,25.0,11.049,98.67,,-36.686
2026,2,3,401862774,Temple Owls at Toledo Rockets,homeTeam,2649,66.39,39.682,99.0,-7.255,33.61,,5.803
2026,2,3,401862774,Temple Owls at Toledo Rockets,awayTeam,218,33.61,39.682,83.0,-4.042,66.39,,-5.803
2026,2,3,401867804,Louisiana Tech Bulldogs at Baylor Bears,homeTeam,239,86.74,53.257,91.0,-5.962,13.26,,16.009
2026,2,3,401867804,Louisiana Tech Bulldogs at Baylor Bears,awayTeam,2348,13.26,53.257,38.0,7.139,86.74,,-16.009
2026,2,3,401856797,Miami (OH) RedHawks at Cincinnati Bearcats,homeTeam,2132,92.45,43.618,117.0,-12.2,7.55,,21.356
