season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,3,401858225,Syracuse Orange at Pittsburgh Panthers,homeTeam,221,76.42,58.433,70.0,-0.808,23.580000000000002,,10.023
2026,2,3,401858225,Syracuse Orange at Pittsburgh Panthers,awayTeam,183,23.580000000000002,58.433,36.0,6.616,76.42,,-10.023
2026,2,3,401856811,Houston Cougars at Texas Tech Red Raiders,homeTeam,2641,86.76,80.282,35.0,7.12,13.239999999999998,,16.024
2026,2,3,401856811,Houston Cougars at Texas Tech Red Raiders,awayTeam,248,13.239999999999998,80.282,10.0,20.016,86.76,,-16.024
2026,2,3,401858226,Miami Hurricanes at Wake Forest Demon Deacons,homeTeam,154,11.86,79.787,7.0,21.834,88.14,,-17.1
2026,2,3,401858226,Miami Hurricanes at Wake Forest Demon Deacons,awayTeam,2390,88.14,79.787,53.0,3.379,11.86,,17.1
2026,2,3,401858455,Portland State Vikings at Oregon Ducks,homeTeam,2483,99.89,49.962,0.0,-31.544,0.11,,57.943
2026,2,3,401858455,Portland State Vikings at Oregon Ducks,awayTeam,2502,0.11,49.962,4.0,25.276,99.89,,-57.943
2026,2,3,401856686,Georgia Bulldogs at Arkansas Razorbacks,homeTeam,8,9.78,82.549,5.0,24.837,90.22,,-18.935
2026,2,3,401856686,Georgia Bulldogs at Arkansas Razorbacks,awayTeam,61,90.22,82.549,47.0,4.396,9.78,,18.935
2026,2,3,401856792,Tulane Green Wave at Kansas State Wildcats,homeTeam,2306,66.13,59.746,56.0,2.251,33.87,,5.702
2026,2,3,401856792,Tulane Green Wave at Kansas State Wildcats,awayTeam,2655,33.87,59.746,41.0,5.057,66.13,,-5.702
2026,2,3,401856798,Bowling Green Falcons at Iowa State Cyclones,homeTeam,66,86.61999999999999,33.639,123.0,-13.682,13.38,,15.918
2026,2,3,401856798,Bowling Green Falcons at Iowa State Cyclones,awayTeam,189,13.38,33.639,72.0,-0.943,86.61999999999999,,-15.918
2026,2,3,401856812,Arizona State Sun Devils at Kansas Jayhawks,homeTeam,2305,52.89,59.68,44.0,4.76,47.11,,0.987
2026,2,3,401856812,Arizona State Sun Devils at Kansas Jayhawks,awayTeam,9,47.11,59.68,55.0,2.759,52.89,,-0.987
2026,2,3,401858451,Akron Zips at Minnesota Golden Gophers,homeTeam,135,92.2,31.642,133.0,-16.854,7.8,,21.055
2026,2,3,401858451,Akron Zips at Minnesota Golden Gophers,awayTeam,2006,7.8,31.642,63.0,0.612,92.2,,-21.055
2026,2,3,401860889,North Texas Mean Green at Texas State Bobcats,homeTeam,326,62.63999999999999,40.653,90.0,-6.401,37.36,,4.405
2026,2,3,401860889,North Texas Mean Green at Texas State Bobcats,awayTeam,249,37.36,40.653,84.0,-4.26,62.63999999999999,,-4.405
2026,2,3,401858460,Eastern Michigan Eagles at Wisconsin Badgers,homeTeam,275,94.66,36.588,131.0,-16.316,5.34,,24.512
2026,2,3,401858460,Eastern Michigan Eagles at Wisconsin Badgers,awayTeam,2199,5.34,36.588,43.0,4.818,94.66,,-24.512
2026,2,3,401869940,Coastal Carolina Chanticleers at Delaware Blue Hens,homeTeam,48,72.44,30.212,117.0,-12.093,27.560000000000002,,8.239
2026,2,3,401869940,Coastal Carolina Chanticleers at Delaware Blue Hens,awayTeam,324,27.560000000000002,30.212,91.0,-6.555,72.44,,-8.239
2026,2,3,401856689,Troy Trojans at Missouri Tigers,homeTeam,142,93.94,57.933,95.0,-7.359,6.0600000000000005,,23.368
