season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,3,401858225,Syracuse Orange at Pittsburgh Panthers,homeTeam,221,76.42,58.433,69.0,-0.808,23.580000000000002,,10.023
2026,2,3,401858225,Syracuse Orange at Pittsburgh Panthers,awayTeam,183,23.580000000000002,58.433,36.0,6.616,76.42,,-10.023
2026,2,3,401856811,Houston Cougars at Texas Tech Red Raiders,homeTeam,2641,86.76,80.282,35.0,7.12,13.239999999999998,,16.024
2026,2,3,401856811,Houston Cougars at Texas Tech Red Raiders,awayTeam,248,13.239999999999998,80.282,10.0,20.016,86.76,,-16.024
2026,2,3,401858226,Miami Hurricanes at Wake Forest Demon Deacons,homeTeam,154,9.3,81.644,6.0,24.506,90.7,,-19.413
2026,2,3,401858226,Miami Hurricanes at Wake Forest Demon Deacons,awayTeam,2390,90.7,81.644,52.0,3.857,9.3,,19.413
2026,2,3,401858455,Portland State Vikings at Oregon Ducks,homeTeam,2483,99.87,49.962,0.0,-30.272,0.13,,56.733
2026,2,3,401858455,Portland State Vikings at Oregon Ducks,awayTeam,2502,0.13,49.962,4.0,25.276,99.87,,-56.733
2026,2,3,401856686,Georgia Bulldogs at Arkansas Razorbacks,homeTeam,8,9.78,82.549,5.0,24.837,90.22,,-18.935
2026,2,3,401856686,Georgia Bulldogs at Arkansas Razorbacks,awayTeam,61,90.22,82.549,48.0,4.396,9.78,,18.935
2026,2,3,401856792,Tulane Green Wave at Kansas State Wildcats,homeTeam,2306,66.13,59.746,57.0,2.251,33.87,,5.702
2026,2,3,401856792,Tulane Green Wave at Kansas State Wildcats,awayTeam,2655,33.87,59.746,41.0,5.057,66.13,,-5.702
2026,2,3,401856798,Bowling Green Falcons at Iowa State Cyclones,homeTeam,66,86.61999999999999,33.639,124.0,-13.682,13.38,,15.918
2026,2,3,401856798,Bowling Green Falcons at Iowa State Cyclones,awayTeam,189,13.38,33.639,70.0,-0.943,86.61999999999999,,-15.918
2026,2,3,401856812,Arizona State Sun Devils at Kansas Jayhawks,homeTeam,2305,56.68,61.057,46.0,4.76,43.32,,2.292
2026,2,3,401856812,Arizona State Sun Devils at Kansas Jayhawks,awayTeam,9,43.32,61.057,51.0,3.998,56.68,,-2.292
2026,2,3,401858451,Akron Zips at Minnesota Golden Gophers,homeTeam,135,93.58999999999999,33.447,132.0,-16.834,6.41,,22.855
2026,2,3,401858451,Akron Zips at Minnesota Golden Gophers,awayTeam,2006,6.41,33.447,56.0,2.34,93.58999999999999,,-22.855
2026,2,3,401860889,North Texas Mean Green at Texas State Bobcats,homeTeam,326,62.63999999999999,40.653,91.0,-6.401,37.36,,4.405
2026,2,3,401860889,North Texas Mean Green at Texas State Bobcats,awayTeam,249,37.36,40.653,81.0,-4.26,62.63999999999999,,-4.405
2026,2,3,401858460,Eastern Michigan Eagles at Wisconsin Badgers,homeTeam,275,94.42,36.979,130.0,-15.941,5.58,,24.117
2026,2,3,401858460,Eastern Michigan Eagles at Wisconsin Badgers,awayTeam,2199,5.58,36.979,45.0,4.818,94.42,,-24.117
2026,2,3,401869940,Coastal Carolina Chanticleers at Delaware Blue Hens,homeTeam,48,77.14,32.313,116.0,-12.093,22.86,,10.368
2026,2,3,401869940,Coastal Carolina Chanticleers at Delaware Blue Hens,awayTeam,324,22.86,32.313,84.0,-4.536,77.14,,-10.368
2026,2,3,401856695,NC State Wolfpack at Vanderbilt Commodores,homeTeam,238,82.15,60.983,72.0,-1.234,17.849999999999998,,13.012
2026,2,3,401856695,NC State Wolfpack at Vanderbilt Commodores,awayTeam,152,17.849999999999998,60.983,30.0,8.986,82.15,,-13.012
2026,2,3,401858228,Mercer Bears at Georgia Tech Yellow Jackets,homeTeam,59,95.12,34.501,0.0,-19.063,4.88,,25.321
2026,2,3,401858228,Mercer Bears at Georgia Tech Yellow Jackets,awayTeam,2382,4.88,34.501,54.0,3.507,95.12,,-25.321
2026,2,3,401858229,North Carolina Tar Heels at Clemson Tigers,homeTeam,228,75.71,74.236,38.0,6.271,24.29,,9.689
2026,2,3,401858229,North Carolina Tar Heels at Clemson Tigers,awayTeam,153,24.29,74.236,19.0,13.421,75.71,,-9.689
2026,2,3,401858454,Kent State Golden Flashes at Ohio State Buckeyes,homeTeam,194,99.75,52.138,134.0,-17.891,0.25,,51.116
2026,2,3,401858454,Kent State Golden Flashes at Ohio State Buckeyes,awayTeam,2309,0.25,52.138,1.0,28.676,99.75,,-51.116
