season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,3,401858225,Syracuse Orange at Pittsburgh Panthers,homeTeam,221,77.74,69.069,54.0,3.512,22.259999999999998,,10.659
2026,2,3,401858225,Syracuse Orange at Pittsburgh Panthers,awayTeam,183,22.259999999999998,69.069,21.0,11.539,77.74,,-10.659
2026,2,3,401856811,Houston Cougars at Texas Tech Red Raiders,homeTeam,2641,85.24000000000001,78.928,41.0,6.49,14.760000000000002,,14.945
2026,2,3,401856811,Houston Cougars at Texas Tech Red Raiders,awayTeam,248,14.760000000000002,78.928,12.0,18.364,85.24000000000001,,-14.945
2026,2,3,401858226,Miami Hurricanes at Wake Forest Demon Deacons,homeTeam,154,8.36,81.885,4.0,25.443,91.64,,-20.408
2026,2,3,401858226,Miami Hurricanes at Wake Forest Demon Deacons,awayTeam,2390,91.64,81.885,52.0,3.85,8.36,,20.408
2026,2,3,401858455,Portland State Vikings at Oregon Ducks,homeTeam,2483,99.82,49.784,0.0,-29.604,0.18,,53.637
2026,2,3,401858455,Portland State Vikings at Oregon Ducks,awayTeam,2502,0.18,49.784,8.0,22.691,99.82,,-53.637
2026,2,3,401856686,Georgia Bulldogs at Arkansas Razorbacks,homeTeam,8,7.62,80.232,5.0,24.908,92.38,,-21.263
2026,2,3,401856686,Georgia Bulldogs at Arkansas Razorbacks,awayTeam,61,92.38,80.232,60.0,2.259,7.62,,21.263
2026,2,3,401856792,Tulane Green Wave at Kansas State Wildcats,homeTeam,2306,81.24,61.622,66.0,-0.475,18.759999999999998,,12.494
2026,2,3,401856792,Tulane Green Wave at Kansas State Wildcats,awayTeam,2655,18.759999999999998,61.622,32.0,8.774,81.24,,-12.494
2026,2,3,401856798,Bowling Green Falcons at Iowa State Cyclones,homeTeam,66,88.28,32.416,123.0,-14.76,11.72,,17.212
2026,2,3,401856798,Bowling Green Falcons at Iowa State Cyclones,awayTeam,189,11.72,32.416,68.0,-0.794,88.28,,-17.212
2026,2,3,401856812,Arizona State Sun Devils at Kansas Jayhawks,homeTeam,2305,48.22,63.878,37.0,7.519,51.78,,-0.606
2026,2,3,401856812,Arizona State Sun Devils at Kansas Jayhawks,awayTeam,9,51.78,63.878,51.0,4.008,48.22,,0.606
2026,2,3,401858451,Akron Zips at Minnesota Golden Gophers,homeTeam,135,93.58999999999999,33.439,129.0,-16.84,6.41,,22.859
2026,2,3,401858451,Akron Zips at Minnesota Golden Gophers,awayTeam,2006,6.41,33.439,59.0,2.337,93.58999999999999,,-22.859
2026,2,3,401860889,North Texas Mean Green at Texas State Bobcats,homeTeam,326,52.43,36.427,93.0,-6.656,47.57,,0.828
2026,2,3,401860889,North Texas Mean Green at Texas State Bobcats,awayTeam,249,47.57,36.427,103.0,-7.909,52.43,,-0.828
2026,2,3,401858460,Eastern Michigan Eagles at Wisconsin Badgers,homeTeam,275,93.4,36.254,126.0,-15.534,6.6000000000000005,,22.579
2026,2,3,401858460,Eastern Michigan Eagles at Wisconsin Badgers,awayTeam,2199,6.6000000000000005,36.254,53.0,3.767,93.4,,-22.579
2026,2,3,401869940,Coastal Carolina Chanticleers at Delaware Blue Hens,homeTeam,48,74.69,33.776,113.0,-11.052,25.31,,9.225
2026,2,3,401869940,Coastal Carolina Chanticleers at Delaware Blue Hens,awayTeam,324,25.31,33.776,86.0,-4.579,74.69,,-9.225
2026,2,3,401856695,NC State Wolfpack at Vanderbilt Commodores,homeTeam,238,79.54,59.564,71.0,-1.093,20.46,,11.574
2026,2,3,401856695,NC State Wolfpack at Vanderbilt Commodores,awayTeam,152,20.46,59.564,36.0,7.763,79.54,,-11.574
2026,2,3,401858228,Mercer Bears at Georgia Tech Yellow Jackets,homeTeam,59,91.73,38.948,0.0,-14.007,8.27,,20.504
2026,2,3,401858228,Mercer Bears at Georgia Tech Yellow Jackets,awayTeam,2382,8.27,38.948,55.0,3.501,91.73,,-20.504
2026,2,3,401858229,North Carolina Tar Heels at Clemson Tigers,homeTeam,228,56.66,65.241,44.0,6.264,43.34,,2.285
2026,2,3,401858229,North Carolina Tar Heels at Clemson Tigers,awayTeam,153,43.34,65.241,42.0,6.391,56.66,,-2.285
2026,2,3,401858454,Kent State Golden Flashes at Ohio State Buckeyes,homeTeam,194,99.9,50.1,137.0,-23.589,0.1,,58.514
2026,2,3,401858454,Kent State Golden Flashes at Ohio State Buckeyes,awayTeam,2309,0.1,50.1,2.0,29.995,99.9,,-58.514
2026,2,3,401858456,Buffalo Bulls at Penn State Nittany Lions,homeTeam,213,98.06,55.985,118.0,-12.57,1.94,,33.419
2026,2,3,401858456,Buffalo Bulls at Penn State Nittany Lions,awayTeam,2084,1.94,55.985,14.0,17.168,98.06,,-33.419
2026,2,3,401858233,Wagner Seahawks at California Golden Bears,homeTeam,25,99.4,29.679,0.0,-41.721,0.6,,43.549
2026,2,3,401858233,Wagner Seahawks at California Golden Bears,awayTeam,2681,0.6,29.679,78.0,-3.037,99.4,,-43.549
2026,2,3,401860890,Duquesne Dukes at Washington State Cougars,homeTeam,265,97.50999999999999,27.752,0.0,-30.916,2.4899999999999998,,31.248
2026,2,3,401860890,Duquesne Dukes at Washington State Cougars,awayTeam,2184,2.4899999999999998,27.752,84.0,-4.345,97.50999999999999,,-31.248
2026,2,3,401858448,Southern Illinois Salukis at Illinois Fighting Illini,homeTeam,356,97.55,35.712,0.0,-23.152,2.45,,31.409
2026,2,3,401858448,Southern Illinois Salukis at Illinois Fighting Illini,awayTeam,79,2.45,35.712,45.0,5.699,97.55,,-31.409
2026,2,3,401864508,Wyoming Cowboys at Central Michigan Chippewas,homeTeam,2117,60.49,10.523,132.0,-17.554,39.51,,3.629
2026,2,3,401864508,Wyoming Cowboys at Central Michigan Chippewas,awayTeam,2751,39.51,10.523,130.0,-17.082,60.49,,-3.629
2026,2,3,401856801,Utah State Aggies at Utah Utes,homeTeam,254,94.78999999999999,52.35,110.0,-10.438,5.21,,24.724
2026,2,3,401856801,Utah State Aggies at Utah Utes,awayTeam,328,5.21,52.35,23.0,11.152,94.78999999999999,,-24.724
2026,2,3,401858227,Maine Black Bears at Boston College Eagles,homeTeam,103,96.6,25.717,0.0,-30.339,3.4000000000000004,,28.526
2026,2,3,401858227,Maine Black Bears at Boston College Eagles,awayTeam,311,3.4000000000000004,25.717,85.0,-4.573,96.6,,-28.526
2026,2,3,401856685,Florida State Seminoles at Alabama Crimson Tide,homeTeam,333,87.19,82.975,34.0,8.232,12.809999999999999,,16.348
2026,2,3,401856685,Florida State Seminoles at Alabama Crimson Tide,awayTeam,52,12.809999999999999,82.975,9.0,22.473,87.19,,-16.348
2026,2,3,401856694,Kentucky Wildcats at Texas A&M Aggies,homeTeam,245,89.64999999999999,79.589,40.0,6.52,10.35,,18.4
2026,2,3,401856694,Kentucky Wildcats at Texas A&M Aggies,awayTeam,96,10.35,79.589,10.0,21.25,89.64999999999999,,-18.4
2026,2,3,401858471,Northern Iowa Panthers at Iowa Hawkeyes,homeTeam,2294,98.66,41.766,0.0,-23.464,1.34,,36.674
2026,2,3,401858471,Northern Iowa Panthers at Iowa Hawkeyes,awayTeam,2460,1.34,41.766,26.0,11.041,98.66,,-36.674
2026,2,3,401862774,Temple Owls at Toledo Rockets,homeTeam,2649,66.39,39.69,99.0,-7.252,33.61,,5.803
2026,2,3,401862774,Temple Owls at Toledo Rockets,awayTeam,218,33.61,39.69,83.0,-4.039,66.39,,-5.803
2026,2,3,401867804,Louisiana Tech Bulldogs at Baylor Bears,homeTeam,239,86.74,53.264,91.0,-5.961,13.26,,16.012
2026,2,3,401867804,Louisiana Tech Bulldogs at Baylor Bears,awayTeam,2348,13.26,53.264,38.0,7.144,86.74,,-16.012
2026,2,3,401856797,Miami (OH) RedHawks at Cincinnati Bearcats,homeTeam,2132,92.47,43.591,117.0,-12.22,7.53,,21.38
2026,2,3,401856797,Miami (OH) RedHawks at Cincinnati Bearcats,awayTeam,193,7.53,43.591,43.0,6.286,92.47,,-21.38
2026,2,3,401858230,SMU Mustangs at Louisville Cardinals,homeTeam,97,57.489999999999995,76.428,24.0,11.117,42.51,,2.572
2026,2,3,401858230,SMU Mustangs at Louisville Cardinals,awayTeam,2567,42.51,76.428,28.0,10.808,57.489999999999995,,-2.572
2026,2,3,401858450,UTEP Miners at Michigan Wolverines,homeTeam,130,98.58,44.304,136.0,-19.093,1.4200000000000002,,36.155
2026,2,3,401858450,UTEP Miners at Michigan Wolverines,awayTeam,2638,1.4200000000000002,44.304,20.0,11.816,98.58,,-36.155
2026,2,3,401858457,USC Trojans at Rutgers Scarlet Knights,homeTeam,164,4.25,64.81,13.0,17.543,95.75,,-26.541
2026,2,3,401858457,USC Trojans at Rutgers Scarlet Knights,awayTeam,30,95.75,64.81,96.0,-6.908,4.25,,26.541
2026,2,3,401866424,Stonehill Skyhawks at Massachusetts Minutemen,homeTeam,113,97.1,19.457,0.0,-38.406,2.9000000000000004,,29.928
2026,2,3,401866424,Stonehill Skyhawks at Massachusetts Minutemen,awayTeam,284,2.9000000000000004,19.457,112.0,-10.995,97.1,,-29.928
2026,2,3,401868317,SE Louisiana Lions at UL Monroe Warhawks,homeTeam,2433,57.28,3.885,0.0,-22.748,42.72,,2.499
2026,2,3,401868317,SE Louisiana Lions at UL Monroe Warhawks,awayTeam,2545,42.72,3.885,138.0,-24.271,57.28,,-2.499
2026,2,3,401858231,Stanford Cardinal at Duke Blue Devils,homeTeam,150,82.37,51.931,87.0,-4.646,17.630000000000003,,13.142
2026,2,3,401858231,Stanford Cardinal at Duke Blue Devils,awayTeam,24,17.630000000000003,51.931,50.0,4.713,82.37,,-13.142
2026,2,3,401858449,Western Kentucky Hilltoppers at Indiana Hoosiers,homeTeam,84,99.09,59.611,114.0,-11.634,0.91,,39.935
2026,2,3,401858449,Western Kentucky Hilltoppers at Indiana Hoosiers,awayTeam,98,0.91,59.611,6.0,24.293,99.09,,-39.935
2026,2,3,401866422,Ball State Cardinals at Liberty Flames,homeTeam,2335,84.33,21.674,135.0,-19.007,15.67,,14.347
2026,2,3,401866422,Ball State Cardinals at Liberty Flames,awayTeam,2050,15.67,21.674,101.0,-7.615,84.33,,-14.347
2026,2,3,401856691,Mississippi State Bulldogs at South Carolina Gamecocks,homeTeam,2579,76.39,79.384,33.0,8.623,23.61,,10.009
2026,2,3,401856691,Mississippi State Bulldogs at South Carolina Gamecocks,awayTeam,344,23.61,79.384,15.0,15.835,76.39,,-10.009
2026,2,3,401858459,Eastern Washington Eagles at Washington Huskies,homeTeam,264,98.68,40.058,0.0,-24.939,1.32,,36.798
2026,2,3,401858459,Eastern Washington Eagles at Washington Huskies,awayTeam,331,1.32,40.058,30.0,9.517,98.68,,-36.798
2026,2,3,401856795,BYU Cougars at Colorado State Rams,homeTeam,36,7.920000000000001,59.551,19.0,14.127,92.08,,-20.906
2026,2,3,401856795,BYU Cougars at Colorado State Rams,awayTeam,252,92.08,59.551,102.0,-7.871,7.920000000000001,,20.906
2026,2,3,401871047,Marshall Thundering Herd at Missouri State Bears,homeTeam,2623,50.12,16.217,121.0,-13.481,49.88,,0.039
2026,2,3,401871047,Marshall Thundering Herd at Missouri State Bears,awayTeam,276,49.88,16.217,127.0,-15.891,50.12,,-0.039
2026,2,3,401856687,Florida Gators at Auburn Tigers,homeTeam,2,42.13,82.019,17.0,15.484,57.87,,-2.704
2026,2,3,401856687,Florida Gators at Auburn Tigers,awayTeam,57,57.87,82.019,27.0,10.828,42.13,,2.704
2026,2,3,401856689,Troy Trojans at Missouri Tigers,homeTeam,142,93.73,52.993,105.0,-9.047,6.2700000000000005,,23.049
2026,2,3,401856689,Troy Trojans at Missouri Tigers,awayTeam,2653,6.2700000000000005,52.993,29.0,10.19,93.73,,-23.049
2026,2,3,401856803,Murray State Racers at Oklahoma State Cowboys,homeTeam,197,99.0,28.682,0.0,-38.184,1.0,,39.147
2026,2,3,401856803,Murray State Racers at Oklahoma State Cowboys,awayTeam,93,1.0,28.682,72.0,-1.587,99.0,,-39.147
2026,2,3,401861963,UConn Huskies at Southern Miss Golden Eagles,homeTeam,2572,71.87,40.133,100.0,-7.484,28.13,,7.997
2026,2,3,401861963,UConn Huskies at Southern Miss Golden Eagles,awayTeam,41,28.13,40.133,77.0,-2.98,71.87,,-7.997
2026,2,3,401862710,East Carolina Pirates at Old Dominion Monarchs,homeTeam,295,46.94,42.615,80.0,-3.178,53.059999999999995,,-1.046
2026,2,3,401862710,East Carolina Pirates at Old Dominion Monarchs,awayTeam,151,53.059999999999995,42.615,92.0,-6.074,46.94,,1.046
2026,2,3,401862771,Florida International Panthers at Florida Atlantic Owls,homeTeam,2226,45.78,18.944,115.0,-12.113,54.22,,-1.442
2026,2,3,401862771,Florida International Panthers at Florida Atlantic Owls,awayTeam,2229,54.22,18.944,124.0,-15.316,45.78,,1.442
2026,2,3,401862772,UT Martin Skyhawks at Memphis Tigers,homeTeam,235,97.77,31.675,0.0,-27.729,2.23,,32.227
2026,2,3,401862772,UT Martin Skyhawks at Memphis Tigers,awayTeam,2630,2.23,31.675,61.0,2.065,97.77,,-32.227
2026,2,3,401862773,Western Michigan Broncos at Rice Owls,homeTeam,242,26.36,37.969,70.0,-0.917,73.64,,-8.755
2026,2,3,401862773,Western Michigan Broncos at Rice Owls,awayTeam,2711,73.64,37.969,116.0,-12.142,26.36,,8.755
2026,2,3,401864443,Nevada Wolf Pack at Middle Tennessee Blue Raiders,homeTeam,2393,25.929999999999996,31.364,79.0,-3.06,74.07000000000001,,-8.946
2026,2,3,401864443,Nevada Wolf Pack at Middle Tennessee Blue Raiders,awayTeam,2440,74.07000000000001,31.364,125.0,-15.365,25.929999999999996,,8.946
2026,2,3,401864574,Charlotte 49ers at App State Mountaineers,homeTeam,2026,84.63000000000001,25.434,131.0,-17.164,15.370000000000001,,14.543
2026,2,3,401864574,Charlotte 49ers at App State Mountaineers,awayTeam,2429,15.370000000000001,25.434,88.0,-5.244,84.63000000000001,,-14.543
2026,2,3,401866423,Ohio Bobcats at South Alabama Jaguars,homeTeam,6,58.98,29.848,107.0,-9.944,41.02,,3.096
2026,2,3,401866423,Ohio Bobcats at South Alabama Jaguars,awayTeam,195,41.02,29.848,106.0,-9.555,58.98,,-3.096
2026,2,3,401869948,Georgia Southern Eagles at Jacksonville State Gamecocks,homeTeam,55,50.05,32.206,104.0,-7.955,49.95,,0.016
2026,2,3,401869948,Georgia Southern Eagles at Jacksonville State Gamecocks,awayTeam,290,49.95,32.206,108.0,-10.001,50.05,,-0.016
2026,2,3,401870764,Nicholls Colonels at Sam Houston Bearkats,homeTeam,2534,84.91,13.307,0.0,-27.727,15.09,,14.726
2026,2,3,401870764,Nicholls Colonels at Sam Houston Bearkats,awayTeam,2447,15.09,13.307,128.0,-16.55,84.91,,-14.726
2026,2,3,401858452,North Dakota Fighting Hawks at Nebraska Cornhuskers,homeTeam,158,95.08,52.005,0.0,-10.648,4.92,,25.236
2026,2,3,401858452,North Dakota Fighting Hawks at Nebraska Cornhuskers,awayTeam,155,4.92,52.005,22.0,11.326,95.08,,-25.236
2026,2,3,401856688,LSU Tigers at Ole Miss Rebels,homeTeam,145,30.98,95.671,7.0,24.122,69.02000000000001,,-6.827
2026,2,3,401856688,LSU Tigers at Ole Miss Rebels,awayTeam,99,69.02000000000001,95.671,16.0,15.542,30.98,,6.827
2026,2,3,401856690,New Mexico Lobos at Oklahoma Sooners,homeTeam,201,92.82000000000001,73.687,64.0,0.856,7.180000000000001,,21.81
2026,2,3,401856690,New Mexico Lobos at Oklahoma Sooners,awayTeam,167,7.180000000000001,73.687,11.0,19.216,92.82000000000001,,-21.81
2026,2,3,401856796,Colorado Buffaloes at Northwestern Wildcats,homeTeam,77,48.42,59.551,47.0,4.95,51.580000000000005,,-0.539
2026,2,3,401856796,Colorado Buffaloes at Northwestern Wildcats,awayTeam,38,51.580000000000005,59.551,57.0,2.522,48.42,,0.539
2026,2,3,401856693,UTSA Roadrunners at Texas Longhorns,homeTeam,251,98.83999999999999,70.191,82.0,-3.763,1.16,,37.851
2026,2,3,401856693,UTSA Roadrunners at Texas Longhorns,awayTeam,2636,1.16,70.191,1.0,30.265,98.83999999999999,,-37.851
2026,2,3,401856799,Arkansas State Red Wolves at TCU Horned Frogs,homeTeam,2628,90.12,43.921,111.0,-10.743,9.879999999999999,,18.84
2026,2,3,401856799,Arkansas State Red Wolves at TCU Horned Frogs,awayTeam,2032,9.879999999999999,43.921,48.0,4.851,90.12,,-18.84
2026,2,3,401856800,Georgia State Panthers at UCF Knights,homeTeam,2116,91.94,41.226,119.0,-12.612,8.06,,20.753
2026,2,3,401856800,Georgia State Panthers at UCF Knights,awayTeam,2247,8.06,41.226,49.0,4.842,91.94,,-20.753
2026,2,3,401860887,James Madison Dukes at San Diego State Aztecs,homeTeam,21,72.78,50.47,76.0,-2.536,27.22,,8.383
2026,2,3,401860887,James Madison Dukes at San Diego State Aztecs,awayTeam,256,27.22,50.47,63.0,1.227,72.78,,-8.383
2026,2,3,401862775,East Texas A&M Lions at Tulsa Golden Hurricane,homeTeam,202,97.77,26.777,0.0,-33.052,2.23,,32.241
2026,2,3,401862775,East Texas A&M Lions at Tulsa Golden Hurricane,awayTeam,2837,2.23,26.777,81.0,-3.36,97.77,,-32.241
2026,2,3,401862776,UAB Blazers at Louisiana Ragin' Cajuns,homeTeam,309,77.53999999999999,26.845,122.0,-14.483,22.46,,10.562
2026,2,3,401862776,UAB Blazers at Louisiana Ragin' Cajuns,awayTeam,5,22.46,26.845,94.0,-6.674,77.53999999999999,,-10.562
2026,2,3,401862777,Delaware State Hornets at South Florida Bulls,homeTeam,58,98.32,28.464,0.0,-33.728,1.68,,34.678
2026,2,3,401862777,Delaware State Hornets at South Florida Bulls,awayTeam,2169,1.68,28.464,75.0,-2.301,98.32,,-34.678
2026,2,3,401856793,Northern Illinois Huskies at Arizona Wildcats,homeTeam,12,96.93,38.466,133.0,-17.715,3.0700000000000003,,29.427
2026,2,3,401856793,Northern Illinois Huskies at Arizona Wildcats,awayTeam,2459,3.0700000000000003,38.466,39.0,6.873,96.93,,-29.427
