season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,3,401856685,Florida State Seminoles at Alabama Crimson Tide,homeTeam,333,88.91,82.448,37.0,7.669,11.09,,17.746
2026,2,3,401856685,Florida State Seminoles at Alabama Crimson Tide,awayTeam,52,11.09,82.448,7.0,23.237,88.91,,-17.746
2026,2,3,401856686,Georgia Bulldogs at Arkansas Razorbacks,homeTeam,8,3.95,76.544,4.0,26.552,96.05,,-27.21
2026,2,3,401856686,Georgia Bulldogs at Arkansas Razorbacks,awayTeam,61,96.05,76.544,77.0,-1.738,3.95,,27.21
2026,2,3,401856687,Florida Gators at Auburn Tigers,homeTeam,2,50.18,87.171,15.0,16.207,49.82,,0.063
2026,2,3,401856687,Florida Gators at Auburn Tigers,awayTeam,57,49.82,87.171,23.0,14.176,50.18,,-0.063
2026,2,3,401856688,LSU Tigers at Ole Miss Rebels,homeTeam,145,35.0,94.898,9.0,22.578,65.0,,-5.278
2026,2,3,401856688,LSU Tigers at Ole Miss Rebels,awayTeam,99,65.0,94.898,17.0,15.467,35.0,,5.278
2026,2,3,401856689,Troy Trojans at Missouri Tigers,homeTeam,142,94.99,56.066,104.0,-8.831,5.01,,25.074
2026,2,3,401856689,Troy Trojans at Missouri Tigers,awayTeam,2653,5.01,56.066,26.0,12.326,94.99,,-25.074
2026,2,3,401856690,New Mexico Lobos at Oklahoma Sooners,homeTeam,201,89.7,74.773,55.0,2.661,10.299999999999999,,18.452
2026,2,3,401856690,New Mexico Lobos at Oklahoma Sooners,awayTeam,167,10.299999999999999,74.773,11.0,17.835,89.7,,-18.452
2026,2,3,401856691,Mississippi State Bulldogs at South Carolina Gamecocks,homeTeam,2579,64.46,82.425,27.0,12.153,35.54,,5.073
2026,2,3,401856691,Mississippi State Bulldogs at South Carolina Gamecocks,awayTeam,344,35.54,82.425,21.0,14.684,64.46,,-5.073
2026,2,3,401856692,Kennesaw State Owls at Tennessee Volunteers,homeTeam,2633,97.75,59.22,114.0,-10.69,2.25,,32.154
2026,2,3,401856692,Kennesaw State Owls at Tennessee Volunteers,awayTeam,338,2.25,59.22,10.0,17.864,97.75,,-32.154
2026,2,3,401856693,UTSA Roadrunners at Texas Longhorns,homeTeam,251,98.8,70.254,80.0,-3.707,1.2,,37.626
2026,2,3,401856693,UTSA Roadrunners at Texas Longhorns,awayTeam,2636,1.2,70.254,2.0,30.107,98.8,,-37.626
2026,2,3,401856694,Kentucky Wildcats at Texas A&M Aggies,homeTeam,245,93.52000000000001,77.43,51.0,4.201,6.4799999999999995,,22.756
2026,2,3,401856694,Kentucky Wildcats at Texas A&M Aggies,awayTeam,96,6.4799999999999995,77.43,8.0,23.062,93.52000000000001,,-22.756
2026,2,3,401856695,NC State Wolfpack at Vanderbilt Commodores,homeTeam,238,69.08999999999999,61.928,58.0,2.434,30.91,,6.857
2026,2,3,401856695,NC State Wolfpack at Vanderbilt Commodores,awayTeam,152,30.91,61.928,39.0,6.815,69.08999999999999,,-6.857
2026,2,3,401856792,Tulane Green Wave at Kansas State Wildcats,homeTeam,2306,85.35000000000001,64.104,71.0,-0.759,14.649999999999999,,15.023
2026,2,3,401856792,Tulane Green Wave at Kansas State Wildcats,awayTeam,2655,14.649999999999999,64.104,30.0,10.888,85.35000000000001,,-15.023
2026,2,3,401856793,Northern Illinois Huskies at Arizona Wildcats,homeTeam,12,96.67999999999999,37.283,132.0,-17.918,3.32,,28.739
