season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,3,401858225,Syracuse Orange at Pittsburgh Panthers,homeTeam,221,77.73,69.062,54.0,3.509,22.27,,10.657
2026,2,3,401858225,Syracuse Orange at Pittsburgh Panthers,awayTeam,183,22.27,69.062,22.0,11.535,77.73,,-10.657
2026,2,3,401856811,Houston Cougars at Texas Tech Red Raiders,homeTeam,2641,85.24000000000001,78.925,41.0,6.487,14.760000000000002,,14.947
2026,2,3,401856811,Houston Cougars at Texas Tech Red Raiders,awayTeam,248,14.760000000000002,78.925,12.0,18.363,85.24000000000001,,-14.947
2026,2,3,401858226,Miami Hurricanes at Wake Forest Demon Deacons,homeTeam,154,8.36,81.882,4.0,25.44,91.64,,-20.408
2026,2,3,401858226,Miami Hurricanes at Wake Forest Demon Deacons,awayTeam,2390,91.64,81.882,52.0,3.848,8.36,,20.408
2026,2,3,401858455,Portland State Vikings at Oregon Ducks,homeTeam,2483,99.82,49.784,0.0,-29.605,0.18,,53.637
2026,2,3,401858455,Portland State Vikings at Oregon Ducks,awayTeam,2502,0.18,49.784,8.0,22.689,99.82,,-53.637
2026,2,3,401856686,Georgia Bulldogs at Arkansas Razorbacks,homeTeam,8,7.62,80.23,5.0,24.907,92.38,,-21.264
2026,2,3,401856686,Georgia Bulldogs at Arkansas Razorbacks,awayTeam,61,92.38,80.23,60.0,2.257,7.62,,21.264
2026,2,3,401856792,Tulane Green Wave at Kansas State Wildcats,homeTeam,2306,81.24,61.619,66.0,-0.477,18.759999999999998,,12.495
2026,2,3,401856792,Tulane Green Wave at Kansas State Wildcats,awayTeam,2655,18.759999999999998,61.619,32.0,8.773,81.24,,-12.495
2026,2,3,401856798,Bowling Green Falcons at Iowa State Cyclones,homeTeam,66,88.28,32.414,123.0,-14.761,11.72,,17.212
2026,2,3,401856798,Bowling Green Falcons at Iowa State Cyclones,awayTeam,189,11.72,32.414,68.0,-0.795,88.28,,-17.212
2026,2,3,401856812,Arizona State Sun Devils at Kansas Jayhawks,homeTeam,2305,48.230000000000004,63.876,36.0,7.517,51.77,,-0.604
2026,2,3,401856812,Arizona State Sun Devils at Kansas Jayhawks,awayTeam,9,51.77,63.876,51.0,4.008,48.230000000000004,,0.604
2026,2,3,401858451,Akron Zips at Minnesota Golden Gophers,homeTeam,135,93.58999999999999,33.436,129.0,-16.841,6.41,,22.858
2026,2,3,401858451,Akron Zips at Minnesota Golden Gophers,awayTeam,2006,6.41,33.436,59.0,2.335,93.58999999999999,,-22.858
2026,2,3,401860889,North Texas Mean Green at Texas State Bobcats,homeTeam,326,52.43,36.421,93.0,-6.659,47.57,,0.828
2026,2,3,401860889,North Texas Mean Green at Texas State Bobcats,awayTeam,249,47.57,36.421,103.0,-7.911,52.43,,-0.828
2026,2,3,401858460,Eastern Michigan Eagles at Wisconsin Badgers,homeTeam,275,93.4,36.25,126.0,-15.538,6.6000000000000005,,22.583
2026,2,3,401858460,Eastern Michigan Eagles at Wisconsin Badgers,awayTeam,2199,6.6000000000000005,36.25,53.0,3.767,93.4,,-22.583
2026,2,3,401869940,Coastal Carolina Chanticleers at Delaware Blue Hens,homeTeam,48,74.69,33.768,113.0,-11.055,25.31,,9.223
2026,2,3,401869940,Coastal Carolina Chanticleers at Delaware Blue Hens,awayTeam,324,25.31,33.768,86.0,-4.583,74.69,,-9.223
2026,2,3,401856695,NC State Wolfpack at Vanderbilt Commodores,homeTeam,238,79.53,59.568,71.0,-1.088,20.47,,11.567
2026,2,3,401856695,NC State Wolfpack at Vanderbilt Commodores,awayTeam,152,20.47,59.568,35.0,7.761,79.53,,-11.567
2026,2,3,401858228,Mercer Bears at Georgia Tech Yellow Jackets,homeTeam,59,91.73,38.945,0.0,-14.008,8.27,,20.504
2026,2,3,401858228,Mercer Bears at Georgia Tech Yellow Jackets,awayTeam,2382,8.27,38.945,55.0,3.5,91.73,,-20.504
2026,2,3,401858229,North Carolina Tar Heels at Clemson Tigers,homeTeam,228,56.66,65.235,44.0,6.262,43.34,,2.284
2026,2,3,401858229,North Carolina Tar Heels at Clemson Tigers,awayTeam,153,43.34,65.235,42.0,6.388,56.66,,-2.284
2026,2,3,401858454,Kent State Golden Flashes at Ohio State Buckeyes,homeTeam,194,99.9,50.1,137.0,-23.591,0.1,,58.512
2026,2,3,401858454,Kent State Golden Flashes at Ohio State Buckeyes,awayTeam,2309,0.1,50.1,2.0,29.99,99.9,,-58.512
2026,2,3,401858456,Buffalo Bulls at Penn State Nittany Lions,homeTeam,213,98.06,55.982,118.0,-12.571,1.94,,33.419
2026,2,3,401858456,Buffalo Bulls at Penn State Nittany Lions,awayTeam,2084,1.94,55.982,14.0,17.167,98.06,,-33.419
2026,2,3,401858233,Wagner Seahawks at California Golden Bears,homeTeam,25,99.4,29.678,0.0,-41.719,0.6,,43.545
2026,2,3,401858233,Wagner Seahawks at California Golden Bears,awayTeam,2681,0.6,29.678,78.0,-3.038,99.4,,-43.545
2026,2,3,401860890,Duquesne Dukes at Washington State Cougars,homeTeam,265,97.50999999999999,27.75,0.0,-30.916,2.4899999999999998,,31.246
2026,2,3,401860890,Duquesne Dukes at Washington State Cougars,awayTeam,2184,2.4899999999999998,27.75,84.0,-4.348,97.50999999999999,,-31.246
2026,2,3,401858448,Southern Illinois Salukis at Illinois Fighting Illini,homeTeam,356,97.55,35.711,0.0,-23.151,2.45,,31.406
2026,2,3,401858448,Southern Illinois Salukis at Illinois Fighting Illini,awayTeam,79,2.45,35.711,45.0,5.697,97.55,,-31.406
2026,2,3,401864508,Wyoming Cowboys at Central Michigan Chippewas,homeTeam,2117,60.480000000000004,10.519,132.0,-17.555,39.519999999999996,,3.627
2026,2,3,401864508,Wyoming Cowboys at Central Michigan Chippewas,awayTeam,2751,39.519999999999996,10.519,130.0,-17.084,60.480000000000004,,-3.627
2026,2,3,401856801,Utah State Aggies at Utah Utes,homeTeam,254,94.78999999999999,52.346,110.0,-10.439,5.21,,24.724
2026,2,3,401856801,Utah State Aggies at Utah Utes,awayTeam,328,5.21,52.346,24.0,11.15,94.78999999999999,,-24.724
2026,2,3,401858227,Maine Black Bears at Boston College Eagles,homeTeam,103,96.6,25.716,0.0,-30.34,3.4000000000000004,,28.526
2026,2,3,401858227,Maine Black Bears at Boston College Eagles,awayTeam,311,3.4000000000000004,25.716,85.0,-4.574,96.6,,-28.526
2026,2,3,401856685,Florida State Seminoles at Alabama Crimson Tide,homeTeam,333,88.39,81.96,37.0,7.326,11.61,,17.302
2026,2,3,401856685,Florida State Seminoles at Alabama Crimson Tide,awayTeam,52,11.61,81.96,9.0,22.472,88.39,,-17.302
2026,2,3,401856694,Kentucky Wildcats at Texas A&M Aggies,homeTeam,245,89.64999999999999,79.588,40.0,6.519,10.35,,18.4
