season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,3,401856685,Florida State Seminoles at Alabama Crimson Tide,homeTeam,333,88.35,83.27,37.0,8.372,11.65,,17.273
2026,2,3,401856685,Florida State Seminoles at Alabama Crimson Tide,awayTeam,52,11.65,83.27,7.0,23.49,88.35,,-17.273
2026,2,3,401856686,Georgia Bulldogs at Arkansas Razorbacks,homeTeam,8,3.91,76.477,5.0,26.552,96.09,,-27.282
2026,2,3,401856686,Georgia Bulldogs at Arkansas Razorbacks,awayTeam,61,96.09,76.477,75.0,-1.806,3.91,,27.282
2026,2,3,401856687,Florida Gators at Auburn Tigers,homeTeam,2,48.309999999999995,88.482,13.0,17.037,51.690000000000005,,-0.578
2026,2,3,401856687,Florida Gators at Auburn Tigers,awayTeam,57,51.690000000000005,88.482,23.0,14.399,48.309999999999995,,0.578
2026,2,3,401856688,LSU Tigers at Ole Miss Rebels,homeTeam,145,33.18,94.082,9.0,22.494,66.82000000000001,,-5.967
2026,2,3,401856688,LSU Tigers at Ole Miss Rebels,awayTeam,99,66.82000000000001,94.082,22.0,14.729,33.18,,5.967
2026,2,3,401856689,Troy Trojans at Missouri Tigers,homeTeam,142,95.85000000000001,55.706,108.0,-9.706,4.15,,26.767
2026,2,3,401856689,Troy Trojans at Missouri Tigers,awayTeam,2653,4.15,55.706,26.0,13.057,95.85000000000001,,-26.767
2026,2,3,401856690,New Mexico Lobos at Oklahoma Sooners,homeTeam,201,91.06,73.569,58.0,1.424,8.94,,19.787
2026,2,3,401856690,New Mexico Lobos at Oklahoma Sooners,awayTeam,167,8.94,73.569,11.0,17.865,91.06,,-19.787
2026,2,3,401856691,Mississippi State Bulldogs at South Carolina Gamecocks,homeTeam,2579,63.959999999999994,84.943,25.0,13.331,36.04,,4.889
2026,2,3,401856691,Mississippi State Bulldogs at South Carolina Gamecocks,awayTeam,344,36.04,84.943,18.0,15.688,63.959999999999994,,-4.889
2026,2,3,401856692,Kennesaw State Owls at Tennessee Volunteers,homeTeam,2633,97.95,58.175,113.0,-11.419,2.0500000000000003,,32.948
2026,2,3,401856692,Kennesaw State Owls at Tennessee Volunteers,awayTeam,338,2.0500000000000003,58.175,10.0,17.887,97.95,,-32.948
2026,2,3,401856693,UTSA Roadrunners at Texas Longhorns,homeTeam,251,98.99,70.159,83.0,-3.791,1.01,,39.048
2026,2,3,401856693,UTSA Roadrunners at Texas Longhorns,awayTeam,2636,1.01,70.159,2.0,31.372,98.99,,-39.048
2026,2,3,401856694,Kentucky Wildcats at Texas A&M Aggies,homeTeam,245,93.54,77.567,49.0,4.332,6.460000000000001,,22.786
2026,2,3,401856694,Kentucky Wildcats at Texas A&M Aggies,awayTeam,96,6.460000000000001,77.567,8.0,23.222,93.54,,-22.786
2026,2,3,401856695,NC State Wolfpack at Vanderbilt Commodores,homeTeam,238,68.58999999999999,61.473,56.0,2.332,31.41,,6.657
2026,2,3,401856695,NC State Wolfpack at Vanderbilt Commodores,awayTeam,152,31.41,61.473,42.0,6.524,68.58999999999999,,-6.657
2026,2,3,401856792,Tulane Green Wave at Kansas State Wildcats,homeTeam,2306,84.36,63.476,69.0,-0.677,15.64,,14.363
2026,2,3,401856792,Tulane Green Wave at Kansas State Wildcats,awayTeam,2655,15.64,63.476,30.0,10.345,84.36,,-14.363
2026,2,3,401856793,Northern Illinois Huskies at Arizona Wildcats,homeTeam,12,96.46000000000001,37.462,130.0,-17.455,3.54,,28.18
2026,2,3,401856793,Northern Illinois Huskies at Arizona Wildcats,awayTeam,2459,3.54,37.462,45.0,5.95,96.46000000000001,,-28.18
2026,2,3,401856795,BYU Cougars at Colorado State Rams,homeTeam,36,10.77,66.016,19.0,15.639,89.23,,-18.025
2026,2,3,401856795,BYU Cougars at Colorado State Rams,awayTeam,252,89.23,66.016,82.0,-3.627,10.77,,18.025
2026,2,3,401856796,Colorado Buffaloes at Northwestern Wildcats,homeTeam,77,50.61,60.541,47.0,5.066,49.39,,0.207
2026,2,3,401856796,Colorado Buffaloes at Northwestern Wildcats,awayTeam,38,49.39,60.541,53.0,3.345,50.61,,-0.207
2026,2,3,401856797,Miami (OH) RedHawks at Cincinnati Bearcats,homeTeam,2132,94.37,48.476,114.0,-11.575,5.63,,24.036
2026,2,3,401856797,Miami (OH) RedHawks at Cincinnati Bearcats,awayTeam,193,5.63,48.476,34.0,9.45,94.37,,-24.036
2026,2,3,401856798,Bowling Green Falcons at Iowa State Cyclones,homeTeam,66,93.76,30.646,133.0,-18.627,6.239999999999999,,23.094
2026,2,3,401856798,Bowling Green Falcons at Iowa State Cyclones,awayTeam,189,6.239999999999999,30.646,61.0,0.919,93.76,,-23.094
2026,2,3,401856799,Arkansas State Red Wolves at TCU Horned Frogs,homeTeam,2628,90.57,46.206,110.0,-10.059,9.43,,19.283
2026,2,3,401856799,Arkansas State Red Wolves at TCU Horned Frogs,awayTeam,2032,9.43,46.206,44.0,5.956,90.57,,-19.283
2026,2,3,401856800,Georgia State Panthers at UCF Knights,homeTeam,2116,86.25,45.219,102.0,-8.937,13.750000000000002,,15.65
2026,2,3,401856800,Georgia State Panthers at UCF Knights,awayTeam,2247,13.750000000000002,45.219,50.0,3.676,86.25,,-15.65
2026,2,3,401856801,Utah State Aggies at Utah Utes,homeTeam,254,94.81,62.46,96.0,-6.575,5.19,,24.764
