season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,5,401871049,Western Kentucky Hilltoppers at New Mexico State Aggies,homeTeam,166,32.17,30.963,86.0,-4.859,67.83,,-6.358
2026,2,5,401871049,Western Kentucky Hilltoppers at New Mexico State Aggies,awayTeam,98,67.83,30.963,125.0,-13.999,32.17,,6.358
2026,2,5,401862786,North Texas Mean Green at Tulsa Golden Hurricane,homeTeam,202,48.33,35.526,91.0,-6.401,51.67,,-0.569
2026,2,5,401862786,North Texas Mean Green at Tulsa Golden Hurricane,awayTeam,249,51.67,35.526,105.0,-8.963,48.33,,0.569
2026,2,5,401858245,Pittsburgh Panthers at Virginia Tech Hokies,homeTeam,259,59.06,66.853,36.0,6.616,40.94,,3.125
2026,2,5,401858245,Pittsburgh Panthers at Virginia Tech Hokies,awayTeam,221,40.94,66.853,33.0,7.384,59.06,,-3.125
2026,2,5,401858476,Penn State Nittany Lions at Northwestern Wildcats,homeTeam,77,22.58,68.458,17.0,13.716,77.42,,-10.502
2026,2,5,401858476,Penn State Nittany Lions at Northwestern Wildcats,awayTeam,213,77.42,68.458,59.0,1.414,22.58,,10.502
2026,2,5,401871050,Liberty Flames at Delaware Blue Hens,homeTeam,48,65.28,38.653,98.0,-7.748,34.72,,5.381
2026,2,5,401871050,Liberty Flames at Delaware Blue Hens,awayTeam,2335,34.72,38.653,84.0,-4.536,65.28,,-5.381
2026,2,5,401856817,Baylor Bears at Arizona State Sun Devils,homeTeam,9,56.08,63.843,37.0,6.518,43.919999999999995,,2.083
2026,2,5,401856817,Baylor Bears at Arizona State Sun Devils,awayTeam,239,43.919999999999995,63.843,46.0,4.76,56.08,,-2.083
2026,2,5,401856820,Cincinnati Bearcats at Arizona Wildcats,homeTeam,12,67.99,64.622,47.0,4.406,32.01,,6.42
2026,2,5,401856820,Cincinnati Bearcats at Arizona Wildcats,awayTeam,2132,32.01,64.622,34.0,7.155,67.99,,-6.42
2026,2,5,401858478,Washington Huskies at USC Trojans,homeTeam,30,78.41,81.834,28.0,9.893,21.59,,10.994
