season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,5,401871049,Western Kentucky Hilltoppers at New Mexico State Aggies,homeTeam,166,27.750000000000004,28.522,86.0,-4.859,72.25,,-8.156
2026,2,5,401871049,Western Kentucky Hilltoppers at New Mexico State Aggies,awayTeam,98,72.25,28.522,129.0,-15.705,27.750000000000004,,8.156
2026,2,5,401862786,North Texas Mean Green at Tulsa Golden Hurricane,homeTeam,202,48.33,35.526,90.0,-6.401,51.67,,-0.569
2026,2,5,401862786,North Texas Mean Green at Tulsa Golden Hurricane,awayTeam,249,51.67,35.526,105.0,-8.963,48.33,,0.569
2026,2,5,401858245,Pittsburgh Panthers at Virginia Tech Hokies,homeTeam,259,58.57,66.821,36.0,6.616,41.43,,2.952
2026,2,5,401858245,Pittsburgh Panthers at Virginia Tech Hokies,awayTeam,221,41.43,66.821,33.0,7.384,58.57,,-2.952
2026,2,5,401858476,Penn State Nittany Lions at Northwestern Wildcats,homeTeam,77,22.62,68.454,17.0,13.716,77.38000000000001,,-10.485
2026,2,5,401858476,Penn State Nittany Lions at Northwestern Wildcats,awayTeam,213,77.38000000000001,68.454,60.0,1.414,22.62,,10.485
2026,2,5,401871050,Liberty Flames at Delaware Blue Hens,homeTeam,48,59.43000000000001,36.527,96.0,-7.748,40.57,,3.252
2026,2,5,401871050,Liberty Flames at Delaware Blue Hens,awayTeam,2335,40.57,36.527,91.0,-6.555,59.43000000000001,,-3.252
2026,2,5,401856817,Baylor Bears at Arizona State Sun Devils,homeTeam,9,56.08,63.843,37.0,6.518,43.919999999999995,,2.083
2026,2,5,401856817,Baylor Bears at Arizona State Sun Devils,awayTeam,239,43.919999999999995,63.843,44.0,4.76,56.08,,-2.083
2026,2,5,401856820,Cincinnati Bearcats at Arizona Wildcats,homeTeam,12,67.99,64.622,46.0,4.406,32.01,,6.42
2026,2,5,401856820,Cincinnati Bearcats at Arizona Wildcats,awayTeam,2132,32.01,64.622,34.0,7.155,67.99,,-6.42
2026,2,5,401858478,Washington Huskies at USC Trojans,homeTeam,30,77.38000000000001,81.533,26.0,9.893,22.62,,10.485
2026,2,5,401858478,Washington Huskies at USC Trojans,awayTeam,264,22.62,81.533,13.0,16.982,77.38000000000001,,-10.485
2026,2,5,401856821,Texas Tech Red Raiders at Colorado Buffaloes,homeTeam,38,16.43,79.574,10.0,20.016,83.57,,-13.866
2026,2,5,401856821,Texas Tech Red Raiders at Colorado Buffaloes,awayTeam,2641,83.57,79.574,45.0,4.546,16.43,,13.866
2026,2,5,401864514,UTEP Miners at New Mexico Lobos,homeTeam,167,86.64,27.72,132.0,-16.605,13.36,,15.932
2026,2,5,401864514,UTEP Miners at New Mexico Lobos,awayTeam,2638,13.36,27.72,81.0,-3.531,86.64,,-15.932
2026,2,5,401856707,Alabama Crimson Tide at Mississippi State Bulldogs,homeTeam,344,14.760000000000002,79.08,8.0,20.126,85.24000000000001,,-14.947
2026,2,5,401856707,Alabama Crimson Tide at Mississippi State Bulldogs,awayTeam,333,85.24000000000001,79.08,49.0,4.082,14.760000000000002,,14.947
2026,2,5,401856708,Florida Gators at Missouri Tigers,homeTeam,142,54.13,81.256,18.0,13.575,45.87,,1.413
2026,2,5,401856708,Florida Gators at Missouri Tigers,awayTeam,57,45.87,81.256,21.0,12.18,54.13,,-1.413
2026,2,5,401856711,Arkansas Razorbacks at Texas A&M Aggies,homeTeam,245,90.25999999999999,77.429,47.0,4.396,9.74,,18.973
2026,2,5,401856711,Arkansas Razorbacks at Texas A&M Aggies,awayTeam,8,9.74,77.429,11.0,20.002,90.25999999999999,,-18.973
2026,2,5,401856807,Middle Tennessee Blue Raiders at Kansas Jayhawks,homeTeam,2305,94.07,34.797,130.0,-16.066,5.93,,23.559
2026,2,5,401856807,Middle Tennessee Blue Raiders at Kansas Jayhawks,awayTeam,2393,5.93,34.797,55.0,2.759,94.07,,-23.559
2026,2,5,401856818,BYU Cougars at TCU Horned Frogs,homeTeam,2628,35.099999999999994,73.256,20.0,13.125,64.9,,-5.239
2026,2,5,401856818,BYU Cougars at TCU Horned Frogs,awayTeam,252,64.9,73.256,38.0,6.366,35.099999999999994,,5.239
2026,2,5,401856819,UCF Knights at Houston Cougars,homeTeam,248,72.26,62.147,57.0,2.116,27.74,,8.16
2026,2,5,401856819,UCF Knights at Houston Cougars,awayTeam,2116,27.74,62.147,35.0,7.12,72.26,,-8.16
2026,2,5,401856822,West Virginia Mountaineers at Iowa State Cyclones,homeTeam,66,54.50000000000001,51.318,66.0,0.197,45.5,,1.537
2026,2,5,401856822,West Virginia Mountaineers at Iowa State Cyclones,awayTeam,277,45.5,51.318,72.0,-0.943,54.50000000000001,,-1.537
2026,2,5,401858246,Boston College Eagles at SMU Mustangs,homeTeam,2567,89.44,62.489,78.0,-2.668,10.56,,18.215
2026,2,5,401858246,Boston College Eagles at SMU Mustangs,awayTeam,103,10.56,62.489,24.0,11.117,89.44,,-18.215
2026,2,5,401858472,Purdue Boilermakers at Illinois Fighting Illini,homeTeam,356,75.53,57.91,71.0,-0.929,24.47,,9.605
2026,2,5,401858472,Purdue Boilermakers at Illinois Fighting Illini,awayTeam,2509,24.47,57.91,39.0,6.315,75.53,,-9.605
2026,2,5,401858473,Ohio State Buckeyes at Iowa Hawkeyes,homeTeam,2294,12.389999999999999,90.583,1.0,28.676,87.61,,-16.67
2026,2,5,401858473,Ohio State Buckeyes at Iowa Hawkeyes,awayTeam,194,87.61,90.583,25.0,10.569,12.389999999999999,,16.67
2026,2,5,401858474,Michigan Wolverines at Minnesota Golden Gophers,homeTeam,135,16.84,70.475,15.0,15.875,83.16,,-13.614
2026,2,5,401858474,Michigan Wolverines at Minnesota Golden Gophers,awayTeam,130,83.16,70.475,63.0,0.612,16.84,,13.614
2026,2,5,401858475,Maryland Terrapins at Nebraska Cornhuskers,homeTeam,158,79.12,63.339,61.0,1.024,20.880000000000003,,11.354
2026,2,5,401858475,Maryland Terrapins at Nebraska Cornhuskers,awayTeam,120,20.880000000000003,63.339,30.0,8.842,79.12,,-11.354
2026,2,5,401858479,Michigan State Spartans at Wisconsin Badgers,homeTeam,275,69.34,57.428,65.0,0.281,30.659999999999997,,6.957
2026,2,5,401858479,Michigan State Spartans at Wisconsin Badgers,awayTeam,127,30.659999999999997,57.428,43.0,4.818,69.34,,-6.957
2026,2,5,401862788,UTSA Roadrunners at Rice Owls,homeTeam,242,31.47,30.963,88.0,-5.31,68.53,,-6.632
2026,2,5,401862788,UTSA Roadrunners at Rice Owls,awayTeam,2636,68.53,30.963,122.0,-13.439,31.47,,6.632
2026,2,5,401869842,Army Black Knights at Louisiana Tech Bulldogs,homeTeam,2348,50.519999999999996,35.532,89.0,-5.63,49.480000000000004,,0.177
2026,2,5,401869842,Army Black Knights at Louisiana Tech Bulldogs,awayTeam,349,49.480000000000004,35.532,108.0,-9.556,50.519999999999996,,-0.177
2026,2,5,401869932,Arkansas State Red Wolves at Louisiana Ragin' Cajuns,homeTeam,309,59.96,32.523,107.0,-9.153,40.04,,3.441
2026,2,5,401869932,Arkansas State Red Wolves at Louisiana Ragin' Cajuns,awayTeam,2032,40.04,32.523,99.0,-8.278,59.96,,-3.441
2026,2,5,401871089,UL Monroe Warhawks at South Alabama Jaguars,homeTeam,6,78.84,17.84,138.0,-19.255,21.16,,11.21
2026,2,5,401871089,UL Monroe Warhawks at South Alabama Jaguars,awayTeam,2433,21.16,17.84,112.0,-10.531,78.84,,-11.21
2026,2,5,401856705,Vanderbilt Commodores at Georgia Bulldogs,homeTeam,61,90.16,83.183,29.0,8.986,9.84,,18.882
