season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,5,401871049,Western Kentucky Hilltoppers at New Mexico State Aggies,homeTeam,166,55.32,22.874,114.0,-11.638,44.68,,1.82
2026,2,5,401871049,Western Kentucky Hilltoppers at New Mexico State Aggies,awayTeam,98,44.68,22.874,120.0,-13.022,55.32,,-1.82
2026,2,5,401862786,North Texas Mean Green at Tulsa Golden Hurricane,homeTeam,202,65.78,41.185,93.0,-6.663,34.22,,5.57
2026,2,5,401862786,North Texas Mean Green at Tulsa Golden Hurricane,awayTeam,249,34.22,41.185,81.0,-3.402,65.78,,-5.57
2026,2,5,401858245,Pittsburgh Panthers at Virginia Tech Hokies,homeTeam,259,49.7,75.117,22.0,11.649,50.3,,-0.101
2026,2,5,401858245,Pittsburgh Panthers at Virginia Tech Hokies,awayTeam,221,50.3,75.117,31.0,9.357,49.7,,0.101
2026,2,5,401858476,Penn State Nittany Lions at Northwestern Wildcats,homeTeam,77,17.990000000000002,74.151,14.0,17.166,82.01,,-12.933
2026,2,5,401858476,Penn State Nittany Lions at Northwestern Wildcats,awayTeam,213,82.01,74.151,57.0,2.558,17.990000000000002,,12.933
2026,2,5,401871050,Liberty Flames at Delaware Blue Hens,homeTeam,48,64.75999999999999,38.761,101.0,-7.622,35.24,,5.187
2026,2,5,401871050,Liberty Flames at Delaware Blue Hens,awayTeam,2335,35.24,38.761,86.0,-4.594,64.75999999999999,,-5.187
2026,2,5,401856817,Baylor Bears at Arizona State Sun Devils,homeTeam,9,62.44,67.934,38.0,7.139,37.56,,4.332
2026,2,5,401856817,Baylor Bears at Arizona State Sun Devils,awayTeam,239,37.56,67.934,36.0,7.514,62.44,,-4.332
2026,2,5,401856820,Cincinnati Bearcats at Arizona Wildcats,homeTeam,12,61.91,66.13,43.0,6.284,38.09,,4.14
2026,2,5,401856820,Cincinnati Bearcats at Arizona Wildcats,awayTeam,2132,38.09,66.13,39.0,6.87,61.91,,-4.14
2026,2,5,401858478,Washington Huskies at USC Trojans,homeTeam,30,79.36,81.448,30.0,9.512,20.64,,11.479
2026,2,5,401858478,Washington Huskies at USC Trojans,awayTeam,264,20.64,81.448,13.0,17.544,79.36,,-11.479
2026,2,5,401856821,Texas Tech Red Raiders at Colorado Buffaloes,homeTeam,38,20.05,78.147,12.0,18.362,79.95,,-11.791
