season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,5,401871049,Western Kentucky Hilltoppers at New Mexico State Aggies,homeTeam,166,56.11000000000001,23.236,114.0,-11.634,43.89,,2.095
2026,2,5,401871049,Western Kentucky Hilltoppers at New Mexico State Aggies,awayTeam,98,43.89,23.236,120.0,-12.757,56.11000000000001,,-2.095
2026,2,5,401862786,North Texas Mean Green at Tulsa Golden Hurricane,homeTeam,202,65.88000000000001,41.236,93.0,-6.656,34.12,,5.607
2026,2,5,401862786,North Texas Mean Green at Tulsa Golden Hurricane,awayTeam,249,34.12,41.236,81.0,-3.36,65.88000000000001,,-5.607
2026,2,5,401858245,Pittsburgh Panthers at Virginia Tech Hokies,homeTeam,259,50.01,74.969,21.0,11.539,49.99,,0.004
2026,2,5,401858245,Pittsburgh Panthers at Virginia Tech Hokies,awayTeam,221,49.99,74.969,31.0,9.347,50.01,,-0.004
2026,2,5,401858476,Penn State Nittany Lions at Northwestern Wildcats,homeTeam,77,17.919999999999998,74.116,14.0,17.168,82.08,,-12.973
2026,2,5,401858476,Penn State Nittany Lions at Northwestern Wildcats,awayTeam,213,82.08,74.116,57.0,2.522,17.919999999999998,,12.973
2026,2,5,401871050,Liberty Flames at Delaware Blue Hens,homeTeam,48,64.78,38.786,101.0,-7.615,35.22,,5.195
2026,2,5,401871050,Liberty Flames at Delaware Blue Hens,awayTeam,2335,35.22,38.786,86.0,-4.579,64.78,,-5.195
2026,2,5,401856817,Baylor Bears at Arizona State Sun Devils,homeTeam,9,62.44,67.944,38.0,7.144,37.56,,4.332
2026,2,5,401856817,Baylor Bears at Arizona State Sun Devils,awayTeam,239,37.56,67.944,37.0,7.519,62.44,,-4.332
2026,2,5,401856820,Cincinnati Bearcats at Arizona Wildcats,homeTeam,12,61.91,66.136,43.0,6.286,38.09,,4.14
2026,2,5,401856820,Cincinnati Bearcats at Arizona Wildcats,awayTeam,2132,38.09,66.136,39.0,6.873,61.91,,-4.14
2026,2,5,401858478,Washington Huskies at USC Trojans,homeTeam,30,79.35,81.453,30.0,9.517,20.65,,11.472
2026,2,5,401858478,Washington Huskies at USC Trojans,awayTeam,264,20.65,81.453,13.0,17.543,79.35,,-11.472
2026,2,5,401856821,Texas Tech Red Raiders at Colorado Buffaloes,homeTeam,38,20.22,78.253,12.0,18.364,79.78,,-11.697
2026,2,5,401856821,Texas Tech Red Raiders at Colorado Buffaloes,awayTeam,2641,79.78,78.253,47.0,4.95,20.22,,11.697
2026,2,5,401864514,UTEP Miners at New Mexico Lobos,homeTeam,167,93.82000000000001,30.176,136.0,-19.093,6.18,,23.18
2026,2,5,401864514,UTEP Miners at New Mexico Lobos,awayTeam,2638,6.18,30.176,64.0,0.856,93.82000000000001,,-23.18
2026,2,5,401856707,Alabama Crimson Tide at Mississippi State Bulldogs,homeTeam,344,18.509999999999998,86.184,9.0,22.473,81.49,,-12.635
2026,2,5,401856707,Alabama Crimson Tide at Mississippi State Bulldogs,awayTeam,333,81.49,86.184,33.0,8.623,18.509999999999998,,12.635
