season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,5,401871049,Western Kentucky Hilltoppers at New Mexico State Aggies,homeTeam,166,55.32,22.878,114.0,-11.636,44.68,,1.819
2026,2,5,401871049,Western Kentucky Hilltoppers at New Mexico State Aggies,awayTeam,98,44.68,22.878,120.0,-13.02,55.32,,-1.819
2026,2,5,401862786,North Texas Mean Green at Tulsa Golden Hurricane,homeTeam,202,65.88000000000001,41.23,93.0,-6.659,34.12,,5.607
2026,2,5,401862786,North Texas Mean Green at Tulsa Golden Hurricane,awayTeam,249,34.12,41.23,81.0,-3.362,65.88000000000001,,-5.607
2026,2,5,401858245,Pittsburgh Panthers at Virginia Tech Hokies,homeTeam,259,50.019999999999996,74.962,22.0,11.535,49.980000000000004,,0.007
2026,2,5,401858245,Pittsburgh Panthers at Virginia Tech Hokies,awayTeam,221,49.980000000000004,74.962,31.0,9.346,50.019999999999996,,-0.007
2026,2,5,401858476,Penn State Nittany Lions at Northwestern Wildcats,homeTeam,77,17.919999999999998,74.113,14.0,17.167,82.08,,-12.973
2026,2,5,401858476,Penn State Nittany Lions at Northwestern Wildcats,awayTeam,213,82.08,74.113,57.0,2.521,17.919999999999998,,12.973
2026,2,5,401871050,Liberty Flames at Delaware Blue Hens,homeTeam,48,64.78,38.778,101.0,-7.618,35.22,,5.193
2026,2,5,401871050,Liberty Flames at Delaware Blue Hens,awayTeam,2335,35.22,38.778,86.0,-4.583,64.78,,-5.193
2026,2,5,401856817,Baylor Bears at Arizona State Sun Devils,homeTeam,9,62.44,67.94,38.0,7.142,37.56,,4.332
2026,2,5,401856817,Baylor Bears at Arizona State Sun Devils,awayTeam,239,37.56,67.94,36.0,7.517,62.44,,-4.332
2026,2,5,401856820,Cincinnati Bearcats at Arizona Wildcats,homeTeam,12,61.91,66.133,43.0,6.285,38.09,,4.141
2026,2,5,401856820,Cincinnati Bearcats at Arizona Wildcats,awayTeam,2132,38.09,66.133,39.0,6.872,61.91,,-4.141
2026,2,5,401858478,Washington Huskies at USC Trojans,homeTeam,30,79.35,81.449,30.0,9.515,20.65,,11.472
2026,2,5,401858478,Washington Huskies at USC Trojans,awayTeam,264,20.65,81.449,13.0,17.541,79.35,,-11.472
