season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,9,401871071,Delaware Blue Hens at Western Kentucky Hilltoppers,homeTeam,98,39.050000000000004,34.474,86.0,-4.594,60.95,,-3.797
2026,2,9,401871071,Delaware Blue Hens at Western Kentucky Hilltoppers,awayTeam,48,60.95,34.474,114.0,-11.638,39.050000000000004,,3.797
2026,2,9,401871072,Sam Houston Bearkats at Missouri State Bears,homeTeam,2623,59.540000000000006,12.67,128.0,-16.562,40.46,,3.294
2026,2,9,401871072,Sam Houston Bearkats at Missouri State Bears,awayTeam,2534,40.46,12.67,127.0,-15.903,59.540000000000006,,-3.294
2026,2,9,401871057,Jacksonville State Gamecocks at New Mexico State Aggies,homeTeam,166,46.36,25.292,108.0,-10.02,53.64,,-1.242
2026,2,9,401871057,Jacksonville State Gamecocks at New Mexico State Aggies,awayTeam,55,53.64,25.292,120.0,-13.022,46.36,,1.242
2026,2,9,401871058,Kennesaw State Owls at Middle Tennessee Blue Raiders,homeTeam,2393,28.060000000000002,28.076,89.0,-5.474,71.94,,-8.025
2026,2,9,401871058,Kennesaw State Owls at Middle Tennessee Blue Raiders,awayTeam,338,71.94,28.076,125.0,-15.364,28.060000000000002,,8.025
2026,2,9,401862812,Florida Atlantic Owls at North Texas Mean Green,homeTeam,249,80.57,25.852,124.0,-15.293,19.43,,12.122
2026,2,9,401862812,Florida Atlantic Owls at North Texas Mean Green,awayTeam,2226,19.43,25.852,93.0,-6.663,80.57,,-12.122
2026,2,9,401869963,Troy Trojans at James Madison Dukes,homeTeam,256,75.58,38.544,105.0,-9.053,24.42,,9.63
2026,2,9,401869963,Troy Trojans at James Madison Dukes,awayTeam,2653,24.42,38.544,76.0,-2.543,75.58,,-9.63
2026,2,9,401862813,Tulane Green Wave at Charlotte 49ers,homeTeam,2429,16.66,31.6,66.0,-0.488,83.34,,-13.723
2026,2,9,401862813,Tulane Green Wave at Charlotte 49ers,awayTeam,2655,83.34,31.6,131.0,-17.167,16.66,,13.723
2026,2,9,401856844,Baylor Bears at UCF Knights,homeTeam,2116,51.73,64.429,38.0,7.139,48.27,,0.592
2026,2,9,401856844,Baylor Bears at UCF Knights,awayTeam,239,48.27,64.429,49.0,4.837,51.73,,-0.592
2026,2,9,401866451,Kent State Golden Flashes at Sacramento State Hornets,homeTeam,16,75.29,8.27,137.0,-23.565,24.709999999999997,,9.496
2026,2,9,401866451,Kent State Golden Flashes at Sacramento State Hornets,awayTeam,2309,24.709999999999997,8.27,134.0,-18.689,75.29,,-9.496
2026,2,9,401858505,Northwestern Wildcats at Oregon Ducks,homeTeam,2483,95.05,74.814,57.0,2.558,4.95,,25.181
2026,2,9,401858505,Northwestern Wildcats at Oregon Ducks,awayTeam,77,4.95,74.814,8.0,22.686,95.05,,-25.181
2026,2,9,401858508,Nevada Wolf Pack at UCLA Bruins,homeTeam,26,78.58000000000001,54.212,79.0,-3.067,21.42,,11.078
2026,2,9,401858508,Nevada Wolf Pack at UCLA Bruins,awayTeam,2440,21.42,54.212,46.0,5.068,78.58000000000001,,-11.078
2026,2,9,401858509,Ohio State Buckeyes at USC Trojans,homeTeam,30,23.22,98.509,2.0,30.042,76.78,,-10.195
2026,2,9,401858509,Ohio State Buckeyes at USC Trojans,awayTeam,194,76.78,98.509,13.0,17.544,23.22,,10.195
2026,2,9,401860924,Oregon State Beavers at Fresno State Bulldogs,homeTeam,278,58.050000000000004,36.633,98.0,-7.212,41.949999999999996,,2.77
2026,2,9,401860924,Oregon State Beavers at Fresno State Bulldogs,awayTeam,204,41.949999999999996,36.633,97.0,-6.997,58.050000000000004,,-2.77
2026,2,9,401864529,New Mexico Lobos at San José State Spartans,homeTeam,23,26.479999999999997,42.279,64.0,0.852,73.52,,-8.706
2026,2,9,401864529,New Mexico Lobos at San José State Spartans,awayTeam,167,73.52,42.279,109.0,-10.146,26.479999999999997,,8.706
2026,2,9,401856843,Arizona State Sun Devils at BYU Cougars,homeTeam,252,75.08,76.407,36.0,7.514,24.92,,9.401
2026,2,9,401856843,Arizona State Sun Devils at BYU Cougars,awayTeam,9,24.92,76.407,19.0,14.123,75.08,,-9.401
2026,2,9,401856846,Kansas State Wildcats at Colorado Buffaloes,homeTeam,38,45.019999999999996,66.177,32.0,8.776,54.98,,-1.704
2026,2,9,401856846,Kansas State Wildcats at Colorado Buffaloes,awayTeam,2306,54.98,66.177,47.0,4.86,45.019999999999996,,1.704
2026,2,9,401856733,Missouri Tigers at Arkansas Razorbacks,homeTeam,8,32.519999999999996,64.979,29.0,10.188,67.47999999999999,,-6.223
2026,2,9,401856733,Missouri Tigers at Arkansas Razorbacks,awayTeam,142,67.47999999999999,64.979,60.0,2.255,32.519999999999996,,6.223
2026,2,9,401856735,Auburn Tigers at Ole Miss Rebels,homeTeam,145,70.28,81.675,27.0,10.826,29.720000000000002,,7.337
2026,2,9,401856735,Auburn Tigers at Ole Miss Rebels,awayTeam,2,29.720000000000002,81.675,17.0,15.545,70.28,,-7.337
2026,2,9,401856736,South Carolina Gamecocks at Oklahoma Sooners,homeTeam,201,68.11,90.227,15.0,15.945,31.89,,6.467
2026,2,9,401856736,South Carolina Gamecocks at Oklahoma Sooners,awayTeam,2579,31.89,90.227,11.0,19.222,68.11,,-6.467
2026,2,9,401856737,Mississippi State Bulldogs at Texas Longhorns,homeTeam,251,95.06,82.534,33.0,8.741,4.9399999999999995,,25.199
2026,2,9,401856737,Mississippi State Bulldogs at Texas Longhorns,awayTeam,344,4.9399999999999995,82.534,1.0,30.228,95.06,,-25.199
2026,2,9,401856842,Arizona Wildcats at Texas Tech Red Raiders,homeTeam,2641,84.75,79.286,39.0,6.87,15.25,,14.621
2026,2,9,401856842,Arizona Wildcats at Texas Tech Red Raiders,awayTeam,12,15.25,79.286,12.0,18.362,84.75,,-14.621
2026,2,9,401856845,Kansas Jayhawks at TCU Horned Frogs,homeTeam,2628,59.4,61.178,51.0,4.008,40.6,,3.243
2026,2,9,401856845,Kansas Jayhawks at TCU Horned Frogs,awayTeam,2305,40.6,61.178,48.0,4.848,59.4,,-3.243
2026,2,9,401856847,Oklahoma State Cowboys at Iowa State Cyclones,homeTeam,66,59.4,49.623,72.0,-1.592,40.6,,3.243
2026,2,9,401856847,Oklahoma State Cowboys at Iowa State Cyclones,awayTeam,197,40.6,49.623,68.0,-0.796,59.4,,-3.243
2026,2,9,401858502,Wisconsin Badgers at Iowa Hawkeyes,homeTeam,2294,75.8,68.635,53.0,3.765,24.2,,9.733
2026,2,9,401858502,Wisconsin Badgers at Iowa Hawkeyes,awayTeam,275,24.2,68.635,25.0,11.049,75.8,,-9.733
