season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,9,401871071,Delaware Blue Hens at Western Kentucky Hilltoppers,homeTeam,98,39.01,34.498,86.0,-4.579,60.99,,-3.808
2026,2,9,401871071,Delaware Blue Hens at Western Kentucky Hilltoppers,awayTeam,48,60.99,34.498,114.0,-11.634,39.01,,3.808
2026,2,9,401871072,Sam Houston Bearkats at Missouri State Bears,homeTeam,2623,59.540000000000006,12.699,128.0,-16.55,40.46,,3.295
2026,2,9,401871072,Sam Houston Bearkats at Missouri State Bears,awayTeam,2534,40.46,12.699,127.0,-15.891,59.540000000000006,,-3.295
2026,2,9,401871057,Jacksonville State Gamecocks at New Mexico State Aggies,homeTeam,166,47.12,25.692,108.0,-10.001,52.88,,-0.983
2026,2,9,401871057,Jacksonville State Gamecocks at New Mexico State Aggies,awayTeam,55,52.88,25.692,120.0,-12.757,47.12,,0.983
2026,2,9,401871058,Kennesaw State Owls at Middle Tennessee Blue Raiders,homeTeam,2393,28.04,28.087,89.0,-5.465,71.96000000000001,,-8.035
2026,2,9,401871058,Kennesaw State Owls at Middle Tennessee Blue Raiders,awayTeam,338,71.96000000000001,28.087,125.0,-15.365,28.04,,8.035
2026,2,9,401862812,Florida Atlantic Owls at North Texas Mean Green,homeTeam,249,80.62,25.835,124.0,-15.316,19.38,,12.153
2026,2,9,401862812,Florida Atlantic Owls at North Texas Mean Green,awayTeam,2226,19.38,25.835,93.0,-6.656,80.62,,-12.153
2026,2,9,401869963,Troy Trojans at James Madison Dukes,homeTeam,256,75.58,38.56,105.0,-9.047,24.42,,9.63
2026,2,9,401869963,Troy Trojans at James Madison Dukes,awayTeam,2653,24.42,38.56,76.0,-2.536,75.58,,-9.63
2026,2,9,401862813,Tulane Green Wave at Charlotte 49ers,homeTeam,2429,16.64,31.618,66.0,-0.475,83.36,,-13.735
2026,2,9,401862813,Tulane Green Wave at Charlotte 49ers,awayTeam,2655,83.36,31.618,131.0,-17.164,16.64,,13.735
2026,2,9,401856844,Baylor Bears at UCF Knights,homeTeam,2116,51.739999999999995,64.44,38.0,7.144,48.26,,0.592
2026,2,9,401856844,Baylor Bears at UCF Knights,awayTeam,239,48.26,64.44,49.0,4.842,51.739999999999995,,-0.592
2026,2,9,401866451,Kent State Golden Flashes at Sacramento State Hornets,homeTeam,16,76.03999999999999,8.707,137.0,-23.589,23.96,,9.843
2026,2,9,401866451,Kent State Golden Flashes at Sacramento State Hornets,awayTeam,2309,23.96,8.707,134.0,-18.384,76.03999999999999,,-9.843
2026,2,9,401858505,Northwestern Wildcats at Oregon Ducks,homeTeam,2483,95.07,74.778,57.0,2.522,4.93,,25.223
2026,2,9,401858505,Northwestern Wildcats at Oregon Ducks,awayTeam,77,4.93,74.778,8.0,22.691,95.07,,-25.223
2026,2,9,401858508,Nevada Wolf Pack at UCLA Bruins,homeTeam,26,78.56,54.22,79.0,-3.06,21.44,,11.071
2026,2,9,401858508,Nevada Wolf Pack at UCLA Bruins,awayTeam,2440,21.44,54.22,46.0,5.068,78.56,,-11.071
