season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,9,401871071,Delaware Blue Hens at Western Kentucky Hilltoppers,homeTeam,98,65.38000000000001,39.409,92.0,-6.555,34.62,,5.418
2026,2,9,401871071,Delaware Blue Hens at Western Kentucky Hilltoppers,awayTeam,48,34.62,39.409,87.0,-4.859,65.38000000000001,,-5.418
2026,2,9,401871072,Sam Houston Bearkats at Missouri State Bears,homeTeam,2623,78.84,19.048,135.0,-18.422,21.16,,11.21
2026,2,9,401871072,Sam Houston Bearkats at Missouri State Bears,awayTeam,2534,21.16,19.048,109.0,-10.255,78.84,,-11.21
2026,2,9,401871057,Jacksonville State Gamecocks at New Mexico State Aggies,homeTeam,166,55.400000000000006,18.28,123.0,-13.934,44.6,,1.848
2026,2,9,401871057,Jacksonville State Gamecocks at New Mexico State Aggies,awayTeam,55,44.6,18.28,124.0,-14.005,55.400000000000006,,-1.848
2026,2,9,401871058,Kennesaw State Owls at Middle Tennessee Blue Raiders,homeTeam,2393,35.65,22.341,105.0,-9.012,64.35,,-5.035
2026,2,9,401871058,Kennesaw State Owls at Middle Tennessee Blue Raiders,awayTeam,338,64.35,22.341,130.0,-16.066,35.65,,5.035
2026,2,9,401862812,Florida Atlantic Owls at North Texas Mean Green,homeTeam,249,72.22,31.355,113.0,-11.256,27.779999999999998,,8.142
2026,2,9,401862812,Florida Atlantic Owls at North Texas Mean Green,awayTeam,2226,27.779999999999998,31.355,91.0,-6.401,72.22,,-8.142
2026,2,9,401869963,Troy Trojans at James Madison Dukes,homeTeam,256,72.78999999999999,41.421,96.0,-7.359,27.21,,8.388
2026,2,9,401869963,Troy Trojans at James Madison Dukes,awayTeam,2653,27.21,41.421,77.0,-2.026,72.78999999999999,,-8.388
2026,2,9,401862813,Tulane Green Wave at Charlotte 49ers,homeTeam,2429,16.400000000000002,38.138,55.0,2.251,83.6,,-13.886
2026,2,9,401862813,Tulane Green Wave at Charlotte 49ers,awayTeam,2655,83.6,38.138,126.0,-14.583,16.400000000000002,,13.886
2026,2,9,401856844,Baylor Bears at UCF Knights,homeTeam,2116,45.26,60.754,37.0,6.518,54.74,,-1.622
2026,2,9,401856844,Baylor Bears at UCF Knights,awayTeam,239,54.74,60.754,56.0,2.116,45.26,,1.622
2026,2,9,401866451,Kent State Golden Flashes at Sacramento State Hornets,homeTeam,16,53.66,6.183,134.0,-17.891,46.339999999999996,,1.251
2026,2,9,401866451,Kent State Golden Flashes at Sacramento State Hornets,awayTeam,2309,46.339999999999996,6.183,138.0,-20.836,53.66,,-1.251
2026,2,9,401858505,Northwestern Wildcats at Oregon Ducks,homeTeam,2483,96.82,73.701,58.0,1.414,3.18,,29.117
2026,2,9,401858505,Northwestern Wildcats at Oregon Ducks,awayTeam,77,3.18,73.701,4.0,25.276,96.82,,-29.117
2026,2,9,401858508,Nevada Wolf Pack at UCLA Bruins,homeTeam,26,86.15,37.481,115.0,-11.931,13.850000000000001,,15.578
2026,2,9,401858508,Nevada Wolf Pack at UCLA Bruins,awayTeam,2440,13.850000000000001,37.481,62.0,0.472,86.15,,-15.578
2026,2,9,401858509,Ohio State Buckeyes at USC Trojans,homeTeam,30,17.94,94.976,1.0,28.676,82.06,,-12.961
2026,2,9,401858509,Ohio State Buckeyes at USC Trojans,awayTeam,194,82.06,94.976,18.0,13.554,17.94,,12.961
2026,2,9,401860924,Oregon State Beavers at Fresno State Bulldogs,homeTeam,278,72.94,40.02,99.0,-8.101,27.060000000000002,,8.45
2026,2,9,401860924,Oregon State Beavers at Fresno State Bulldogs,awayTeam,204,27.060000000000002,40.02,78.0,-2.498,72.94,,-8.45
2026,2,9,401864529,New Mexico Lobos at San José State Spartans,homeTeam,23,33.42,35.432,81.0,-3.531,66.58,,-5.876
2026,2,9,401864529,New Mexico Lobos at San José State Spartans,awayTeam,167,66.58,35.432,114.0,-11.845,33.42,,5.876
2026,2,9,401856843,Arizona State Sun Devils at BYU Cougars,homeTeam,252,78.92,72.388,44.0,4.76,21.08,,11.253
2026,2,9,401856843,Arizona State Sun Devils at BYU Cougars,awayTeam,9,21.08,72.388,20.0,13.125,78.92,,-11.253
2026,2,9,401856846,Kansas State Wildcats at Colorado Buffaloes,homeTeam,38,55.510000000000005,61.891,41.0,5.057,44.49,,1.887
2026,2,9,401856846,Kansas State Wildcats at Colorado Buffaloes,awayTeam,2306,44.49,61.891,45.0,4.546,55.510000000000005,,-1.887
2026,2,9,401856733,Missouri Tigers at Arkansas Razorbacks,homeTeam,8,32.92,69.737,21.0,12.18,67.08,,-6.066
