season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,9,401871071,Delaware Blue Hens at Western Kentucky Hilltoppers,homeTeam,98,39.019999999999996,34.49,86.0,-4.583,60.980000000000004,,-3.805
2026,2,9,401871071,Delaware Blue Hens at Western Kentucky Hilltoppers,awayTeam,48,60.980000000000004,34.49,114.0,-11.636,39.019999999999996,,3.805
2026,2,9,401871072,Sam Houston Bearkats at Missouri State Bears,homeTeam,2623,59.540000000000006,12.686,128.0,-16.554,40.46,,3.292
2026,2,9,401871072,Sam Houston Bearkats at Missouri State Bears,awayTeam,2534,40.46,12.686,127.0,-15.897,59.540000000000006,,-3.292
2026,2,9,401871057,Jacksonville State Gamecocks at New Mexico State Aggies,homeTeam,166,46.33,25.312,108.0,-10.007,53.669999999999995,,-1.254
2026,2,9,401871057,Jacksonville State Gamecocks at New Mexico State Aggies,awayTeam,55,53.669999999999995,25.312,120.0,-13.02,46.33,,1.254
2026,2,9,401871058,Kennesaw State Owls at Middle Tennessee Blue Raiders,homeTeam,2393,28.03,28.086,89.0,-5.465,71.97,,-8.036
2026,2,9,401871058,Kennesaw State Owls at Middle Tennessee Blue Raiders,awayTeam,338,71.97,28.086,125.0,-15.365,28.03,,8.036
2026,2,9,401862812,Florida Atlantic Owls at North Texas Mean Green,homeTeam,249,80.62,25.829,124.0,-15.318,19.38,,12.153
2026,2,9,401862812,Florida Atlantic Owls at North Texas Mean Green,awayTeam,2226,19.38,25.829,93.0,-6.659,80.62,,-12.153
2026,2,9,401869963,Troy Trojans at James Madison Dukes,homeTeam,256,75.58,38.554,105.0,-9.049,24.42,,9.63
2026,2,9,401869963,Troy Trojans at James Madison Dukes,awayTeam,2653,24.42,38.554,76.0,-2.539,75.58,,-9.63
2026,2,9,401862813,Tulane Green Wave at Charlotte 49ers,homeTeam,2429,16.64,31.614,66.0,-0.477,83.36,,-13.734
