season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,9,401871071,Delaware Blue Hens at Western Kentucky Hilltoppers,homeTeam,98,59.53000000000001,42.046,84.0,-4.536,40.47,,3.289
2026,2,9,401871071,Delaware Blue Hens at Western Kentucky Hilltoppers,awayTeam,48,40.47,42.046,86.0,-4.859,59.53000000000001,,-3.289
2026,2,9,401871072,Sam Houston Bearkats at Missouri State Bears,homeTeam,2623,78.84,19.048,135.0,-18.422,21.16,,11.21
2026,2,9,401871072,Sam Houston Bearkats at Missouri State Bears,awayTeam,2534,21.16,19.048,110.0,-10.255,78.84,,-11.21
2026,2,9,401871057,Jacksonville State Gamecocks at New Mexico State Aggies,homeTeam,166,55.910000000000004,18.072,126.0,-14.095,44.09,,2.024
2026,2,9,401871057,Jacksonville State Gamecocks at New Mexico State Aggies,awayTeam,55,44.09,18.072,125.0,-13.999,55.910000000000004,,-2.024
2026,2,9,401871058,Kennesaw State Owls at Middle Tennessee Blue Raiders,homeTeam,2393,26.179999999999996,27.137,89.0,-5.408,73.82,,-8.834
2026,2,9,401871058,Kennesaw State Owls at Middle Tennessee Blue Raiders,awayTeam,338,73.82,27.137,131.0,-16.066,26.179999999999996,,8.834
2026,2,9,401862812,Florida Atlantic Owls at North Texas Mean Green,homeTeam,249,72.22,31.355,114.0,-11.256,27.779999999999998,,8.142
2026,2,9,401862812,Florida Atlantic Owls at North Texas Mean Green,awayTeam,2226,27.779999999999998,31.355,91.0,-6.401,72.22,,-8.142
2026,2,9,401869963,Troy Trojans at James Madison Dukes,homeTeam,256,72.78999999999999,41.421,97.0,-7.359,27.21,,8.388
2026,2,9,401869963,Troy Trojans at James Madison Dukes,awayTeam,2653,27.21,41.421,75.0,-2.026,72.78999999999999,,-8.388
2026,2,9,401862813,Tulane Green Wave at Charlotte 49ers,homeTeam,2429,16.400000000000002,38.138,57.0,2.251,83.6,,-13.886
2026,2,9,401862813,Tulane Green Wave at Charlotte 49ers,awayTeam,2655,83.6,38.138,129.0,-14.583,16.400000000000002,,13.886
2026,2,9,401856844,Baylor Bears at UCF Knights,homeTeam,2116,53.66,63.789,37.0,6.518,46.339999999999996,,1.249
2026,2,9,401856844,Baylor Bears at UCF Knights,awayTeam,239,46.339999999999996,63.789,44.0,4.839,53.66,,-1.249
2026,2,9,401866451,Kent State Golden Flashes at Sacramento State Hornets,homeTeam,16,53.99,6.318,134.0,-17.891,46.01,,1.363
2026,2,9,401866451,Kent State Golden Flashes at Sacramento State Hornets,awayTeam,2309,46.01,6.318,138.0,-20.729,53.99,,-1.363
2026,2,9,401858505,Northwestern Wildcats at Oregon Ducks,homeTeam,2483,96.82,73.701,59.0,1.414,3.18,,29.117
