season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,1,401856766,North Carolina Tar Heels at TCU Horned Frogs,homeTeam,2628,51.54,63.556,42.0,4.91,48.46,,0.526
2026,2,1,401856766,North Carolina Tar Heels at TCU Horned Frogs,awayTeam,153,48.46,63.556,38.0,6.366,51.54,,-0.526
2026,2,1,401864494,San José State Spartans at USC Trojans,homeTeam,30,98.42,53.391,124.0,-14.286,1.58,,35.204
2026,2,1,401864494,San José State Spartans at USC Trojans,awayTeam,23,1.58,53.391,13.0,16.982,98.42,,-35.204
2026,2,1,401858202,NC State Wolfpack at Virginia Cavaliers,homeTeam,258,68.10000000000001,64.494,51.0,3.719,31.900000000000002,,6.465
2026,2,1,401858202,NC State Wolfpack at Virginia Cavaliers,awayTeam,152,31.900000000000002,64.494,32.0,7.895,68.10000000000001,,-6.465
2026,2,1,401858201,Hawai'i Rainbow Warriors at Stanford Cardinal,homeTeam,24,60.57,45.951,76.0,-2.371,39.43,,3.66
2026,2,1,401858201,Hawai'i Rainbow Warriors at Stanford Cardinal,awayTeam,62,39.43,45.951,80.0,-3.344,60.57,,-3.66
2026,2,1,401864577,Jacksonville State Gamecocks at North Dakota State Bison,homeTeam,2449,59.5,33.282,101.0,-8.463,40.5,,3.28
2026,2,1,401864577,Jacksonville State Gamecocks at North Dakota State Bison,awayTeam,55,40.5,33.282,100.0,-8.324,59.5,,-3.28
2026,2,1,401866408,Sacramento State Hornets at Eastern Michigan Eagles,homeTeam,2199,44.13,19.954,111.0,-10.422,55.87,,-2.01
2026,2,1,401866408,Sacramento State Hornets at Eastern Michigan Eagles,awayTeam,16,55.87,19.954,131.0,-16.316,44.13,,2.01
2026,2,1,401862693,Memphis Tigers at UNLV Rebels,homeTeam,2439,70.54,51.847,74.0,-1.917,29.459999999999997,,7.443
2026,2,1,401862693,Memphis Tigers at UNLV Rebels,awayTeam,235,29.459999999999997,51.847,58.0,1.791,70.54,,-7.443
2026,2,1,401864570,New Mexico State Aggies at Florida State Seminoles,homeTeam,52,97.06,43.103,129.0,-15.705,2.94,,29.815
2026,2,1,401864570,New Mexico State Aggies at Florida State Seminoles,awayTeam,166,2.94,43.103,28.0,9.319,97.06,,-29.815
2026,2,1,401858423,Massachusetts Minutemen at Rutgers Scarlet Knights,homeTeam,164,92.72,29.255,136.0,-18.834,7.28,,21.686
2026,2,1,401858423,Massachusetts Minutemen at Rutgers Scarlet Knights,awayTeam,113,7.28,29.255,66.0,-0.153,92.72,,-21.686
2026,2,1,401856663,Arkansas-Pine Bluff Golden Lions at Missouri Tigers,homeTeam,142,99.9,43.279,0.0,-44.943,0.1,,58.491
2026,2,1,401856663,Arkansas-Pine Bluff Golden Lions at Missouri Tigers,awayTeam,2029,0.1,43.279,21.0,12.18,99.9,,-58.491
2026,2,1,401856767,Bethune-Cookman Wildcats at UCF Knights,homeTeam,2116,99.27,31.641,0.0,-37.863,0.73,,41.843
2026,2,1,401856767,Bethune-Cookman Wildcats at UCF Knights,awayTeam,2065,0.73,31.641,56.0,2.116,99.27,,-41.843
2026,2,1,401856768,Idaho Vandals at Utah Utes,homeTeam,254,97.46000000000001,39.854,0.0,-19.83,2.54,,31.084
2026,2,1,401856768,Idaho Vandals at Utah Utes,awayTeam,70,2.54,39.854,31.0,8.451,97.46000000000001,,-31.084
2026,2,1,401858204,Akron Zips at Wake Forest Demon Deacons,homeTeam,154,94.11,34.481,132.0,-16.854,5.89,,23.62
2026,2,1,401858204,Akron Zips at Wake Forest Demon Deacons,awayTeam,2006,5.89,34.481,52.0,3.379,94.11,,-23.62
2026,2,1,401858422,Eastern Illinois Panthers at Minnesota Golden Gophers,homeTeam,135,98.15,30.69,0.0,-30.44,1.8499999999999999,,33.839
2026,2,1,401858422,Eastern Illinois Panthers at Minnesota Golden Gophers,awayTeam,2197,1.8499999999999999,30.69,61.0,0.612,98.15,,-33.839
2026,2,1,401864424,Merrimack Warriors at Delaware Blue Hens,homeTeam,48,97.48,24.045,0.0,-34.976,2.52,,31.17
2026,2,1,401864424,Merrimack Warriors at Delaware Blue Hens,awayTeam,2771,2.52,24.045,92.0,-6.555,97.48,,-31.17
2026,2,1,401864425,West Georgia Wolves at Kennesaw State Owls,homeTeam,338,90.96,21.441,0.0,-25.704,9.04,,19.675
2026,2,1,401864425,West Georgia Wolves at Kennesaw State Owls,awayTeam,2698,9.04,21.441,105.0,-9.012,90.96,,-19.675
2026,2,1,401866409,UAlbany Great Danes at Buffalo Bulls,homeTeam,2084,91.64,19.902,0.0,-27.983,8.36,,20.415
2026,2,1,401866409,UAlbany Great Danes at Buffalo Bulls,awayTeam,399,8.36,19.902,111.0,-10.782,91.64,,-20.415
2026,2,1,401856776,Colorado Buffaloes at Georgia Tech Yellow Jackets,homeTeam,59,58.53,61.094,45.0,4.546,41.47,,2.938
2026,2,1,401856776,Colorado Buffaloes at Georgia Tech Yellow Jackets,awayTeam,38,41.47,61.094,48.0,4.186,58.53,,-2.938
2026,2,1,401858424,UAB Blazers at Illinois Fighting Illini,homeTeam,356,95.15,39.285,129.0,-15.451,4.8500000000000005,,25.367
2026,2,1,401858424,UAB Blazers at Illinois Fighting Illini,awayTeam,5,4.8500000000000005,39.285,38.0,6.315,95.15,,-25.367
2026,2,1,401858206,Miami Hurricanes at Stanford Cardinal,homeTeam,24,7.5,75.141,7.0,21.834,92.5,,-21.411
2026,2,1,401858206,Miami Hurricanes at Stanford Cardinal,awayTeam,2390,92.5,75.141,75.0,-1.3,7.5,,21.411
2026,2,1,401858436,Fresno State Bulldogs at USC Trojans,homeTeam,30,88.21,65.138,78.0,-2.498,11.790000000000001,,17.151
2026,2,1,401858436,Fresno State Bulldogs at USC Trojans,awayTeam,278,11.790000000000001,65.138,18.0,13.554,88.21,,-17.151
2026,2,1,401864495,San José State Spartans at Eastern Michigan Eagles,homeTeam,2199,52.56999999999999,19.761,114.0,-11.848,47.43,,0.877
2026,2,1,401864495,San José State Spartans at Eastern Michigan Eagles,awayTeam,23,47.43,19.761,127.0,-15.063,52.56999999999999,,-0.877
2026,2,1,401856664,UTEP Miners at Oklahoma Sooners,homeTeam,201,98.95,51.234,131.0,-16.605,1.05,,38.784
2026,2,1,401856664,UTEP Miners at Oklahoma Sooners,awayTeam,2638,1.05,51.234,12.0,17.782,98.95,,-38.784
2026,2,1,401856769,Long Island University Sharks at Kansas Jayhawks,homeTeam,2305,99.02,33.667,0.0,-33.215,0.98,,39.332
2026,2,1,401856769,Long Island University Sharks at Kansas Jayhawks,awayTeam,2341,0.98,33.667,54.0,2.759,99.02,,-39.332
2026,2,1,401858435,Indiana State Sycamores at Purdue Boilermakers,homeTeam,2509,97.84,28.816,0.0,-31.061,2.16,,32.509
2026,2,1,401858435,Indiana State Sycamores at Purdue Boilermakers,awayTeam,282,2.16,28.816,71.0,-0.929,97.84,,-32.509
