season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,4,401869941,Liberty Flames at Coastal Carolina Chanticleers,homeTeam,324,42.980000000000004,29.755,98.0,-7.748,57.02,,-2.411
2026,2,4,401869941,Liberty Flames at Coastal Carolina Chanticleers,awayTeam,2335,57.02,29.755,116.0,-12.093,42.980000000000004,,2.411
2026,2,4,401862779,Army Black Knights at Temple Owls,homeTeam,218,43.24,36.911,90.0,-5.63,56.76,,-2.319
2026,2,4,401862779,Army Black Knights at Temple Owls,awayTeam,349,56.76,36.911,102.0,-8.6,43.24,,2.319
2026,2,4,401862778,Navy Midshipmen at UAB Blazers,homeTeam,5,17.810000000000002,34.336,68.0,-0.712,82.19,,-13.037
2026,2,4,401862778,Navy Midshipmen at UAB Blazers,awayTeam,2426,82.19,34.336,127.0,-14.476,17.810000000000002,,13.037
2026,2,4,401858468,Howard Bison at Rutgers Scarlet Knights,homeTeam,164,97.61999999999999,23.224,0.0,-36.373,2.3800000000000003,,31.648
2026,2,4,401858468,Howard Bison at Rutgers Scarlet Knights,awayTeam,47,2.3800000000000003,23.224,94.0,-6.901,97.61999999999999,,-31.648
2026,2,4,401858234,Clemson Tigers at California Golden Bears,homeTeam,25,26.32,67.107,19.0,13.421,73.68,,-8.776
2026,2,4,401858234,Clemson Tigers at California Golden Bears,awayTeam,228,73.68,67.107,62.0,0.884,26.32,,8.776
2026,2,4,401858461,Northwestern Wildcats at Indiana Hoosiers,homeTeam,84,94.96,75.336,59.0,1.414,5.04,,25.031
2026,2,4,401858461,Northwestern Wildcats at Indiana Hoosiers,awayTeam,77,5.04,75.336,7.0,23.14,94.96,,-25.031
2026,2,4,401858469,Oregon Ducks at USC Trojans,homeTeam,30,33.98,97.772,4.0,25.276,66.02,,-5.661
2026,2,4,401858469,Oregon Ducks at USC Trojans,awayTeam,2483,66.02,97.772,13.0,17.465,33.98,,5.661
2026,2,4,401858470,Minnesota Golden Gophers at Washington Huskies,homeTeam,264,79.35,66.157,56.0,2.34,20.65,,11.472
2026,2,4,401858470,Minnesota Golden Gophers at Washington Huskies,awayTeam,135,20.65,66.157,28.0,9.893,79.35,,-11.472
2026,2,4,401864509,Air Force Falcons at Nevada Wolf Pack,homeTeam,2440,39.160000000000004,31.134,93.0,-6.842,60.84,,-3.757
2026,2,4,401864509,Air Force Falcons at Nevada Wolf Pack,awayTeam,2005,60.84,31.134,115.0,-11.931,39.160000000000004,,3.757
2026,2,4,401866429,Massachusetts Minutemen at Sacramento State Hornets,homeTeam,16,34.64,12.897,112.0,-10.987,65.36,,-5.411
2026,2,4,401866429,Massachusetts Minutemen at Sacramento State Hornets,awayTeam,113,65.36,12.897,138.0,-20.729,34.64,,5.411
2026,2,4,401856696,South Carolina Gamecocks at Alabama Crimson Tide,homeTeam,333,78.85,85.646,22.0,11.692,21.15,,11.217
2026,2,4,401856696,South Carolina Gamecocks at Alabama Crimson Tide,awayTeam,2579,21.15,85.646,8.0,20.126,78.85,,-11.217
2026,2,4,401856698,Vanderbilt Commodores at Auburn Tigers,homeTeam,2,65.24,75.409,30.0,8.986,34.760000000000005,,5.366
2026,2,4,401856698,Vanderbilt Commodores at Auburn Tigers,awayTeam,238,34.760000000000005,75.409,21.0,12.007,65.24,,-5.366
2026,2,4,401856702,Texas A&M Aggies at LSU Tigers,homeTeam,99,56.63,95.942,11.0,20.002,43.37,,2.274
2026,2,4,401856702,Texas A&M Aggies at LSU Tigers,awayTeam,245,43.37,95.942,9.0,20.034,56.63,,-2.274
2026,2,4,401856703,Missouri Tigers at Mississippi State Bulldogs,homeTeam,344,38.35,66.91,27.0,10.179,61.650000000000006,,-4.047
2026,2,4,401856703,Missouri Tigers at Mississippi State Bulldogs,awayTeam,142,61.650000000000006,66.91,49.0,4.082,38.35,,4.047
2026,2,4,401856805,Sam Houston Bearkats at Texas Tech Red Raiders,homeTeam,2641,99.37,50.852,135.0,-18.422,0.63,,43.071
2026,2,4,401856805,Sam Houston Bearkats at Texas Tech Red Raiders,awayTeam,2534,0.63,50.852,10.0,20.016,99.37,,-43.071
2026,2,4,401856813,Colorado Buffaloes at Baylor Bears,homeTeam,239,62.61,64.175,42.0,4.957,37.39,,4.392
2026,2,4,401856813,Colorado Buffaloes at Baylor Bears,awayTeam,38,37.39,64.175,37.0,6.518,62.61,,-4.392
2026,2,4,401856816,Utah Utes at Iowa State Cyclones,homeTeam,66,25.490000000000002,62.043,26.0,10.563,74.51,,-9.143
2026,2,4,401856816,Utah Utes at Iowa State Cyclones,awayTeam,254,74.51,62.043,70.0,-0.943,25.490000000000002,,9.143
2026,2,4,401858241,Missouri State Bears at SMU Mustangs,homeTeam,2567,94.85,52.527,110.0,-10.255,5.1499999999999995,,24.834
2026,2,4,401858241,Missouri State Bears at SMU Mustangs,awayTeam,2623,5.1499999999999995,52.527,23.0,11.117,94.85,,-24.834
2026,2,4,401860896,Colorado State Rams at UTSA Roadrunners,homeTeam,2636,77.02,30.96,117.0,-12.364,22.98,,10.311
2026,2,4,401860896,Colorado State Rams at UTSA Roadrunners,awayTeam,36,22.98,30.96,88.0,-5.31,77.02,,-10.311
2026,2,4,401862782,Florida Atlantic Owls at UL Monroe Warhawks,homeTeam,2433,34.2,14.652,114.0,-11.256,65.8,,-5.577
2026,2,4,401862782,Florida Atlantic Owls at UL Monroe Warhawks,awayTeam,2226,65.8,14.652,137.0,-19.255,34.2,,5.577
2026,2,4,401862784,Southern Miss Golden Eagles at Tulane Green Wave,homeTeam,2655,75.74,48.861,87.0,-5.053,24.26,,9.705
2026,2,4,401862784,Southern Miss Golden Eagles at Tulane Green Wave,awayTeam,2572,24.26,48.861,57.0,2.251,75.74,,-9.705
2026,2,4,401856699,Ole Miss Rebels at Florida Gators,homeTeam,57,49.76,86.203,14.0,16.029,50.239999999999995,,-0.083
2026,2,4,401856699,Ole Miss Rebels at Florida Gators,awayTeam,145,50.239999999999995,86.203,18.0,13.575,49.76,,0.083
2026,2,4,401856700,Oklahoma Sooners at Georgia Bulldogs,homeTeam,61,74.59,94.736,12.0,18.84,25.41,,9.181
